distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1323510903384697,0.1536511299685315,0.1333747816954417,0.2595872863897549,0.2257811451895613,0.0998078369919569,0.0984757318859631,0,0,0,0,0,0,0
0.1350988906395574,0.1481112856814321,0.1503734135713002,0.2513828495225566,0.2508643011092094,0.1181306283560737,0.0881193657815382,0,0,0,0,0,0,0
0.1332269123419783,0.1633418453605501,0.1571382741880867,0.2432132656713317,0.2326385067257984,0.0991799988429612,0.1013680856464535,0,0,0,0,0,0,0
0.1303469889525561,0.1743440219832732,0.1636689704449575,0.2473744461971541,0.1967350891847513,0.0710926500544475,0.1051232863114961,0,0,0,0,0,0,0
0.1327792688159648,0.1684075530246744,0.1622911275841847,0.278096476151182,0.1728898527401403,0.0555242879355333,0.1242051335607048,0,0,0,0,0,0,0
0.1330671339540829,0.1643997124271451,0.162178479918463,0.2982831812885012,0.1747564185829127,0.0737498976932481,0.1246598763307602,0,0,0,0,0,0,0
0.1332500565665244,0.1610498764987761,0.1632876915446354,0.2969047025122079,0.1820621758535875,0.0592275901250701,0.1117512089646025,0,0,0,0,0,0,0
0.1324820086125392,0.1594547261128232,0.1629130045220279,0.2873586757456761,0.1834896834549975,0.0723683057030265,0.1077795277926004,0,0,0,0,0,0,0
0.129340021728469,0.1473523095391333,0.1592302892970622,0.2728956948611771,0.1827161469223315,0.0626516041984085,0.1179706932365239,0,0,0,0,0,0,0
0.1279511645378504,0.1257755926381319,0.1559412863310113,0.3169572566653487,0.1785344085960351,0.0372529098188132,0.0993412977865069,0,0,0,0,0,0,0
0.1304408733285725,0.1240903534612643,0.1524193143353827,0.3045726231182966,0.1967903826906678,0.050205460363381,0.1130901521725321,0,0,0,0,0,0,0
0.1305158131528156,0.1352537571695308,0.1553662261320431,0.2865366849125338,0.2105605245148961,0.0414796895425161,0.1205382186231362,0,0,0,0,0,0,0
0.1295202618206109,0.1534472892349798,0.1571020338544132,0.276227495682859,0.2292627127337984,0.0575797481740448,0.1091492235791531,0,0,0,0,0,0,0
0.1304988835416857,0.1683351927659325,0.1542953266669721,0.269543511850957,0.236260712963385,0.0863553199929195,0.0998238790482447,0,0,0,0,0,0,0
0.1307357378003261,0.1711990817617905,0.1622083042246797,0.2303140626270318,0.2475342220902491,0.1028111787966586,0.0989718762695755,0,0,0,0,0,0,0
0.1311041140475875,0.1655077978940796,0.1790440224100641,0.2016431196621055,0.2428046581023132,0.1267121358720922,0.0806466997264486,0,0,0,0,0,0,0
0.1297543231357791,0.1654982478525367,0.18001229873031,0.191588071747306,0.2568316181123753,0.1344870366189892,0.0672988256403945,0,0,0,0,0,0,0
0.1307896067506349,0.1637182315293961,0.1674452118485663,0.1940118700592508,0.2719189740666217,0.1332434448844662,0.0783312074909512,0,0,0,0,0,0,0
0.1326852686133289,0.1596112533021493,0.1619822298530527,0.1939048737165633,0.270073606398154,0.1277384275629971,0.064234914897224,0,0,0,0,0,0,0
0.1340895900702891,0.1645462341670747,0.1659900965705763,0.1864079045857236,0.2660416191139145,0.1297279560095222,0.0618978388968164,0,0,0,0,0,0,0
0.1331287467022219,0.1619377256507574,0.1474020336341473,0.183676683423688,0.2676156874842028,0.1279330887994776,0.0606823512271224,0,0,0,0,0,0,0
0.1293934719922975,0.1563141039235986,0.1300225655601784,0.2015450468751614,0.2787993742689622,0.1405048724473958,0.0542263414515217,0,0,0,0,0,0,0
0.1297814851808147,0.1565973281834399,0.1287020999085955,0.2373592732563521,0.2548755390749032,0.0917064850570935,0.0374345076395883,0,0,0,0,0,0,0
0.1281553916272639,0.1503774310553572,0.1333693100320285,0.2435943109166248,0.2237685018816842,0.0670567926015695,0.1018512447369066,0,0,0,0,0,0,0
0.1314826441976603,0.150226715948202,0.153756099654578,0.2414375318239416,0.2519873454905108,0.1163454765328943,0.0810058028587574,0,0,0,0,0,0,0
0.1301993304173512,0.1702859324570363,0.1590012315556625,0.2379602511664039,0.2301128855339946,0.1000161719561219,0.1034799819145722,0,0,0,0,0,0,0
0.1332941246227892,0.1847095240657982,0.1627722044206512,0.2362120722631875,0.1899737845865407,0.0711872129205828,0.1063090067067829,0,0,0,0,0,0,0
0.1358872084164046,0.1929792104680861,0.1643634441488258,0.2586891033012915,0.1733311107094995,0.0743713959529817,0.1211816984827898,0,0,0,0,0,0,0
0.135754936765402,0.1815953218074701,0.1616621161077071,0.2924526070252199,0.1736302018032453,0.0826663837806021,0.1278199328462955,0,0,0,0,0,0,0
0.1379336135124191,0.1693888579794194,0.1615475659318339,0.2937547761089746,0.1792192768019319,0.0577766901917097,0.112493055813068,0,0,0,0,0,0,0
0.1390163747869128,0.1698879672129158,0.1620849975911531,0.2734936377004552,0.1764412541568717,0.0760601083582292,0.1134089056761766,0,0,0,0,0,0,0
0.1375658101542078,0.1368625982017565,0.1540324310922102,0.2696026490759819,0.1823566783421642,0.0685734109117537,0.120071390612271,0,0,0,0,0,0,0
0.1340032989895746,0.120095741251082,0.1557861141924731,0.3057341965954259,0.1706327072788635,0.0433855199410739,0.0915928384854728,0,0,0,0,0,0,0
0.1319862305642522,0.1229978410028188,0.1552354249837939,0.2951607944985113,0.1911615827514967,0.0565912004000064,0.1188124871737063,0,0,0,0,0,0,0
0.1302784205435111,0.1404327863848856,0.1550952674964442,0.278671146623731,0.2100896171549761,0.0284151970218339,0.1173081690934963,0,0,0,0,0,0,0
0.1287367908715892,0.1514831624548197,0.1501039588150199,0.2742721340626601,0.2379781244038886,0.0604915309184406,0.1063199349117091,0,0,0,0,0,0,0
0.1290894178298859,0.1700873564677823,0.1519380211630893,0.2625174094038272,0.2370165010047577,0.0858191084057802,0.1098975709417804,0,0,0,0,0,0,0
0.129520578699178,0.1725105495700138,0.159860529833673,0.227090899184879,0.2445638720828633,0.1026762948016714,0.091246129696776,0,0,0,0,0,0,0
0.1296866025451062,0.1704908860271858,0.1762590058232468,0.1995897255261114,0.2488711714375532,0.1292916948773016,0.0858053296323456,0,0,0,0,0,0,0
0.1321463033602097,0.1651506006109209,0.1740735194303208,0.1891496769068681,0.2498306461892272,0.1328918078112756,0.0651559262003224,0,0,0,0,0,0,0
0.132847487502609,0.1622621425740651,0.1624181883512216,0.1946065202562553,0.26421448257798,0.1396358383008911,0.0773194110657983,0,0,0,0,0,0,0
0.1345099345732334,0.1571316238010909,0.1579924745803856,0.1950086178483935,0.265761787861439,0.1277186232446809,0.0641736542885649,0,0,0,0,0,0,0
0.1356452849073288,0.1593954651625118,0.1564304020208875,0.1885923287958676,0.2638484648414183,0.1254207843329371,0.0611852792143617,0,0,0,0,0,0,0
0.1303845646295136,0.1542902737864934,0.1407165516332669,0.1839774839165924,0.2672704934784107,0.1232178553327965,0.0501144119905447,0,0,0,0,0,0,0
0.1314786994491172,0.1519724599421029,0.1283781583641367,0.1982408697929623,0.2869631614472356,0.1335990465167801,0.0480576742745808,0,0,0,0,0,0,0
0.1305805421828041,0.1555102321728796,0.1303462825598329,0.2219242260426699,0.2583535292932132,0.102531445146538,0.0384589962775144,0,0,0,0,0,0,0
0.1300530449150977,0.1567948896375026,0.1369560289862681,0.2583466381868039,0.2165415665740942,0.093509153115639,0.083856045922405,0,0,0,0,0,0,0
0.1312637286944439,0.1436917513174961,0.1565917669319278,0.253518447152695,0.253273772766661,0.1179274918715652,0.0838699301561116,0,0,0,0,0,0,0
0.1318150347742751,0.1566045800370415,0.1602302735716133,0.2405165356275137,0.2382347444048517,0.1110578771398828,0.0946478184373465,0,0,0,0,0,0,0
0.1322472734919338,0.1750765414417187,0.1665013072551211,0.238410530371096,0.2007729004298364,0.0794000302251581,0.1027089768123245,0,0,0,0,0,0,0
0.1340472067932188,0.176564288417821,0.1683191079112019,0.254626390051284,0.1782515412421222,0.0638982206692944,0.1185833550807312,0,0,0,0,0,0,0
0.1385167768637137,0.1684531023498071,0.1644674652159426,0.2762850856622892,0.1758496944594989,0.0750691376035714,0.118443133570499,0,0,0,0,0,0,0
0.1395853397670484,0.1619281430094531,0.163226321734836,0.2938945244298176,0.1809813378557682,0.0617352376176619,0.1175995449152452,0,0,0,0,0,0,0
0.1379630257252895,0.1565298824126498,0.1611516551880517,0.2967709515984945,0.1882794354612937,0.0733182529836736,0.1028873873045063,0,0,0,0,0,0,0
0.1332181468113943,0.1537400325782527,0.1564132723557866,0.2777918959811126,0.1879050754086761,0.0748258070356617,0.1177077184547848,0,0,0,0,0,0,0
0.131819312048526,0.1303333466954414,0.1551739434248353,0.2904461463147591,0.1864530684998284,0.0685760377140283,0.0987439914310069,0,0,0,0,0,0,0
0.1326862256180435,0.1200590440281392,0.1549525307067675,0.3114598793413544,0.1933395478443275,0.0506949373950703,0.1202412851007918,0,0,0,0,0,0,0
0.1330962219785646,0.1270403992391959,0.1630027466296225,0.2850337579728641,0.2129885932411788,0.080615397928092,0.1205940557411618,0,0,0,0,0,0,0
0.1312158046230187,0.1481475461571262,0.1589309666684501,0.275405254747001,0.2292653222423114,0.0344279019628174,0.1202267421520288,0,0,0,0,0,0,0
0.1310721284905977,0.1551731612727288,0.1596171312194674,0.2856640666997913,0.2361735500829891,0.036628102512105,0.0859244219044149,0,0,0,0,0,0,0
0.133620305423107,0.1729139282495679,0.1674414209236263,0.274270675142212,0.2466198729323275,0.093767183028045,0.1174471667721187,0,0,0,0,0,0,0
0.1335568564533651,0.1752197763015711,0.1778127092838535,0.2299989756852939,0.2503363504923768,0.1009620394101988,0.0703984116691972,0,0,0,0,0,0,0
0.133345553252886,0.173172034641419,0.1766003023097138,0.2088253968519898,0.2560519218271658,0.1350705424920401,0.0589952792922714,0,0,0,0,0,0,0
0.1347305797377117,0.1673705620982542,0.1727509949235434,0.1973806741530689,0.2496418792698735,0.1387447614267448,0.0790843239778665,0,0,0,0,0,0,0
0.1354284537518726,0.1648403652883987,0.1664628958958297,0.1958378578972442,0.272157144476393,0.134459443135317,0.0793941497961564,0,0,0,0,0,0,0
0.1352209189357301,0.1632734967596131,0.1646356309339194,0.1904275544140491,0.2643634466356584,0.1299446280719233,0.0712487285318278,0,0,0,0,0,0,0
0.1358470154163513,0.1617044438155331,0.1440366874887305,0.1840182544622114,0.2835319551490471,0.1315590212014987,0.0641706761596268,0,0,0,0,0,0,0
0.1345903743792622,0.1543543343790113,0.1292166077502127,0.1904156127818709,0.2744849246535987,0.1165947215652803,0.0411026972794952,0,0,0,0,0,0,0
0.1349507763561346,0.1511303726961297,0.1237596633158067,0.2190726502852613,0.2632439664478153,0.1183470283068752,0.054334343124718,0,0,0,0,0,0,0
0.1345314622479395,0.1543604902170093,0.1321454268569965,0.2570521055358281,0.2344469731672391,0.1159698721439402,0.0644406839230264,0,0,0,0,0,0,0
0.134019836415708,0.1470733362371683,0.1334528449961509,0.2708913796631114,0.2290337031418759,0.1111582519319149,0.0706167112801638,0,0,0,0,0,0,0
0.1372737159411682,0.1637466378220083,0.1592428888398507,0.2460059597645911,0.2398671081452342,0.130541928343973,0.0792958546694373,0,0,0,0,0,0,0
0.1358009622474371,0.1733693007617861,0.1698107249478034,0.2454890768341269,0.2173815140478758,0.0876811307574078,0.0972212107698029,0,0,0,0,0,0,0
0.1357248147121564,0.1807528846656589,0.1692083597909943,0.2463535984972125,0.1886637369427499,0.049150714207621,0.1140752017945831,0,0,0,0,0,0,0
0.14001468280596,0.1699389370797058,0.1623063718734446,0.2809050097570631,0.1777266300845493,0.075411005691378,0.114464870605752,0,0,0,0,0,0,0
0.1403549923679787,0.165865745541415,0.1585138098875603,0.3027858715665094,0.1799927602541775,0.0649194597363216,0.1118716712820323,0,0,0,0,0,0,0
0.142984769764892,0.1632918493074278,0.1636016112601222,0.2950537344895391,0.1814100496928635,0.051314368422392,0.103471476613382,0,0,0,0,0,0,0
0.1413016163154353,0.1539645076329892,0.1629864973874978,0.2913941488991948,0.1805227587261041,0.0517493714347141,0.1162833912144953,0,0,0,0,0,0,0
0.1336391796415642,0.1373165043530321,0.1626172615788798,0.2954665573916442,0.1862497809225332,0.0367244696855673,0.1151942789340994,0,0,0,0,0,0,0
0.1323442398056148,0.1264057744335926,0.1581982774028767,0.3022497979390646,0.1907580062995973,0.0385641759075922,0.130280536955443,0,0,0,0,0,0,0
0.1339939593680062,0.1315143971721863,0.1607275851770049,0.2864159017583255,0.2103854646818728,0.0776526363673062,0.1264188035365705,0,0,0,0,0,0,0
0.1312359278639044,0.1500153558548718,0.1614901091313955,0.2789411281693535,0.2217017275469167,0.0287834942968153,0.1233943924220812,0,0,0,0,0,0,0
0.1313869635354057,0.1621104960562232,0.1631097184233729,0.2802549629958103,0.2236620705304957,0.0393420178608929,0.0698994462186513,0,0,0,0,0,0,0
0.1343726048858305,0.1750850694622291,0.1682027267269689,0.2615750533976179,0.2402364780172789,0.0977892627090539,0.0833267387799822,0,0,0,0,0,0,0
0.1341421242132391,0.167672254174696,0.1813985554426013,0.2238999771806688,0.2462489180978576,0.1045040953125339,0.070990341722326,0,0,0,0,0,0,0
0.1330921224303591,0.1671019654108386,0.1850281950117131,0.2004047591712181,0.2520992536736574,0.1370679388050782,0.0653121475345204,0,0,0,0,0,0,0
0.1346494433646281,0.1658854585386812,0.1820811258905328,0.1948367783282873,0.2563565692224118,0.1387298870981538,0.0820735123315901,0,0,0,0,0,0,0
0.1362947770258609,0.1616427385271471,0.1743649607936817,0.1955672574850188,0.255775030466245,0.1303271786849416,0.0688025308452227,0,0,0,0,0,0,0
0.1371847206497137,0.1646712994980317,0.1640483543292068,0.1977181466623366,0.2723141744618079,0.1262721012832278,0.0746446187312395,0,0,0,0,0,0,0
0.1355260234402261,0.159614480315672,0.1471676705920791,0.190282941546462,0.2749022578494948,0.1272033623451536,0.0590601650433732,0,0,0,0,0,0,0
0.1360358084670534,0.1591994436340044,0.12985939302797,0.1876760633031682,0.2800335021494723,0.1017062429553979,0.0515684685915967,0,0,0,0,0,0,0
0.1384132265263142,0.1545130834768728,0.125368632660477,0.2173214722450124,0.2718265202318971,0.117844091387708,0.036613003951781,0,0,0,0,0,0,0
0.1368903798322619,0.157434759377932,0.1348693158541362,0.2499114109906693,0.2254008357658951,0.043062445266311,0.09458954087178,0,0,0,0,0,0,0
0.1369825531363407,0.1453635268126355,0.1551086222535329,0.2615983713842914,0.2706432918314526,0.1054287318343141,0.0678426596681793,0,0,0,0,0,0,0
0.1363916236673427,0.1645077539948319,0.1669700517962724,0.2385647507990711,0.2468381817747175,0.1177422580201144,0.0824234531724826,0,0,0,0,0,0,0
0.1356518057366803,0.1704101217324601,0.1665945465549119,0.2492749763385788,0.2129210232117478,0.0798440158087253,0.1058506674043427,0,0,0,0,0,0,0
0.1345885254209982,0.1695886937255452,0.1659777101224496,0.2618205151128944,0.1806158722087166,0.0687808572465608,0.115991785052931,0,0,0,0,0,0,0
0.1353365466000972,0.1622937675822525,0.1652160044699269,0.3034425718828894,0.1728196870500955,0.0910819578765385,0.123918563856639,0,0,0,0,0,0,0
0.1344885138498161,0.1595226334396742,0.1616626329382662,0.3051115061825327,0.1834321566319204,0.066421901697463,0.1143738249249075,0,0,0,0,0,0,0
0.134552329349711,0.1595719768353805,0.1626487257733009,0.2999092410894287,0.1790296055476665,0.0654153490389503,0.1067296832319365,0,0,0,0,0,0,0
0.1337528455174073,0.1533463291886028,0.15724317257648,0.2684148871267554,0.1857733952971237,0.0565618038392632,0.1144760235674523,0,0,0,0,0,0,0
0.1324063794623202,0.1351360927425463,0.1567451130814209,0.2834515625430611,0.1893278168833289,0.0634927875325762,0.1127389152510735,0,0,0,0,0,0,0
0.1340507222777035,0.128377148215216,0.1563085855811797,0.3085292694820914,0.1954957485824829,0.0574697517278574,0.1169106595266556,0,0,0,0,0,0,0
0.1342566907888348,0.1337800998073346,0.1575745457770302,0.2911917797781821,0.211447191098719,0.0614678462191597,0.1186145472378727,0,0,0,0,0,0,0
0.1329242845073965,0.1462648159829837,0.1585590083195978,0.2790987839882742,0.2266467890739734,0.0312426432636165,0.1216800718153817,0,0,0,0,0,0,0
0.1321328775819234,0.1579324264335922,0.157753476042646,0.2823037947134045,0.2375696031935201,0.0416436227993076,0.0866147705384508,0,0,0,0,0,0,0
0.1332971305139412,0.1670760262350031,0.1628739083505731,0.2577743759937336,0.2449519980675284,0.085734531310848,0.0907486759264116,0,0,0,0,0,0,0
0.1328928788037409,0.1684220429136615,0.176736108629975,0.2179228487923055,0.2441028903350675,0.1192229837940113,0.0813342354180201,0,0,0,0,0,0,0
0.1321518781356659,0.1699274945280244,0.1853721084422329,0.2029388865447232,0.2482652339544885,0.1374513804815905,0.0617083539380647,0,0,0,0,0,0,0
0.1329918981447552,0.1644706230711924,0.1700925901260367,0.1965734556681337,0.2658215010814527,0.1333090892618704,0.0756923704332549,0,0,0,0,0,0,0
0.1328517732086996,0.1586024841404056,0.1645222249874965,0.1968972646961372,0.2668566942113419,0.1268402035541558,0.0700714821131567,0,0,0,0,0,0,0
0.1322432295143282,0.161098858510271,0.1610826389482937,0.1982194675081099,0.2665849240751773,0.1279580853961979,0.0741186316209805,0,0,0,0,0,0,0
0.131362587767553,0.1626992895226328,0.1461183819387768,0.1856460496236168,0.2726147288072929,0.1341159022797972,0.0692455369136437,0,0,0,0,0,0,0
0.1309732073399954,0.157973145591333,0.1331941009805868,0.1900757749339618,0.282241530738445,0.1153887872082024,0.0429882600475653,0,0,0,0,0,0,0
0.13136483565022,0.1594910925132336,0.129899484863612,0.219244363702868,0.2777693220257374,0.1172825350727354,0.0381818070729016,0,0,0,0,0,0,0
0.1316884134439744,0.1574988458652753,0.1315717711420437,0.2490099402329695,0.2182294939528532,0.0970604889674835,0.1055864468766286,0,0,0,0,0,0,0
0.1362571697725683,0.1481376766132179,0.1484739293737764,0.2547870372316264,0.2486024402821587,0.1201551222689347,0.092055301148134,0,0,0,0,0,0,0
0.1332386928121409,0.1629834999717723,0.1526065103121076,0.2414893795155623,0.2298275544558373,0.1186899699798733,0.1028231050498334,0,0,0,0,0,0,0
0.1322567160485496,0.1729132988810716,0.159033668363892,0.2397985252259502,0.1994706066628763,0.0840052275961597,0.099883552571311,0,0,0,0,0,0,0
0.1370793839183575,0.1708483366428644,0.1579719792440563,0.2498433065480499,0.175731933455164,0.050396676844722,0.1222563574700433,0,0,0,0,0,0,0
0.1359901225665639,0.166462072048386,0.1575819615948257,0.2867778322776029,0.1730257427371547,0.0661839022407841,0.1265110219813447,0,0,0,0,0,0,0
0.1344971405111595,0.1630260894948724,0.1566181329784888,0.3035249007493516,0.1815382711181917,0.054821793482458,0.1130482984614831,0,0,0,0,0,0,0
0.1353151094915981,0.162654098389728,0.1598583692544365,0.2858127940056222,0.1829389699296501,0.0533332262132732,0.1062621611819566,0,0,0,0,0,0,0
0.1360586424391678,0.1494462492618662,0.1546149001178004,0.2785079284377932,0.1856493205856467,0.06085240676806,0.1105153165405977,0,0,0,0,0,0,0
0.1341842835647493,0.1223090643749996,0.1506514256948987,0.282348113655301,0.1817851614766771,0.0480482426653735,0.1011214203493231,0,0,0,0,0,0,0
0.1363556492281944,0.1177992150354234,0.1556145535787805,0.3057687535616445,0.1922751299140146,0.0308747722375712,0.1181897777301009,0,0,0,0,0,0,0
0.13526853061674,0.1309214399373819,0.1543890364018244,0.2853789303763808,0.2102648600245693,0.0630707000852851,0.1184544884715254,0,0,0,0,0,0,0
0.1335755615760249,0.1496006895976109,0.1534315883302163,0.2748902340237542,0.2337677477067893,0.0322766356956007,0.1146888806220707,0,0,0,0,0,0,0
0.1332457869804434,0.1627364761553438,0.1536428200902529,0.2754436134067052,0.2389854857940373,0.0538134155045202,0.0938764009354263,0,0,0,0,0,0,0
0.1344840734003933,0.1743915715387358,0.1594665263716271,0.2473928073533979,0.2425064516159848,0.0938416495232546,0.0924334502742588,0,0,0,0,0,0,0
0.1304532620867843,0.1745098296964098,0.174027027614145,0.2147789476144518,0.2470987444451181,0.123740897555723,0.0779527040491318,0,0,0,0,0,0,0
0.1293245997681363,0.1730882532127977,0.1801783121661445,0.1975254537448106,0.2489522462064752,0.1358043672385139,0.0587645539442762,0,0,0,0,0,0,0
0.1301045306159818,0.1671618249472323,0.1675636311889695,0.1964832998521074,0.2641949123153611,0.1353538271402383,0.0706890825555712,0,0,0,0,0,0,0
0.1310429658734641,0.1635004992495352,0.1636796698038724,0.1990362614901793,0.269652112585738,0.125884585141709,0.0674369357998244,0,0,0,0,0,0,0
0.1314207664466038,0.1682579280633588,0.1600193147341857,0.190309265248858,0.2665408200862495,0.1295702063786895,0.0561656560498968,0,0,0,0,0,0,0
0.135567222213063,0.1670585468167375,0.1491685388237636,0.1857879556438203,0.2586409047317641,0.1329097311175504,0.0695167790667782,0,0,0,0,0,0,0
0.1336274434820663,0.1617795148867378,0.1263948684288416,0.1996871507399601,0.2809573336227611,0.1397568450402562,0.0484026619067044,0,0,0,0,0,0,0
0.1332005594272854,0.1607067101615256,0.1205605520346787,0.2338797620221728,0.2599978311032466,0.1110671112389429,0.0389218674906218,0,0,0,0,0,0,0
0.1332108911271637,0.157776673680391,0.1403034111387005,0.2572318487470738,0.2432654140609581,0.0955019707731715,0.0596634587994001,0,0,0,0,0,0,0
0.134306151705065,0.1450886348524202,0.1597616905659082,0.2587024603407417,0.2574584923411679,0.1159364324691852,0.0818895574145628,0,0,0,0,0,0,0
0.1345094034594326,0.1599193200000282,0.1661571852497625,0.2446175142960519,0.2404346115669537,0.1126325940930156,0.0855771413967165,0,0,0,0,0,0,0
0.1336961160429499,0.1749409871029723,0.1738558318201754,0.2419090692250512,0.2069409127096318,0.0786686917929689,0.0998459868991271,0,0,0,0,0,0,0
0.1351266494686986,0.180773784190835,0.1759534660171791,0.2501405357009818,0.1840248662305594,0.0573505047785616,0.1161613212035191,0,0,0,0,0,0,0
0.1377673890321223,0.1719077814926593,0.1740779749098931,0.2873447919263353,0.1751640010102192,0.0826889697952313,0.1287577639649243,0,0,0,0,0,0,0
0.1393651983867692,0.1627999927640012,0.1692967063689095,0.3071391926250196,0.1762328868263998,0.0738721016125907,0.1259095160810618,0,0,0,0,0,0,0
0.1393848625722694,0.157206194118088,0.167671288047829,0.3026968325124118,0.1776656495539975,0.064127333025295,0.1169534115520697,0,0,0,0,0,0,0
0.1350154032658407,0.1553281860239463,0.1631825913819902,0.28155357669011,0.18341288131716,0.0491076568081697,0.1117667029411875,0,0,0,0,0,0,0
0.1316281320095702,0.1382615410536074,0.1587646685949623,0.2828909922703697,0.1869520870310932,0.049810143193964,0.1179826462301695,0,0,0,0,0,0,0
0.1308022007774638,0.1260339925936538,0.1542917738428161,0.3100841571856678,0.1886209658393897,0.039781456011991,0.1529998054227879,0,0,0,0,0,0,0
0.1307821059321146,0.1277103658204806,0.1560135871286003,0.2988415369954469,0.207148176191906,0.0653694986219964,0.1280892890315325,0,0,0,0,0,0,0
0.1296008736830347,0.1419427739562952,0.1574140396329668,0.278818141856045,0.220136424638335,0.0374299442857194,0.1104372654602567,0,0,0,0,0,0,0
0.1275485014194657,0.1543251139366668,0.156336931434115,0.2843781138201397,0.2350124006247929,0.0617862344820487,0.1027126756145274,0,0,0,0,0,0,0
0.1280973676483483,0.1697472584175544,0.1546146721906237,0.2750230036645257,0.2414102922819099,0.099303354593155,0.1136231546984601,0,0,0,0,0,0,0
0.1284383802420662,0.1701589239888357,0.1667702607216693,0.2269651783975075,0.2478867490955787,0.0996245767126515,0.0906392402072739,0,0,0,0,0,0,0
0.1281613354730866,0.1678677971575448,0.1728508357135037,0.2024289710272607,0.2578025186938924,0.1285637311130084,0.0641275299465171,0,0,0,0,0,0,0
0.1295463601224057,0.1678193466017498,0.1694342843776132,0.1938182168244117,0.2748608112890595,0.1410241438608698,0.0726011977649643,0,0,0,0,0,0,0
0.1332071347069111,0.1645867469277636,0.1630324688086657,0.196043209650123,0.2746795879705789,0.1348695534607797,0.068013305684124,0,0,0,0,0,0,0
0.1361616848665741,0.1629349371513074,0.1618118224743561,0.2044944676536116,0.2667302369320143,0.1344190457403693,0.0650164907385118,0,0,0,0,0,0,0
0.1382219073309069,0.1591884596220312,0.1524281628463544,0.1828078555698953,0.266633645032647,0.1329685998572197,0.0708477748776573,0,0,0,0,0,0,0
0.1357339482529755,0.1559887804517667,0.1323773829044707,0.1829492710807846,0.2675269976284206,0.1083233425093492,0.0492950850404693,0,0,0,0,0,0,0
0.1368818161821975,0.152935232600957,0.124684699093761,0.2104825351950463,0.273046037308368,0.1308087740776659,0.0407705586376047,0,0,0,0,0,0,0
0.1379586001879978,0.1591039062811143,0.1268695192631884,0.2488297956440438,0.2124790031151044,0.040826795705747,0.1158395667983146,0,0,0,0,0,0,0
0.1392530350809138,0.1501388603839407,0.134018024574618,0.2408962355028196,0.2349191946123124,0.1016899262389055,0.0952995984930621,0,0,0,0,0,0,0
0.139992744010881,0.1561246064316793,0.151773282225878,0.2388895685192119,0.2503862312901913,0.120774460485653,0.0804660979576952,0,0,0,0,0,0,0
0.1381082283808145,0.1673226169685205,0.157436248599123,0.2419273186949794,0.2333065974289666,0.0888423560817184,0.0955868736031992,0,0,0,0,0,0,0
0.1377227283245822,0.1700463838978089,0.1647101774700238,0.2523865787595069,0.1991514999973659,0.0634236791625929,0.1066712632811024,0,0,0,0,0,0,0
0.1396822683194974,0.1666348041888285,0.1593849898057301,0.2716732714258961,0.1770014083210698,0.0678929806599662,0.1226931739854763,0,0,0,0,0,0,0
0.1393756894346368,0.1621799067044238,0.1610521375514099,0.3017148611997075,0.1779814664787293,0.0669475550325692,0.1193828431792119,0,0,0,0,0,0,0
0.1404940516638859,0.1587081570380382,0.1654648044643119,0.3009472671838855,0.1866954226475766,0.0519033258250617,0.1068648284853868,0,0,0,0,0,0,0
0.140365042562377,0.1561990434769452,0.1693615532678057,0.2802390981929616,0.1767607225031288,0.0679746247704554,0.1147608595478531,0,0,0,0,0,0,0
0.1365156869976821,0.1317901789595017,0.1614653805181609,0.2823883092598317,0.1870471432623835,0.0624893696096956,0.1182713997337688,0,0,0,0,0,0,0
0.1367999662469992,0.1190577380158537,0.1622332218173154,0.3220593750485145,0.1853943688655809,0.0281344795585637,0.1287199917671107,0,0,0,0,0,0,0
0.1374705519382109,0.1289176870606619,0.1614867202135959,0.2942642812535346,0.2052771384394643,0.0419884984131395,0.1230276663695033,0,0,0,0,0,0,0
0.1350356180606686,0.1421853808667682,0.1604982824338004,0.2807690661624153,0.2217138847471535,0.0493317290129461,0.130089752656756,0,0,0,0,0,0,0
0.1350971254084486,0.1610882211209547,0.1657582093769405,0.2784604189345236,0.2422120840128461,0.0551164133816811,0.1110195390036072,0,0,0,0,0,0,0
0.1373015468207498,0.1710369626215225,0.1704511213405009,0.2645452040817005,0.24725754698344,0.0817238420018818,0.1271335050828209,0,0,0,0,0,0,0
0.1360865965886273,0.1811387828938168,0.1762050860591861,0.2490775997941054,0.2517263944665781,0.1017006936468233,0.0806447992488591,0,0,0,0,0,0,0
0.1365633757309753,0.1818365345548796,0.1897197809236416,0.2149749099546078,0.2461163067551823,0.1321633678381142,0.058309662164616,0,0,0,0,0,0,0
0.1370302935165337,0.1755158686660796,0.1803635115818592,0.2022738072000734,0.2602823694043988,0.1350573912956895,0.0741914410650872,0,0,0,0,0,0,0
0.137860978262106,0.1715940049778531,0.1750481400624054,0.1982362867698995,0.2627168309077848,0.1349145507437663,0.0745966344680762,0,0,0,0,0,0,0
0.1397966594947642,0.1710133276153317,0.1698179290566373,0.1961008770831568,0.264482203669587,0.1325826398342223,0.08189578398977,0,0,0,0,0,0,0
