distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1322241229663874,0.18145551918355,0.1843186965748307,0.200056562192227,0.27181966080641,0.135562238970415,0.0919903786340266,0,0,0,0,0,0,0
0.1325758485395754,0.1779397304793446,0.1885861773558524,0.1992508990989131,0.2885658711987479,0.1370196057146811,0.0911251317472634,0,0,0,0,0,0,0
0.132782372392074,0.1753870093538473,0.1854409819187582,0.1983511927083391,0.2910685263278331,0.1406160159642433,0.0785298036072472,0,0,0,0,0,0,0
0.1327735974391631,0.176566498988601,0.1812761476520825,0.19962727322034,0.2842043786321695,0.1494601549761745,0.0547318669719202,0,0,0,0,0,0,0
0.1309037796125968,0.1750940055738241,0.1670915431869803,0.2063912222784146,0.2984350266339836,0.1407891549588944,0.0558807136624037,0,0,0,0,0,0,0
0.1326109256612306,0.1767218722575054,0.1617525123312312,0.2174256603230669,0.3044344634367815,0.1640287218892274,0.0591713731980889,0,0,0,0,0,0,0
0.1314771598505133,0.1755639368807868,0.1637600361527948,0.2438789841211768,0.3204500474744865,0.14676561140558,0.0652125547648293,0,0,0,0,0,0,0
0.132159388818114,0.1774711593211234,0.1618569202339808,0.2705978513578145,0.2958164891993293,0.1331873048518221,0.0994488709297022,0,0,0,0,0,0,0
0.1312121297590986,0.1718989228485118,0.1629404109687104,0.273504440639405,0.2502347951815721,0.1518027475180155,0.1418862718226661,0,0,0,0,0,0,0
0.1293240426246807,0.1687870568797923,0.1668255668687232,0.2695022185126379,0.2356482200767151,0.1576163596556026,0.1248049012439549,0,0,0,0,0,0,0
0.1253027273885116,0.1784534652943587,0.173793943613891,0.2631544056649602,0.2114841395516899,0.1288293811581389,0.1356034606418514,0,0,0,0,0,0,0
0.1272401275010282,0.1809349869903454,0.170288778752315,0.2716194848573617,0.1939171597352806,0.1451160482456867,0.1397059679804217,0,0,0,0,0,0,0
0.1296690181730939,0.1867104692765774,0.1704598405445464,0.2719032364352149,0.1888046559747598,0.128711280245873,0.1320241665179561,0,0,0,0,0,0,0
0.1324248263783788,0.1848750180451144,0.171546882358274,0.2868522641922841,0.192128362239896,0.1137874720845406,0.1249125504741563,0,0,0,0,0,0,0
0.134637876754171,0.1783472959384817,0.1710468667454265,0.3033040310862114,0.1933386164801735,0.102570542102152,0.1270678612257494,0,0,0,0,0,0,0
0.1348177229468384,0.1751577439914795,0.1723525989011706,0.3121695474688142,0.1924128543461097,0.0846875533585851,0.1339312662128913,0,0,0,0,0,0,0
0.1340239511555797,0.1649974990964052,0.166976116012791,0.314409441064809,0.1942581535021,0.0783182738671942,0.1348918956903114,0,0,0,0,0,0,0
0.131354178866647,0.1631678631768675,0.1676528372751687,0.3511567406775426,0.19241489989635,0.0712737836958492,0.1172650619823156,0,0,0,0,0,0,0
0.1283515409090721,0.1658936795774161,0.1698333716118008,0.3621608002911044,0.2068773737588868,0.085762975550296,0.1206366880310278,0,0,0,0,0,0,0
0.127153138759893,0.1718140590426389,0.1724705001721113,0.3356141675345444,0.2462724332023746,0.0696060538098878,0.1446059996733847,0,0,0,0,0,0,0
0.1275021418757012,0.174762822482391,0.1678753451693836,0.2919102472230072,0.2295585659534863,0.1032838358282029,0.0971396065952242,0,0,0,0,0,0,0
0.1288650340371837,0.1813791618531837,0.1635769758346869,0.2882640309278654,0.2338353800789884,0.1245800598644753,0.1271014605143826,0,0,0,0,0,0,0
0.1308796351902463,0.184886422104446,0.1663230978709848,0.251268829555073,0.239708737910391,0.1168068597137514,0.1396789460875423,0,0,0,0,0,0,0
0.1344748977650708,0.183007895476271,0.174548081845114,0.2105828320274737,0.2494329221004685,0.1299726060245753,0.1265334163368346,0,0,0,0,0,0,0
0.137600690525688,0.184603550578391,0.1790399197437038,0.1999073504109027,0.2549192061162529,0.136283269454084,0.1215209295912085,0,0,0,0,0,0,0
0.1372920258891652,0.1844371851231333,0.1844552446248355,0.1971691024708269,0.2580430347716762,0.1426411067575013,0.0976332302198512,0,0,0,0,0,0,0
0.1372251708090567,0.1805599657585307,0.1855519146794719,0.1989571975993109,0.276510241893713,0.140614330445109,0.1077011833753239,0,0,0,0,0,0,0
0.1383451175683842,0.1792656253218472,0.1811243945706747,0.1973540181028325,0.2884207853767004,0.1337556892580116,0.0916553179798294,0,0,0,0,0,0,0
0.1372911011242173,0.1775782944936188,0.1775486275572417,0.1948869124319126,0.2930028197983532,0.1504302668345357,0.0749214255434709,0,0,0,0,0,0,0
0.137409321784016,0.1754180373777223,0.1732406688591664,0.202288306870589,0.2830459695949531,0.1453643261577323,0.052053000579569,0,0,0,0,0,0,0
0.1384765643361126,0.1714287531654967,0.1612965643700104,0.2118779072475342,0.3045851997580629,0.1735133865118173,0.0521309653861893,0,0,0,0,0,0,0
0.136709075687225,0.1705562168736281,0.1606335349953338,0.2236812964972018,0.3109893499990458,0.1481784532899781,0.0646216393056103,0,0,0,0,0,0,0
0.1344641356544371,0.1697968453256848,0.1598866461460568,0.2543108635355209,0.3047749895301521,0.1326899083163222,0.0691859061723212,0,0,0,0,0,0,0
0.1346543309434597,0.1676598877473682,0.1604017027842564,0.2664164600223239,0.2845982428195631,0.1377413312098886,0.1008929378919799,0,0,0,0,0,0,0
0.1340658340746379,0.1646499674833032,0.1614272674523203,0.2660434632042122,0.248411049810009,0.1472991815695617,0.1335410472223821,0,0,0,0,0,0,0
0.1354116771917811,0.1681250725319604,0.1664107994963373,0.254113104282004,0.2384405247672997,0.1497548774912699,0.1245969653088019,0,0,0,0,0,0,0
0.1341027450808383,0.1819098604692782,0.1745328853612042,0.2590995342241584,0.207847334368571,0.1460425752417149,0.1275481648979503,0,0,0,0,0,0,0
0.1350689979478238,0.1898502729709696,0.1733731257323327,0.2543639644694305,0.1912247497898452,0.1337236988209914,0.1303503877243049,0,0,0,0,0,0,0
0.1366204890614125,0.1951160432744849,0.1742772653887466,0.2673687103895196,0.1878295446085959,0.1230166401990837,0.1212815424670223,0,0,0,0,0,0,0
0.1383581208951771,0.1903300070531012,0.1748646938631728,0.2893445186458276,0.1906915160631944,0.1132089272940263,0.1228391744970108,0,0,0,0,0,0,0
0.1379158785553012,0.1827655620576654,0.1739900790892909,0.3029031412828232,0.1927020184276872,0.0908458760230426,0.1314956832894658,0,0,0,0,0,0,0
0.1364810884229193,0.1769343328054352,0.1729007999639575,0.3093680906378866,0.1958073514474025,0.0731752848197972,0.1436066801975668,0,0,0,0,0,0,0
0.1355736670863523,0.1634076311682122,0.1682106287781647,0.315702865946014,0.1989821561304918,0.0516682696893191,0.1312973213696809,0,0,0,0,0,0,0
0.1341840697213831,0.1634326752105507,0.1695911138681628,0.3312628397027313,0.2053738193623653,0.0533944207235256,0.1299982485765629,0,0,0,0,0,0,0
0.1334173734978903,0.1689538057027397,0.1723550959821629,0.345425268303569,0.2197137926466542,0.0703250178894975,0.1395039546983784,0,0,0,0,0,0,0
0.1310968537762133,0.1738475947953729,0.1682088976442186,0.3240890755954841,0.2368830625589221,0.0664201684889872,0.1489621336706125,0,0,0,0,0,0,0
0.1330974016644507,0.1762217314253251,0.1669764374556822,0.2959937215317154,0.2268685602229903,0.0978838221671141,0.1073949447461709,0,0,0,0,0,0,0
0.136246835679231,0.1800960611851031,0.1676030003346814,0.2901054796627706,0.2393779556647859,0.1362143825628674,0.1420063764674114,0,0,0,0,0,0,0
0.1398314706251725,0.1797437350431992,0.1730950116181978,0.2275045400170632,0.251386403544717,0.1212517906472371,0.1210611845865433,0,0,0,0,0,0,0
0.143283665123162,0.1812371444280709,0.1763912921714542,0.2092062762390598,0.2649976180307981,0.146019698954253,0.1233910138980166,0,0,0,0,0,0,0
0.1430418538197339,0.1838658908079675,0.1858622915993562,0.1997990055227949,0.2659803776536189,0.1401720580705325,0.1036670554114757,0,0,0,0,0,0,0
0.1428194175255881,0.1862703144899143,0.1890705363356813,0.2021650044850374,0.2789331983713897,0.1420210839921304,0.1004896105572117,0,0,0,0,0,0,0
0.1437927364924022,0.1862752266036121,0.1861623881826892,0.2014324572332445,0.2884309718312591,0.1375033221572631,0.0950775409879218,0,0,0,0,0,0,0
0.1425328868719525,0.1854510559421469,0.1842249419096067,0.1968427780668401,0.2940595744780709,0.144386384765611,0.0759538937873616,0,0,0,0,0,0,0
0.1441522006031038,0.1795583812915457,0.1794933761469459,0.1962310382159092,0.2753060673140515,0.1487432790073979,0.0524796030452752,0,0,0,0,0,0,0
0.1442069265928018,0.176751050393668,0.1671783686032749,0.1978004917300338,0.2938527400210483,0.1314260044393445,0.0478065626081726,0,0,0,0,0,0,0
0.1436864606841664,0.1785283111696106,0.1636553107604646,0.2126344359873237,0.3148723125371113,0.1484426539899635,0.0612034216983426,0,0,0,0,0,0,0
0.1449209352792192,0.1775478999574306,0.1645236437999805,0.2399519485573114,0.3124969315160513,0.1501398972350898,0.0467828743245172,0,0,0,0,0,0,0
0.1446426138698092,0.1791429998961078,0.1646397092386738,0.2639841224022871,0.2753805233179163,0.1314892204578803,0.0833181737600756,0,0,0,0,0,0,0
0.1439895845081281,0.1708742776475731,0.1621765620886158,0.2733232837736078,0.2567826806309959,0.1404198289856316,0.1331058427785793,0,0,0,0,0,0,0
0.1448597354681622,0.1675531972916246,0.1624256278758349,0.2838038496361076,0.2321329083318365,0.1519843296776191,0.1330129423610529,0,0,0,0,0,0,0
0.1421167120873858,0.1797518799430238,0.1792956319804653,0.2544584375527925,0.2187839948828001,0.1176260205140723,0.1331174435127623,0,0,0,0,0,0,0
0.1388710751962819,0.1860494771277787,0.1789393377045909,0.2646420140619916,0.1971188118833882,0.134246912987669,0.1365710958331117,0,0,0,0,0,0,0
0.138875730381504,0.1924701785396641,0.1821760896974836,0.2703470749843104,0.1854616698586772,0.1290564888427537,0.1327358109966162,0,0,0,0,0,0,0
0.1395450702107729,0.1978972947540621,0.1818038141078979,0.2798264753082413,0.1904804327941645,0.1260740641677895,0.1305236395996655,0,0,0,0,0,0,0
0.139623729106348,0.1913259098765292,0.181721593080505,0.2997798539166955,0.1900237725843382,0.1062058936343535,0.1287313578532584,0,0,0,0,0,0,0
0.1400574349870901,0.1850838830352412,0.1791186124644915,0.3079991485684891,0.1958937535552866,0.0891171543968375,0.1347920461732643,0,0,0,0,0,0,0
0.1412951946179526,0.1830248255370352,0.1766828850266597,0.2984753198909836,0.1993100535666921,0.0695524304875535,0.1414769728607448,0,0,0,0,0,0,0
0.140899243215883,0.1689734624717424,0.1720607212384244,0.3407793824225256,0.1998135986785204,0.0502466606372944,0.1285749385253018,0,0,0,0,0,0,0
0.1359889757778765,0.1719624697409218,0.1740172606393634,0.3538970431019782,0.2169441675954636,0.0568355102792625,0.1354688433027065,0,0,0,0,0,0,0
0.1363308089155448,0.1719356722623466,0.1748945653578033,0.3352735487173083,0.2506852435480416,0.0476576635813156,0.1561657078009702,0,0,0,0,0,0,0
0.136351274223924,0.1767661276393899,0.1722668004755753,0.3158181732692287,0.2359319849730617,0.0435587515921998,0.1000557090122632,0,0,0,0,0,0,0
0.1387048345806093,0.1809981453178336,0.1710709770637006,0.3045876984946893,0.243701900718246,0.1219896678349213,0.1306640987279361,0,0,0,0,0,0,0
0.1420043441375718,0.1819467363702135,0.1741966479594792,0.2762138538862279,0.2496259823649185,0.1395265589537698,0.1322201388284015,0,0,0,0,0,0,0
0.1447323651631784,0.1837933314760548,0.1760421119850904,0.2250094763466516,0.2626684829985988,0.137537445457413,0.1212745773954175,0,0,0,0,0,0,0
0.1470918776622997,0.1842311369909869,0.1807499690288588,0.2065102599489781,0.2697411464900204,0.1494992637051508,0.1091315165538124,1,0,0,0,0,0,0
0.1477932717965694,0.1855680978335459,0.1837170482457405,0.1954395224094145,0.2730801211847813,0.1342290984943661,0.0960537285125783,1,0,0,0,0,0,0
0.1445658242187491,0.1840611029937837,0.1824358091115852,0.2001383977806521,0.291573969177389,0.1451509272535223,0.0937944126639832,0,0,0,0,0,0,0
0.1434018918157979,0.1815647913443948,0.1810750057940444,0.1982281206700368,0.2929391549372636,0.1418386513316986,0.0739020088973843,0,0,0,0,0,0,0
0.143306887775854,0.17962124149933,0.179926485723144,0.1936498158412981,0.2857498990409922,0.1426839890238976,0.0646210065448419,0,0,0,0,0,0,0
0.1426342667854419,0.1805335020815867,0.1684172352332336,0.1980429753642681,0.2844859216640302,0.1473150801321095,0.0568123138611443,0,0,0,0,0,0,0
0.1421536275824019,0.1765801849634982,0.1635215682283623,0.2038691073861885,0.3195634908084283,0.1394849231514801,0.0489842900576701,0,0,0,0,0,0,0
0.1403531980678977,0.1780365007320308,0.1649807565787871,0.2239519964590772,0.3270324877902185,0.1529625326608263,0.0594345691682738,0,0,0,0,0,0,0
0.1378989825280042,0.1765490413824984,0.1682881569164922,0.257215875938606,0.2951740746333597,0.1334120859840858,0.0807297784087778,0,0,0,0,0,0,0
0.1353163286020793,0.1734641304887795,0.1676685391761945,0.2689152210482481,0.2764474479952297,0.1361206333039528,0.1061489850369672,0,0,0,0,0,0,0
0.1361987075408545,0.1670827807630458,0.1730788242793348,0.2766781114673224,0.2405048371779398,0.1537685245568669,0.1255645724346208,0,0,0,0,0,0,0
0.1333859016667611,0.168833115723573,0.1813882645768548,0.2656672202092571,0.2207313291109556,0.1294533377523654,0.1286317161473159,0,0,0,0,0,0,0
0.1293772230924439,0.1805108613264769,0.1818660179987409,0.2678875803477856,0.1968274380894653,0.1444160430867191,0.1345816575277188,0,0,0,0,0,0,0
0.1290942389916368,0.1843222364981479,0.1808789914478562,0.2683987296847456,0.1865844814116714,0.1309161437355077,0.1252565756447325,0,0,0,0,0,0,0
0.1323985436623002,0.1890058061365806,0.179606388976304,0.2776403686632532,0.1924929082389268,0.126081368064935,0.1302471025432235,0,0,0,0,0,0,0
0.1329921940533792,0.1833389231365055,0.1808535645482272,0.2947835759032612,0.1933518570701584,0.1058800544408828,0.129713181479199,0,0,0,0,0,0,0
0.1354108059224682,0.1789446721337018,0.181933290817795,0.3096472108211368,0.1913895176612854,0.0910775713297425,0.1311346480231441,0,0,0,0,0,0,0
0.1358196771102864,0.1810196641019593,0.1866986408818772,0.2996734398303817,0.200056698353764,0.0725083923547287,0.1402312817844249,0,0,0,0,0,0,0
0.1374833988330434,0.1672844160330388,0.1821528693180361,0.3357220268338896,0.1965836135128555,0.0620111910996488,0.131899577503311,0,0,0,0,0,0,0
0.1371514619543166,0.1701013062141215,0.1837188477061708,0.3471385174295007,0.2065908062340878,0.0653563045667566,0.1388492265051489,0,0,0,0,0,0,0
0.134346031344781,0.1747848082639806,0.1868138724209289,0.3495189183165925,0.2356554057289785,0.0697647905656234,0.1489105812042199,0,0,0,0,0,0,0
0.1335254617948078,0.179585245259918,0.1780840748130227,0.3169093299457905,0.2415174087452149,0.0315654220186477,0.1294326602680465,0,0,0,0,0,0,0
0.1341000597633708,0.1842107153119792,0.1707124868741644,0.2915248609245943,0.2265407638267388,0.1010832744839188,0.1103486320004697,0,0,0,0,0,0,0
0.1361972975683136,0.1898134153613758,0.1724684182202137,0.2697778994338346,0.2378117444617897,0.1226802588471173,0.1432139327739085,0,0,0,0,0,0,0
0.1371115337876489,0.1910381381892464,0.1766526315971167,0.2278701408076216,0.2590099943516713,0.135800517958238,0.1297245226408196,0,0,0,0,0,0,0
0.1375732582337668,0.187309615747417,0.1753601201897259,0.2033356742520435,0.2696174993474388,0.1482869081690961,0.1212096145068938,0,0,0,0,0,0,0
0.1371249129007686,0.1862942958378447,0.181239757104911,0.1939979573572602,0.274391754204306,0.1385967732471664,0.1041544795372808,0,0,0,0,0,0,0
0.1362001795523616,0.1854836132099749,0.1859606071244764,0.2019245035893757,0.2902842568915036,0.1445872111012072,0.1033942644947634,0,0,0,0,0,0,0
0.1388194932602665,0.1802566516921472,0.1852937973525106,0.2057871485685622,0.2992344761809953,0.1353547658363367,0.0983173424596724,0,0,0,0,0,0,0
0.138358734928058,0.1824800764053605,0.1848177592943807,0.2023159319790755,0.2982145467572896,0.1445699662196265,0.0870650218243108,0,0,0,0,0,0,0
0.1364859483933502,0.1830836487764607,0.1790536533888718,0.2083797626260966,0.2942865173644087,0.1526096271868704,0.0751731578360879,0,0,0,0,0,0,0
0.1344857451454787,0.1802692263343478,0.1656993965908075,0.2092537832414119,0.3104467565180588,0.1276694535310432,0.0659932511644243,0,0,0,0,0,0,0
0.1319455897634784,0.1796636779991808,0.1630131215523672,0.2285477530747239,0.3228036912245737,0.1496325659134368,0.0726164879572812,0,0,0,0,0,0,0
0.1303774738667982,0.176521673158215,0.1676676842093553,0.2491596755596236,0.306858767348404,0.1266196565325593,0.057382377747429,0,0,0,0,0,0,0
0.1323302606435661,0.1743496452433875,0.1661056603331833,0.2741278047961197,0.276523195091666,0.1129013722105031,0.1172048996795891,0,0,0,0,0,0,0
0.1347924252821157,0.1686435481888713,0.1693011475683026,0.2721981461973574,0.24649364595977,0.1448348641997029,0.1295853947685087,0,0,0,0,0,0,0
0.1360454097236471,0.168997443155985,0.1703552139778786,0.2808722335994295,0.2354035690485404,0.1546917809309158,0.137390711150022,0,0,0,0,0,0,0
0.130719784525589,0.1793742931705118,0.1778972635351665,0.2777492432955258,0.2047874058936526,0.1439978171486267,0.1438736448721516,0,0,0,0,0,0,0
0.1290713029066426,0.1856701810178989,0.1763014316808052,0.2753633314571199,0.190996253332464,0.1412006612762686,0.1276048855020007,0,0,0,0,0,0,0
0.1304507137255707,0.188821808136897,0.1758762904440823,0.2817985982150032,0.1936839475841206,0.133269517805199,0.129554284437849,0,0,0,0,0,0,0
0.1315065565548999,0.1867061333339698,0.1749031505509001,0.2985423989286438,0.1957702766036736,0.1266671115358967,0.1305997885853687,0,0,0,0,0,0,0
0.1320779397788411,0.1820252725525712,0.176436691329244,0.3113429714120335,0.1932214935183785,0.1034652244395522,0.1266791500902322,0,0,0,0,0,0,0
0.132369042214329,0.1797933817621254,0.1780705071021281,0.3210262797429472,0.1945575306779572,0.0881727681306963,0.1363640023378073,0,0,0,0,0,0,0
0.1327769965586878,0.174082214617443,0.1751352087547857,0.3169340922598459,0.2012277606749773,0.0724127416324566,0.1404122613486081,0,0,0,0,0,0,0
0.1321516424084358,0.167731984073868,0.1731564640764379,0.3590520041389842,0.2011654953321243,0.0671224026321192,0.1313502178681868,0,0,0,0,0,0,0
0.1294622844400009,0.173062310161587,0.1740167912616378,0.3694050575236283,0.2188575983539702,0.0827345619741087,0.1359954829003173,0,0,0,0,0,0,0
0.127972069843146,0.1787946364182971,0.1748762490987118,0.3388899875643392,0.2571684274892011,0.0609466814440977,0.1545180698536284,0,0,0,0,0,0,0
0.1287939844636797,0.185975890843013,0.1734721074220295,0.3059824912711467,0.2508952159375977,0.0982352645395099,0.1122061608338775,0,0,0,0,0,0,0
0.1306547229419772,0.194928299457925,0.1699265685953195,0.2969288678019008,0.2394096797545166,0.1251809245696512,0.1391967578219388,0,0,0,0,0,0,0
0.1337082446138911,0.1980643025475671,0.1716769736092294,0.2697184378383173,0.2407260111156475,0.1580766665510884,0.1394759570221443,0,0,0,0,0,0,0
0.1384823367710211,0.1962566689674635,0.1755044059843912,0.216027723574596,0.2529733786883609,0.1475988482821629,0.1317340459945574,0,0,0,0,0,0,0
0.1376647794235434,0.1951487873570743,0.1800114615112781,0.202888053191839,0.2614980394367294,0.1586149761111892,0.123675896414956,0,0,0,0,0,0,0
0.1377360060300394,0.1935985810594392,0.1825089477016227,0.2042291863041642,0.2712204760741878,0.1418330361877169,0.1064828442923534,0,0,0,0,0,0,0
0.1395898269562635,0.1916631698115988,0.1841686859425525,0.2040749027719041,0.2806724050324514,0.1369533719893048,0.1042548417472135,0,0,0,0,0,0,0
0.1403183696134297,0.1905311306679118,0.1787162905587714,0.2022158225895522,0.290875046042363,0.1355357420232769,0.0896743078395868,0,0,0,0,0,0,0
0.1390575687361434,0.1880082717821999,0.1762078907428834,0.2037435287241133,0.2929659247103446,0.1530381249405139,0.0574426210680698,0,0,0,0,0,0,0
0.1376914972474816,0.1864344322632326,0.1705663199476098,0.2087259706649242,0.2943898138088839,0.1434857948493123,0.0469128719041952,0,0,0,0,0,0,0
0.1370400426200835,0.1873719226366604,0.1680742731004996,0.2177538803501458,0.3075968417454082,0.1432463955020735,0.0498929951856833,0,0,0,0,0,0,0
0.1344319194362679,0.1830774736141941,0.1667349302663159,0.2385217854744741,0.317932536770217,0.1229277072418719,0.0588644883132382,0,0,0,0,0,0,0
0.1337145624175664,0.1806019789528592,0.1657525297091655,0.2673675837162521,0.2944299689048544,0.1308299363642873,0.0742889232728893,0,0,0,0,0,0,0
0.1335410232353973,0.176772526428763,0.1661078679414328,0.2805563666680645,0.2828087681780181,0.1341277194955949,0.0617488225392163,0,0,0,0,0,0,0
0.1308796823644881,0.1681798004776052,0.166081217530942,0.2843750400945296,0.2477269012672858,0.1526619223000093,0.1302784184451374,0,0,0,0,0,0,0
0.1299775658455905,0.1734084050652546,0.1758668130798038,0.2629381974757446,0.2325134638765136,0.1486553773659503,0.1350642648392811,0,0,0,0,0,0,0
0.1306658080482021,0.1825318841553676,0.1762030028573165,0.261217024061187,0.2043845425419311,0.1411252055741573,0.1473885268572104,0,0,0,0,0,0,0
0.1317682411513845,0.1897685215826348,0.1711764804335065,0.2718789530735533,0.1896297300825761,0.1400933127021279,0.1363871285178767,0,0,0,0,0,0,0
0.133156873566027,0.1940680389513218,0.1716336299553899,0.2839614540904214,0.1871021727323466,0.137687914100132,0.1289311470290205,0,0,0,0,0,0,0
0.1354699912808693,0.1896274543052439,0.1708051383395041,0.3025049836099268,0.1929522480428235,0.1180705962504358,0.1333049119234964,0,0,0,0,0,0,0
0.1335352694317602,0.1844428205471104,0.1740045852148098,0.314082491604804,0.1915917210158046,0.0957862141802329,0.1287662786301471,0,0,0,0,0,0,0
0.1313600500956873,0.1807025809645319,0.1723700582997245,0.3066368329234945,0.1934091803172563,0.0695102231497933,0.1404160852380097,0,0,0,0,0,0,0
0.1323307492954015,0.1722345030598129,0.1706437948689087,0.3123866250546019,0.1991515858010152,0.056304438864217,0.1381323053886687,0,0,0,0,0,0,0
0.1308160491819286,0.1693168961477897,0.1735810716012296,0.3596388261446561,0.200518764654143,0.0550120559693461,0.1303928951226585,0,0,0,0,0,0,0
0.1290178442821852,0.1692131049449865,0.170071082764857,0.3367101232725119,0.2126337033299664,0.0478001963335388,0.1247002712089181,0,0,0,0,0,0,0
0.1282187749006237,0.1707942339656729,0.1716063316701269,0.3255170750639483,0.2461190754122252,0.0596622773037277,0.1394077114001952,0,0,0,0,0,0,0
0.1290531088416195,0.1725331109038322,0.1683192413066758,0.302481022317719,0.2350534256327398,0.0959824274345868,0.1089913770922824,0,0,0,0,0,0,0
0.128531484610381,0.175091119168104,0.16581308464894,0.2939765725178199,0.2445497681458465,0.1326419251628029,0.1363495248685119,0,0,0,0,0,0,0
0.1290290984128918,0.1800033375901255,0.1713973756278815,0.2538579791627126,0.2447362904235837,0.127080090975983,0.1325729151217107,0,0,0,0,0,0,0
0.1316395930943708,0.1838013247156929,0.181455612898282,0.2114300843492554,0.2601140376188706,0.1404141265351164,0.1203206605180826,0,0,0,0,0,0,0
0.1330340864069942,0.185040240711936,0.1851384121701882,0.1978861336312348,0.2677065979713522,0.1390960207094989,0.1113403908624684,0,0,0,0,0,0,0
0.136162355613148,0.1867282989397302,0.1883106276639357,0.2035561588212285,0.28191016107575,0.1477559500100941,0.1076309695245814,0,0,0,0,0,0,0
0.1384394589614784,0.1854885306973424,0.1894638327051622,0.2044265309174724,0.2870604595595567,0.1431744595175811,0.0926809930725915,0,0,0,0,0,0,0
0.1382412112853979,0.1831413149364852,0.1870423141970821,0.2019783978902363,0.2949946449359842,0.151081725322141,0.0749648208870854,0,0,0,0,0,0,0
0.1383434349843211,0.1776252051679691,0.179079808022359,0.2041011690144674,0.2726411565378769,0.1541107940111074,0.053884781694158,0,0,0,0,0,0,0
0.1387607433974266,0.1713556866129709,0.1609129761268654,0.20897238929842,0.3113123721757126,0.1437346386210126,0.0576063371486211,0,0,0,0,0,0,0
0.1409141649316192,0.174277727864462,0.1594239660456111,0.2225632734649591,0.3193192297056119,0.1540568821846901,0.0558709252701124,0,0,0,0,0,0,0
0.1385836641166033,0.1753925885879042,0.1602632236982472,0.2475623207482702,0.3220397577135623,0.1586228372801332,0.0689120427704766,0,0,0,0,0,0,0
0.1366707870604407,0.1798711999849742,0.1601236589209291,0.2711518676883739,0.2839734506278794,0.12969448027407,0.1064079700131414,0,0,0,0,0,0,0
0.1367590419329079,0.1713749401691454,0.1613793873571237,0.2806678307396665,0.2431951903975235,0.1422619077488419,0.1290439630978352,0,0,0,0,0,0,0
0.1381350334311741,0.1711297965021352,0.1624465802651543,0.2893522345652043,0.2384051777718633,0.1555281475503304,0.1426081413400282,0,0,0,0,0,0,0
0.135020976449853,0.1682525774756955,0.1653859578168098,0.2924378257769446,0.1910521910478677,0.1412462246739304,0.1341067638277789,0,0,0,0,0,0,0
0.1304073791865057,0.1816642294322452,0.1710630925195604,0.2795479320637495,0.1890037168429322,0.1452557460985903,0.1335447562044342,0,0,0,0,0,0,0
0.1298011032817008,0.1902139257092814,0.1740196455672018,0.2762805714031013,0.1898191283141346,0.1294667667622428,0.1283353584393221,0,0,0,0,0,0,0
0.1345083187417882,0.1886727908331429,0.1738199399722247,0.2862199564532361,0.1935894112181831,0.1162118181387943,0.1301979485533624,0,0,0,0,0,0,0
0.1355175507230038,0.1827429456741825,0.1742209306001511,0.3017085466837225,0.1926056099972557,0.0994039792180789,0.1284066387812344,0,0,0,0,0,0,0
0.1329742338235506,0.1780490134175955,0.1777292634140245,0.3173085811741425,0.1951187986164327,0.092087253233606,0.1320188415662946,0,0,0,0,0,0,0
0.1321370283489472,0.1720428993564518,0.1743748095359453,0.3108335390972811,0.1971162869477233,0.0681507513888204,0.1417404108718775,0,0,0,0,0,0,0
0.1324846017204684,0.1655470321413092,0.1705430087905937,0.3484367154583454,0.1941832705966723,0.06353376930957,0.1354525195668404,0,0,0,0,0,0,0
0.1322721205410495,0.1638455252982629,0.1657553834267781,0.364551360936861,0.2128657829728874,0.0791941772746376,0.1351151345159053,0,0,0,0,0,0,0
0.1299362088460774,0.1669929559077519,0.1683615731840472,0.3456462128777748,0.2407215731810529,0.0619064087156669,0.1539242155158376,0,0,0,0,0,0,0
0.129587201393534,0.1727987011717612,0.16925014067615,0.3221818314965528,0.239890937584689,0.0528907641966548,0.1349919294099656,0,0,0,0,0,0,0
0.1325164878604596,0.1787746302276107,0.1686085381451461,0.2967036337574905,0.2306340421000708,0.0995593118066146,0.1264716573991234,0,0,0,0,0,0,0
0.1333167655035868,0.1857502003457726,0.1693118934137124,0.2907307384211685,0.2357927909799575,0.143829024859576,0.1420594122364175,0,0,0,0,0,0,0
0.1338493659548179,0.1868002673314424,0.1765497645549623,0.2275063981740937,0.2525790556374928,0.1311177506229771,0.1283003776178819,0,0,0,0,0,0,0
0.1361387283914719,0.1834817066978097,0.1819429280019035,0.2060065702845529,0.2510561760254871,0.1381054269462451,0.1094636775340443,0,0,0,0,0,0,0
0.1377716308407636,0.1831677471027127,0.1879014320831445,0.1984646709597153,0.2545637135092337,0.1453329548599426,0.0969226805539108,0,0,0,0,0,0,0
0.1354923261924986,0.1810439159493281,0.1885448633375661,0.2016458544497925,0.2769320000291877,0.1438972117587433,0.0966674993132526,0,0,0,0,0,0,0
0.1349628354158909,0.1802510127236219,0.1832095979160033,0.2026651361395974,0.2848484374746617,0.1447807721317425,0.0855876148889579,0,0,0,0,0,0,0
