distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1304140751597407,0.1647548846965904,0.1536239611634588,0.2335841479480152,0.246259521255263,0.2808600921983001,0.2998242910332043,0.0707568070109151,0.0364385881939754,0.1071555295277457,0.0660126483848838,0,0,0,0,0,0,0,0,0,0,0
0.1304820076133996,0.1658644122556744,0.1423486441786421,0.2239245284715762,0.2168876239612238,0.2784729558771134,0.2573019522201568,0.0947791746685068,0.0456483091754281,0.1410939998424603,0.0810778091950288,0,0,0,0,0,0,0,0,0,0,0
0.1362212953283914,0.1926236618826371,0.162072239700679,0.205647563820474,0.2278236638444619,0.2568399586133953,0.2730619814143245,0.1066993474673545,0.08615390504983,0.148342536151747,0.1215831471551889,0,0,0,0,0,0,0,0,0,0,0
0.1380813026711729,0.2057650002129113,0.1678870868127852,0.2103290598031215,0.1832653008285968,0.2612743999951445,0.2266146313343725,0.0849648671212674,0.1057338441085808,0.1228786149312059,0.1353349712533461,0,0,0,0,0,0,0,0,0,0,0
0.1379009643286794,0.220441464391015,0.1713905708107606,0.2138259481091054,0.1637084298988728,0.2625415655820315,0.2033944824299453,0.0612198415357319,0.1074334894150545,0.0858341551373537,0.135606054020703,0,0,0,0,0,0,0,0,0,0,0
0.1372091611928564,0.2015538078335126,0.1715270811680516,0.2444448099812835,0.1674016219438069,0.2900487432602168,0.1994453427383203,0.0501426094365687,0.0824120359067103,0.0666294040375384,0.0999776221680257,0,0,0,0,0,0,0,0,0,0,0
0.1312118968994031,0.1971051154415399,0.1731032893812203,0.2551152276473111,0.1819478610985358,0.3058086381111582,0.2091325482052461,0.0587796415907556,0.1141367616387689,0.0661840026489959,0.1235125131686151,0,0,0,0,0,0,0,0,0,0,0
0.1326001198846257,0.1870153275254379,0.1777247131397419,0.2740908402644365,0.1814374318678754,0.3263561216919827,0.2069318979003545,0.0613290268016002,0.0964181973817137,0.0662751613161656,0.1115422700593985,0,0,0,0,0,0,0,0,0,0,0
0.1321343527513552,0.188907395849719,0.1840888705993012,0.2774644486530507,0.1565656711569153,0.3239883427942981,0.1833313882182896,0.0451884084038645,0.0996825853172436,0.0288912247130308,0.1198675381726672,0,0,0,0,0,0,0,0,0,0,0
0.132070395528531,0.1652371742621585,0.1645743567666051,0.2979730934063664,0.1611107837197663,0.3423543388869537,0.1961158181026835,0.0598396438327442,0.0939039229755538,0.0245533323806921,0.1231172860111558,0,0,0,0,0,0,0,0,0,0,0
0.1316945933055334,0.1485535852039519,0.1580850156774541,0.316140817421601,0.1674282777535286,0.368934269836798,0.2077534667590613,0.0527474178260324,0.1011440606570811,0.0231016973127576,0.1374269362536507,0,0,0,0,0,0,0,0,0,0,0
0.1312118548893697,0.1461194084589832,0.1580896390537247,0.3309769565338732,0.1824442355087416,0.3690815536849416,0.223675008297482,0.0397040001379934,0.1177126852006731,0.0202774191187048,0.1530288638478172,0,0,0,0,0,0,0,0,0,0,0
0.1307414406162712,0.1557602220101325,0.1615441026494963,0.2886431716074007,0.1899789083409962,0.3326554572348789,0.2362660389846823,0.0730773570252584,0.101783156525736,0.0340966973957504,0.146837193484196,0,0,0,0,0,0,0,0,0,0,0
0.1306408308496212,0.1684690086478514,0.1668997330613112,0.2761791716581973,0.1995931658953742,0.3296574851314691,0.247924557561292,0.0883622125521175,0.096906007145493,0.0371623605290342,0.141490553643286,0,0,0,0,0,0,0,0,0,0,0
0.1327412703008798,0.1653853649142043,0.1699886349014265,0.2576153485708363,0.1950436272166834,0.3185288116306238,0.2561090301638335,0.0575010912020918,0.0554278159013168,0.0827339455777598,0.1252826774027156,0,0,0,0,0,0,0,0,0,0,0
0.1334038249211798,0.1675716057727886,0.1683270119597958,0.2417242996654748,0.2104645343588347,0.3006039424392239,0.2648768185659937,0.0757369811728493,0.0603974085885201,0.1197619410249306,0.1053054761682956,0,0,0,0,0,0,0,0,0,0,0
0.1330907432490539,0.1761927749760119,0.1768490808427162,0.1986592958872816,0.2330991819931835,0.2443024131513393,0.2835199098968476,0.0872219757889467,0.051931877514784,0.1145545665157962,0.0812659308790479,0,0,0,0,0,0,0,0,0,0,0
0.1385461437966572,0.1761666454844846,0.1854169390025337,0.1821574300015476,0.2352069536829745,0.2209820994205821,0.2830102924650677,0.1140210116986368,0.0425418219508014,0.1414649480701139,0.0572086462560174,0,0,0,0,0,0,0,0,0,0,0
0.1430218017204106,0.1758573889394705,0.1891934363612158,0.1749260686175411,0.2282567545797721,0.2081035068401243,0.274558017523035,0.0990389137871963,0.0490038107749965,0.1174796481361499,0.0551774820394608,0,0,0,0,0,0,0,0,0,0,0
0.1425857166865925,0.173627185131613,0.1879891695709004,0.1837848942906578,0.2440261520050879,0.2123216440873365,0.2968698200361708,0.1208493445070583,0.0546734393560382,0.1325802715766436,0.0644837682875951,0,0,0,0,0,0,0,0,0,0,0
0.1430241852736606,0.1730913781379688,0.1766710063846998,0.1816444963219212,0.2515537020319088,0.2098768744654858,0.3031250072309039,0.1211911696824142,0.0525072468407914,0.1360587862371236,0.0449392725606838,0,0,0,0,0,0,0,0,0,0,0
0.1440610263651928,0.1764440010208286,0.165747311394497,0.1677856919629401,0.2578515108108957,0.2010613995756298,0.3031071719902841,0.1141577628934286,0.055312310251483,0.1422993585408648,0.0284079903434988,0,0,0,0,0,0,0,0,0,0,0
0.141368252899058,0.1712710175852559,0.1539715136901203,0.1737443719865227,0.2673243357251979,0.211665772973731,0.3103903657196685,0.1071820111816416,0.0708335102864841,0.1367565003050159,0.0360037404959137,0,0,0,0,0,0,0,0,0,0,0
0.1383660388699813,0.1663585268687563,0.1437144530019597,0.1815887669955648,0.2752409720862582,0.2215717152362734,0.3298369908509151,0.1298251055612835,0.0461707178070954,0.1562870206264589,0.0256633829116368,0,0,0,0,0,0,0,0,0,0,0
0.1346275181439295,0.1617160847466976,0.1457420873192094,0.2077757887429028,0.2873869462700505,0.2546844500519557,0.3281008523061031,0.0932654326823526,0.0270738299371686,0.1299635299874526,0.0455950644448535,0,0,0,0,0,0,0,0,0,0,0
0.1334307771235373,0.1609262256345556,0.152196079925247,0.2282864712414169,0.2422507588324133,0.2797850376842151,0.2917610121725352,0.0170123083894045,0.0411242862646764,0.0410477036012772,0.0477800212134309,0,0,0,0,0,0,0,0,0,0,0
0.1324778374416244,0.1574182629925378,0.1489089723509174,0.2397728081102556,0.209001972627912,0.2750204073042558,0.2549319609960181,0.060151639004757,0.0334247368172933,0.0916913898009435,0.0784396703617266,0,0,0,0,0,0,0,0,0,0,0
0.1340427864324577,0.1651340679817378,0.1605632413633324,0.2174696469018686,0.2255733291956445,0.2710253322127451,0.2774647908617447,0.1023907662020481,0.0592645292187602,0.1427384487877004,0.1020224350098911,0,0,0,0,0,0,0,0,0,0,0
0.1375172718721187,0.1845399565219819,0.1699894631781022,0.2135758935972967,0.2077184293053236,0.2723894249059322,0.2604513057960037,0.0895028639770028,0.0853901523783108,0.135142870674587,0.1325807201102461,0,0,0,0,0,0,0,0,0,0,0
0.1381228599843975,0.2034854994409959,0.170910310522044,0.2175198956302444,0.1755944985629456,0.2669204629116959,0.2150404371196634,0.0648157819168355,0.1025582632427504,0.0908710295518527,0.1324897860884645,0,0,0,0,0,0,0,0,0,0,0
0.1355182073853466,0.2060542846680376,0.1743037720067612,0.2313339243033381,0.162710710526342,0.2780729911664664,0.1955386559481742,0.0511006471225325,0.0968286085051964,0.068075365075807,0.1233180986263287,0,0,0,0,0,0,0,0,0,0,0
0.1301722528405873,0.19743631399707,0.1810209897870257,0.2494476281221285,0.1786017854432562,0.3022389712039487,0.2033590669349856,0.0540628069162466,0.094056180436356,0.0721564135680539,0.1063285158371521,0,0,0,0,0,0,0,0,0,0,0
0.1202458823588557,0.1902500188504675,0.1772717670450113,0.265024133409953,0.1841856725939542,0.3189151113554928,0.2078887135657207,0.0528584384570384,0.1042010168409869,0.0708676067486648,0.1205750948782226,0,0,0,0,0,0,0,0,0,0,0
0.123136689919211,0.1878030955969852,0.187061487617511,0.286630262670511,0.1714331964228927,0.3281217920692114,0.1942685304145263,0.0365630264775321,0.0704237797353976,0.0442111055409594,0.0880334482013534,0,0,0,0,0,0,0,0,0,0,0
0.1258641832825034,0.1855433866599301,0.1702188893354528,0.2778080387346512,0.1609228216211211,0.3187343085549162,0.1871702990518232,0.0486447328799607,0.1042292698292049,0.0287192191058276,0.1273681453703113,0,0,0,0,0,0,0,0,0,0,0
0.126306617996572,0.1604470713303579,0.1626725131382615,0.2980070805325024,0.1624705714895493,0.3411200016983471,0.1960954278854056,0.0685999685908659,0.0973706950964344,0.0345781220982753,0.122888229227524,0,0,0,0,0,0,0,0,0,0,0
0.1286806764164157,0.1485120734464543,0.1596676202890626,0.3374975264301815,0.1695566986070715,0.3647152614261312,0.2087273112269319,0.0534690912079145,0.1393888806386586,0.0368825726512056,0.1729443833727315,0,0,0,0,0,0,0,0,0,0,0
0.1289288339631729,0.1543346331958174,0.1623979267878016,0.3013029873246497,0.1850994619306974,0.3409881125683772,0.2287925255225461,0.0848337050226978,0.1165638572751351,0.0526838027820461,0.158096373874198,0,0,0,0,0,0,0,0,0,0,0
0.1299128901028074,0.1667688556800611,0.1632594399154342,0.2750374234615027,0.1969868728666463,0.3266075668687263,0.2445800328601135,0.0576109218036504,0.1103872636399104,0.0394942586778487,0.154751644103451,0,0,0,0,0,0,0,0,0,0,0
0.1311847553283658,0.1699080735124901,0.1680382489762778,0.2592751540421401,0.1937036660297016,0.3188046464681309,0.2471425619394783,0.0577931056185841,0.0773784959930325,0.0717553547180828,0.1329512948000586,0,0,0,0,0,0,0,0,0,0,0
0.1349462838926743,0.1765308925051704,0.1627475954184501,0.2546800281294045,0.2188153571355851,0.3108828439005256,0.2726732948980184,0.0632349377331977,0.0682935185055399,0.0966577016371482,0.1147411225772077,0,0,0,0,0,0,0,0,0,0,0
0.1348689652996353,0.1830199230367931,0.1755979625500249,0.2121568086314104,0.2276670381853189,0.2634161231394649,0.2815852931217851,0.0842770650164016,0.0539330546763891,0.1213938378486606,0.0941216985010983,0,0,0,0,0,0,0,0,0,0,0
0.1370548969344749,0.1838102688595559,0.186180345130895,0.1895810551479422,0.2332529721118567,0.22825659647726,0.2795695679747357,0.1083128292718077,0.0513525855442483,0.1329280252758423,0.0691412509348562,0,0,0,0,0,0,0,0,0,0,0
0.1407887826681077,0.1782729063130944,0.1907347393446063,0.1753622031827582,0.2329553741562734,0.208733431541898,0.2816805570191563,0.1036887873629954,0.0485867075333507,0.1258432452761353,0.0608070902655577,0,0,0,0,0,0,0,0,0,0,0
0.1402518246497694,0.1736657494460487,0.1836348513809244,0.1815121163189471,0.2355135583543069,0.211245783851044,0.2843579895809595,0.1139159664881971,0.0544804553109894,0.1301507083724895,0.0533068965651306,0,0,0,0,0,0,0,0,0,0,0
0.1422783645415106,0.170989839085273,0.1753079284176657,0.1822964693407801,0.2467417170616686,0.2071960559830099,0.2986899983353133,0.1200121712015062,0.058230979484962,0.1359276159152298,0.0522742926568767,0,0,0,0,0,0,0,0,0,0,0
0.1406700854107491,0.1739351783144678,0.1703886815986983,0.1699386375908106,0.2651601020850097,0.1964940408363653,0.3084259871256766,0.1230953519034253,0.0591907074136408,0.1465830901465419,0.0344426591652352,0,0,0,0,0,0,0,0,0,0,0
0.1416766410292554,0.1683047469003122,0.1584619941640533,0.1683942057288215,0.2598899653787125,0.2035172896804314,0.3015131793020726,0.1129195746119274,0.0595860503456802,0.1404769005808219,0.0219603248000808,0,0,0,0,0,0,0,0,0,0,0
0.1367002794768789,0.1654402964334263,0.1490210878254453,0.1741342599801171,0.2629700268798356,0.2105508341354645,0.3055244265590342,0.0982273163871326,0.0533374933070664,0.1220338281723984,0.0150454918652879,0,0,0,0,0,0,0,0,0,0,0
0.1323517361287015,0.1666628461090393,0.1408649204403948,0.189849476270608,0.2631784741739699,0.2489031848902276,0.2465470155247195,0.0586615437755864,0.0744947646432043,0.0161730416021498,0.044470738501268,0,0,0,0,0,0,0,0,0,0,0
0.1304257606409238,0.16279193112312,0.146005043445369,0.2127824636149339,0.2545005648829826,0.2652815093769849,0.2857535553393363,0.0514644261248737,0.0376351348626475,0.0940611656006503,0.0500057718225619,0,0,0,0,0,0,0,0,0,0,0
0.1280212003097106,0.1635002734682099,0.1521120305200838,0.2301357314184019,0.2437368580503843,0.2809066816406322,0.2828177067435827,0.053379028665296,0.0364412247296666,0.0954024665011243,0.0446504988050553,0,0,0,0,0,0,0,0,0,0,0
0.1289068683998049,0.1598621652619964,0.1604709809900002,0.2255393537190385,0.243655134439347,0.2828730467564604,0.2892316864608418,0.0900409449389043,0.0395810603179357,0.1386630504904027,0.0766030397136523,0,0,0,0,0,0,0,0,0,0,0
0.1329036634903272,0.1783077094874852,0.1647624426735837,0.2125211184148629,0.2240940702453203,0.2643387436152838,0.271452770581794,0.1018661103317231,0.0782970114848515,0.1431848516134582,0.1158493314493771,0,0,0,0,0,0,0,0,0,0,0
0.1363673219563829,0.1900073716479537,0.1674778654980374,0.213984995396675,0.1815203325405913,0.2670704415917382,0.2273441118336419,0.0802484093521136,0.1050725595860194,0.1190194095577077,0.1345478889366055,0,0,0,0,0,0,0,0,0,0,0
0.13437291533053,0.1992854061602283,0.1674536018549377,0.2196600274299252,0.1539223004022027,0.2684925311640638,0.1930182735957624,0.0617616303724674,0.1044624321388151,0.0807638931428061,0.1306131393594738,0,0,0,0,0,0,0,0,0,0,0
0.1328018257569744,0.1929667775595775,0.1678683551105775,0.2431245560978057,0.1715742073207404,0.2868002019642444,0.2005717152879438,0.0479753010883944,0.092759034056833,0.0573341317427042,0.1078522252308302,0,0,0,0,0,0,0,0,0,0,0
0.1320164490381572,0.1857701571009212,0.1712624849250739,0.2489513992338335,0.1847706263912278,0.3008272180005398,0.2067629232486172,0.0556369724198769,0.1095791483099554,0.0593430986610762,0.122532523436388,0,0,0,0,0,0,0,0,0,0,0
0.1309615124731215,0.1776386131871071,0.1751953200494471,0.2728007070043515,0.1837896862179732,0.3258757982124087,0.2061597227205491,0.0558961459243604,0.0754542158782243,0.0592204601467632,0.0860788801484783,0,0,0,0,0,0,0,0,0,0,0
0.1318093933089013,0.1825972658973665,0.1782272517854924,0.2796312794197932,0.1678606935330839,0.3289951699282861,0.1943324998124868,0.0561197053366969,0.100588426182974,0.0353252845212912,0.1219343772865525,0,0,0,0,0,0,0,0,0,0,0
0.1290469166476118,0.1663851851207446,0.167494399577702,0.2859009291284258,0.158653483026439,0.334043151597105,0.1886591057243503,0.061956735406075,0.1003929032141298,0.022389833150915,0.1263087157615126,0,0,0,0,0,0,0,0,0,0,0
0.1284202845193512,0.1490714471929665,0.1645528416008939,0.3003822203897628,0.1666227247154276,0.3512079838664614,0.20958003155846,0.0643129623149572,0.1029249349788005,0.0217032881393824,0.1383131270971455,0,0,0,0,0,0,0,0,0,0,0
0.1283596482836783,0.1498916353692755,0.1610610364930577,0.3187649058934378,0.1756785679308395,0.3524964161614505,0.2176100025069088,0.0601429871685874,0.1027029258764302,0.0268558289384941,0.1384379026702051,0,0,0,0,0,0,0,0,0,0,0
0.1280833408774536,0.1571338929924502,0.1582286107170903,0.2851470973504336,0.1866466523550831,0.3287454327426378,0.2334897612825614,0.0784443179258672,0.1005354238812995,0.0336671874524176,0.1452077566518392,0,0,0,0,0,0,0,0,0,0,0
0.1264133382469441,0.1707016072883724,0.1660828976822625,0.2649845035712388,0.1951507301562704,0.3198804544383357,0.2423153354863854,0.0840429428244823,0.0923997302271832,0.0419128361492317,0.1361167443979313,0,0,0,0,0,0,0,0,0,0,0
0.1283642523842098,0.171243475846042,0.170273096665383,0.2633502850951821,0.1919822321328827,0.3241055849935409,0.2323844721004516,0.0619772953112346,0.0505189087109464,0.0641166131150788,0.0899103305794936,0,0,0,0,0,0,0,0,0,0,0
0.1289114343474713,0.1766343415191872,0.1721129547595309,0.2454723679551964,0.208816762074283,0.3141138812232323,0.2554322870988562,0.0703291157249208,0.0666003701305692,0.123885905259397,0.0989992609589468,0,0,0,0,0,0,0,0,0,0,0
0.1299211807891372,0.1813813867688078,0.1844091863397062,0.2005665657370997,0.2260991253336254,0.2472890170424518,0.277875593979989,0.0894092076033093,0.0592020027845661,0.11806645047878,0.0886579260974665,0,0,0,0,0,0,0,0,0,0,0
0.1315077078346575,0.1801765001321082,0.1923898578754846,0.1777711637723131,0.2308868254105604,0.2137448033568929,0.2812686955548384,0.1113246676515759,0.0550995088213712,0.1351594638453608,0.0700002235762346,0,0,0,0,0,0,0,0,0,0,0
0.1350824793183808,0.1766726500660049,0.1818828167048715,0.1738835592690749,0.2327434267515715,0.2043226035225423,0.2829936366996217,0.0966770332819909,0.0552646316268446,0.1178196614197374,0.0466876215075733,0,0,0,0,0,0,0,0,0,0,0
0.1367965812288141,0.1737122097775622,0.1802603440216701,0.1792569902220248,0.2458891687763986,0.2080888396341943,0.2942371298912959,0.1164162911635544,0.0590172422470153,0.1281711747080142,0.0548521016354926,0,0,0,0,0,0,0,0,0,0,0
0.1407996388807771,0.1725450451021215,0.1734193873333655,0.1777174437908315,0.2669863222261722,0.2064450934883516,0.3182097615903553,0.1309867210460672,0.0540733220439413,0.144531221140052,0.046526442726809,0,0,0,0,0,0,0,0,0,0,0
0.1401376268656618,0.171617225989465,0.1682229904442304,0.1684254972918573,0.251904427431744,0.2001283385119108,0.2995556818557071,0.1025474742654963,0.0519899609323109,0.1294483415140333,0.0266314180286342,0,0,0,0,0,0,0,0,0,0,0
0.1370011671261016,0.1667972624452225,0.1508426534272855,0.1679307347109302,0.2491956237312466,0.2031139648599516,0.2933722289873556,0.1061271782719304,0.0575704286768455,0.1350136080596288,0.0202180242186751,0,0,0,0,0,0,0,0,0,0,0
0.1345503332700816,0.1601321581642232,0.1382400916144912,0.1768506810059215,0.2663136148544316,0.2160737327761881,0.3104871951321016,0.1360757635987033,0.0462415346711783,0.1641357908523315,0.0161623239031305,0,0,0,0,0,0,0,0,0,0,0
0.1299105470601235,0.1630100885445475,0.1423881616664899,0.1978077479312912,0.28215014731624,0.2539509324040003,0.3171826937718671,0.0372298395677898,0.0490048682607884,0.0242986793861978,0.0769499138404918,0,0,0,0,0,0,0,0,0,0,0
0.1286274710753144,0.1654472641087079,0.1469156228499647,0.2483967873396181,0.2436212900116956,0.2957003525838643,0.287397582767483,0.0556862536363656,0.0377187434845116,0.0617065456362885,0.0555360347517574,0,0,0,0,0,0,0,0,0,0,0
0.1286492619398024,0.1664144385053316,0.1436439617246892,0.2397304106155692,0.2129653108093447,0.2897228422665955,0.2429442798690733,0.0661275068425218,0.0618211547927327,0.0205248266758424,0.0908160204943069,0,0,0,0,0,0,0,0,0,0,0
0.1298711513026775,0.1671910402264769,0.1565398741968953,0.2193028270023502,0.2351145914907419,0.2739777463353355,0.2860251695472079,0.0923688093762412,0.0570569238709229,0.1301846751882384,0.1018834685001564,0,0,0,0,0,0,0,0,0,0,0
0.1379117080828449,0.18415240784857,0.1650725641820861,0.2104394713667867,0.2139716950765161,0.2687968736780549,0.2592178577897806,0.0886682640618658,0.0882346322837054,0.1288977465730154,0.1254264641608365,0,0,0,0,0,0,0,0,0,0,0
0.13934689806272,0.2010251862603289,0.169031496272856,0.2110995798524781,0.1827566580140897,0.2621193866297612,0.2200110678616311,0.0680799900001025,0.1014651542961173,0.0902526516946137,0.1266880831089435,0,0,0,0,0,0,0,0,0,0,0
0.1370418133172388,0.2066494571116528,0.1704358420246222,0.2250205618660085,0.1641458143012801,0.2724630666765252,0.1970534733314696,0.0641295236155053,0.1055691387033709,0.0693732991208181,0.1303138757036679,0,0,0,0,0,0,0,0,0,0,0
0.1374875452405345,0.1972206611619079,0.170219160008696,0.2384643344102386,0.171820219093711,0.2902213476208955,0.1986059861788539,0.0568197584991456,0.0973106625290446,0.0670382352618131,0.112292256722902,0,0,0,0,0,0,0,0,0,0,0
0.1369050950995506,0.1911618580490278,0.1727754458304786,0.2621546949353477,0.1835583425251249,0.3192815668627056,0.2055189709562334,0.0606669185655911,0.0897468151860382,0.0697563057263163,0.1062862201735485,0,0,0,0,0,0,0,0,0,0,0
0.1358773450659411,0.1852064849500331,0.18329815286805,0.2853346457898773,0.1741524275862195,0.3308500209993995,0.1961378131350964,0.0595279646178203,0.072472036750125,0.0564852945050637,0.0883079828651267,0,0,0,0,0,0,0,0,0,0,0
0.1358302579225119,0.1846519147385956,0.1816977634408399,0.2697574846180176,0.1543244626448663,0.3181778527041038,0.182848090706657,0.049648638454676,0.0972734851285626,0.039672426721189,0.1173853126628579,0,0,0,0,0,0,0,0,0,0,0
0.1325072998563217,0.1639306491884538,0.1689068346483855,0.29189041403072,0.1545760816269411,0.3321612389444303,0.1879280669841318,0.0597195156122163,0.0888049228400785,0.0371726549021659,0.1111782141150747,0,0,0,0,0,0,0,0,0,0,0
0.127977018295899,0.1485023816437135,0.164943368326328,0.3358289836485774,0.1682321255353209,0.3780467069530563,0.2072798124594618,0.0479883778348987,0.1235639193720754,0.0412588772638779,0.1560033871075978,0,0,0,0,0,0,0,0,0,0,0
0.1271223395564316,0.1549658516513326,0.1651828604395627,0.3022469278448868,0.1811419770181571,0.3461598461278371,0.2267892432395389,0.0748401718374694,0.1099011868162342,0.0335323128528224,0.1537463112647434,0,0,0,0,0,0,0,0,0,0,0
0.128815426987069,0.161121029550692,0.1649712572882608,0.2758031334831509,0.1851139668979157,0.3278463194926413,0.2332484673788712,0.0662819054958752,0.102910578310408,0.0312883915398592,0.1468668954378879,0,0,0,0,0,0,0,0,0,0,0
0.132420055259106,0.1693732116645758,0.1710531249169931,0.2691968216492177,0.1868244494918133,0.3251960810911251,0.2355868354573247,0.0791960199524705,0.0603014826783459,0.0327927661576831,0.1007130793575168,0,0,0,0,0,0,0,0,0,0,0
0.1343308850511868,0.1656927556871788,0.1620345164019889,0.253686131672819,0.2045471485371783,0.3145085720796852,0.2614540873139274,0.0595610649664657,0.0612776267683822,0.0935446775366145,0.1094983956401805,0,0,0,0,0,0,0,0,0,0,0
0.1338799413319025,0.1676099791177366,0.1691326522314878,0.2633976292630596,0.2089234546353248,0.3383033068094667,0.2630318684859355,0.0791066162462422,0.0823619913488897,0.1488206940057393,0.1234507015203354,0,0,0,0,0,0,0,0,0,0,0
0.1367299729113455,0.1776724714982013,0.182085232073228,0.1924328642963842,0.2321078332294336,0.2361834176249879,0.2806513631555549,0.1037819428964293,0.053111378081639,0.129720192717874,0.0701381200434009,0,0,0,0,0,0,0,0,0,0,0
0.1394543418982905,0.1798487362057675,0.1896885637296012,0.1722987426462906,0.2337132965090173,0.2089872407835681,0.2805341170838574,0.1142613913518306,0.050667972151463,0.1336730485318388,0.0600285523076774,0,0,0,0,0,0,0,0,0,0,0
0.1416004003951122,0.1723718573837813,0.1854557836141436,0.1742603637143589,0.2316976274144043,0.2058458210451426,0.2762912136931518,0.1078991442163878,0.0634587215874789,0.1243784722181308,0.0583179221663655,0,0,0,0,0,0,0,0,0,0,0
0.1431065548200371,0.1705947460684218,0.1792158949186162,0.1781559624822856,0.2450150927521161,0.2039185154838087,0.2950315332073305,0.1121718691876109,0.0503944817273561,0.1301190768034916,0.0510246167412101,0,0,0,0,0,0,0,0,0,0,0
0.1424914387443605,0.168149020468501,0.1707199398772,0.1687137286919705,0.2559810380332044,0.1984770184330878,0.3071922285914686,0.1168205659920426,0.0576935837953788,0.1422379180213176,0.0323694474134697,0,0,0,0,0,0,0,0,0,0,0
0.1416822402471964,0.1658940433313301,0.1568348607016003,0.1659104061817246,0.2579969087771108,0.2012499838032359,0.3000459077345568,0.1075661037470957,0.0655171010024876,0.1345777310946702,0.0260799051534794,0,0,0,0,0,0,0,0,0,0,0
0.138613246703301,0.163226971859071,0.1448770314705684,0.1706250400776927,0.2705846414831121,0.2103300771566189,0.3119904795454895,0.0986082464022788,0.0565562065888814,0.1289225042895703,0.0201513027104428,0,0,0,0,0,0,0,0,0,0,0
0.1327414889797878,0.1587750938421436,0.1370008456366651,0.261203255722193,0.1829554546872659,0.3128544173188547,0.2117708256914962,0.0312551483931016,0.028979667485424,0.0420660440379134,0.0425434535695952,0,0,0,0,0,0,0,0,0,0,0
0.1320685250117688,0.1602632341291784,0.1423269080761005,0.2175343541678397,0.2365270384647927,0.2658557885747378,0.2752483435343162,0.0601660433337763,0.0509742147479648,0.0980500664193194,0.083500854263135,0,0,0,0,0,0,0,0,0,0,0
0.1307796849791037,0.1610503887583378,0.1454398261485088,0.2306410003228069,0.2265712967567,0.2864328446360235,0.2692741418007234,0.0729398178396419,0.0476739322293645,0.1153570807723851,0.0741178278588702,0,0,0,0,0,0,0,0,0,0,0
0.1280034516918206,0.1622510072998119,0.1617265151743964,0.2208752760650473,0.2325848806067367,0.2773765707028588,0.2838112565283192,0.0950420799063871,0.0378090793261811,0.1386312682210768,0.0819577718128983,0,0,0,0,0,0,0,0,0,0,0
0.1298059061716974,0.1873793874026127,0.1648628180211515,0.205346220565937,0.2251000852821371,0.2572129203122275,0.2751246661939797,0.0999346387403833,0.0668209335945137,0.1385565990560313,0.1056364195380233,0,0,0,0,0,0,0,0,0,0,0
0.129181605306512,0.2013684368703301,0.1742992029590159,0.2098564869600271,0.1895747958856386,0.2631163682887729,0.2363675240069976,0.0732180168486001,0.1017637490906363,0.1109562611981404,0.130949626347632,0,0,0,0,0,0,0,0,0,0,0
0.1294104422400474,0.202637614806678,0.1724301621308319,0.2277060309118205,0.1624949799730145,0.2781013961167793,0.2031580022549675,0.0496377747398863,0.1052229866539381,0.0708079001142068,0.1326597211712906,0,0,0,0,0,0,0,0,0,0,0
0.132288075088136,0.1995073816291587,0.1715617693484381,0.2386714025966665,0.1694150267848846,0.2843945434444994,0.1983755512118101,0.0526290674608301,0.0928002278432188,0.0599420977502755,0.1094603923690519,0,0,0,0,0,0,0,0,0,0,0
0.133201670725005,0.1935072492224215,0.1648685602811467,0.2479456065540343,0.1867179485215369,0.2991655126954528,0.208480132703858,0.0604238279274797,0.1141925490911094,0.0720660915693232,0.1248670660325804,0,0,0,0,0,0,0,0,0,0,0
0.1331690996438944,0.1813128244199611,0.1712932643968574,0.2798039587764152,0.1839645941022119,0.3341261784191262,0.205191977292152,0.0624722710358174,0.1065072989048771,0.0722294876386038,0.118104480502335,0,0,0,0,0,0,0,0,0,0,0
0.1298518969776751,0.1923074990115285,0.177848594892557,0.2750219152216979,0.1606923799394078,0.3204500384958624,0.1825240400581163,0.0617277185543953,0.0852359965500134,0.0411222077118144,0.1059443929544166,0,0,0,0,0,0,0,0,0,0,0
0.1317308928955587,0.1737202602008314,0.1718245873551973,0.2804488213259633,0.1474975654823482,0.3219591411351403,0.1773262847915371,0.0586570879571617,0.0978233534343467,0.0253719742226267,0.1247332521292841,0,0,0,0,0,0,0,0,0,0,0
0.1322711220001103,0.1550399663476995,0.158525952539874,0.2981775942770608,0.1547363887822661,0.3620563899213155,0.191532305688669,0.053811148732095,0.0805436008343636,0.0327831106617595,0.1223059862046476,0,0,0,0,0,0,0,0,0,0,0
0.1293002332598972,0.1506649602823334,0.1576405852503941,0.3218970890718586,0.1740393075938165,0.3632580250483885,0.2150228119845643,0.0565495800328828,0.109214655806433,0.0267465437630388,0.1452991093279823,0,0,0,0,0,0,0,0,0,0,0
