distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1212402634133145,0.1944339113049882,0.1877423689775298,0.223691551613216,0.2008346038883034,0.133181117421678,0.0965540114557466,0,0,0,0,0,0,0
0.1263605307521658,0.1983944298672975,0.1867529113105298,0.2281058686894586,0.2009002617490015,0.1103270013523739,0.084123504400983,0,0,0,0,0,0,0
0.1319184597970609,0.2013952562084268,0.1835149189490874,0.2374412085882226,0.1920816241717118,0.1233149320311235,0.0962229249323544,0,0,0,0,0,0,0
0.132089530109309,0.2036492286519908,0.1824944403596053,0.255641974250389,0.1840306105872633,0.1314695423735578,0.1121582736799699,0,0,0,0,0,0,0
0.1314166040184627,0.2002140602794284,0.1780237261001541,0.2778582297938287,0.181690648362204,0.1312488495937295,0.0986177241025432,0,0,0,0,0,0,0
0.1380819080836252,0.1900627594042866,0.1740597147294546,0.2875822703483958,0.1923791560753948,0.1000227789846505,0.1106542636831668,0,0,0,0,0,0,0
0.1378246026209191,0.1908747362600146,0.1688177924015707,0.2810243873165517,0.188824752454367,0.0756289448962189,0.101689891316838,0,0,0,0,0,0,0
0.1366041111277514,0.1708150169306324,0.1613301017134172,0.3221723298493345,0.1893697507169195,0.0598095371592952,0.1368991222951286,0,0,0,0,0,0,0
0.135604966068009,0.1700116794485014,0.1616922458701863,0.3281050382873614,0.1914789390151696,0.0742297962366639,0.1523257387025891,0,0,0,0,0,0,0
0.1034236412903463,0.1688072971998739,0.1663179870323838,0.3349581081228073,0.1917317354398842,0.0859813723443204,0.1380101447917848,0,0,0,0,0,0,0
0.1059351941268159,0.1690795891110878,0.1663826008105766,0.3111279484309799,0.1989098594643243,0.0822437852385881,0.1428701376008921,0,0,0,0,0,0,0
0.1162879218799763,0.172366941393034,0.1652924947448435,0.3048192965721917,0.2113135647790023,0.1071361415302523,0.1500749497280008,0,0,0,0,0,0,0
0.1312833878902062,0.1743616365850356,0.1663727245351403,0.2638424382994129,0.2105550387964024,0.1106839916981366,0.1494053366840625,0,0,0,0,0,0,0
0.1359576160508507,0.1795867693416959,0.1691777741095949,0.2550103695271367,0.2068965604611089,0.1315256141015662,0.1428540055206461,0,0,0,0,0,0,0
0.1338523715459811,0.1846306505044951,0.1735550840571599,0.232644971431917,0.1988480241230908,0.1364428657567392,0.1087594630385436,0,0,0,0,0,0,0
0.1031097667932363,0.194131528364657,0.1717432088170812,0.2032541170580008,0.2026454591723286,0.1415583064514612,0.1239268090170554,0,0,0,0,0,0,0
0.060397600736022,0.1963806662028439,0.1770857714299017,0.2014411135212848,0.2042350664898166,0.1385322103855732,0.120836718775149,1,0,0,0,0,0,0
0.052169349753808,0.1908373742354402,0.1873484109766549,0.2123031091001038,0.2178227952289013,0.1353563772011503,0.1174719673931223,1,0,0,0,0,0,0
0.1091316144529882,0.1835655736253196,0.1988351291942585,0.2019474000824171,0.2241163906433278,0.1313774314734632,0.1194085366988601,0,0,0,0,0,0,0
0.1291522119735429,0.1839828065032246,0.2018032660989588,0.1973342466550967,0.2378428905497037,0.1409894771722841,0.1238016277792283,0,0,0,0,0,0,0
0.1446651786022564,0.1842514305023146,0.2012114892050672,0.1899613465537099,0.2551424693794391,0.1389367431794607,0.1281934835497874,0,0,0,0,0,0,0
0.1512329637119542,0.1795816615447795,0.1974074604911394,0.1818032514445654,0.261575180533537,0.1414993992305996,0.1044596050552406,0,0,0,0,0,0,0
0.1539335153278956,0.1736198229539741,0.1911427409317326,0.1769164704948787,0.2670391476726529,0.1325667180006321,0.0744216033102705,0,0,0,0,0,0,0
0.1566330257250896,0.1682839938424001,0.1841445170798034,0.178970692756537,0.2617611377455969,0.1200278892700353,0.0588568475304854,0,0,0,0,0,0,0
0.1512763933639988,0.1690506434222548,0.1779757547633148,0.1850322223805638,0.2805060601668845,0.140763150741452,0.0545788359540842,0,0,0,0,0,0,0
0.1524865655085291,0.1637519080093462,0.1719619845980618,0.19817263972166,0.3093636501913221,0.1589405454899741,0.0463872743203914,0,0,0,0,0,0,0
0.1515196895304212,0.1633356173270213,0.1701709695978372,0.2026518632199376,0.3159677775428336,0.1446623830129994,0.0660575584340274,0,0,0,0,0,0,0
0.15032143738948,0.1669853689041785,0.1700907408850809,0.2082941179132407,0.2808630807039354,0.1388270846882707,0.0664837819400049,0,0,0,0,0,0,0
0.1493453678435997,0.1683580538303625,0.1657786411252459,0.2179782543119694,0.2588205622072825,0.1428256889636709,0.0922311892464324,0,0,0,0,0,0,0
0.1491314151171992,0.1659989714017022,0.159539218242296,0.2264965114635545,0.2222337588935939,0.1279711712371446,0.1167661609055473,0,0,0,0,0,0,0
0.1481420575830736,0.1668567246287298,0.1599648049819335,0.2170438408026861,0.2157372350212545,0.1288466727407429,0.1187339768248154,0,0,0,0,0,0,0
0.1467485229915044,0.1637328848038931,0.1605004551632984,0.2277685016663028,0.2151574178069299,0.1375478673860133,0.1416969090385106,0,0,0,0,0,0,0
0.1467902201280215,0.1677476046824293,0.1634970008618227,0.24187926500514,0.1865154172229959,0.1227545177267768,0.1397177244906942,0,0,0,0,0,0,0
0.1477944624313667,0.1733148447792314,0.165984900183492,0.2097802760023359,0.1887838679005826,0.1119356145704225,0.1321157115203825,0,0,0,0,0,0,0
0.1445327647560795,0.1625944086886519,0.1630979499340783,0.2212939657694415,0.1792723404519102,0.1292793183733939,0.144391775906322,0,0,0,0,0,0,0
0.1405767136596653,0.18275592755631,0.1824231293150021,0.2538780746377154,0.1987202472520259,0.1233531444532042,0.061639373813279,0,0,0,0,0,0,0
0.1345445406247942,0.1973402634914983,0.1857083509397263,0.2347443226806734,0.2024617706917091,0.1184462968909918,0.0925597465583854,0,0,0,0,0,0,0
0.1329341693303953,0.2116247985519936,0.1809130235742483,0.2527756527540049,0.1948986920160856,0.1191277805112581,0.1030274784418178,0,0,0,0,0,0,0
0.1343250935447939,0.1982725211358223,0.1750859580392289,0.288187251385214,0.1842397814365266,0.1139003653938627,0.1100337700262916,0,0,0,0,0,0,0
0.136821803232414,0.191317401723776,0.1693901059694202,0.2985326814547022,0.1766278137656537,0.0941219763613722,0.1168544607883041,0,0,0,0,0,0,0
0.1394360588251227,0.1906891561596345,0.1640401277933703,0.2818014681914502,0.1787789479088483,0.0851171901433758,0.1190474456739738,0,0,0,0,0,0,0
0.1346013251899242,0.1703962258119668,0.156760114723735,0.2985674466521186,0.1847062326468504,0.0742679784623602,0.1058542832381221,0,0,0,0,0,0,0
0.1304912544584757,0.1636769373898235,0.1550448723461855,0.3139423618583366,0.1843278258018018,0.0833540021269703,0.1072313327786766,0,0,0,0,0,0,0
0.1214045971425085,0.1645416446621121,0.1582981757714039,0.3379251271524729,0.188841362005943,0.0979829961156081,0.1338431422550796,0,0,0,0,0,0,0
0.1278313740882973,0.1668499265632893,0.1613999981947317,0.3116130418637978,0.2004838268713973,0.0893152783402055,0.1434196669733492,0,0,0,0,0,0,0
0.1346338186148544,0.1685696846683115,0.1653953656021646,0.2868418979661823,0.2076575494340752,0.1208338860569007,0.131208705365832,0,0,0,0,0,0,0
0.1372644149363424,0.1740407710345252,0.1708649154929293,0.2514080977502477,0.2017269611067599,0.1309744973526455,0.1236209896708903,0,0,0,0,0,0,0
0.1428313163342861,0.1810196150275461,0.1727091931247516,0.2482159826358564,0.1995087244783069,0.1452611517137824,0.1320651881264903,0,0,0,0,0,0,0
0.1508766140594127,0.1846838169097959,0.1741825231504622,0.2133626822466225,0.2076794617126269,0.1400110861612979,0.126691299296086,0,0,0,0,0,0,0
0.1556777167305548,0.186792155579781,0.1762092254519725,0.1924912452473834,0.2167194413240262,0.1409535508378372,0.1091881127962122,0,0,0,0,0,0,0
0.1579407505155078,0.1850866510736154,0.1836159743730283,0.1925408226357505,0.2142369562136315,0.1354309228336568,0.1092588274421599,0,0,0,0,0,0,0
0.1587339500537771,0.1842050227375727,0.1892496500053752,0.2055527657706131,0.2146483297469227,0.1355697106777434,0.0965978747884573,0,0,0,0,0,0,0
0.1590669513695192,0.1850910222957742,0.1913563961876248,0.2059321615741957,0.2240341176882791,0.1333543754868307,0.1152766521838943,0,0,0,0,0,0,0
0.1597625448492315,0.1840289856252222,0.1950519057848749,0.1977893391640487,0.2312941556301374,0.1396453812226154,0.118283909125476,0,0,0,0,0,0,0
0.1587808864849183,0.181622676701644,0.1921681953982454,0.1874598685618242,0.2449278412498638,0.1381127017626107,0.1150594009239286,0,0,0,0,0,0,0
0.1560781432250965,0.1807284191155267,0.1904784629168332,0.182414555803877,0.2498834209964513,0.144761667827391,0.0960983101297911,0,0,0,0,0,0,0
0.1523062660576782,0.1802777139675495,0.1921328675470541,0.1796607628426242,0.2562754638483902,0.1402905920611279,0.0836975262046446,0,0,0,0,0,0,0
0.1422829374301811,0.1735737576465945,0.1788167884305201,0.1809983318760616,0.2836767175727219,0.155684152484857,0.0854678894576438,0,0,0,0,0,0,0
0.1428853487073324,0.1763082770725695,0.1748362015810649,0.1845719259986039,0.2921664784188935,0.1704118331618079,0.0609941608640941,0,0,0,0,0,0,0
0.1404599513226737,0.1701980140748205,0.1747672687637057,0.1892727791714225,0.3035776387622257,0.1516612692089688,0.0480367025062139,0,0,0,0,0,0,0
0.142111985526071,0.1707327164585111,0.1712913413427008,0.1956965753512106,0.2911612687795663,0.1429342194683644,0.0630008771546255,0,0,0,0,0,0,0
0.1430571561798257,0.1711534566983439,0.1682237737786881,0.2092441271642199,0.2699759544908823,0.1393677165299176,0.0679796041590566,0,0,0,0,0,0,0
0.1435501612205385,0.1695419170536778,0.1585028885867874,0.21744070303387,0.2333275909279086,0.1362933040984624,0.1116123209976702,0,0,0,0,0,0,0
0.1477484830103509,0.1665501831226579,0.1569335213993971,0.2245459387760447,0.230837831940171,0.1396667710075284,0.1150885416918007,0,0,0,0,0,0,0
0.1488602396801704,0.1676710640951961,0.1630104920710299,0.2328948234046479,0.2386452925188602,0.1480194943969686,0.1311709709702204,0,0,0,0,0,0,0
0.1477999000028937,0.1734699646152648,0.17104355587563,0.2319017198408736,0.200781266849059,0.1415381972747632,0.128049680716847,0,0,0,0,0,0,0
0.1473264700478742,0.1795600067328094,0.1733820221174271,0.2275306124411814,0.1864811051386622,0.1391237185974769,0.1319415015971173,0,0,0,0,0,0,0
0.1501445068669053,0.1861740711041048,0.1695262395039426,0.2303487962390094,0.1819955024958589,0.1400637748470519,0.1168109051603751,0,0,0,0,0,0,0
0.1491763517856166,0.188515176068095,0.1732383347424632,0.2340143267607691,0.1985148144682367,0.1349555233681733,0.0908676831304366,0,0,0,0,0,0,0
0.1499509851551707,0.1895088708228758,0.1754370557078242,0.2441781341512445,0.1969336026570054,0.133228345629763,0.1084956878713437,0,0,0,0,0,0,0
0.1503329274455286,0.1889898550413312,0.1718886654706964,0.2561209923194415,0.1886614674198231,0.1227203803974863,0.1046898353961054,0,0,0,0,0,0,0
0.1510966018367271,0.185656329358928,0.1713798647115852,0.2773370472148881,0.1787056077667489,0.1292028377953822,0.1095150312111279,0,0,0,0,0,0,0
0.1503345459790815,0.1849556349426157,0.170817063751079,0.2865487175635495,0.1768300655740754,0.1089176769970983,0.1220764345542562,0,0,0,0,0,0,0
0.1474228369422454,0.1852892574593422,0.1705033168406717,0.284725712037668,0.1777216888039774,0.0878086282205495,0.1095793849309229,0,0,0,0,0,0,0
0.1457340751080527,0.1690031878186496,0.1636197548963821,0.3037760547444855,0.1804595759634465,0.076184899692655,0.1218825471175054,0,0,0,0,0,0,0
0.138050492752606,0.1626111503498744,0.1574848276455893,0.3262109348844556,0.1834416114968993,0.081226460924587,0.1377390399201274,0,0,0,0,0,0,0
0.1400034695069959,0.1611421850805196,0.1579671534378724,0.3430670489348253,0.1838877902030742,0.0972233864955584,0.1282896278133257,0,0,0,0,0,0,0
0.1414371647843264,0.1597227324812,0.1602045517831845,0.3203732339756227,0.190856090539539,0.0773296748836898,0.1349325840204753,0,0,0,0,0,0,0
0.1404840275700152,0.1636417736520039,0.1640969320353431,0.306031366903814,0.2073362242010798,0.1012878647498443,0.141704790728101,0,0,0,0,0,0,0
0.141381803941648,0.1681803981374559,0.1657812782139854,0.2781784621483985,0.1975519855991561,0.1104033608631904,0.1220853774964916,0,0,0,0,0,0,0
0.1446164245357061,0.1713377774094489,0.1676262094626954,0.2497417716689983,0.204482929033932,0.1173762865103883,0.1177523664279256,0,0,0,0,0,0,0
0.1512270481475079,0.1727643034558331,0.1703750289572242,0.2350754423261186,0.1968929695732535,0.1289709092302313,0.0963200548501396,0,0,0,0,0,0,0
0.1587472001778387,0.1735041604192841,0.1708908886790508,0.2062995443481344,0.2078856269127585,0.1339096082592189,0.1116200250033297,0,0,0,0,0,0,0
0.1627128349437293,0.176474054449947,0.1716885796413034,0.1916282751332118,0.2137445550797055,0.1334113509860231,0.1055099136510022,0,0,0,0,0,0,0
0.1646084601666825,0.1751176376594826,0.1743608747169569,0.1822749606320047,0.2167715418435826,0.1294202573750137,0.1177673438601762,0,0,0,0,0,0,0
0.1641304281186033,0.1753445203420017,0.1799672018378722,0.1927921201197339,0.2215347638144436,0.1347773870158175,0.1063307226351421,0,0,0,0,0,0,0
0.1565009597701194,0.1748824188072106,0.1856081533403946,0.1998517542775356,0.2276357067494047,0.1405502879022113,0.1184742646843039,0,0,0,0,0,0,0
0.15746763852393,0.1714688510384784,0.1870089544784574,0.195692472354233,0.2362532507051019,0.1430292550919228,0.1203473745665203,0,0,0,0,0,0,0
0.1589109356636539,0.1731353318664536,0.1874129446859415,0.185796457567328,0.2459127069531889,0.1433121373710387,0.1160843149356768,0,0,0,0,0,0,0
0.1626594586946459,0.1729407849370811,0.1818330900814767,0.1788165467590704,0.2528797197847744,0.1377977105031087,0.0928109108144526,0,0,0,0,0,0,0
0.1653929475253654,0.1722825481871087,0.1775821401181319,0.1783458636934334,0.2571305248200853,0.1326197959863013,0.0779513710281539,0,0,0,0,0,0,0
0.1578231868669038,0.1702901284506347,0.1718656530276889,0.1795284397630849,0.271825481923612,0.1482682278775666,0.0685414585753099,0,0,0,0,0,0,0
0.1535179817929491,0.1594491258510688,0.1690641190687828,0.1827659897784519,0.2828979706445101,0.1568866947304669,0.0610406299740209,0,0,0,0,0,0,0
0.1548855756045647,0.1583359544049085,0.1638786516811981,0.1878112597905841,0.2914058694745096,0.1519096210642474,0.0638364091263645,0,0,0,0,0,0,0
0.1565819995746309,0.1597698411353579,0.1623866806072076,0.1959724765640623,0.2859652343795575,0.1366581372683098,0.0668871441637839,0,0,0,0,0,0,0
0.1560010630208415,0.1643565732753832,0.1626731548952068,0.2085002426396871,0.2651731537931979,0.1340766112308345,0.0716388871780765,0,0,0,0,0,0,0
0.1561490556436749,0.165741547686001,0.1580405511444687,0.213779749782363,0.2411029260854728,0.1309327143052835,0.096583841444984,0,0,0,0,0,0,0
0.1550914119786018,0.1667715896525328,0.1566515714688449,0.2229495254771253,0.2249573014642755,0.1372002980547151,0.1279923949560378,0,0,0,0,0,0,0
0.1519577978981911,0.1649485052613444,0.1572300355843143,0.2346960318734492,0.2296102753723697,0.1422908875491168,0.1334904703833355,0,0,0,0,0,0,0
0.1440476932360843,0.1653094922867387,0.1599751807656085,0.2421299218378858,0.2080873489899332,0.1596213082955143,0.1368505452200268,0,0,0,0,0,0,0
0.140205492002898,0.17172626153118,0.166254776096602,0.2153704997773274,0.1987629820464486,0.1386036685513647,0.1471104197057151,0,0,0,0,0,0,0
0.1334897549141049,0.169271259968156,0.1672295476414464,0.2515369827191689,0.2073108404309814,0.1378524525270068,0.1098175782408411,0,0,0,0,0,0,0
0.1231911947299419,0.2026544263817741,0.188113536674825,0.2305973661969927,0.2068861455781357,0.1339031192272059,0.0900529941023485,0,0,0,0,0,0,0
0.1239510844249986,0.2084185384522963,0.1825452190686529,0.2457332624901635,0.1993475720691975,0.128567423763417,0.094712958847198,0,0,0,0,0,0,0
0.1284254997064089,0.2105621372778105,0.1778991738237086,0.2555688658965769,0.1941295291324625,0.1254616979880668,0.0847698980668029,0,0,0,0,0,0,0
0.1307767706448819,0.209841685548022,0.1739221377106751,0.2688796178922176,0.1886518330286107,0.1237154076055396,0.0950936640872576,0,0,0,0,0,0,0
0.1328567323792165,0.204382982965953,0.1707050759396385,0.2790095320471092,0.17605335235194,0.1022845622914111,0.1093259316497378,0,0,0,0,0,0,0
0.1316581249923979,0.1895221679392182,0.1750365329873104,0.2868905915973487,0.189879069036529,0.0934532802407901,0.1130287937907829,0,0,0,0,0,0,0
0.134828054862559,0.1749682358129366,0.1711261336133913,0.3098519487240472,0.1882504226816047,0.0796259704855159,0.1249500854141066,0,0,0,0,0,0,0
0.1352968525988667,0.1675812335238892,0.1652780908197759,0.3321124390988353,0.1870893101676861,0.0761163515829571,0.1537545192606768,0,0,0,0,0,0,0
0.1319237321938033,0.165275931964839,0.1642908858958365,0.3301379310411624,0.1887053436998554,0.0865462786223777,0.1461517031759875,0,0,0,0,0,0,0
0.1311915102820604,0.1678120911780849,0.1664046297131994,0.3279912555372263,0.1956604222966391,0.0662921104862485,0.1432645657833752,0,0,0,0,0,0,0
0.1357320568404108,0.1694035387237025,0.1666574074033443,0.2995796782679976,0.2098580034116585,0.0963441719366896,0.160294798447356,0,0,0,0,0,0,0
0.1416276424061408,0.1690487999741513,0.1673012839773704,0.2731497750883605,0.2077945123907639,0.1162650455899844,0.1372280189423059,0,0,0,0,0,0,0
0.1482223395898642,0.1735729716748993,0.1677283522304647,0.2557180425016436,0.2115298645726586,0.1307397141452776,0.1300331084164338,0,0,0,0,0,0,0
0.155333500409023,0.1755781091929956,0.167394498637056,0.2368427322280717,0.2040350694006518,0.1400381496172433,0.1108087863173579,0,0,0,0,0,0,0
0.1602281587633673,0.1837497153909469,0.1700549783584611,0.2074165509448797,0.2099242681539972,0.1502784007807197,0.1068757567445379,0,0,0,0,0,0,0
0.1638223691868349,0.1852648263857441,0.1729821316159641,0.1849499927402038,0.2193969157944342,0.1468419548988137,0.1211608882528788,0,0,0,0,0,0,0
0.164626011558046,0.1842113465227016,0.1742464451889513,0.182330415795129,0.2264632909243368,0.1521001526606433,0.1094302890888354,0,0,0,0,0,0,0
0.1623503881094536,0.1785511433703411,0.1795951911630772,0.1978537844836868,0.2277533417666336,0.151770383895346,0.1144929624778817,0,0,0,0,0,0,0
0.1583561495056775,0.1777328331867086,0.184827210448513,0.2053910813716727,0.234140424296184,0.1444074501462843,0.125261904179268,0,0,0,0,0,0,0
0.158194752083519,0.1770561795617852,0.1902310580061743,0.1942128238378206,0.2462399386343038,0.1561033054174477,0.1253527572031262,0,0,0,0,0,0,0
0.1591471745733874,0.174401913836849,0.193364646404401,0.1884430517328931,0.2558791913821213,0.1515689565594068,0.1275794421774092,0,0,0,0,0,0,0
0.1561626637798745,0.174461201312593,0.1913400321449342,0.1845082299972904,0.26025005074751,0.1486760376130792,0.1029784419690608,0,0,0,0,0,0,0
0.1548300926762709,0.174957612644844,0.1889543322851613,0.1888184070390464,0.2616523607341623,0.1433674565895321,0.0820284904725329,0,0,0,0,0,0,0
0.1538156096438635,0.1691225024245227,0.177307015344743,0.1950185106859213,0.2765963772981933,0.1571191243327631,0.073894382744339,0,0,0,0,0,0,0
0.1518433050297937,0.1641333429875381,0.173406300803516,0.194838044379974,0.288878311622102,0.1625351462752989,0.0663020402335116,0,0,0,0,0,0,0
0.1544803369863994,0.1599223340147755,0.1672412274832431,0.1964018806213755,0.2968540806032366,0.1619783926049504,0.0670632687910869,0,0,0,0,0,0,0
0.1533844331704051,0.16173674887914,0.1665064918263566,0.1996077810822367,0.2776707132907061,0.1476120154650766,0.0510911930012671,0,0,0,0,0,0,0
0.1479697184568685,0.1697053105172112,0.1644642595084684,0.2092115901832905,0.2684872214712248,0.1374139536013981,0.0761409495624649,0,0,0,0,0,0,0
0.1467485236550558,0.1702855857016544,0.1620930597032057,0.2108697030353516,0.2283249718988422,0.1333147223341178,0.112900299720791,0,0,0,0,0,0,0
0.1457994031634192,0.1675517698018681,0.1601632194797146,0.2158565996253323,0.2233654634869241,0.1367150152667263,0.1056984922999982,0,0,0,0,0,0,0
0.1450802497872115,0.1663443656398146,0.1594631518985119,0.2206571489010783,0.2265102608626259,0.1273073977225691,0.1372323718271222,0,0,0,0,0,0,0
0.1425043007681937,0.1658345084220471,0.1601906897015548,0.2190749672514538,0.2163565020756463,0.1320368352577783,0.1537331695523111,0,0,0,0,0,0,0
0.1414899522032926,0.1713890595654096,0.1624417988680223,0.2025639120353662,0.2070536525497577,0.1230178109742788,0.1543336899972138,0,0,0,0,0,0,0
0.1350584075115042,0.1726624162320104,0.1678491949091584,0.2465594719008557,0.1953358208316588,0.1411937709443357,0.1091179526983094,0,0,0,0,0,0,0
0.1335547188070323,0.1833254716638313,0.1733844617694852,0.2521042514651262,0.2105058105585428,0.1340398409805777,0.0824142626226893,0,0,0,0,0,0,0
0.1285025259049984,0.2058500905661341,0.1837825957579755,0.2488125245076947,0.2113531872660659,0.1354565956577489,0.1019488391567363,0,0,0,0,0,0,0
0.1279943997980707,0.2068201600857151,0.1751656192419709,0.2574486956821736,0.1979051010479512,0.1316020672363016,0.0957674229914585,0,0,0,0,0,0,0
0.1328035735709071,0.2030407077496064,0.1702429188311771,0.2713123035474392,0.1890790141197633,0.1424540546123355,0.1162031131622843,0,0,0,0,0,0,0
0.1320044943042143,0.1968947865782245,0.1739418778104854,0.2949527530118335,0.1832614625801575,0.1373240568850101,0.1174092050213968,0,0,0,0,0,0,0
0.1348005775047993,0.1883482973585189,0.1716775622213571,0.2988704919372887,0.1812212176577467,0.102618879948049,0.1067326412536231,0,0,0,0,0,0,0
0.1351889829138919,0.1757673689357909,0.1668154717888207,0.3081778394797211,0.1848476647992555,0.0782081574670751,0.1161932735225175,0,0,0,0,0,0,0
0.1330971097005502,0.1664204962161625,0.1602309371782324,0.3230042714180086,0.1856534457343649,0.0718955891937771,0.1315465427485328,0,0,0,0,0,0,0
0.1332471260544204,0.1635227689766812,0.1592960392664238,0.3298758632357926,0.1857308674362796,0.0778647496130292,0.1434030450645065,0,0,0,0,0,0,0
0.1271432959277386,0.1634132357353353,0.161608437023816,0.3365785528068673,0.1885020242901153,0.0911939823413345,0.1477066784287383,0,0,0,0,0,0,0
0.1327762240451905,0.1641068384887566,0.1630509950043443,0.3177625087063593,0.1982153903945575,0.0952304484484042,0.1439194180888965,0,0,0,0,0,0,0
0.1431547228504365,0.1650129179718026,0.1660338588412543,0.2859663318542343,0.1990204087143495,0.1182223754978604,0.1357187649517943,0,0,0,0,0,0,0
0.1497142707352434,0.1635786373548662,0.1653876901989429,0.2436670156285762,0.2038324072328208,0.1206932431041675,0.1277035449040944,0,0,0,0,0,0,0
0.1539306246570278,0.1712540008276128,0.1649571685962628,0.2476266666674194,0.2076328920262838,0.1305024840157944,0.1288557814378635,0,0,0,0,0,0,0
0.1551673189438442,0.1782137100702161,0.1654039334383936,0.2197212478500916,0.2070694685495077,0.1389060814736677,0.1184903550359821,0,0,0,0,0,0,0
0.157401774649327,0.1872129618977877,0.1677755476084295,0.1989837805068293,0.2182426160514941,0.1379919138082924,0.12130580815252,0,0,0,0,0,0,0
0.1568425527403238,0.1878499031943626,0.1722358841665459,0.1846757412818429,0.2213022335698059,0.1277830819835547,0.1240244728219711,0,0,0,0,0,0,0
0.1572276017233599,0.1847778725072901,0.1778805937015638,0.1882242514741871,0.2269790271750848,0.1428592558626142,0.1184667709460823,0,0,0,0,0,0,0
0.1548824924938753,0.1824410351410048,0.1821043498514095,0.1908184359854285,0.2331283620514135,0.1539669673896638,0.1232484309584007,0,0,0,0,0,0,0
0.1541733723880846,0.1819490349694528,0.1876698277694709,0.1939272974523326,0.2363059470907703,0.1512916861575464,0.1197795039210795,0,0,0,0,0,0,0
0.1534877441977264,0.1790977184029441,0.1868612497011153,0.1875634557896811,0.2493994476275758,0.1552008143148399,0.118648184560832,0,0,0,0,0,0,0
0.1511205198434648,0.1784627771733925,0.1881731784935245,0.1809326323179429,0.2559659101339555,0.1528661597929947,0.1062312965615435,0,0,0,0,0,0,0
0.1535687463656058,0.1793026708951808,0.1859974105439927,0.1796078279656509,0.2664578553986458,0.143934296095763,0.0863362052113486,0,0,0,0,0,0,0
0.1558655669469395,0.1737769704391077,0.175957704244143,0.1831649347515482,0.2722031619491325,0.1402061942315537,0.072425085984635,0,0,0,0,0,0,0
0.1528660904593652,0.1706436335825638,0.1718364289580986,0.1856157839588923,0.2833557383672443,0.1479014374425935,0.0639641071171878,0,0,0,0,0,0,0
0.1532774386748169,0.1614203207801475,0.1649121164441181,0.194654468858702,0.302545507516378,0.1616096833325816,0.0676923127338071,0,0,0,0,0,0,0
0.1468002388495782,0.1649963260357524,0.1648359208178957,0.1986239588262956,0.3003243787546912,0.1547311613221531,0.075649364882082,0,0,0,0,0,0,0
0.1420203980925763,0.1673846511667279,0.167893814193998,0.2047525630175178,0.2831324375175176,0.1337208551573312,0.0634199988817144,0,0,0,0,0,0,0
0.1411952846830261,0.1691515486888941,0.1646110851322009,0.2139525397065643,0.2639100544197115,0.1434544661046876,0.095568911538965,0,0,0,0,0,0,0
0.1423328310054704,0.1690850402165712,0.1602726132579957,0.2205584090657433,0.2242821135670767,0.1299809087886265,0.1074584535392921,0,0,0,0,0,0,0
0.1423440567885904,0.1673968280673208,0.1608779444018256,0.2250638277098451,0.217215144009457,0.1350158871721088,0.1307919820703326,0,0,0,0,0,0,0
0.1422278694843651,0.1699840841148136,0.1649885877558934,0.2246511580789273,0.2282271919605304,0.14542191376092,0.1323296022732393,0,0,0,0,0,0,0
0.1417296151269462,0.1699118575845318,0.1620144784291771,0.2430413604427287,0.2004994683523833,0.1546132145649251,0.1540769010425347,0,0,0,0,0,0,0
0.141584640122836,0.1724970229975589,0.1591969798413046,0.2062190404216058,0.2010476247292852,0.1010397922240906,0.13437309955152,0,0,0,0,0,0,0
0.140389858967358,0.1799593786497522,0.1717381169535173,0.2503643583824769,0.2081748351936637,0.1353538016779276,0.1021566631303592,0,0,0,0,0,0,0
0.1357435698576945,0.1962168025115948,0.1852088831638267,0.250921283067948,0.1979811333183379,0.1402338888835541,0.0931386701688956,0,0,0,0,0,0,0
0.1333044732085666,0.20591953761876,0.1793620876423992,0.2519600396384645,0.196521285265592,0.1356935592301396,0.114424427231288,0,0,0,0,0,0,0
0.1339076261171099,0.2045299439122066,0.1746366874579431,0.264210587435371,0.1890233123869773,0.1292212837793953,0.109533187352777,0,0,0,0,0,0,0
0.1370667007869762,0.2055487041349886,0.1687231921195298,0.2794709734919135,0.1762750883051826,0.1330728631494047,0.1262129438082309,0,0,0,0,0,0,0
0.1383206716865064,0.1931498107368942,0.1703650008786298,0.2959796438972163,0.172291634562698,0.1119259701073103,0.1279309546397135,0,0,0,0,0,0,0
0.1385747741945679,0.1982347989941996,0.172286938185887,0.2846215181267359,0.1809237845826084,0.0858828224372749,0.1251360893798446,0,0,0,0,0,0,0
0.140033482161626,0.1744505707735221,0.1659168654971164,0.315201599053199,0.1877080433217735,0.0684293821126047,0.1155936737679333,0,0,0,0,0,0,0
0.140007395536253,0.1664990368534325,0.1612350916446823,0.3283372447925465,0.1889618930715738,0.0634074525644364,0.134786424940236,0,0,0,0,0,0,0
0.1387153278184761,0.1626823806271067,0.1595538108655361,0.3317853839036682,0.1903222542064769,0.0747404664687012,0.1282265425867382,0,0,0,0,0,0,0
0.1432010262120633,0.1638095120873576,0.1625928143232037,0.3260821603445529,0.1965159687683114,0.0745101344056534,0.133763794689721,0,0,0,0,0,0,0
