distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1284469397990402,0.2189383013723627,0.1848244805660442,0.3311758587704753,0.1981445706920437,0.0905512011354091,0.1258884790722732,0,0,0,0,0,0,0
0.1245753951744225,0.2008488200110054,0.1909137069830019,0.3369720975288974,0.2099425750286732,0.0820674420206967,0.1135295831185485,0,0,0,0,0,0,0
0.1298613429137222,0.1897833606956797,0.1917135727369877,0.3059689932983466,0.2061518495490764,0.0166293494536224,0.1170340916689699,0,0,0,0,0,0,0
0.1232165066692852,0.1541090502483115,0.1576015883231511,0.2302497127960382,0.2062983249418706,0.0511680397039979,0.0611733386410306,0,0,0,0,0,0,0
0.1263176919868368,0.1489515332564991,0.1496075247139125,0.2555459611770205,0.2025749092479605,0.0579411156731862,0.0666453698353232,0,0,0,0,0,0,0
0.1262961380836578,0.1462326572315563,0.1515627911136811,0.2982233925971347,0.2212818357130789,0.0781386880372427,0.1066004160105324,0,0,0,0,0,0,0
0.1280026535153659,0.1498664763827108,0.1606856544721064,0.3038974479141146,0.2401809260482678,0.0580835112908212,0.146508119644985,0,0,0,0,0,0,0
0.1283261970324654,0.1695232330796945,0.1703826754012245,0.3114347629916174,0.2527633747874355,0.0603182764311959,0.1463979379262961,0,0,0,0,0,0,0
0.1287325072060899,0.1847554836731844,0.1694750916034802,0.3154119728330571,0.2931116118797565,0.1000411109194426,0.1531929018303648,0,0,0,0,0,0,0
0.1301046872505294,0.1968088791126058,0.1865498519801034,0.3207024094978478,0.2894915499232013,0.1513611699784549,0.087981520761814,0,0,0,0,0,0,0
0.1309827894164069,0.1364151523082797,0.1891953281358664,0.2276995518469728,0.2403228487222141,0.0827452388199851,0.0895176610616082,0,0,0,0,0,0,0
0.1319050664553297,0.1841808217215434,0.2150849294990882,0.2044901467126665,0.3437595792262709,0.1451581938112357,0.0827562253647816,0,0,0,0,0,0,0
0.1337667990544499,0.1839694374211693,0.2026051277642165,0.2108327307913157,0.3244206232965442,0.1315785137107487,0.060663678689363,0,0,0,0,0,0,0
0.1343558518219392,0.1845414911278095,0.191784754642391,0.2090762553381674,0.2845531739261301,0.1242926945401455,0.031455504375778,0,0,0,0,0,0,0
0.13637054874655,0.1833430798461857,0.1825375351285179,0.1984179883496734,0.2780837653468138,0.1345404982557447,0.018382008317844,0,0,0,0,0,0,0
0.1372111278013426,0.1792404970597439,0.1629739440476253,0.2078143516271526,0.279433637325253,0.1402661931259748,0.0196050669014382,0,0,0,0,0,0,0
0.1388656953398946,0.1744246178048934,0.1484800466255009,0.2087376992057112,0.3016871923381499,0.1130468960529687,0.0390439055625869,0,0,0,0,0,0,0
0.1372879980950851,0.1629740614384377,0.1424346829512552,0.2467865561086783,0.270622213537747,0.0225349446454841,0.0385735901239643,0,0,0,0,0,0,0
0.1368426150870222,0.1637713299315498,0.14641826343897,0.2932629911455944,0.2672007240565428,0.1002316032763967,0.0517270210187407,0,0,0,0,0,0,0
0.1365315008793756,0.1592678533910997,0.1686049065118446,0.2906222726803157,0.2953465762934848,0.1230972796369982,0.0572594013741621,0,0,0,0,0,0,0
0.1415823269150107,0.1808847296988848,0.1735158495887327,0.2742294335524891,0.2834738657117586,0.1500107853304456,0.0939182645953111,0,0,0,0,0,0,0
0.1413397950025091,0.1987844774945379,0.1822974613054937,0.2765177910934871,0.2542268566535447,0.1058796308048812,0.1368891998789614,0,0,0,0,0,0,0
0.140566311248954,0.2191375661771338,0.1912559837017163,0.272671685673241,0.2200085231198046,0.0871158216777555,0.1454356829226648,0,0,0,0,0,0,0
0.1358037784180782,0.1933097843266632,0.2042157761054285,0.3238577526403396,0.2110369433710394,0.1106724234932354,0.1293617766773527,0,0,0,0,0,0,0
0.1346712056750227,0.2148886837403912,0.2013453372750685,0.3245325620335986,0.2250326375375542,0.0945866851507907,0.1106771806381376,0,0,0,0,0,0,0
0.1326362871298605,0.1934830401596134,0.1981621406839821,0.3195621179685521,0.2167652965019411,0.0665817088342861,0.1057278730568463,0,0,0,0,0,0,0
0.1403088542506499,0.1824418570849163,0.1903988148486863,0.2887778301534799,0.1981479679173299,0.0805605349922456,0.1206113725313291,0,0,0,0,0,0,0
0.1400907729511577,0.1505414683143235,0.1633709782648373,0.3264361021478735,0.1946091529158238,0.0838172916086133,0.1135042719632819,0,0,0,0,0,0,0
0.1394955656055107,0.1404117178609137,0.1581383658321765,0.3463171155283207,0.1989014185210905,0.0394183109887636,0.1382704668408101,0,0,0,0,0,0,0
0.1358683824278596,0.1510321227221747,0.160016104248621,0.345221912169601,0.2262163467960289,0.0510713314961568,0.1483340042942175,0,0,0,0,0,0,0
0.1355731856899625,0.1572511923457863,0.1636832440361082,0.3082519224060717,0.2556940747887883,0.0354519047855335,0.1488967389169092,0,0,0,0,0,0,0
0.1345648416553408,0.1809268115972271,0.1793849206117435,0.3212091020065987,0.2510757798023423,0.0526166160700274,0.133305975638004,0,0,0,0,0,0,0
0.13507819760178,0.1835399421489468,0.1731871785478503,0.3134134661098122,0.2861795797711339,0.1078300210878743,0.1407826763854526,0,0,0,0,0,0,0
0.135893481900489,0.1961481979451666,0.1890268659779194,0.3154998811310345,0.2897142650602329,0.1542912448805797,0.0864162201506948,0,0,0,0,0,0,0
0.1345246364285098,0.1972227467139898,0.1990626706658612,0.3214160314026446,0.2895567541971111,0.1317540464498943,0.134033059700106,0,0,0,0,0,0,0
0.1372983707586081,0.1953046225352963,0.2011561535648789,0.2079345461108711,0.34215923838557,0.1304136653177648,0.0708732823501113,0,0,0,0,0,0,0
0.1394535160657757,0.1852688870103191,0.1907925464137512,0.2116232702971766,0.2844585386154353,0.145736541193341,0.0433392187047698,0,0,0,0,0,0,0
0.1466099160456128,0.1852841499600509,0.1813513488684394,0.2087764155608975,0.2867705679832292,0.1584297064496835,0.0204672673917088,0,0,0,0,0,0,0
0.1448380335038578,0.1857027091526742,0.1775736220434318,0.2026209103688267,0.2636329241444063,0.1529449915061993,0.0164706080611159,0,0,0,0,0,0,0
0.1453700147590471,0.1789476994493264,0.1580170256761807,0.2187621801395797,0.2773112008736399,0.1458107564339074,0.0457275772474056,0,0,0,0,0,0,0
0.1406957041791499,0.1731531271805128,0.1446767211228173,0.2299378565899055,0.2729719800161419,0.164350630341083,0.0254526415587131,0,0,0,0,0,0,0
0.1379595867385982,0.1579427758070249,0.1373696837313182,0.297972269552177,0.2206470741987948,0.0487572212414901,0.0446072601382352,0,0,0,0,0,0,0
0.1377024687464195,0.157178140935513,0.1441136960731708,0.2839648572121768,0.2483877455730048,0.0500118675622301,0.0657669580659653,0,0,0,0,0,0,0
0.1339861303744337,0.1599562902503083,0.1654482489959765,0.2873846857627796,0.3032830076441387,0.1294760740876173,0.0774221335027324,0,0,0,0,0,0,0
0.1370607355575576,0.1781714615971029,0.1731852778074531,0.2800793692435853,0.2893973550773239,0.13770293980502,0.1127623549892706,0,0,0,0,0,0,0
0.1374347198760802,0.2049620417898628,0.1808681928374982,0.2720343152807373,0.236209135520995,0.1040564207142316,0.1384095780305805,0,0,0,0,0,0,0
0.1360675369161191,0.200329160987499,0.1861270289502651,0.3205595368953623,0.1870340541920225,0.0983017764363099,0.1355633370659029,0,0,0,0,0,0,0
0.1362653971765983,0.2107421623255178,0.1878339915372372,0.3019347807052487,0.2004091274229726,0.0795227866613999,0.1323038959687451,0,0,0,0,0,0,0
0.1243835583490154,0.1949513652532359,0.1811340514365198,0.3030533780158944,0.2129269043101916,0.0682442301063966,0.1208796561518297,0,0,0,0,0,0,0
0.1287310169123759,0.183991925784472,0.1866158562731311,0.3025020935203458,0.2064266825857411,0.0327857041995004,0.1005380291850613,0,0,0,0,0,0,0
0.1323063591200212,0.1853655040795182,0.1908982195435695,0.2885367486591982,0.1899796377204312,0.0325696554445504,0.1196003722458914,0,0,0,0,0,0,0
0.1324157411865799,0.149506345678024,0.1739147297289232,0.3300277644093326,0.2010889408139206,0.0586220137316375,0.1180763475115269,0,0,0,0,0,0,0
0.1310097495878814,0.1437956170282791,0.1599689332189792,0.3544526465718303,0.2171205657220562,0.0521235012868633,0.1682005726883464,0,0,0,0,0,0,0
0.1296608186426161,0.1523322444135441,0.1608296623797874,0.3208792120744324,0.2349018460761661,0.0580891119429914,0.1473674592262804,0,0,0,0,0,0,0
0.1277131796840216,0.1670275040862037,0.1610154667741221,0.3054684499750782,0.2522796256454683,0.038738327295542,0.1391551119115325,0,0,0,0,0,0,0
0.1279283925108915,0.1781445864565433,0.1716427032620295,0.3150957690715856,0.239550508883597,0.0457557235249011,0.1129385901672646,0,0,0,0,0,0,0
0.1285114223963197,0.1278719072226903,0.1547311028581821,0.2396829477660292,0.2490709551484772,0.106789901907688,0.1199833915580991,0,0,0,0,0,0,0
0.1291031000592783,0.1914448821220068,0.1910777096694603,0.251703896873218,0.2682873055145774,0.1118640920114565,0.0705037434252319,0,0,0,0,0,0,0
0.1309068711470894,0.1981520808134643,0.2074739745045248,0.2243672527118894,0.2921714317819923,0.1109706868492087,0.0620973639280851,0,0,0,0,0,0,0
0.1339673751282237,0.1870027242137696,0.2011710919464333,0.2003082556162052,0.2986173192619008,0.1355646166216664,0.067708546980385,0,0,0,0,0,0,0
0.1355238145195595,0.1799110567364089,0.1941052352040902,0.2049382386190163,0.2853124089300201,0.1190096341393787,0.0486284251056799,0,0,0,0,0,0,0
0.1362625693188071,0.1830875550099645,0.183854219670773,0.1974408388413186,0.292850207024863,0.1346152147459027,0.0209044604986415,0,0,0,0,0,0,0
0.1355295491795466,0.1798530688646645,0.1762984481914918,0.1949390771125823,0.2820608608756701,0.1505541844431201,0.0133499389736925,0,0,0,0,0,0,0
0.1366548587418862,0.1727828699806247,0.1607058252599061,0.2069912930927452,0.2791986343853789,0.1247662536278791,0.0602748189879178,0,0,0,0,0,0,0
0.1335634142386489,0.1665383259452799,0.1407113037057107,0.2532939164575908,0.1769184246848941,0.0498957363761653,0.017888771792783,0,0,0,0,0,0,0
0.133370037404174,0.1629843457342481,0.1388692431703604,0.2562989449778875,0.2292999372545081,0.1082064588421511,0.0747147478385427,0,0,0,0,0,0,0
0.1342066767676865,0.1606614474897691,0.1408162304847441,0.2933732976472082,0.2480120436463267,0.0652075473153898,0.061236525039613,0,0,0,0,0,0,0
0.1324086776319729,0.1636567797686155,0.1618785520748254,0.2807886739729758,0.3051771537877172,0.1322372654172084,0.0625264077382839,0,0,0,0,0,0,0
0.1346472027157726,0.1883463166110003,0.1674370740963084,0.2739943084672658,0.2847573053869003,0.1327709744595621,0.0963230331125813,0,0,0,0,0,0,0
0.1331655501218756,0.2024301387849683,0.1718417629875228,0.2742852971548953,0.2420466355740821,0.0903833380381585,0.114714793029607,0,0,0,0,0,0,0
0.1318871853657858,0.2206908304724447,0.1803777461322696,0.2851643982577551,0.1977306320470543,0.0942041411635568,0.1294660506622502,0,0,0,0,0,0,0
0.1314450193712885,0.2196370590111945,0.1825975381891788,0.2879982431556779,0.2046928878666827,0.0795687459632945,0.126705943411989,0,0,0,0,0,0,0
0.0787923756574975,0.2019930399207972,0.1842641006135316,0.3212909551045519,0.2203476343335783,0.0808294666926906,0.11203860767117,1,0,0,0,0,0,0
0.0856209645032166,0.1864608259267891,0.1885271198447185,0.3146410174112224,0.2030863868760146,0.0442398511705458,0.1107291901190298,1,0,0,0,0,0,0
0.1054942085208055,0.1598732630790354,0.162396000944476,0.2768778700150132,0.1744163727327503,0.0230713312879275,0.0831620253268675,0,0,0,0,0,0,0
0.1118319695966524,0.1415537099959173,0.1565805564129008,0.3271223463661514,0.1812531197486551,0.0623068120989377,0.1114411857010864,0,0,0,0,0,0,0
0.1166736725344086,0.1409289851814287,0.1524351178348091,0.3424635999551333,0.2023311731123314,0.032446260396909,0.1278776224365944,0,0,0,0,0,0,0
0.1196241447551269,0.1458090868174188,0.1599836431804381,0.3256381539582453,0.2312195008381847,0.0478292284274734,0.155103341914599,0,0,0,0,0,0,0
0.1230942321900267,0.1602270737318661,0.1597242098329261,0.3021980554592023,0.2439679141780957,0.0334721806539024,0.1432900665770295,0,0,0,0,0,0,0
0.1296641243767695,0.162766170137483,0.1673664622009468,0.3088555227024928,0.2388254249584644,0.0480655626234231,0.1172912704173948,0,0,0,0,0,0,0
0.1298840010145324,0.1762574224213338,0.1711347783272732,0.3147777897841209,0.269737106258977,0.1080461107553015,0.1047172053578204,0,0,0,0,0,0,0
0.1348907072753251,0.1912131558142332,0.1825108285138943,0.2597293617657861,0.2801538678931502,0.1234607026415516,0.0763182567015694,0,0,0,0,0,0,0
0.1352618715221628,0.1963392481713041,0.191828995008918,0.2270234925755788,0.2866515626273359,0.1466971217341903,0.0549669899670816,0,0,0,0,0,0,0
0.1356784170711152,0.1891978772355949,0.2001306810071847,0.2090161775270802,0.295799174146508,0.1332909681895142,0.0593787093534629,0,0,0,0,0,0,0
0.1395985033145778,0.1794760237185674,0.1874829401320328,0.2113034424605418,0.2894693046768103,0.1294565009516658,0.0465335867248939,0,0,0,0,0,0,0
0.1421952612303378,0.18050201799085,0.1774146517795548,0.2075678041125658,0.2959454060409349,0.1370382835398146,0.0282105673500571,0,0,0,0,0,0,0
0.1435187595595307,0.1781308521675006,0.175891298050486,0.2068897799236768,0.273148095578541,0.1493349379182298,0.0092216645202905,0,0,0,0,0,0,0
0.1421031799334912,0.1742977231705847,0.1547197607722353,0.2153177186272999,0.269550863596279,0.1321194786818387,0.0547701838055111,0,0,0,0,0,0,0
0.1383850888623051,0.1643615657454477,0.1405796455601219,0.3183906883418531,0.1810375754605662,0.0191133010284402,0.1445982239367918,0,0,0,0,0,0,0
0.1346586941117658,0.1607786623573159,0.1368572434964791,0.2708529592885404,0.1630786819894035,0.0912898445211811,0.099508558686183,0,0,0,0,0,0,0
0.138163051587084,0.1622657976954389,0.1482903325226278,0.3041421755831373,0.2336851709622706,0.1276832040375829,0.0386455788621244,0,0,0,0,0,0,0
0.136603362771927,0.16150757948379,0.1824979393852938,0.2885681890802676,0.3050129983913169,0.1386322447734127,0.0505456648569569,0,0,0,0,0,0,0
0.1385892581923475,0.1857691201086248,0.188895108082953,0.2789012923804806,0.2990384365989723,0.1483551792488484,0.098102344495657,0,0,0,0,0,0,0
0.1396159715269931,0.1997338873744656,0.1897394713804933,0.282388691275076,0.2539409450021827,0.1067949415784823,0.1344538878851795,0,0,0,0,0,0,0
0.1406943048257984,0.2218561487365758,0.1918217129828577,0.2891054986173597,0.215197799995952,0.1058819904895086,0.1426911151086938,0,0,0,0,0,0,0
0.1342418639806965,0.2372155204562678,0.1984795789092431,0.3279878607011733,0.2125165581126577,0.109712310054603,0.1371871016678857,0,0,0,0,0,0,0
0.1291104956446282,0.2022287699655876,0.1952453409512391,0.3090043877330644,0.2201891871778046,0.0775073027497598,0.0851576048861913,0,0,0,0,0,0,0
0.1249574165684637,0.1901886099475637,0.2040824547751383,0.3510350231073547,0.2078209051378171,0.0693260269825134,0.1078549645319113,0,0,0,0,0,0,0
0.1298470812008256,0.1978473650784726,0.1847098961901832,0.2888488946585777,0.1972488434967163,0.0660954909568048,0.1263750821733527,0,0,0,0,0,0,0
0.1334823679203875,0.1485719485389092,0.1604753312467092,0.1533893835098237,0.2950463024412518,0.1257359302345527,0.0278336279854901,0,0,0,0,0,0,0
0.1324246014160442,0.1439205074191413,0.157460608127174,0.2932396175824292,0.3153274666530937,0.0877753867059374,0.2816493586706952,0,0,0,0,0,0,1
0.1308274029648284,0.1447089484966027,0.1646904476289449,0.3138805381788856,0.2435165124811867,0.0635893361266431,0.1704555087434948,0,0,0,0,0,0,0
0.13193712755005,0.1522851129692889,0.1644342559444776,0.3024098424038209,0.2493738500256239,0.0674519130123683,0.1448638856357079,0,0,0,0,0,0,0
0.1288723784898094,0.1701987347365116,0.1786708141491725,0.3131452657088153,0.2509407375369873,0.0805064169853088,0.1308718757594746,0,0,0,0,0,0,0
0.1288256817214467,0.1400386892990529,0.1648106464464137,0.2766322934048557,0.2678315707880012,0.0937605303053562,0.1249550572595501,0,0,0,0,0,0,0
0.1325719413348492,0.1933760646020633,0.1937212526086573,0.2680452366320057,0.2766083088098753,0.128745604913661,0.0794634088289763,0,0,0,0,0,0,0
0.1324163251729331,0.2029749310259502,0.2072500226438632,0.2338977437864884,0.3281753660919254,0.1307986494993539,0.097762750388468,0,0,0,0,0,0,0
0.1351620004263349,0.1895498761801259,0.198525402446886,0.211015061614008,0.341580602489055,0.1437284347301571,0.0928151722123702,0,0,0,0,0,0,0
0.1351790767090651,0.1833426485188737,0.1924661141109209,0.2144599330661512,0.2967527581244306,0.1350892474714081,0.048809607518628,0,0,0,0,0,0,0
0.1392373205437361,0.1824829341405573,0.1817333127840112,0.2101975507030136,0.2845550198343037,0.13341886197617,0.0216649261778218,0,0,0,0,0,0,0
0.1389871459136824,0.1759675172757928,0.1684036619588518,0.2053583190793166,0.266844134979044,0.1456331347546446,0.0374377425296567,0,0,0,0,0,0,0
0.1413319347746301,0.1717731770183211,0.1517453162128694,0.2179099634804104,0.296960017489698,0.1332511978665997,0.0660941253295576,0,0,0,0,0,0,0
0.1371171896070695,0.1636583365545209,0.1410526267341394,0.225654265161574,0.2594803371672354,0.148153055626919,0.0568016401516142,0,0,0,0,0,0,0
0.1360064129168683,0.1630740894047256,0.1408841997853595,0.2605773960116848,0.2764912601660677,0.0273428216977796,0.0453731705367043,0,0,0,0,0,0,0
0.1374907337193861,0.169768540541214,0.1416963806261788,0.2800716620752317,0.2572052773773841,0.0314046105328741,0.149038243246393,0,0,0,0,0,0,0
0.1389950913887839,0.1637147036399954,0.1717235000161537,0.27768691551191,0.3133163204767883,0.1314024355086375,0.0874589192419514,0,0,0,0,0,0,0
0.144742981536605,0.1783853036270676,0.1827518838896536,0.2786569423036091,0.2994264913217199,0.1520757720877647,0.111954785877018,0,0,0,0,0,0,0
0.1418549087402735,0.2012628270985977,0.1908307769954448,0.2780409371391946,0.2436582907802268,0.1051520623649707,0.1281656915822009,0,0,0,0,0,0,0
0.1408273764540634,0.2261787497400626,0.1975591280734565,0.282206113119904,0.2034096306264687,0.093224744119473,0.1440885179396917,0,0,0,0,0,0,0
0.1381907773562742,0.2185722178017384,0.1901828431856556,0.2913656221836555,0.2083280023901756,0.082993769578483,0.128295938633429,0,0,0,0,0,0,0
0.1271575080308903,0.2022683071248587,0.1892259794889238,0.3279495374914555,0.2181378719964486,0.0892307309404181,0.1214609473576672,0,0,0,0,0,0,0
0.1250686746008308,0.1858282789201733,0.1913606762169168,0.3162738250134371,0.2118715351772666,0.0897483468821698,0.1116569927415113,0,0,0,0,0,0,0
0.130624027194381,0.1675625747901043,0.1861010547069604,0.3108272068210033,0.1898327556407155,0.0446652773878047,0.1255956608572313,0,0,0,0,0,0,0
0.1309940775515439,0.1490300234477166,0.1587911763963838,0.3400535242569922,0.1976298821281283,0.043296755049234,0.1119179460494387,0,0,0,0,0,0,0
0.129774644831393,0.1437289004218195,0.1539005249969121,0.3601077904864754,0.2153807858005605,0.023941037866526,0.1726315427368509,0,0,0,0,0,0,0
0.1296375109029878,0.1487252709234819,0.161172850731059,0.326664102195837,0.237796650850631,0.0446755846447398,0.1518084734176855,0,0,0,0,0,0,0
0.1309099082658032,0.1682521455650434,0.1660805630227321,0.3061799553048033,0.2547784772288472,0.0420007798392486,0.1568556521918825,0,0,0,0,0,0,0
0.1322459113555998,0.1795170559585092,0.1774579737268506,0.3115293263436547,0.2491892662598442,0.0670577238750198,0.1272294455487394,0,0,0,0,0,0,0
0.1305936566457175,0.1649611152926146,0.1659608131231319,0.3353322865924529,0.2768459091979452,0.1245491040048507,0.1355952835559376,0,0,0,0,0,0,0
0.1351631103230084,0.1907133556780957,0.1935473002564064,0.2662923718879182,0.2858178082216734,0.1234109973730556,0.0843108648135904,0,0,0,0,0,0,0
0.1345982246994888,0.1966404086346009,0.2024516600248616,0.2407008696811199,0.2927862864689861,0.1196232165850811,0.0614640238161132,0,0,0,0,0,0,0
0.1419267883753712,0.1830599950651185,0.1911399900317974,0.215796572475081,0.3202730346523615,0.136873080742421,0.0703647515747421,0,0,0,0,0,0,0
0.1393536271162385,0.1801341742930611,0.1902318101307011,0.2158172715509484,0.2856599745761897,0.120712954157744,0.0423449746605749,0,0,0,0,0,0,0
0.1406564921940861,0.1831857176954258,0.180550827437515,0.2149880047098414,0.2784584083751263,0.1446738200125304,0.0156286367501546,0,0,0,0,0,0,0
0.1421367745339464,0.1783451300061314,0.1744984050487728,0.2087198840238224,0.265843606543419,0.155048354200202,0.0254002310375683,0,0,0,0,0,0,0
0.1424026764048399,0.1703444705561786,0.159178048179287,0.2152636568510694,0.27356749808357,0.1359897695910757,0.0354119116652394,0,0,0,0,0,0,0
0.1422723395463339,0.161851863170106,0.1447400229779596,0.2336265716046777,0.2879396627594549,0.1505903366595038,0.0432984223198196,0,0,0,0,0,0,0
0.1383129517980572,0.1619571980257776,0.144443010253318,0.2625326592726888,0.2746266661331349,0.1318495048695418,0.0618773861386088,0,0,0,0,0,0,0
0.138576684672411,0.1645186312915742,0.1434565283653729,0.2771450135174643,0.2577298199220561,0.044827510278686,0.1286262130434509,0,0,0,0,0,0,0
0.1404936575280415,0.1622282696457156,0.1759307250337438,0.2814189577656201,0.3192294811010797,0.1360737744410417,0.0716958293030851,0,0,0,0,0,0,0
0.1462821808808303,0.1839508535631659,0.1815333303450132,0.2747947823083388,0.2936268536051146,0.1414122788963171,0.1058513707177888,0,0,0,0,0,0,0
0.1427611735312218,0.1993970919917206,0.1925578082705882,0.2781500938195421,0.240191105109128,0.1113434397517718,0.1442389312941969,0,0,0,0,0,0,0
0.1378355636246152,0.2258568920578239,0.192587286229513,0.2743709152226642,0.202980951234979,0.091752854912742,0.1382376299175121,0,0,0,0,0,0,0
0.1369149473062207,0.2090100379713386,0.1921197955028462,0.3374322034277388,0.2096305723173559,0.1071922342810929,0.119916630185627,0,0,0,0,0,0,0
0.1243950415136832,0.2022353910879088,0.1885348509842308,0.343456266128828,0.217659730654464,0.0905354679617413,0.1251431485492118,0,0,0,0,0,0,0
0.1246160960234353,0.1961113068807313,0.1943454367619208,0.3257920245013162,0.2111521955305141,0.0840478629608841,0.1126380542432345,0,0,0,0,0,0,0
0.1304154916995214,0.15978235584411,0.1561247104386635,0.3022905818243939,0.2180908745310674,0.0498306729945163,0.0748183567757916,0,0,0,0,0,0,0
0.1324396684921535,0.153911129487362,0.155035709121971,0.1760547066277727,0.2960328156897987,0.1222086898042771,0.054206323531682,0,0,0,0,0,0,0
0.1310643199291719,0.1443690301649536,0.1503503040329419,0.2880260519375064,0.2492515622595767,0.0730260914548505,0.2434275709348504,0,0,0,0,0,0,1
0.1299394321478312,0.1521524052356477,0.1583301303176371,0.3113504603087272,0.2356964163958612,0.0531508255532003,0.1761352378533102,0,0,0,0,0,0,0
0.1332373391457439,0.1664733758497578,0.161468193843748,0.3128476293876897,0.2594972239243012,0.0698286876212997,0.1543144500246361,0,0,0,0,0,0,0
0.1302397113084761,0.1856955107909439,0.1745386175589452,0.3152789528081146,0.250487718654061,0.0543991792143656,0.1428107410868029,0,0,0,0,0,0,0
0.1318523914931333,0.1842910119540948,0.1746907898706852,0.3286338729298418,0.2829286244465812,0.1180369271579608,0.1274744390706556,0,0,0,0,0,0,0
0.1354600000778043,0.200046394803509,0.1933436811838934,0.2646415999172425,0.287079660454448,0.1270991804936851,0.0828636223665962,0,0,0,0,0,0,0
0.1323425258754389,0.2038138026818569,0.2156306255423294,0.2323972644656346,0.2919891943349887,0.1353580632820467,0.0681698169356219,0,0,0,0,0,0,0
0.135176861324987,0.1924746428866379,0.2032838940564262,0.210558971300615,0.3335956174597193,0.1324631646678798,0.0690621329083324,0,0,0,0,0,0,0
0.1354649824945442,0.1887582493389558,0.1917439443035861,0.2190506559764073,0.2872620516996779,0.1397120630903816,0.0519435436336362,0,0,0,0,0,0,0
0.1378289299387159,0.1882668106044989,0.190045782516043,0.2076210061806145,0.2745058776239988,0.1318710998869099,0.0320800211696044,0,0,0,0,0,0,0
0.141060882995047,0.1790692957927383,0.17449614545057,0.1987723104108142,0.2646869429305249,0.1459529298014446,0.0262080969699848,0,0,0,0,0,0,0
0.1417932126460374,0.1755408760105947,0.1578586047040105,0.21283870881851,0.2799571723471508,0.1300091374504101,0.0312136729591679,0,0,0,0,0,0,0
0.1405317560807106,0.1634929423101623,0.1410721086326493,0.2268686675039979,0.274814009923636,0.1400824131536819,0.037759089255724,0,0,0,0,0,0,0
0.1379294750348273,0.1611263362366961,0.1410700965671011,0.2637508767919099,0.2627556671032696,0.0427903930363309,0.0431610447285258,0,0,0,0,0,0,0
0.1386647641607671,0.1620769187468677,0.1441924793078986,0.2860747271339259,0.244923825942329,0.0518328248841079,0.0791149512569916,0,0,0,0,0,0,0
0.1404235595452646,0.1625054317959282,0.1746123417321247,0.2840700591633995,0.3020942876487503,0.1388755457899358,0.0623066650909736,0,0,0,0,0,0,0
0.1424519779656164,0.1895685610871722,0.1780912993977597,0.2791641580776408,0.2919526698044897,0.1468114852361685,0.1018500924619727,0,0,0,0,0,0,0
0.1409832017507211,0.2098432386833079,0.1947554069289861,0.2734253565121077,0.2336274285519385,0.1048262122292887,0.1394736090071553,0,0,0,0,0,0,0
0.1432650582513171,0.2337533595816334,0.1941689075067201,0.2661327357774115,0.2144166354126674,0.087714895281841,0.1548314779552534,0,0,0,0,0,0,0
0.1372770633679714,0.2391317845457189,0.2050592646957134,0.3297331999788438,0.2115889149349642,0.1041758374541003,0.1170647352349349,0,0,0,0,0,0,0
0.1376272594166964,0.2142818758975547,0.1923640656899317,0.3362926277970141,0.2230803949744789,0.0885546203381189,0.1062429357341361,0,0,0,0,0,0,0
0.1383105100301564,0.1972735759110851,0.2006642072063719,0.3009178800917473,0.2110251590832624,0.0662418845179454,0.0978098439866341,0,0,0,0,0,0,0
0.1411989628300204,0.1568949518776576,0.1854713648551819,0.3360558676633431,0.1933407564007437,0.0705510147098035,0.1235036683487123,0,0,0,0,0,0,0
0.1387759209590924,0.1484861606344601,0.1586166516920654,0.3370336650855827,0.1973884584111606,0.07021146527591,0.0323313452475735,0,0,0,0,0,0,0
0.136113977577586,0.1451502395514484,0.1618926731070099,0.3511731092584066,0.2028127703762061,0.0305648652235881,0.1198142388029853,0,0,0,0,0,0,0
0.1327207252211945,0.151221837639705,0.1625729035835459,0.3279515429934276,0.2290038010816847,0.0555601749050584,0.1447691615645081,0,0,0,0,0,0,0
0.1332481593250596,0.1656505317437535,0.1639350193034722,0.3099493401212356,0.2531333100881319,0.0644433793842551,0.1536414789784377,0,0,0,0,0,0,0
0.1333049586781424,0.1712151015540901,0.1701343291363521,0.3110448944982026,0.2533447271270748,0.0665341838223848,0.1250716619942313,0,0,0,0,0,0,0
0.1329802920584195,0.1817227516936065,0.1735106839295132,0.3200615713538423,0.2834365093871417,0.1091077743257222,0.1182828549544581,0,0,0,0,0,0,0
0.1343151010173432,0.1967215425437177,0.1968378508838819,0.2530775380028129,0.2881721225228,0.1246519908392881,0.0863908913549254,0,0,0,0,0,0,0
0.1352052125296137,0.1937103306787462,0.2088222569315166,0.2182249674328647,0.2958627725026541,0.1341054592304276,0.0849264645338877,0,0,0,0,0,0,0
0.1376487520892229,0.1886400065438423,0.2088705755679621,0.2104784880896305,0.3425801428621803,0.1378431785711949,0.0829934950717641,0,0,0,0,0,0,0
0.1374848284087855,0.1838416513429906,0.1960623050089474,0.2187419110050332,0.2851101157467155,0.131479249271118,0.0592167047355499,0,0,0,0,0,0,0
