distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.130676556633061,0.172144585239782,0.1655773411853618,0.2971154314142145,0.2387978854786668,0.1259766148152703,0.1274117795432973,0,0,0,0,0,0,0
0.1323733752539891,0.1743292861397473,0.1740469612958547,0.2437349497992754,0.2611319936497627,0.1215222252449463,0.1235845690753677,0,0,0,0,0,0,0
0.1324557977355347,0.1747955032535992,0.1794448530891476,0.2186998891975986,0.2594891859215957,0.1409336856427552,0.0861271435096283,0,0,0,0,0,0,0
0.1375986335886446,0.1756785771009591,0.1865071663452819,0.207692993419461,0.2619692124546378,0.1350890792867496,0.0638416812492237,0,0,0,0,0,0,0
0.1379427126033476,0.1722226917579093,0.1832579151421264,0.2096069492275349,0.2745345995771487,0.1310554936604514,0.0642976344229772,0,0,0,0,0,0,0
0.1367541522856469,0.1709266000052871,0.1781010762791201,0.2106889034930893,0.2862783352113827,0.1360879864115749,0.0667521888393932,0,0,0,0,0,0,0
0.1348947588221188,0.1611848352991662,0.1699424091340933,0.2206744384062522,0.282885484514387,0.0942389528688646,0.1197285913014337,0,0,0,0,0,0,0
0.1372873176448135,0.1529789659397618,0.1581547058940048,0.3342735772132877,0.2076805626792043,0.036623410014132,0.1480275327657094,0,0,0,0,0,0,0
0.1396438046589763,0.1580441877652394,0.15484493800937,0.3133579485313515,0.2173889856503296,0.0348473006664153,0.1373615431678756,0,0,0,0,0,0,0
0.1386331716694669,0.1667993735277255,0.1533679651865863,0.2957596015832053,0.2351971479973126,0.0506676023920194,0.1332300805304954,0,0,0,0,0,0,0
0.1379695402911648,0.1690824365229603,0.1524979319754547,0.2896346067316787,0.2526252421007378,0.1347021251474117,0.0845694854573727,0,0,0,0,0,0,0
0.1408032006798504,0.1632354152952402,0.1544191759605498,0.2787996137039832,0.2884286724418908,0.1451866465978979,0.1046806950413363,0,0,0,0,0,0,0
0.1405663103871956,0.1667649839926724,0.1603047247091891,0.2682917687250843,0.2584011763217914,0.1482483329976035,0.1146579523115373,0,0,0,0,0,0,0
0.1401657013891469,0.1773024289844636,0.162468307976436,0.2713193139520196,0.214637271868173,0.1339462850374183,0.1272145002151848,0,0,0,0,0,0,0
0.1406900314449953,0.1773125418850005,0.1620282679490493,0.2839449245455723,0.1916045562816554,0.0969839879017107,0.1349212327720632,0,0,0,0,0,0,0
0.1401450807352015,0.1811226367047654,0.1628629857211427,0.2983984672138233,0.1855519642751346,0.0931179130201119,0.1229721905213436,0,0,0,0,0,0,0
0.1404883985951692,0.1797097820686206,0.163729853483465,0.3065753229153281,0.1903634239375701,0.0885639930124891,0.1330002868783903,0,0,0,0,0,0,0
0.1399121900271155,0.1782345760194302,0.1647466316634553,0.325638310510594,0.1987313563957416,0.0771514737036365,0.1298475277921121,0,0,0,0,0,0,0
0.1391786332574193,0.1746913519308816,0.1643416248350327,0.3133290394318869,0.2010740010675409,0.0725231410948581,0.1318446033044099,0,0,0,0,0,0,0
0.1382767170342354,0.1640701353153891,0.1568158593008613,0.3098574823062454,0.200409678674598,0.0556395329748273,0.1078710222941075,0,0,0,0,0,0,0
0.1332469891081501,0.1607252630037453,0.1589853058714756,0.3652685032104641,0.2191142254350216,0.0606030354828677,0.137044327741011,0,0,0,0,0,0,0
0.1313260141166941,0.1635383915920103,0.1570699327167045,0.3244145891685504,0.2333661786995046,0.039831433641298,0.1341541357333835,0,0,0,0,0,0,0
0.1302760896016129,0.1631111757065151,0.1586912346888421,0.3073101550344184,0.2550908472868921,0.0590964433060131,0.1369479848303833,0,0,0,0,0,0,0
0.1286227135525224,0.1628078054648041,0.1657607708659296,0.2946300436554888,0.2409650202909358,0.0775892638500276,0.1117669723055605,0,0,0,0,0,0,0
0.1309979261337391,0.1721994317862486,0.1704241865954053,0.2688110102647816,0.2491370962496699,0.1012136261900259,0.1331527486512176,0,0,0,0,0,0,0
0.131817299841679,0.1712250513754959,0.1801896018646656,0.23753893667914,0.2682079800572627,0.1252681111282939,0.1205782969866085,0,0,0,0,0,0,0
0.13221309254745,0.1722736665719041,0.188165200208537,0.2188467059248677,0.2644649908674107,0.140163280601612,0.0818055442804267,0,0,0,0,0,0,0
0.1351777219804465,0.1697719499471763,0.1879721763860747,0.2130777145382257,0.2746963246716999,0.1349264347760565,0.0790305962847209,0,0,0,0,0,0,0
0.139559900953945,0.1692383859585711,0.1863410434654706,0.2116546477184819,0.2825340397709709,0.1322466724441116,0.071313383653602,0,0,0,0,0,0,0
0.14004610283517,0.1637798820261511,0.17670325484587,0.212536988957926,0.2896793915733805,0.1353636982561007,0.0625075296443152,0,0,0,0,0,0,0
0.1399121377280219,0.1598607806982404,0.1741346655267132,0.2069525691237369,0.2686231250861999,0.1410960691538813,0.0603932269406498,0,0,0,0,0,0,0
0.140511857557917,0.1462399449270292,0.1557949397641654,0.3144610443513733,0.2137785182198837,0.0389525387609994,0.1478761295494262,0,1,0,0,0,0,0
0.1396088863803148,0.1555415390564647,0.1554020334113471,0.2913904805564736,0.2253158231946946,0.0376667032185617,0.1465211637611088,0,0,0,0,0,0,0
0.1416922834434079,0.1629811356061502,0.1509631170150191,0.2668094914503613,0.214048125176526,0.0738855245459002,0.1094433054720201,0,0,0,0,0,0,0
0.1404554559670877,0.1621950296686287,0.1489316313386089,0.2730589967211583,0.2304797890499722,0.0815804904214284,0.1249148597342626,0,0,0,0,0,0,0
0.1438550146564281,0.1597114145996021,0.1536221221673998,0.2741440752659816,0.2731795068168488,0.1343908612956848,0.0775578627751584,0,0,0,0,0,0,0
0.1429877277807206,0.1631696942135473,0.1559326310371478,0.2681529303335244,0.2487738090357437,0.1412622277228285,0.121541465202077,0,0,0,0,0,0,0
0.1392285418893191,0.1718302733171681,0.1563668820350798,0.278947279406922,0.209806369105242,0.1235195013209415,0.1252545713726046,0,0,0,0,0,0,0
0.1388247828199061,0.1738848147038685,0.1568366774841622,0.2816526395400628,0.1966702068302452,0.0881910738938335,0.1326438382639391,0,0,0,0,0,0,0
0.1408521335835335,0.1783879845496603,0.1600364658272334,0.2925664300328438,0.1929637686370618,0.0932270539097019,0.1293170680525833,0,0,0,0,0,0,0
0.1403216359993541,0.1754250161211702,0.1604361305659713,0.3041049620300042,0.1965821630284908,0.0834028126163178,0.1273608696735292,0,0,0,0,0,0,0
0.1389142230968679,0.1718338472323133,0.1625140001117403,0.3206602040206364,0.1967248104776776,0.0677134343297167,0.1364574993720171,0,0,0,0,0,0,0
0.1375300863675555,0.1625951043593642,0.1556883604686867,0.3377527188287064,0.1929471292543916,0.0522946176805461,0.1364243794291781,0,0,0,0,0,0,0
0.1369486456665909,0.1575900197198571,0.1476261143284885,0.3321218051858297,0.1917666053733569,0.0424586363943912,0.1617694408874547,0,0,0,0,0,0,0
0.1374181700926031,0.1648042161540251,0.1542227718645291,0.3617631220850291,0.2093392412416168,0.0646905376524671,0.1434303560258191,0,0,0,0,0,0,0
0.1359084881952283,0.1690419443956906,0.1593759391748379,0.3265610940576829,0.2387709251973523,0.048522747342166,0.1372038965229473,0,0,0,0,0,0,0
0.1350163914239777,0.1672615730535825,0.1604747956421715,0.3032912872879884,0.2428670083020437,0.0739165140064828,0.1227679226080481,0,0,0,0,0,0,0
0.1328530928927754,0.168651978018793,0.1667146514272417,0.2894564503053968,0.2372399177195271,0.1039606286842836,0.1189668961526284,0,0,0,0,0,0,0
0.1324452179638272,0.1689001933309828,0.1725585722367369,0.2504612751258267,0.2539512044718399,0.1237368487960552,0.1318575951904109,0,0,0,0,0,0,0
0.1325640545271713,0.1715049361192054,0.1843733105868128,0.2229167770721931,0.2564744587089277,0.1364296011791712,0.1002599616761286,0,0,0,0,0,0,0
0.1323627397865095,0.1750707204074768,0.188518055089537,0.215462982024754,0.2680021984117047,0.1433175434304227,0.0727921259135847,0,0,0,0,0,0,0
0.1333000631574328,0.1775153633025284,0.1929915579227173,0.2141590020110051,0.2797595240229322,0.1339652829768065,0.0786864891548653,0,0,0,0,0,0,0
0.1355065952431731,0.1725456279368459,0.1709643787174282,0.2992933153850883,0.2193442490932791,0.075072505916772,0.1176130051388799,0,0,0,0,0,0,0
0.136397118979377,0.1550124421093525,0.1634967577323555,0.2049755449047394,0.3016101750165826,0.1379114757251143,0.0667692229764563,0,0,0,0,0,0,0
0.1378460329099571,0.1537807203823152,0.1613953796756896,0.2099394584052039,0.2655575065267638,0.0616533445878146,0.1004672617896213,0,0,0,0,0,0,0
0.1392287855994719,0.1575862798480254,0.1568252161772492,0.3007704862305427,0.2240552690800082,0.0283125937928871,0.1397198217327348,0,0,0,0,0,0,0
0.1361381290372555,0.1622896075155924,0.1559365991386338,0.2939176273697116,0.2315157925094992,0.0351597927610608,0.1352321476952728,0,0,0,0,0,0,0
0.134943875982882,0.1668046811142761,0.1555737856206482,0.2923924696345124,0.2639352898525151,0.110207766485271,0.0819526005038646,0,0,0,0,0,0,0
0.1358045279550267,0.164086034485261,0.1566279530755054,0.2721191969915879,0.2650249551249541,0.1222743062887625,0.0707388515273425,0,0,0,0,0,0,0
0.1386309386367069,0.1660304031497937,0.1651589884710701,0.2675685973144356,0.256904029597449,0.149348159032665,0.0862113540105335,0,0,0,0,0,0,0
0.1393221260750097,0.1729420965286801,0.1601257421220206,0.2737738587942434,0.2325219438196126,0.1434506515182332,0.1333210056768696,0,0,0,0,0,0,0
0.1386079299718348,0.1743798330956883,0.1588021080100614,0.2787576867688365,0.202694094791629,0.1104573752789464,0.1318354457322666,0,0,0,0,0,0,0
0.13896073376187,0.1766151671603022,0.1608872466296584,0.2909609449208483,0.1883075750948353,0.0902213820935366,0.1263312656145161,0,0,0,0,0,0,0
0.1402395594800868,0.1797290726412772,0.163059217293018,0.2988556869426795,0.1904728291124214,0.0975088398375541,0.1253105107995486,0,0,0,0,0,0,0
0.1392317182733934,0.1781444029765058,0.1640684973641664,0.3100670905372194,0.1922908109329318,0.0896727566750532,0.13339515413784,0,0,0,0,0,0,0
0.1373584556879426,0.1743356410671133,0.1632911210711575,0.2996144916282949,0.1890086191728833,0.0678503533600237,0.1298515960811365,0,0,0,0,0,0,0
0.1358750127902103,0.1609710289629172,0.1542333125875151,0.3164877318750004,0.1989499413545127,0.0519784677900025,0.1320007229566577,0,0,0,0,0,0,0
0.1367157151559171,0.1569655032809646,0.1508056681442321,0.3507469860450549,0.2072561511361307,0.0646460977434488,0.1436278199651358,0,0,0,0,0,0,0
0.1344267995084677,0.1639144006835091,0.1549486845155191,0.3244862587514544,0.2295154136834224,0.0279200179413223,0.137018198438321,0,0,0,0,0,0,0
0.1325172603208839,0.1656416083502146,0.1579291001864944,0.3057061496061318,0.254855425859576,0.0479109664463233,0.1403590817139021,0,0,0,0,0,0,0
0.1306066275979126,0.1635809902072665,0.1623782369367101,0.2925847218853711,0.2452812178942091,0.0854406319579191,0.1181303554351919,0,0,0,0,0,0,0
0.1333175281459151,0.1738853512410033,0.1668953640906506,0.3034362533456439,0.2446452415711715,0.132230562515032,0.1250485098334701,0,0,0,0,0,0,0
0.1332325212020285,0.1818074818998565,0.1807144898498396,0.2437058199089509,0.2701660688976305,0.1344271220101912,0.1184838774673254,0,0,0,0,0,0,0
0.1316185825155664,0.1760403602979237,0.1880520461644877,0.2233257646143008,0.2621438996422149,0.1427533982490702,0.0880001668666134,0,0,0,0,0,0,0
0.1329013468689865,0.1710015728242224,0.1901705775270522,0.2093802641171368,0.2681957990982751,0.1489563762643741,0.0729435295302774,0,0,0,0,0,0,0
0.1360431631555853,0.1717234794838915,0.1834275498047907,0.2104974981856322,0.287206353951131,0.140950236937725,0.0727061115538998,0,0,0,0,0,0,0
0.1365070823108586,0.170139535912874,0.1779839057588402,0.2120385069227091,0.28322406565626,0.143732477002444,0.0667869778376206,0,0,0,0,0,0,0
0.1386671460540089,0.1612375716243497,0.1710212161983146,0.212213299248745,0.2837596246147204,0.1429521648462527,0.058253733684265,0,0,0,0,0,0,0
0.140043616651266,0.1509148269540363,0.1529356278524836,0.3365186071891601,0.2110157392222055,0.0388219312224702,0.1480860310883984,0,0,0,0,0,0,0
0.1367765278031547,0.1597631574218548,0.1523068284811497,0.288818125542896,0.2763033679508237,0.1476989049005661,0.074508763790024,0,0,0,0,0,0,0
0.1371966236312632,0.1641558084769474,0.1501863261106063,0.2675786330299351,0.2703946606257969,0.1264052994401533,0.0576241803178214,0,0,0,0,0,0,0
0.1380572326811917,0.1624324821891765,0.1456909583224187,0.2693246520836121,0.2542982851258648,0.1190404801329682,0.1065842750617701,0,0,0,0,0,0,0
0.139463685309208,0.1617668775900997,0.151050990647671,0.2713435117409125,0.28617347197366,0.1411280772507842,0.1026077579147775,0,0,0,0,0,0,0
0.1385119645823536,0.1662805845108234,0.1580321293228834,0.2747330478883952,0.2385731409287991,0.1445654600787357,0.1194643405695458,0,0,0,0,0,0,0
0.1389345848799337,0.1726604380667346,0.1584020241113635,0.2787779183276376,0.2133166012313117,0.1210830701678076,0.136187750754201,0,0,0,0,0,0,0
0.1349665838527416,0.1759553269733357,0.1592277613042475,0.2858064085131587,0.1911290824818229,0.0935657824637931,0.1233164327567619,0,0,0,0,0,0,0
0.135687241356372,0.1765897927788033,0.158979618282634,0.3001877344359686,0.1971558335291539,0.0966540728678815,0.1274749494254957,0,0,0,0,0,0,0
0.1365748526955525,0.1748034343460579,0.1589548499836153,0.3160577680998783,0.1966569299293133,0.0922167364773984,0.1277804705355236,0,0,0,0,0,0,0
0.1371086907516152,0.1725034036539126,0.1598078441037609,0.3132653502106673,0.1983462358501013,0.0717322500894357,0.135164051926657,0,0,0,0,0,0,0
0.1354302462872483,0.1622985866491882,0.152669381911895,0.3058560038779315,0.2019348145853318,0.0673070835536832,0.1378762028947954,0,0,0,0,0,0,0
0.1356418539107896,0.1522425256352088,0.1487501690195011,0.3264090217319432,0.2031057106093215,0.0537438288449747,0.1403711679139118,0,0,0,0,0,0,0
0.1354782167926429,0.1599385882344762,0.1543593912118516,0.3472211343066352,0.2206352044995374,0.0575481744388616,0.1393347524142486,0,0,0,0,0,0,0
0.1354129220232066,0.1609512072161196,0.1560404561765417,0.3220511041629356,0.2492138181300532,0.0625444723043756,0.1391827257758737,0,0,0,0,0,0,0
0.1343997758324172,0.1643667484888958,0.1588938030481495,0.2986434743735046,0.2597188169438225,0.1160916107814618,0.12259715436784,0,0,0,0,0,0,0
0.1328420895200867,0.1680087868201884,0.1616008577311491,0.2884649854765348,0.2462861466046997,0.1182608672474856,0.1138067546173507,0,0,0,0,0,0,0
0.1317842739168365,0.1797932522163575,0.1742592532063278,0.2526520352081648,0.2619975681109069,0.1252951730502456,0.12175786155492,0,0,0,0,0,0,0
0.1312017220329574,0.179075406132381,0.1873332023136584,0.2257174472977389,0.2621140438120401,0.1365478326679979,0.1043909868621681,0,0,0,0,0,0,0
0.1309661847951943,0.1780369353109316,0.1916627538895883,0.2149937343911542,0.2572721403087542,0.1389474574627119,0.0587771596798,0,0,0,0,0,0,0
0.1319117107139997,0.1748962577446215,0.1910733934875365,0.2111753584533732,0.2754296494269531,0.1411627617793547,0.0687702888957081,0,0,0,0,0,0,0
0.132929048006588,0.1736679391615035,0.1796743558394976,0.2112231273926399,0.2966020437311595,0.1376243930293645,0.0749822596981423,0,0,0,0,0,0,0
0.1350063467375818,0.1633076253840026,0.167752805934391,0.2136476029736604,0.2778578967766087,0.139009398814343,0.0620216714144272,0,0,0,0,0,0,0
0.1332956693533562,0.1552511234074652,0.1556190350564958,0.3432892823518499,0.1921666254528164,0.0390395767385761,0.1398055138902895,0,0,0,0,0,0,0
0.1350015500008928,0.1606717845067762,0.1572662936982153,0.3377034415987319,0.2109051717355935,0.0307763059916958,0.1332630132345919,0,0,0,0,0,0,0
0.1312183772066748,0.1640711820039788,0.1547758142534231,0.2958823148494837,0.2218432156215806,0.0803097141603198,0.0819224111607222,0,0,0,0,0,0,0
0.1323346057662494,0.1643141647382094,0.1505972261795507,0.2886021788294234,0.247768886700454,0.1057832463565757,0.0884761026095457,0,0,0,0,0,0,0
0.1358468420592095,0.1591411744325349,0.1543176214007247,0.2747968288067656,0.2842339197801006,0.1240697773244249,0.0693996930414738,0,0,0,0,0,0,0
0.1370110579277907,0.1598440307663595,0.1559833059455686,0.2663234701327682,0.2619354870116444,0.1406222940600468,0.0892369220926736,0,0,0,0,0,0,0
0.1349973183392182,0.1734131421273709,0.1573678459659608,0.2673772889501342,0.2268239254378583,0.1275950888141455,0.123686813572064,0,0,0,0,0,0,0
0.1333259735292552,0.1732662144838049,0.1584718353023036,0.2890515818988051,0.2013415189948912,0.1056633366949634,0.1333560640409256,0,0,0,0,0,0,0
0.1334718048230137,0.1734865129412445,0.1630591802049981,0.3019407337873575,0.1905829829455973,0.0888531543429838,0.1252925387950456,0,0,0,0,0,0,0
0.1337515084597117,0.1775808660407244,0.1638331084915422,0.3129430852399286,0.1947963072227101,0.0878349367233955,0.123734345443846,0,0,0,0,0,0,0
0.134831294951468,0.1745078025222255,0.1628020778984275,0.3301174529360237,0.1987173169806481,0.0920272224840921,0.1224862326194428,0,0,0,0,0,0,0
0.1371531635163279,0.1679758769769417,0.156603032692102,0.3382880194831978,0.1950604680398182,0.0828525408828485,0.1288311555525541,0,0,0,0,0,0,0
0.1359951025116852,0.1575338016676487,0.152395918527506,0.3294827856485806,0.1904698690665436,0.0621360022072491,0.1284653440175958,0,0,0,0,0,0,0
0.1355888134851075,0.1575201445206265,0.1501194345046701,0.3518412787243968,0.2017999516588587,0.0556075875135584,0.1515786723109896,0,0,0,0,0,0,0
0.1358605567666003,0.1630290862890276,0.1551281192164416,0.3438085694550025,0.219333316100865,0.0454783922616412,0.1335125736111744,0,0,0,0,0,0,0
0.1355176905924004,0.1667602155833978,0.1585655721443891,0.3134448001952299,0.2446005891478348,0.048439892687726,0.1388795240398258,0,0,0,0,0,0,0
0.1349759771027107,0.1635344932830968,0.1586831031133408,0.2946484013675526,0.2496951566890208,0.1154071868233476,0.1272023703085578,0,0,0,0,0,0,0
0.134799976036928,0.1674035589483188,0.163757495115488,0.2879903413079711,0.2444869166375874,0.1164696996219103,0.1251142598380522,0,0,0,0,0,0,0
0.1363574323396973,0.1752784505961568,0.1751755270408535,0.2557805757506497,0.2636032717263378,0.1450463861354505,0.1172404163602918,0,0,0,0,0,0,0
0.1368082393968172,0.1754075021792368,0.1773352351067803,0.2271700239289326,0.2748910761150313,0.1236361859223869,0.1553035168465165,0,0,0,0,0,0,0
0.1381349763443084,0.177280865313075,0.1920905575317503,0.2207162580576613,0.2646956368594733,0.1426430495756921,0.0696474239066803,0,0,0,0,0,0,0
0.1421270221708559,0.1727276022120948,0.1856556602969117,0.2177196655316353,0.2755432716393908,0.1177248854246943,0.0615628478412418,0,0,0,0,0,0,0
0.1433604667335307,0.1664979070051339,0.1673317275685882,0.274325663386746,0.22041466596297,0.0493853285314464,0.1295973760538405,0,0,0,0,0,0,0
0.1442115697503736,0.1624391484927267,0.1675359844069131,0.2098750451669447,0.286064120501373,0.1438190028875269,0.0520054596303069,0,0,0,0,0,0,0
0.146359597343172,0.1614161322556549,0.1651594475386231,0.2112805235937817,0.3024231980512974,0.1458982594388314,0.0554935855714345,0,0,0,0,0,0,0
0.1383288555362764,0.1609304660298465,0.1625607475157836,0.2597572818229768,0.2231879352653243,0.1133636848057285,0.0283675131806593,0,0,0,0,0,0,0
0.1426353018233708,0.1606216086319151,0.1571124978404162,0.2533908531077044,0.2651676324682824,0.1211753354270689,0.05104711338833,0,0,0,0,0,0,0
0.141598079301897,0.1664432566552055,0.152183730464966,0.272455464200022,0.2635952401164053,0.1236359699239977,0.0745396125068612,0,0,0,0,0,0,0
0.1427198341296099,0.1625249666127997,0.1553628293326787,0.2817299729397409,0.2935500592169978,0.1479481848864459,0.0834935001876174,0,0,0,0,0,0,0
0.1433084038189943,0.1641899846442049,0.1573280937869454,0.2762968817453148,0.2533110104374941,0.1506206843079983,0.1035594377046028,0,0,0,0,0,0,0
0.141363257155266,0.1702349556650924,0.155065621994436,0.2816396591520211,0.2259335234387394,0.1360550549012039,0.1236165466000748,0,0,0,0,0,0,0
0.1407838940903675,0.1767228970511307,0.1581878965027756,0.2808045173131332,0.2101801432972785,0.108893863758413,0.1403184952358411,0,0,0,0,0,0,0
0.1410461758693356,0.1819117695569541,0.1617230090402356,0.2895980031826441,0.1995546082366327,0.0959026758813143,0.1264054520703167,0,0,0,0,0,0,0
0.1399037014265528,0.1850858833842779,0.1654017651452776,0.2953027606317093,0.2002265404202682,0.0791633455195931,0.1258919932501793,0,0,0,0,0,0,0
0.1417968907250755,0.1795840627559583,0.1635049487519907,0.3114437919144459,0.1966762426768601,0.0745292801762322,0.132750403500178,0,0,0,0,0,0,0
0.1406952109946693,0.1829762045579568,0.1630066719107603,0.3050146099094254,0.1934160928473189,0.0527524951616687,0.1425438443835856,0,0,0,0,0,0,0
0.1402119456484262,0.1674245164513664,0.1578689744578071,0.3207800752661821,0.1921841700534322,0.0439397612079916,0.1375767200334552,0,0,0,0,0,0,0
0.1442626369309576,0.1609890061416777,0.1537505199598469,0.3324608125863947,0.2119764306337456,0.0476963692345848,0.1643359972659016,0,0,0,0,0,0,0
0.1444467222849136,0.1644526817175745,0.1559390565088618,0.3555292419032428,0.2259186299910002,0.0590608550228665,0.1403600102631939,0,0,0,0,0,0,0
0.1439943978515439,0.1711455094412849,0.1583336597587041,0.3249665039438677,0.256237739546998,0.0745378707300936,0.1446344010809252,0,0,0,0,0,0,0
0.1411849209548532,0.1707258743061062,0.161631452002897,0.3007162291521883,0.2562419021089617,0.1153691835725985,0.131605697269387,0,0,0,0,0,0,0
0.139565874715987,0.1655236114457728,0.1619242522136829,0.2879742361085736,0.2534111208782656,0.1251884283068825,0.1270227083316843,0,0,0,0,0,0,0
0.1418498654838869,0.1544533066401243,0.166376971469331,0.2680174347578645,0.2589222437673575,0.0941867392003877,0.1508353211244172,0,0,0,0,0,0,0
0.1381377403489356,0.1658162572185069,0.1746556529055532,0.226512534815089,0.2750454500208305,0.142873769439691,0.0839232604963334,0,0,0,0,0,0,0
0.1369683953398969,0.1735713383619298,0.1895326764198137,0.2194643777958154,0.2731047210972017,0.1430860112928133,0.0666272483964126,0,0,0,0,0,0,0
0.136678164907489,0.1717590831488825,0.1888961725687784,0.2195946750338288,0.2758620662380344,0.1359028995170435,0.0581979426452539,0,0,0,0,0,0,0
0.138956077867322,0.1732626353165443,0.1838182856433591,0.2223094796577666,0.3015711200602341,0.1380762518798483,0.0679020438728339,0,0,0,0,0,0,0
0.1397543553155349,0.1681835482892995,0.1735807730326717,0.227998480413321,0.2902806475303996,0.1471264220523721,0.0524288537571677,0,0,0,0,0,0,0
0.1393313481873283,0.1638296848187643,0.1701676080501088,0.224716941601944,0.2738380008122483,0.1536468353905543,0.0530739937416065,0,0,0,0,0,0,0
0.1400959192814366,0.1618909054027659,0.1573279069112596,0.3507738987218474,0.2075453488426182,0.039159451590194,0.134675483488078,0,0,0,0,0,0,0
0.1377562798053564,0.1655509262375069,0.1547334073242372,0.3117174470569529,0.2680895071761687,0.1290289786116035,0.0584655693532051,0,0,0,0,0,0,0
0.1383996319987703,0.1680992612010396,0.1543405651258716,0.285814279367375,0.2731050120343908,0.1155515953008767,0.0662493169637577,0,0,0,0,0,0,0
0.1390828716297486,0.1619076676503712,0.1529879504699729,0.2840831505421386,0.2771782500807451,0.1399527068614141,0.0684077441514934,0,0,0,0,0,0,0
0.1398639817474953,0.1643409072361231,0.1542274815694709,0.2807701511185778,0.2538466385235171,0.1496302464106165,0.1065396208468223,0,0,0,0,0,0,0
0.1357299590161451,0.1715304173099758,0.1558416937607168,0.281264489075773,0.2249515051474103,0.1320314722361141,0.1297977490931084,0,0,0,0,0,0,0
0.1355114997195938,0.1759933875229136,0.1604117061019726,0.282188007399743,0.2059989451598571,0.1089492313288186,0.1342947390760134,0,0,0,0,0,0,0
0.1354835452248926,0.1825432144170167,0.1613885890535047,0.2821911950956686,0.1863849780305776,0.0855116108902914,0.1296012789956466,0,0,0,0,0,0,0
0.137635064879049,0.1824445495074835,0.1624205421762754,0.2938779243464794,0.1868638830613967,0.0897982580344302,0.1247485343896109,0,0,0,0,0,0,0
0.1403107917955054,0.1762391339102975,0.1619068528872453,0.3049923735247858,0.1922794306536361,0.0754386135235297,0.1320031615189127,0,0,0,0,0,0,0
0.1406959124583588,0.1757002340121995,0.1632937181044453,0.3098462240190998,0.1946399913532079,0.0560928499276671,0.1394289833604766,0,0,0,0,0,0,0
0.1377638533556436,0.1675368316381489,0.1533234366660906,0.3102384570283987,0.1929555490973633,0.0371607864062035,0.1369682924480105,0,0,0,0,0,0,0
0.1396695280644937,0.1613492608317455,0.150323682465416,0.331753470496186,0.204020478671554,0.0461459679240935,0.154988504375469,0,0,0,0,0,0,0
0.1382630753034236,0.1675871336398842,0.155966650862476,0.3615614364026122,0.2304101141344758,0.0628923257423994,0.1425980582572705,0,0,0,0,0,0,0
0.137490377485738,0.168981064701199,0.1576489552216154,0.323898576251735,0.2541632132450251,0.0618519106659115,0.1442623516250157,0,0,0,0,0,0,0
0.135014380552329,0.1696222299870726,0.1622155595023822,0.2993631280801861,0.252267287737254,0.074730144419336,0.1286823821949967,0,0,0,0,0,0,0
0.1346776059041237,0.1640546424796873,0.1625283183194214,0.2891861650443726,0.2525944487477461,0.1201001315045536,0.1255896403824514,0,0,0,0,0,0,0
0.1346974130427906,0.1553920028421127,0.162686819286289,0.3057117715983289,0.2414751153499552,0.1061889022058935,0.1231306632445939,0,0,0,0,0,0,0
0.1368817110189027,0.1676944116549076,0.1758945853535473,0.231840473255901,0.2704290833746704,0.1409695739868402,0.1005042490765077,0,0,0,0,0,0,0
0.1379765848034697,0.1686297265604402,0.1821383816280058,0.2193844984583756,0.2750070321074648,0.1304326128085567,0.068418723203505,0,0,0,0,0,0,0
0.1397436058363454,0.166435364468073,0.1838315543056384,0.2187413485526588,0.2856329114127756,0.1120092904204503,0.0670657046080795,0,0,0,0,0,0,0
0.1417548413621013,0.164271331573955,0.1811022308460101,0.2213719595891662,0.2972495523684483,0.1200813063164331,0.0579355739299275,0,0,0,0,0,0,0
0.1439175184235592,0.1698017802064464,0.1785559292891625,0.2205439103933708,0.2896789034385257,0.1417011130178045,0.0610909611070914,0,0,0,0,0,0,0
0.1412147674819125,0.1662373438076558,0.1729139695658798,0.2193780450320246,0.2865525318190892,0.149345675742167,0.055933110666629,0,0,0,0,0,0,0
0.1412703727279174,0.1656575459608629,0.1616895386725131,0.3352525885902915,0.211259977498463,0.0518155972297302,0.1239685758851553,0,0,0,0,0,0,0
0.1400266877502589,0.1684568368649863,0.1591507288393676,0.3319207046945331,0.270671953905344,0.1802708417744227,0.0656245880136297,0,0,0,0,0,0,0
0.1400384080225674,0.1713284059623878,0.15724873716116,0.2896153968801926,0.266474206666244,0.1310732955166122,0.0711535619165281,0,0,0,0,0,0,0
0.1397076244005669,0.164829611418944,0.1555469696259935,0.2897045501692877,0.275783357409795,0.1445435143554125,0.1113735337723327,0,0,0,0,0,0,0
0.1409263094814707,0.1639316489607748,0.154843781960032,0.2743968639288646,0.2740054150415541,0.1378961617019217,0.120148654283319,0,0,0,0,0,0,0
0.1399910119387909,0.1722652418851659,0.1541001988049254,0.2871309387678091,0.23286206731992,0.1465546908805472,0.1316517575724456,0,0,0,0,0,0,0
0.1377149324054067,0.1712630668049549,0.1567775859257984,0.2904609255756797,0.2084048489228274,0.1125122087098938,0.136131547091007,0,0,0,0,0,0,0
