distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1357295081209597,0.158844804825877,0.1649284848435831,0.1516617311093327,0.2618511856760701,0.1234316795292565,0.0825696605365554,0,0,0,0,0,0,0
0.1318902038212873,0.1560642296577868,0.1602016895589971,0.1515924658396301,0.2533782610484983,0.1192795009422711,0.0666166877128424,0,0,0,0,0,0,0
0.1267762044539786,0.1547871732466887,0.1489450558912069,0.1590532055008064,0.2578620477822419,0.139168771737896,0.0671475649822652,0,0,0,0,0,0,0
0.1239682122835723,0.1473845827300305,0.1435516608119791,0.1645067746228749,0.2746308679344431,0.1433641742826611,0.0706485878813124,0,0,0,0,0,0,0
0.1238249404218748,0.1543435441620682,0.1464879869379069,0.1759241975934898,0.2578047738045227,0.1308621034945586,0.0854670916681994,0,0,0,0,0,0,0
0.1248070462024905,0.1602629092468754,0.1482784463179398,0.1923600455394024,0.2160810950141551,0.1290639096335197,0.1255122638863672,0,0,0,0,0,0,0
0.1240813302675849,0.1563674526059518,0.1506863730219143,0.1971918219793733,0.1937135771782407,0.1171359480803805,0.1185736629283804,0,0,0,0,0,0,0
0.1262004293180873,0.1517009489472996,0.1528915664623364,0.1976605075944933,0.191392993819756,0.1242314310586584,0.1133223938907658,0,0,0,0,0,0,0
0.1271817237182554,0.15277193501368,0.1485055814296327,0.2028767843280485,0.1649716167377052,0.1188300679763316,0.1083896653315813,0,0,0,0,0,0,0
0.1278090609293578,0.1522547442246331,0.1484297843329585,0.2072891808112983,0.1734292388220183,0.1029344485579848,0.149518989773547,0,0,0,0,0,0,0
0.1278721264731983,0.1700597586420812,0.161109113661839,0.2028292758737625,0.167954382222623,0.1099668268899808,0.0976420977221472,0,0,0,0,0,0,0
0.1296029537032325,0.1770762350191699,0.1633016704357474,0.2151363907925136,0.1690954887201419,0.108645614370355,0.0953033428198904,0,0,0,0,0,0,0
0.1312813752314026,0.1804517676334824,0.1620599476721626,0.2390414243886361,0.1642854166288194,0.1230282388033366,0.0945535354527881,0,0,0,0,0,0,0
0.1280627516825111,0.1774559908418393,0.1603753659982635,0.2564924666128065,0.1604853640923602,0.1137708506845447,0.0972823198918829,0,0,0,0,0,0,0
0.1288834257459837,0.1664607393794636,0.1594407235643603,0.2768802089800576,0.1537182478277443,0.0882584692843379,0.1029282442248902,0,0,0,0,0,0,0
0.1286390620418574,0.1687340894559932,0.1608582355133113,0.2652510666593425,0.1582102967848153,0.0696601002230476,0.1117134555334164,0,0,0,0,0,0,0
0.1271700701431483,0.1571926675760954,0.1579410591938056,0.2668778334681281,0.1576346677491713,0.0685594048847025,0.108198218191141,0,0,0,0,0,0,0
0.12780409007336,0.149619101432261,0.1548071936064279,0.285154379696021,0.1582310640563016,0.0728134725703274,0.1259362766562423,0,0,0,0,0,0,0
0.1256855523473325,0.1531073237222198,0.1570798935566104,0.2876212435962478,0.1656617913665715,0.0624656546875337,0.1122979813707989,0,0,0,0,0,0,0
0.1262933906121837,0.1582302139336079,0.1582329513092533,0.2621445172957424,0.1827548210086129,0.0928396646684217,0.1262784302674135,0,0,0,0,0,0,0
0.1264387001821396,0.1603871875815599,0.1551920471265847,0.2224728540939176,0.1928543146504464,0.120117410222899,0.1253478580429611,0,0,0,0,0,0,0
0.1272401585382922,0.1717053125028339,0.1542010000697194,0.2184477083407197,0.1850330717066211,0.1303950640554326,0.1251784915417526,0,0,0,0,0,0,0
0.128667701447816,0.1745881656580196,0.1589944705697278,0.1820419277315995,0.1899248003397445,0.1312427407594007,0.1269032419827588,0,0,0,0,0,0,0
0.1309709465106799,0.1723697590028552,0.1684934635902255,0.1653246703914145,0.1998666395400862,0.1240510613729028,0.117119436546498,0,0,0,0,0,0,0
0.1324699245183297,0.1698871828110074,0.1753975548129645,0.1708112888423954,0.204925764188234,0.113592700584715,0.1175177859997371,0,0,0,0,0,0,0
0.1350115193526367,0.1666034721866522,0.1828106670525872,0.1821965483945258,0.2109920263037848,0.1239411676836239,0.1249552153410721,0,0,0,0,0,0,0
0.1364424717183994,0.1696722545451866,0.1796204243798417,0.1724270258148063,0.2290034631501728,0.1258522254736653,0.1274364692688527,0,0,0,0,0,0,0
0.1364122430889105,0.1709144769901463,0.1761430819326329,0.1624370530831896,0.2533147188452512,0.1234280208999253,0.1200295456547768,0,0,0,0,0,0,0
0.1360148069757027,0.1651019352329682,0.1674262947761302,0.1575233000865754,0.2703862434333084,0.1245437009012265,0.0962954266011563,0,0,0,0,0,0,0
0.1329042958481716,0.1625532323042857,0.1654010639641974,0.1555448046832888,0.2615993833437757,0.119116499688631,0.0706315688368667,0,0,0,0,0,0,0
0.1314752372575953,0.1567171137954871,0.1532029929016324,0.1616987120790562,0.2691963743873734,0.1360263353615404,0.0717617899110014,0,0,0,0,0,0,0
0.1293899055693841,0.1497801876363476,0.1472539638189756,0.1671854254753692,0.279826889282858,0.1357247021779503,0.0765021714867662,0,0,0,0,0,0,0
0.1270461890225075,0.1513418156219593,0.1479267286730722,0.1753069143093453,0.2722470180861437,0.1250765255806974,0.0682464733582291,0,0,0,0,0,0,0
0.128211462786505,0.1575978022150547,0.1506859060020288,0.1921244614023577,0.2362688904080052,0.1246302691361854,0.1114438560408838,0,0,0,0,0,0,0
0.1279642869428246,0.1561019914430237,0.1513326043475197,0.1963580924016303,0.1999030294345747,0.1167107476032149,0.1242579292299153,0,0,0,0,0,0,0
0.1286826818537143,0.1593794779321098,0.1497028660940172,0.2076792646389414,0.1889857046411993,0.1282061698402377,0.1198138809315736,0,0,0,0,0,0,0
0.1299208409292737,0.1579517601072688,0.1511271807572503,0.2132564073615962,0.1855105378204554,0.1562570696624011,0.1429327815477832,0,0,0,0,0,0,0
0.1304977806739036,0.1518315686942234,0.1486295816183752,0.2028853499961166,0.1604399479010587,0.1494356641935547,0.1357227992239252,0,0,0,0,0,0,0
0.13034478101542,0.1823563486866554,0.1671536482609073,0.2142591965171718,0.1628627025340111,0.1281804298584372,0.0993689948690366,0,0,0,0,0,0,0
0.1314165141510551,0.1876929318022949,0.1679048548802528,0.2284442836352831,0.171118383986298,0.1279375107403612,0.0944711070647954,0,0,0,0,0,0,0
0.1324487071503365,0.1907582842514739,0.1652356429507367,0.2532047567689071,0.1660032964023936,0.1336175552388934,0.0970655990157491,0,0,0,0,0,0,0
0.1337410499707224,0.1855585378052572,0.1607953139370426,0.2688903085120231,0.1588096518921005,0.1170022336801524,0.1079385714747047,0,0,0,0,0,0,0
0.1308491348532948,0.173923340953796,0.1590451656053852,0.2817458907146014,0.1536696927330156,0.0852135461985689,0.1122735094558042,0,0,0,0,0,0,0
0.1290875563971633,0.1691421102716615,0.1575232531680903,0.2709030383489367,0.1567886855301991,0.0647427002502977,0.1206378298679087,0,0,0,0,0,0,0
0.1281105106818218,0.1578778661214825,0.1543346114193025,0.2777397566174295,0.1593891916313881,0.0730492930658274,0.1151031776582314,0,0,0,0,0,0,0
0.1277026427770693,0.1521727800431711,0.1524429173781279,0.3009254411099581,0.1611930689901769,0.0798641893237048,0.1243396448797023,0,0,0,0,0,0,0
0.1272593721323857,0.1512982723182861,0.1543008622324648,0.2782229301054235,0.170901092646539,0.0583147012149425,0.1148376290972348,0,0,0,0,0,0,0
0.1286830434533273,0.1543655687791904,0.1565437081897271,0.2610580319861318,0.1914952086394523,0.0875565597834134,0.1310766279310117,0,0,0,0,0,0,0
0.1295532305333223,0.1628242422843033,0.1530259312237593,0.2327201714888391,0.1859551189278961,0.1183997037024886,0.119877573756952,0,0,0,0,0,0,0
0.1305115118437937,0.1683236255359827,0.1547430293139829,0.2217790939379826,0.1822841934759407,0.1207257672753348,0.1224937319544582,0,0,0,0,0,0,0
0.1310374804216606,0.1696020121447197,0.1610080660507452,0.180608111190392,0.1982906137173531,0.1247906164149784,0.1218411502922244,0,0,0,0,0,0,0
0.1313131722901676,0.1713483258299584,0.1702964714565961,0.1636360892652666,0.199154656395966,0.1210501738167877,0.1123035205082116,0,0,0,0,0,0,0
0.1333511855336955,0.1668929440278625,0.179695340005218,0.1699246941827146,0.2083285090212404,0.1113944112369082,0.1200658494949212,0,0,0,0,0,0,0
0.134993274808559,0.1635215225644479,0.1816341322041778,0.1831297482450702,0.2172901122464821,0.122002738327911,0.1122964178842265,0,0,0,0,0,0,0
0.1347370150357789,0.1638504861195251,0.1839334558808005,0.1751694599034697,0.236135053454992,0.1232444362577624,0.1198248203893454,0,0,0,0,0,0,0
0.1317630179971052,0.1646971359716665,0.174039984269525,0.1638993229721658,0.2648905390505608,0.1267857596728671,0.107473836794306,0,0,0,0,0,0,0
0.1318019870600707,0.1641978408680199,0.1708037603978165,0.1582161780874338,0.2601770060835368,0.122082899713461,0.0763554521584448,0,0,0,0,0,0,0
0.1303424835712294,0.161144903554738,0.1619498415588262,0.1600416124644088,0.260055551970039,0.1223868847965597,0.0706366248981637,0,0,0,0,0,0,0
0.129678670888363,0.1597528353400849,0.1503822556297123,0.1659996343345955,0.2747041278472595,0.1447857797838749,0.0701573755654234,0,0,0,0,0,0,0
0.1270144962192102,0.1481248313664878,0.1477080898386834,0.170032671178,0.3000958155124684,0.1468166905822048,0.0828961861307719,0,0,0,0,0,0,0
0.1267966716602265,0.1510561811309757,0.1477949225826992,0.1868125722890047,0.2607533925631238,0.1330092209341762,0.0901997840143293,0,0,0,0,0,0,0
0.1266789675527192,0.1543912639760174,0.1493090259602988,0.2009230193266802,0.2077176979138966,0.1235284231702322,0.1210073414222407,0,0,0,0,0,0,0
0.1265516199608756,0.1522303989323993,0.1497794349679649,0.2085039253220181,0.1930654133883367,0.1205000195173717,0.1151090839295127,0,0,0,0,0,0,0
0.1269718232871179,0.1535738542434015,0.1500980126334881,0.2137553427609474,0.1820159041668615,0.1321077698081012,0.1246769760829361,0,0,0,0,0,0,0
0.1302065254981513,0.161702210781456,0.1479410325732098,0.1857532895562772,0.1751108671240695,0.1121806856125387,0.0932557121439972,0,0,0,0,0,0,0
0.1305247261704094,0.1546266900292053,0.1486745742318008,0.2356729831031118,0.1563854053567968,0.131930162026993,0.1327968312636827,0,0,0,0,0,0,0
0.1284285758521355,0.1869521907542926,0.1687592350256383,0.2154768860060303,0.1734303217717434,0.1172450733730874,0.1022845365663893,0,0,0,0,0,0,0
0.1316232570939083,0.1852301126678172,0.1643359776659873,0.2323408459283431,0.1718267017180485,0.1238513806882312,0.0934918123548484,0,0,0,0,0,0,0
0.1314907453424737,0.1866895571918084,0.1629961500075911,0.2553837411855346,0.163072922299617,0.1295758962927938,0.0914383585116474,0,0,0,0,0,0,0
0.1271154020205227,0.1778864899983059,0.160598705430904,0.2729522113389908,0.1583940674129128,0.1068198510714602,0.1015962092866418,0,0,0,0,0,0,0
0.1285116242617213,0.1701583570323483,0.1601075465911177,0.280255895752817,0.1599495327647811,0.0805241897855863,0.1094834396552982,0,0,0,0,0,0,0
0.1278326882381038,0.1678725507847077,0.1621468057221826,0.2689601448909358,0.1570744414338117,0.0709488483448015,0.1168070575741525,0,0,0,0,0,0,0
0.126338317268365,0.154205324345167,0.1613678767237754,0.2822085971873443,0.1569424778689456,0.0790707085593333,0.1072716005856404,0,0,0,0,0,0,0
0.1267544824975889,0.1529272195216504,0.1579357118980053,0.2986160614122356,0.1575380082564273,0.0830494694893415,0.1222335965143074,0,0,0,0,0,0,0
0.1265719967986125,0.1538831786319288,0.1611346940767644,0.2825398760185263,0.1710752146879304,0.0845316016402107,0.1222150787008251,0,0,0,0,0,0,0
0.127449182769616,0.1577887297680115,0.1600349206560247,0.2452482775273277,0.1867158979487372,0.1063485480727692,0.1281415545627033,0,0,0,0,0,0,0
0.1280680720243468,0.1688630818600819,0.1540666718987409,0.2365404918980547,0.1827183355894339,0.1213873161717366,0.1166437601824374,0,0,0,0,0,0,0
0.1312563054914091,0.1729583514834047,0.1560990412599802,0.2169348997087916,0.1789827425483974,0.1252958755632301,0.0969463908994635,0,0,0,0,0,0,0
0.132868076489087,0.1750306394545254,0.1616188400158523,0.1796238351927265,0.1942151256837782,0.127555086199797,0.1033360035865355,0,0,0,0,0,0,0
0.1309225841421878,0.172255484750391,0.1715696680024862,0.1655054536964075,0.1972812939385749,0.1132484957889642,0.1008073673371212,0,0,0,0,0,0,0
0.1306836871059447,0.1694617949910556,0.177282148910718,0.1689223460211319,0.208086101440215,0.1236235921413795,0.10993151295161,0,0,0,0,0,0,0
0.1310367815619446,0.1668136721371872,0.1798805651589297,0.1771752399080406,0.2210365040575033,0.1191008688916625,0.1209070368064784,0,0,0,0,0,0,0
0.1316280972453006,0.1672063632090979,0.1784299980826108,0.1684744007033671,0.2395094772596874,0.1288317127402147,0.117648753540253,0,0,0,0,0,0,0
0.1308048936244897,0.1656476339467655,0.1706867689686915,0.1600982432881743,0.2640688626493531,0.1261025339170436,0.1002371549210619,0,0,0,0,0,0,0
0.1314573012230354,0.1622434265492029,0.1685732529230335,0.1567058469938091,0.2550141785255415,0.1201016072685385,0.0743916661444422,0,0,0,0,0,0,0
0.1294150495025625,0.1570333567749903,0.1546141897132768,0.1586682087645181,0.2573993034185918,0.1152790844295723,0.0641145965693183,0,0,0,0,0,0,0
0.1279524211181669,0.1531381435789724,0.1456602749026061,0.1648067956758144,0.2735856484208265,0.1418247178323491,0.0658725542983989,0,0,0,0,0,0,0
0.1273903580309404,0.1464680277911773,0.1423632178529548,0.1708932026058532,0.2894989694969598,0.1387055768407669,0.0792231527717708,0,0,0,0,0,0,0
0.1273697639960649,0.1556235058007616,0.1454995396768391,0.1864752768124784,0.2416560275640329,0.1267098161436355,0.0884788063706086,0,0,0,0,0,0,0
0.1263960388698561,0.1571607007801995,0.1491226872720249,0.2033155968158199,0.1905608372443107,0.1204828702609073,0.1153769333412824,0,0,0,0,0,0,0
0.1275671722680204,0.1549718115530376,0.1509412809466376,0.2048031963227319,0.1887254597746528,0.1184369179971953,0.1058269977301631,0,0,0,0,0,0,0
0.1288104535322121,0.1523553097240879,0.1481448090974557,0.2076097539818019,0.1839183194601639,0.1292924629668712,0.1265468314334446,0,0,0,0,0,0,0
0.1305069207216662,0.1501332309573596,0.1446886949115507,0.2050773899310493,0.175939002691131,0.1821811069057818,0.1264371888908325,0,0,0,0,0,0,0
0.1294595582198449,0.1748330530843965,0.1651878570184416,0.2084904158443622,0.1618542451716496,0.1229686672868685,0.1037393745951007,0,0,0,0,0,0,0
0.131943919348659,0.1820552708426994,0.1624528183521914,0.2178968581672686,0.1708865239346184,0.1213847906112058,0.1013190927716236,0,0,0,0,0,0,0
0.1330330748649048,0.1836241630038274,0.1607696994145168,0.2351152718702522,0.1716261713141803,0.125001779415151,0.0932519951445728,0,0,0,0,0,0,0
0.1338343496800242,0.1851885438071781,0.1572655288671463,0.2601401331851282,0.1599464608397297,0.126374002827028,0.0958670523786499,0,0,0,0,0,0,0
0.1322417714233036,0.1729207487254776,0.1549723132024877,0.2767970393915135,0.1559553080532479,0.1053401608362664,0.1082795914064745,0,0,0,0,0,0,0
0.1303193310287448,0.1682678644576801,0.1577943294428069,0.2770528629675266,0.1564933130033738,0.0813331396740019,0.1091049790489457,0,0,0,0,0,0,0
0.1268260628069246,0.1593908021171103,0.1538550596023362,0.2702012207529235,0.1578264538653971,0.0661165179793588,0.1047617157256795,0,0,0,0,0,0,0
0.1246559918942465,0.1479978353990605,0.1523146719377864,0.2898535851194109,0.1587102065329924,0.0709208577999973,0.1172773069047964,0,0,0,0,0,0,0
0.1257578460147486,0.1482979976620535,0.1486710097238076,0.2948798627374456,0.1629742864282525,0.0756662483589086,0.1191006950229129,0,0,0,0,0,0,0
0.1248387999731631,0.1567438879209427,0.1573863765100135,0.276187702995963,0.1809310372840211,0.0856431102464973,0.1166216618964521,0,0,0,0,0,0,0
0.1258882292562728,0.1608325485738575,0.1567737269388258,0.2297792029242119,0.1804939316369019,0.1092334332225995,0.1016115197184365,0,0,0,0,0,0,0
0.1258926501711346,0.1720995609242692,0.1538383850192969,0.22836296539123,0.1850131255657841,0.1168483606540993,0.1133665232226978,0,0,0,0,0,0,0
0.1260865078351037,0.1771606665094691,0.1556014585052741,0.1999461376312458,0.181406406102617,0.13015373673312,0.0984770691587193,0,0,0,0,0,0,0
0.1293006244146412,0.1753721287594348,0.1622636166580646,0.1659904316329789,0.1976367043219345,0.1208358814866474,0.1054329013588475,0,0,0,0,0,0,0
0.1289698833083483,0.1701924146874101,0.1720253230876776,0.1640637772198953,0.1993107613762529,0.1068977208824868,0.1072460690246838,0,0,0,0,0,0,0
0.1318448192630755,0.1627511803996568,0.1731848149773615,0.1738477106705419,0.2163186007102595,0.1122822797519469,0.1237134243576408,0,0,0,0,0,0,0
0.1339729964911866,0.1614926273896013,0.1750282944236057,0.1768974624001177,0.225593949481665,0.1105320411345165,0.1220809031452819,0,0,0,0,0,0,0
0.1339181938103494,0.1642992829361733,0.1704977951162591,0.1635818531374293,0.2456963006595253,0.1276390900510725,0.1090957316230075,0,0,0,0,0,0,0
0.1328259883259689,0.1611439399530624,0.1632863066309517,0.1590935293207158,0.2688278064051645,0.1259409366203736,0.0903249266903617,0,0,0,0,0,0,0
0.1313409974415488,0.16297468639809,0.1635465400599777,0.1564412147056224,0.2577863910446868,0.1227106419915269,0.0689021807765864,0,0,0,0,0,0,0
0.1304633309711864,0.1577998192750105,0.1514333868002756,0.1595086090782584,0.2656082394654782,0.1124156031747985,0.0716666247783586,0,0,0,0,0,0,0
0.128622976739635,0.1504742122740461,0.144777166937482,0.1627298866108324,0.2842619671218355,0.1405057281881936,0.0753882193247718,0,0,0,0,0,0,0
0.1272328652764918,0.1479382219496169,0.1461497302357811,0.1695008591513521,0.2713428870184548,0.1387065142028579,0.0745057791519864,0,0,0,0,0,0,0
0.1275651470450499,0.1574976927621152,0.1474525872465308,0.1822745052488363,0.2302949564213555,0.1264115054835206,0.1025344260050287,0,0,0,0,0,0,0
0.1255179981688522,0.1595194580664407,0.1509844274990996,0.1965103332934802,0.1916045449234149,0.1161325127493138,0.1259017348215821,0,0,0,0,0,0,0
0.1287557028632062,0.1552535247098425,0.1521417434351514,0.2000553259293507,0.1958549723351458,0.1201647032050878,0.107015824024374,0,0,0,0,0,0,0
0.1288169319095871,0.1542136143813393,0.1500875819416394,0.1962027185169328,0.1841703711730757,0.1415479738003392,0.1289850993377609,0,0,0,0,0,0,0
0.1293652797818077,0.1580276398962822,0.1457864803980395,0.2188495130448139,0.1757551004852866,0.1906961634265074,0.1289859455033147,0,0,0,0,0,1,0
0.1292491980224777,0.1806880456500707,0.1631456917831502,0.2012206302606634,0.1581688023151263,0.1244002182667423,0.0987385947972862,0,0,0,0,0,0,0
0.1326688658928926,0.1811606674620383,0.1619245751671581,0.2143425388301085,0.1723896630105068,0.1189623813541444,0.0990225722023004,0,0,0,0,0,0,0
0.1336718231071697,0.1847148388873936,0.1593656405327518,0.2279794395208069,0.1772320528862984,0.1252055667908698,0.0885441403477571,0,0,0,0,0,0,0
0.1323713051596567,0.1874424666034597,0.160739679195961,0.2598930887044522,0.1670074205363661,0.1344796983280302,0.0997021260359741,0,0,0,0,0,0,0
0.1321826648770492,0.1799534040266948,0.1618891497230182,0.2737951600937061,0.1538825214073336,0.1102005615843052,0.1071156419112514,0,0,0,0,0,0,0
0.1308058390321387,0.172546014728642,0.1614168823667482,0.2747421709528,0.15401466288851,0.0801913833552503,0.1109623353275266,0,0,0,0,0,0,0
0.1277106159516045,0.1624227214621449,0.1576471043335743,0.277595068777684,0.1576399088022853,0.0644468949734209,0.1115674629038835,0,0,0,0,0,0,0
0.1268021361685857,0.1534668183694371,0.1576068700930932,0.2845148247620537,0.1608614520378474,0.0674294784410233,0.1258835473642348,0,0,0,0,0,0,0
0.1285829621884282,0.1517448037947829,0.1522355577189287,0.2997222654906088,0.1636049161644575,0.0713666264414998,0.1214055253866784,0,0,0,0,0,0,0
0.1287182386057458,0.1539940937114995,0.1565743104967106,0.2817970428485047,0.1804251825286036,0.0692506996527896,0.125770159718244,0,0,0,0,0,0,0
0.1295579661110489,0.1564443172941188,0.1582047422464169,0.2396049845263362,0.1838089527043959,0.1124860595602433,0.1132952584314118,0,0,0,0,0,0,0
0.1293726526990965,0.1671181050392667,0.154475830925664,0.2376293388380983,0.1865043748328188,0.1173803161332013,0.1146144223168451,0,0,0,0,0,0,0
0.1291206100321976,0.1729532530869923,0.157661910605997,0.2168717656538017,0.1828649884357887,0.1292003750561942,0.1032042268226566,0,0,0,0,0,0,0
0.1293034103890367,0.175141722494995,0.1660061468930475,0.1754349767147296,0.1993812634444568,0.1298155746070868,0.1001877043711937,0,0,0,0,0,0,0
0.1293750596327847,0.1747326852917965,0.1756413060384571,0.1640198643243679,0.203157408064782,0.1163126243671673,0.1106115273159981,0,0,0,0,0,0,0
0.1299493860190426,0.1715703911800269,0.1792176599640804,0.1721479504820647,0.2142212756910518,0.1216434327651976,0.120771507915017,0,0,0,0,0,0,0
0.1323340990196818,0.1682990797208132,0.1817703788204178,0.1794752876829217,0.2284423439758653,0.1084546403139385,0.1198858523753058,0,0,0,0,0,0,0
0.1308230466937907,0.1674735850775713,0.1808602413670541,0.1652295511804934,0.2505600932655678,0.1225264049010186,0.1190927991792274,0,0,0,0,0,0,0
0.1303627788785107,0.1656370247652799,0.1720252536561191,0.1574034359026249,0.2720332896025834,0.1270299858795395,0.1007321838294772,0,0,0,0,0,0,0
0.1310347742923163,0.1640796822483531,0.1674259390294325,0.1571974102971713,0.2641427395796152,0.1215679159669614,0.0734941725969413,0,0,0,0,0,0,0
0.1286746211515507,0.1581267352675819,0.1574415301209599,0.160450883862769,0.261715044974995,0.1178332881123157,0.0694764044884523,0,0,0,0,0,0,0
0.1269717728193751,0.1525938179072496,0.1484934933798013,0.1648491788418952,0.2730615076745972,0.1418477007537968,0.0811395309898885,0,0,0,0,0,0,0
0.1264033421883694,0.1478796587824652,0.1470982647423192,0.1706458996709804,0.29999980140923,0.13986762387643,0.1029904378611553,0,0,0,0,0,0,0
0.1268227335230486,0.1573529242306429,0.1491069606563312,0.1865521157124134,0.249462187445807,0.135520303546725,0.1018852466877613,0,0,0,0,0,0,0
0.1280427730443908,0.1593432025643831,0.1514054435760763,0.2055804243039422,0.1946971821643884,0.1316222715616981,0.1269720217483199,0,0,0,0,0,0,0
0.1296216254173708,0.1576096812673642,0.1556303713946774,0.1969930408221549,0.2040767700546276,0.1230496977701435,0.1148801579957769,0,0,0,0,0,0,0
0.1289992434060815,0.1533461278421512,0.1505971351540069,0.2032233320417955,0.1901314955689513,0.1383951046778197,0.1274136782909301,0,0,0,0,0,0,0
0.1308729764772229,0.1614905686977074,0.151364499086651,0.1935538112027078,0.1825820801077527,0.1603150121495857,0.1131464178326973,0,0,0,0,0,0,0
0.1339588105105829,0.1816911882217877,0.1652634471701035,0.2133528421980569,0.1679392417225338,0.1261866899976136,0.0940512234559311,0,0,0,0,0,0,0
0.1339478212062051,0.1853776485221408,0.1651700330797596,0.2189091300660269,0.1721306338756099,0.1234860566353557,0.1009654248243002,0,0,0,0,0,0,0
0.1375937739363243,0.1830207117242581,0.1635275265364881,0.2381469187400396,0.1695400378646632,0.1348005362908629,0.0994488671967921,0,0,0,0,0,0,0
0.139599814834169,0.1851781380815724,0.1602433689717784,0.2600014799685058,0.1591120066567549,0.1250109748737696,0.0957450852903161,1,0,0,0,0,0,0
0.1372731312179581,0.1756241289495119,0.1581584857142615,0.2776132474652279,0.153105833772956,0.1068315326541452,0.1081333117670265,0,0,0,0,0,0,0
0.1366310250455951,0.1688116746266577,0.1574030756030495,0.2740939342693999,0.1537456622136935,0.0775227817132456,0.1090175208301767,0,0,0,0,0,0,0
0.1308896891630725,0.162802657703866,0.1569643752047219,0.277464865203526,0.1567273606316924,0.0654786427256109,0.1065207995572152,0,0,0,0,0,0,0
0.1323047517116831,0.1521613944619506,0.1557787940721267,0.2842446766246118,0.158460469977941,0.0688635753032716,0.1157246692490814,0,0,0,0,0,0,0
0.1325907916980405,0.1512085345592733,0.1523923970870002,0.2918957816326337,0.1625882111139721,0.075232215668182,0.1215777643027756,0,0,0,0,0,0,0
0.1318074199407343,0.1534375090690814,0.1560633528332997,0.2720416672435756,0.1838921113570695,0.0844486244757564,0.1171501179250775,0,0,0,0,0,0,0
0.1298871373496213,0.1541864684547813,0.1546065812373439,0.2260616434644768,0.1989458367663855,0.1065272466639122,0.1183108328491315,0,0,0,0,0,0,0
0.1298122333015445,0.1681670229272699,0.1530113781602207,0.2310393084398757,0.1879333084256851,0.1199776176650407,0.1194054259592805,0,0,0,0,0,0,0
0.1302824959523561,0.1707023533772534,0.1557930710122067,0.2053512132723892,0.1858208689523112,0.127961993602055,0.1068224215004514,0,0,0,0,0,0,0
0.1328119724958257,0.1722784451477764,0.1616338951516209,0.171728940006161,0.2001558951938005,0.1211686936558554,0.106718965660899,0,0,0,0,0,0,0
0.1341591391488147,0.1703374239455799,0.1683383940415214,0.1686494727476626,0.2053305731282202,0.1200575229168662,0.1072662829555889,0,0,0,0,0,0,0
0.1350143238560444,0.1687856770983457,0.1729665923657504,0.1781236578577783,0.2173533530397642,0.1098328020312373,0.1192455542475009,0,0,0,0,0,0,0
0.1355201682414944,0.1661660866624966,0.1775717829944992,0.178775793144407,0.2344693456519394,0.1158306234055963,0.1276620698070238,0,0,0,0,0,0,0
0.1346386278786211,0.1661517150523288,0.1739297461110222,0.1684329762972539,0.252752549938686,0.1232202909830277,0.1144090553772297,0,0,0,0,0,0,0
0.1327245675346287,0.1627961871952128,0.1659483903444496,0.1634319318121561,0.2702092790885372,0.1235410463299915,0.0928056428260549,0,0,0,0,0,0,0
0.1293356961282287,0.160601606257479,0.16824323747656,0.1608009024501188,0.2521350977231097,0.1217644765769732,0.0635784592903273,0,0,0,0,0,0,0
0.1275602992832817,0.1567497173924203,0.158449933985376,0.1654646641421999,0.2572131567883589,0.1114760635149551,0.0672913814141004,0,0,0,0,0,0,0
0.1271253845596982,0.1462874422754967,0.1443250663940318,0.168652621885188,0.2876897902168461,0.139954219415969,0.070376213303845,0,0,0,0,0,0,0
0.1260755625178036,0.1465440077807485,0.1445607756934119,0.1754827269332088,0.2755965410092516,0.1282452175621926,0.0594565652366262,0,0,0,0,0,0,0
0.1262022888073908,0.1532920947537085,0.1476581778518857,0.1904225897727524,0.2333346147446724,0.1292382615030328,0.1124000980990413,0,0,0,0,0,0,0
0.127677843416566,0.1552664627047747,0.1503293995957673,0.2028180320300482,0.1984471982927369,0.1215639860232827,0.1208103570673302,0,0,0,0,0,0,0
0.1285472748982288,0.1541125339932053,0.1507480356438213,0.2148491069102503,0.1901431762125288,0.1242992154838332,0.1192346221530971,0,0,0,0,0,0,0
0.1307403443694868,0.1516772305724839,0.1473308479059071,0.204211096029127,0.187730553495461,0.1014253963401326,0.1277460669052413,0,0,0,0,0,0,0
0.1308242384224751,0.1637658462619557,0.1598584072684857,0.2142893963522576,0.1652400106696976,0.1267875628730843,0.0816966953475858,0,0,0,0,0,0,0
0.1313886940116814,0.1827190478524729,0.1618010359319926,0.2102098287548029,0.1641828314912513,0.1179052962973308,0.0861530522665679,0,0,0,0,0,0,0
0.1327355530033631,0.1855092397791033,0.1628900295364009,0.2207373871763776,0.1728526885209402,0.1147197036989719,0.0901502618280587,0,0,0,0,0,0,0
0.1336003116854679,0.1867024695841643,0.1615247033734837,0.2462096059646339,0.1665929155296071,0.1326630251119117,0.0908140509996579,0,0,0,0,0,0,0
