distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1049012181732029,0.1316878755322519,0.1419451171948616,0.2456523046458834,0.1632563218457117,0.1438707645416591,0.1211767967337947,0,0,0,0,0,0,0
0.1036594152824342,0.151441604276777,0.178083148355785,0.2343095664135818,0.1784508240540856,0.1223990699902085,0.1240321885598227,0,0,0,0,0,0,0
0.1027146321723035,0.153364447958164,0.1687571381709155,0.2463963989691583,0.158381669743996,0.0983661245531645,0.1393404917802493,0,0,0,0,0,0,0
0.1065644477109736,0.1524501133757204,0.1609931556579653,0.2592447510872772,0.1567849230837852,0.0766017387006414,0.1360139185500348,0,0,0,0,0,0,0
0.1066586947703791,0.1481987935351989,0.1601081507484793,0.2669218594106089,0.1572995122503988,0.0598355918142724,0.1410913991388438,0,0,0,0,0,0,0
0.1053582858540958,0.1470099510272991,0.1601729447777252,0.2769491689449661,0.1631443952334363,0.0548386832674898,0.132379734703508,0,0,0,0,0,0,0
0.1088281154689603,0.1360672562432359,0.1516980044219891,0.1564188502304919,0.1589652625199703,0.0451531949556336,0.1313488855403322,0,0,0,0,0,0,0
0.1033746375575564,0.1749239284995135,0.1465676741715875,0.178360522317265,0.2463408717823603,0.0907700457781444,0.0877909143373836,0,0,0,0,0,0,0
0.1004986081070995,0.1502162356232822,0.147780471836586,0.2728434452170745,0.2031717694438703,0.0504508222072557,0.1052089836089983,0,0,0,0,0,0,0
0.0987818258151197,0.1488342627820354,0.1460160378907506,0.2586365254813538,0.2105226146317461,0.0427227517201626,0.1144955946295715,0,0,0,0,0,0,0
0.0985045576393091,0.1727153583108948,0.1373558208971543,0.2711466225593347,0.2036218165087134,0.1003252509502285,0.111051874669087,0,0,0,0,0,0,0
0.0993857207624909,0.1807132480041452,0.1387521203350579,0.1879637837070472,0.2004019293012278,0.1176723040048789,0.1086993551231518,0,0,0,0,0,0,0
0.1000783712761677,0.1780742653511368,0.1475034504715754,0.1851216639415575,0.2253805901251085,0.1426434605916441,0.1260876915277218,0,0,0,0,0,0,0
0.0987136597667819,0.1726102513452034,0.1578966302134102,0.1588081456297142,0.2373391012775879,0.1500789997257608,0.0978136841460813,0,0,0,0,0,0,0
0.1039960496210822,0.1661611851042015,0.1586829518882716,0.1518569010923041,0.2453139363942794,0.1405591460432687,0.0751550459753204,0,0,0,0,0,0,0
0.0659527308492173,0.166871097928187,0.1500740504664638,0.1606904476722225,0.2536007683401525,0.1388153216892946,0.0678017960866596,1,0,0,0,0,0,0
0.0757797439247465,0.1691196911115738,0.1466804580177281,0.1590574774517092,0.2695162733285532,0.1441140544298009,0.0689950901337008,1,0,0,0,0,0,0
0.0800905796703151,0.1674375692322603,0.1371489844014174,0.1698511618616548,0.2874678142030499,0.1495206028847377,0.0664355620219842,1,0,0,0,0,0,0
0.0805660431769,0.1584542220393447,0.1371065111115379,0.1682001543355253,0.30188974921818,0.1729280558475105,0.0670428403996989,1,0,0,0,0,0,0
0.0841798704543106,0.1500814315876139,0.1400535977027425,0.1846175690110645,0.2712839339046293,0.1425020844426702,0.1110994153536911,1,0,0,0,0,0,0
0.0874202638007687,0.1444725779845388,0.1388576759997583,0.2064390746923567,0.224611511063887,0.1284703903272245,0.1001472411258612,1,0,0,0,0,0,0
0.092554840386505,0.1493332637593424,0.1388344225012065,0.2056312363418285,0.2068742903543374,0.1145854616119068,0.1124786890947986,0,0,0,0,0,0,0
0.1032656212243012,0.1226643243793739,0.1359093561485377,0.212349313189092,0.1622362312517379,0.1216147517006065,0.1219257792528382,0,0,0,0,0,0,0
0.1077291196780108,0.148737014526003,0.1667379278070225,0.2104377856381749,0.1656368535677349,0.1220325765250814,0.1165997818642867,0,0,0,0,0,0,0
0.1043986933773487,0.1545499936488129,0.1721043268218325,0.2415510058025325,0.1586999884158243,0.1170624260704272,0.1411299700378619,0,0,0,0,0,0,0
0.10547727748816,0.1523966418515028,0.1645605445347287,0.2443953325386769,0.1560013228228895,0.0891935165247034,0.137977517464048,0,0,0,0,0,0,0
0.1058608395141894,0.1457824424079752,0.1610019573141018,0.2608983736719227,0.1610342882685892,0.0985746890798868,0.1370634930058197,0,0,0,0,0,0,0
0.1067594234079033,0.1431194733063134,0.1532386490722148,0.266128264065728,0.1621610635135649,0.1035665540516884,0.1363093903147522,0,0,0,0,0,0,0
0.1069998926449889,0.1403769447401905,0.1533400787951511,0.2823063525060864,0.1564299343247745,0.0619758146670563,0.1168745455539284,0,0,0,0,0,0,0
0.1043883172102016,0.1359538133963907,0.1471781902095357,0.3076564799908819,0.1560605726314767,0.090556023107318,0.0673937282022503,0,0,0,0,0,0,0
0.1023415003176029,0.1456385185473871,0.141641369697891,0.2166453049298336,0.2272009236538094,0.0825211912954846,0.0901085588581744,0,0,0,0,0,0,0
0.1050139311624863,0.150316905365974,0.1400660119125301,0.2367224711675764,0.2148361745795151,0.0898105599634756,0.1016345568721796,0,0,0,0,0,0,0
0.1036712643688647,0.1595224284334263,0.1395330207992218,0.2389870177153717,0.2170881563851209,0.1100601263697031,0.114488994207162,0,0,0,0,0,0,0
0.1031980023294569,0.1676090461586515,0.1354683586136479,0.2291389043003309,0.197776954483548,0.1125659701352683,0.1190414602303735,0,0,0,0,0,0,0
0.1059710217154886,0.1745482033623301,0.140529945669413,0.1878078917429461,0.2163532466540116,0.1179783968671299,0.1279073858624954,0,0,0,0,0,0,0
0.1066988623470173,0.1751260353639487,0.1498809355425165,0.1735508811998148,0.2295204242960928,0.1575815999310866,0.1129195664547221,0,0,0,0,0,0,0
0.1016699538295438,0.1751991920620673,0.157496675949693,0.1572517295532846,0.239604751498739,0.1399592950627961,0.0985825691872588,0,0,0,0,0,0,0
0.1025346844139643,0.1657364542419621,0.1537371969710504,0.1522194276848755,0.2559817506516248,0.1296558343115882,0.0889475181024217,0,0,0,0,0,0,0
0.0817168125521967,0.1637080104780816,0.1491584647015499,0.1557115265374163,0.260034848216324,0.1402822781439515,0.0785997887356195,1,0,0,0,0,0,0
0.0946123229119254,0.1621701335925021,0.1469361909467762,0.1573681779175778,0.2561611939562709,0.1353168822829373,0.071314328168824,0,0,0,0,0,0,0
0.0948390351082354,0.1578601227586194,0.1347056124930278,0.1649899614783963,0.2871161412274005,0.132527481478505,0.0663723302487267,0,0,0,0,0,0,0
0.0994297880262048,0.1531536567614617,0.1345072646858319,0.165900534847436,0.3161019016247461,0.1454364364703901,0.0861527914052483,0,0,0,0,0,0,0
0.1044959114424112,0.1470892069642066,0.130936452700628,0.1970537277251636,0.2725276002463963,0.1444312071908953,0.10418516754507,0,0,0,0,0,0,0
0.1041245317868545,0.1485689540174554,0.1301935311851252,0.219515544497121,0.2080387900847031,0.1242540672638992,0.0715891126531605,0,0,0,0,0,0,0
0.103799546090122,0.1400474184515844,0.1374579364121316,0.2250629609815809,0.1919132221742142,0.1132700800485753,0.1273796716038823,0,0,0,0,0,0,0
0.1042137189911892,0.13957908477603,0.1643382037380057,0.2098941821964362,0.1766040889198201,0.13600639776407,0.1186710170543479,0,0,0,0,0,0,0
0.1075806017981632,0.1499207927957407,0.1769831456301024,0.2374275307247373,0.1645036636998855,0.126037925630946,0.1105378229483274,0,0,0,0,0,0,0
0.1081952663191961,0.1560669720239199,0.1771846000800047,0.2450021242335566,0.1572071880536798,0.1018336810835336,0.1414486887542129,0,0,0,0,0,0,0
0.1077090164150177,0.1522762398578508,0.1698781888513993,0.2610340429685355,0.1595154780745107,0.0777593379895557,0.1416849199101382,0,0,0,0,0,0,0
0.1076102610249875,0.1477698754250306,0.1650576658916366,0.276723377045155,0.1646736919247598,0.064528368466726,0.1322895464816395,0,0,0,0,0,0,0
0.1052615316013728,0.1452610299971538,0.1590955882642902,0.28396873816437,0.1629632004600839,0.0638224331565442,0.1373975222593368,0,0,0,0,0,0,0
0.1061707190991946,0.1381496079833777,0.1548116948601749,0.2792436443265749,0.1573106828183354,0.094101914768385,0.040091633391388,0,0,0,0,0,0,0
0.1031268581110443,0.1422511006953712,0.146882241865144,0.3028256948322825,0.1656300301102871,0.0907412518085104,0.0839233819919586,0,0,0,0,0,0,0
0.1015822462843205,0.1531844802631581,0.1464259305447316,0.2344552019386648,0.2277506234832121,0.094741109145857,0.1025691258419815,0,0,0,0,0,0,0
0.0996983286412558,0.1506010107213591,0.1437104675584659,0.2384950888640424,0.215743124979261,0.0878564316417041,0.0933176260581966,0,0,0,0,0,0,0
0.1004445620358091,0.1711679126016538,0.1377105715899764,0.2418999103771779,0.2130410425520223,0.1303074472713891,0.1184644721583898,0,0,0,0,0,0,0
0.1018005370509494,0.1829049379312581,0.1364284946020544,0.1855384077112725,0.212558353569079,0.1145930636533875,0.1122718109035801,0,0,0,0,0,0,0
0.1024598306254905,0.1847218165339156,0.1447069981237791,0.1861583853606874,0.2326167869551721,0.1415690764311194,0.1230609986919275,0,0,0,0,0,0,0
0.1024383734372657,0.1789732442886503,0.1572099375399912,0.156029039031704,0.2423592866423567,0.1412186392693743,0.1033767809178447,0,0,0,0,0,0,0
0.1033612849260217,0.1703332055256869,0.159860026408386,0.1490996641309068,0.249196905700458,0.130506293649657,0.0763790711793683,0,0,0,0,0,0,0
0.1026270860342184,0.1663273095496766,0.1546787274191323,0.14939275795927,0.2612150813136722,0.129017232485991,0.0683676720516962,0,0,0,0,0,0,0
0.1036846832106736,0.171098817390731,0.15006933655908,0.1563163967537492,0.2629481136014725,0.1279275629014299,0.0663143473718849,0,0,0,0,0,0,0
0.1039764989318857,0.1687900950267744,0.1394975859618817,0.1565578103207552,0.2714591023538546,0.1318012486847441,0.0511033501894906,0,0,0,0,0,0,0
0.1041140986571807,0.160368868975167,0.1333139895635809,0.1580703637031398,0.2934343396571457,0.1206865748487547,0.0582375805027913,0,0,0,0,0,0,0
0.0950905372292435,0.1497778366212555,0.1352649520930311,0.1833652625898571,0.2865022771298621,0.1292899627737302,0.06612144047249,0,0,0,0,0,0,0
0.0883607398561143,0.1414307627454506,0.1337970205802622,0.2039360789966669,0.2360910064053649,0.1269701732210004,0.0957304717653843,1,0,0,0,0,0,0
0.0979779604513403,0.1392196169644186,0.137848049463605,0.2308727349523994,0.1895452426311703,0.1321781201789665,0.088677357454184,0,0,0,0,0,0,0
0.1027327219179672,0.1296652942985549,0.1508473634494069,0.2092037859492077,0.1744365300330765,0.115494210790376,0.1229717125194232,0,0,0,0,0,0,0
0.1055206211288584,0.1486781562356476,0.1668853846206368,0.2147741284234936,0.1738920231636342,0.1198794726920442,0.1135446764056546,0,0,0,0,0,0,0
0.1062517983092218,0.1588861205702695,0.1774549430387493,0.2444653908418346,0.1633207578348304,0.1223515857278118,0.1346666808422744,0,0,0,0,0,0,0
0.1051057572076173,0.1579290766346056,0.1625189885052034,0.248124660734525,0.1548796358189802,0.0998127606219951,0.1374725216385287,0,0,0,0,0,0,0
0.1065515605301008,0.1523686645002284,0.1532073029825887,0.2627660039809699,0.152776284435566,0.0719812424563538,0.139519209461724,0,0,0,0,0,0,0
0.1102022941434309,0.1477316244451265,0.1525145473530576,0.2762882222145331,0.1578305445951923,0.0649916327617545,0.1411257806657239,0,0,0,0,0,0,0
0.1109995368329039,0.1415374653045557,0.152604369982914,0.2953054779522947,0.1577249446601368,0.0555118500198474,0.128442097382629,0,0,0,0,0,0,0
0.1084459989323451,0.1409026292391985,0.1470852529228409,0.1487884504979411,0.1559183597979708,0.0629380555995621,0.0522608473995327,0,0,0,0,0,0,0
0.1071274127046022,0.144875942933264,0.1386288762775885,0.1665780304278722,0.1872220920305715,0.0620725120965781,0.0486873792609903,0,0,0,0,0,0,0
0.1074458208267278,0.148387195720297,0.1375161196400746,0.2367281551228867,0.2150221635608754,0.0637377123593647,0.0962127856961463,0,0,0,0,0,0,0
0.1052712661916565,0.1531581907337261,0.1402912454995259,0.2458357868961358,0.2251954920760762,0.1036605383997517,0.1109670115688674,0,0,0,0,0,0,0
0.104095920613051,0.1693068526844524,0.1356859354493292,0.249485208349171,0.2057164535899927,0.1237626494908011,0.1271699460724205,0,0,0,0,0,0,0
0.1040418344642541,0.1786932654828625,0.1429174029367055,0.1851498021765145,0.2103504880413926,0.1353247931107775,0.1182497834173039,0,0,0,0,0,0,0
0.1039986421599153,0.1752561886192914,0.1532638523444847,0.1807716842461789,0.2314575605021539,0.1469978359946147,0.1192983831583683,0,0,0,0,0,0,0
0.1039242534134912,0.1684136038760582,0.1628266218151878,0.1529849098527561,0.2361908436719172,0.1431345242985502,0.0976049106084984,0,0,0,0,0,0,0
0.1052777874911896,0.1592820407376596,0.1588829666305421,0.1471083671789642,0.2529289448901446,0.135819818529673,0.0806898048855571,0,0,0,0,0,0,0
0.1062221198833881,0.1581533564864627,0.1522140881095201,0.1501818211057105,0.2584000050440747,0.1349970538224973,0.0648281600295388,0,0,0,0,0,0,0
0.1066404441733546,0.1585151194198954,0.1456260592318229,0.1531447383882732,0.2541739136406786,0.1446921668643323,0.0601228215627381,0,0,0,0,0,0,0
0.1062166061728051,0.1558757422099412,0.1309323314780425,0.163512492184926,0.2848924147477649,0.144602195332101,0.0553742682542954,0,0,0,0,0,0,0
0.1048625932233923,0.1545546221416285,0.1321611867655031,0.1764600149403441,0.3204662787932941,0.1307140689740119,0.0739048860337766,0,0,0,0,0,0,0
0.1050857261430922,0.1440972477715427,0.1298742442274528,0.1925660970638657,0.261386045005026,0.1255541090768424,0.0939921775337437,0,0,0,0,0,0,0
0.1040735969196251,0.1417981538768166,0.1273389574823578,0.2251731021423886,0.2095793282206432,0.1300996453969549,0.0813908497020333,0,0,0,0,0,0,0
0.1052476344116524,0.1300228492871264,0.1342865272282965,0.2209874527886971,0.1917829315755328,0.1249958136323813,0.1144741101860857,0,0,0,0,0,0,0
0.1055516001391431,0.1405056952055466,0.1587740794437027,0.2177289038013136,0.1789711885324059,0.1319839836461899,0.1222259363496837,0,0,0,0,0,0,0
0.1067133580428082,0.1506893957053037,0.1702860108347651,0.233233421890965,0.1727445260422546,0.1178311534607916,0.1268686069120035,0,0,0,0,0,0,0
0.1096922634870308,0.1487537309839529,0.1700269848976871,0.2481955827761479,0.160753887005906,0.0957154382172185,0.1447955636498499,0,0,0,0,0,0,0
0.1101981561664136,0.1468768530804414,0.1640434373562342,0.2604473429729054,0.1571881191935328,0.0653469555940679,0.1317101004389368,0,0,0,0,0,0,0
0.1099756638750373,0.144257456671554,0.1590857916371831,0.2778661646588982,0.1605628207707261,0.0640903514244955,0.1241534817295687,0,0,0,0,0,0,0
0.1071734629557475,0.1420401136004116,0.157429181572641,0.2736955786232102,0.161108380927879,0.0779294581543172,0.0714514584115035,0,0,0,0,0,0,0
0.1046350543467188,0.1449322342322226,0.1460489343520633,0.144760019978489,0.234280479272208,0.0705075754100619,0.0805993661914599,0,0,0,0,0,0,0
0.0985293022644226,0.1585578923020827,0.1410595747953394,0.1614832676577066,0.2685840930128536,0.093185723174799,0.1096051264554861,0,0,0,0,0,0,0
0.0986993123338919,0.1543028672778877,0.1433991371849918,0.1937573763213896,0.2271965774315577,0.0969179730560318,0.0955674834598311,0,0,0,0,0,0,0
0.0989013376047233,0.1466026107816773,0.1422608246025239,0.2264899501462327,0.2206952162881484,0.0823196900296726,0.1052413253728253,0,0,0,0,0,0,0
0.1008409159651297,0.1607156073564715,0.1363587469644616,0.2527392752532122,0.2135186811718695,0.1176227556063877,0.1153861420459645,0,0,0,0,0,0,0
0.0988757663778058,0.1673339739625917,0.134870585156123,0.1875833020726882,0.2051463241180284,0.1116718342777143,0.1086184849109786,0,0,0,0,0,0,0
0.100211682829762,0.1696856894814434,0.1445335298982236,0.1757800498019338,0.2221247757148853,0.1396796227070847,0.1202913947399207,0,0,0,0,0,0,0
0.1023955329586482,0.1679374589260732,0.1550102325284145,0.1557161610931939,0.2388775584089691,0.1502140492909067,0.113212593710296,0,0,0,0,0,0,0
0.1045318535749621,0.1625175698721524,0.1591606267987336,0.1507488612679679,0.2455929621432068,0.1360928122551713,0.0862586721514725,0,0,0,0,0,0,0
0.106059739815762,0.1589779850709001,0.15761447525885,0.151885309420896,0.2588850181708261,0.1307672250646982,0.0779068231473054,0,0,0,0,0,0,0
0.1056607394231364,0.1604596114112592,0.1523932668826144,0.1586294077140398,0.265989248517332,0.1390214564375939,0.0721519858354258,0,0,0,0,0,0,0
0.106043991660937,0.1647913951142346,0.1436666355336226,0.1631370600127906,0.277521174650997,0.1381253298481159,0.0590991896994565,0,0,0,0,0,0,0
0.1050951998190522,0.1615430150633638,0.1391280142227419,0.1636582681219221,0.2946249678981219,0.1317140765987202,0.0558783562483015,0,0,0,0,0,0,0
0.1067058145762856,0.1565474389001125,0.1453519227165973,0.1857210712590258,0.2857470166061425,0.1306721146179326,0.1099903327373668,0,0,0,0,0,0,0
0.1097938349369425,0.1483858430144166,0.1453931957429562,0.2121400499998964,0.2274145225066728,0.127426579290853,0.1003653141805504,0,0,0,0,0,0,0
0.1112211600722177,0.1460575136737102,0.1423217010262191,0.2303958822583931,0.2150720311444709,0.1108767599359225,0.1122508320322776,0,0,0,0,0,0,0
0.109747836806103,0.1319516397570291,0.1404630579445066,0.206153481357212,0.1741696640515427,0.1121513466699137,0.1265964429580978,0,0,0,0,0,0,0
0.1074437259594934,0.1490026140097731,0.1690975913229251,0.2182602203765866,0.1756726976576249,0.1343364363918809,0.1284743132773495,0,0,0,0,0,0,0
0.1082880216604194,0.158983364643813,0.1741165721186272,0.2307930288623764,0.1646445973237261,0.1166058705197142,0.1296755979197467,0,0,0,0,0,0,0
0.1073332258029584,0.1572563776016792,0.1650079608219239,0.2518830714061865,0.1530840982956706,0.0967657618750387,0.1445798274397592,0,0,0,0,0,0,0
0.1096456314889335,0.1495717081805748,0.1588465124457459,0.2644181566805081,0.1502876570251115,0.0678253377639609,0.1362640583061713,0,0,0,0,0,0,0
0.1102727850326758,0.1443657272422145,0.155745937148467,0.2678500128441453,0.153551908051567,0.0566138736460211,0.1347390707236461,0,0,0,0,0,0,0
0.1076027481947512,0.1421358006747499,0.1546596247801112,0.2757727905133725,0.1542211018547035,0.0515869413245071,0.1282174054281991,0,0,0,0,0,0,0
0.1069143816112477,0.133526658352693,0.1512414843317697,0.2812933459953408,0.1579117278744696,0.0784413718034141,0.1286654054813422,0,0,0,0,0,0,0
0.1047991884228164,0.1448306299329263,0.1443866612931348,0.3082691234112424,0.1747106902924102,0.0779879123553309,0.0892830243713191,0,0,0,0,0,0,0
0.1045351835988822,0.1517490235144024,0.1421507708005201,0.2568993845744884,0.2169473481357088,0.0646890920363426,0.106851778603106,0,0,0,0,0,0,0
0.1027617027810397,0.1572674040037116,0.1403957978114345,0.2505533055179816,0.2221528620534589,0.118565714632073,0.1140982626645659,0,0,0,0,0,0,0
0.1029477499287331,0.1720454234953864,0.1365192473667623,0.2118819474503099,0.2019710127276662,0.118724598814103,0.1243695068600019,0,0,0,0,0,0,0
0.1029221693258107,0.183172946256221,0.1455716566824639,0.1796421289077436,0.2207135132355856,0.1221516969483888,0.1258735768152416,0,0,0,0,0,0,0
0.1038986061791707,0.1841609970267393,0.1542825840115042,0.1677949786890876,0.2325912047814987,0.1482944595055892,0.106996083472736,0,0,0,0,0,0,0
0.1051037060921932,0.1716306322133052,0.1596838120424469,0.1483873073685122,0.2360402714292216,0.1335411820692301,0.0874770420429531,0,0,0,0,0,0,0
0.1060888582890553,0.1640746585302293,0.1537567394399507,0.1413748792449385,0.258013097876309,0.1314803323748784,0.0763367895110473,0,0,0,0,0,0,0
0.1076483429382952,0.1647972425665188,0.1452560355010772,0.1434041172709006,0.263557734884756,0.1297962961964078,0.0687219844186787,0,0,0,0,0,0,0
0.1078454372321751,0.1652658649255425,0.1402357143137509,0.1508039486854958,0.2676948641065881,0.1410788689418953,0.0637458247118777,0,0,0,0,0,0,0
0.108098702375681,0.1668988715072517,0.1315175324240644,0.1625917784540448,0.2967651686091562,0.1350360508160469,0.0493269162965975,0,0,0,0,0,0,0
0.1058104856056819,0.1583647372207338,0.1336288393440891,0.1665801409799511,0.3169847132072373,0.1470047972531319,0.058789799972197,0,0,0,0,0,0,0
0.1053175236027169,0.1429714548148558,0.1272726274728157,0.1857906998754006,0.2696288151439825,0.113879307078145,0.0743986753777184,0,0,0,0,0,0,0
0.1044183181165572,0.1399246948117067,0.1275480224061619,0.205639859654479,0.2234629582317731,0.0982231906228927,0.091163686990304,0,0,0,0,0,0,0
0.115342372195963,0.1406098501844831,0.1351082750788125,0.2006023283071805,0.2228542892840944,0.1035289258643893,0.099391694011122,0,0,0,0,0,0,0
0.1168284444627607,0.1278392575338591,0.1383143576867821,0.2110461582536095,0.1637484516858049,0.1369486686568288,0.1237143444243532,0,0,0,0,0,0,0
0.1126405559848017,0.1491706620759137,0.1778704380202583,0.2234602331168821,0.1699035123653356,0.126605576747245,0.120866454530729,0,0,0,0,0,0,0
0.1096993081502449,0.1532465941663338,0.173773286873053,0.237006460153921,0.159834777898581,0.104817194780754,0.1418265916032889,0,0,0,0,0,0,0
0.1068552482771487,0.1481223477148503,0.161324347836911,0.2491260302230093,0.1598238436390066,0.0778299454197958,0.138735210282556,0,0,0,0,0,0,0
0.1109828577542041,0.1389381164846622,0.1481706476122412,0.279200434433351,0.1662730056603506,0.1081551861835306,0.1282955502631567,0,0,0,0,0,0,0
0.1119116080065551,0.1369528808974958,0.1360617853595357,0.1595799832169088,0.2647298751712644,0.1366152850343948,0.0287731402774681,0,0,0,0,0,0,0
0.107810692832937,0.1345073014855158,0.1382066661906182,0.1561644522660778,0.2845909009079967,0.0868378318724265,0.0530301121867322,0,0,0,0,0,0,0
0.1033645823560644,0.1504389501806391,0.1390903242298157,0.1775956842157819,0.2619267935224804,0.0659722193651901,0.112398305627074,0,0,0,0,0,0,0
0.097476520171253,0.1520181206139968,0.1405293622165838,0.2739112695282568,0.2156748551208196,0.07700180825439,0.0812744729808884,0,0,0,0,0,0,0
0.0989086379589341,0.151202140788914,0.1412667241554397,0.2571055017149097,0.2137438277787597,0.0868517724488144,0.1048942027631443,0,0,0,0,0,0,0
0.1001233634317182,0.1604364681900392,0.1380030227014398,0.2517865797336924,0.2070759184879528,0.101150442448004,0.1094571207271162,0,0,0,0,0,0,0
0.1009736276312576,0.1703396634398446,0.1374909267247965,0.1862015754898627,0.2010341978013236,0.1254997273381425,0.1331336949387942,0,0,0,0,0,0,0
0.1024679271535014,0.1731701780688169,0.1480076441123006,0.172878843649917,0.2269044129322223,0.1410677052382639,0.1239589101879409,0,0,0,0,0,0,0
0.1027892033229466,0.1697872211278353,0.1558704055907355,0.158101481357799,0.2346169934009965,0.1488548282087073,0.1070171970607165,0,0,0,0,0,0,0
0.1038436036013183,0.1630727817825455,0.1559189910167448,0.1538162054296864,0.2459417853903058,0.1439973921344444,0.0881289723858568,0,0,0,0,0,0,0
0.1043644573013055,0.1607727447942594,0.155025772776615,0.15293430886191,0.2598755167408373,0.1305535102851712,0.0819402528852992,0,0,0,0,0,0,0
0.102788052559383,0.1620267471672307,0.1485056834177726,0.1559061752696815,0.2637162600557816,0.1423461093737866,0.071741142539311,0,0,0,0,0,0,0
0.1025737383975275,0.16143068155002,0.139231671173849,0.1629492995970603,0.2758689851668368,0.1414184665498604,0.0695214351259803,0,0,0,0,0,0,0
0.102949999292569,0.158384247322274,0.1347637775900232,0.1652077058881006,0.2940209115448409,0.1365742656755839,0.0632537091569887,0,0,0,0,0,0,0
0.1031316261789319,0.1544406256015648,0.1369659745908007,0.1827600773943634,0.2684481264209296,0.1235900440467591,0.1073909608904557,0,0,0,0,0,0,0
0.1049881480859734,0.1428273108309338,0.134200013312835,0.2108535280209271,0.2259600915267718,0.1249265286701662,0.0957629272373273,0,0,0,0,0,0,0
0.1091332536488389,0.138803700401089,0.1343174636644498,0.2321859071877159,0.1922012373726445,0.1291432709060672,0.0669302288643927,0,0,0,0,0,0,0
0.1110762255031936,0.1327992057761401,0.1352772696628384,0.2305542256257132,0.1843603673665631,0.1158733151129766,0.1299509589971704,0,0,0,0,0,0,0
0.1078903579540458,0.1422579555230757,0.1599234468546433,0.216728862573147,0.1694444908069784,0.1379190741556436,0.1207218791576303,0,0,0,0,0,0,0
0.1095407118997276,0.158514461111138,0.1779468619748349,0.2323342382409755,0.1623478475460145,0.1208947024191097,0.1156680588025211,0,0,0,0,0,0,0
0.1063797165853067,0.1583302043078956,0.1643059842417471,0.242799809420963,0.158670987992869,0.1028062753901931,0.1436663384051256,0,0,0,0,0,0,0
0.1065840200742834,0.1501317901987548,0.1620925230209823,0.2576012014668339,0.1608578137362437,0.0739963673662135,0.1391651016013084,0,0,0,0,0,0,0
0.1096678190621786,0.1458068626135306,0.1492635889788266,0.2768035404290838,0.167630031242687,0.0648340468244986,0.1381536074967302,0,0,0,0,0,0,0
0.1110108778365953,0.1421138412574613,0.1478783189084975,0.230139007226687,0.174911062227391,0.0798464287320289,0.1018591183906411,0,0,0,0,0,0,0
0.1107585274624762,0.1317243973981944,0.1485232099958154,0.2621720198876342,0.1592100723678533,0.1194189080886667,0.1015044275230954,0,0,0,0,0,0,0
0.1054370091968796,0.1421134330281979,0.1470708980129799,0.2875176305701002,0.1661127942665062,0.0645584052568292,0.1201759122193078,0,0,0,0,0,0,0
0.1059319817031754,0.1446133060603709,0.144804568832381,0.2896116040974942,0.1959120646930731,0.0811000129873628,0.1199188585917408,0,0,0,0,0,0,0
0.1069628024452065,0.1489421204432184,0.142919250589616,0.2496091143189061,0.2125823593271558,0.1036597472330042,0.1177376865847863,0,0,0,0,0,0,0
0.1084680611562533,0.1668732005251304,0.1349358341278678,0.2126813798675388,0.2045534357812774,0.0892183643678378,0.1186369582602283,0,0,0,0,0,0,0
0.1070519595064976,0.1780026353340167,0.1344482325810052,0.1767081798683536,0.2142386447461326,0.1171400795041326,0.1332457143310603,0,0,0,0,0,0,0
0.1080374109624351,0.1781365603687835,0.1422444980037881,0.1809124154421814,0.2316348785443835,0.1325745160571969,0.1225671306869726,0,0,0,0,0,0,0
0.1054091034679336,0.1739844986469546,0.15670041188805,0.1597295211506832,0.2348135655231349,0.1492497402475184,0.0942089954144723,0,0,0,0,0,0,0
0.1056958817153472,0.1681756373588943,0.1590580789010628,0.1553724067660947,0.2484012144259074,0.1398771870661007,0.0824044992398175,0,0,0,0,0,0,0
0.1055653340127363,0.167267706699848,0.155505865063521,0.1581583084233115,0.2614342644185309,0.137637577223589,0.0846135243200388,0,0,0,0,0,0,0
0.104948306313969,0.1674290419984911,0.1493058950939804,0.157726819374551,0.2668549120286238,0.1426559999417909,0.0821768517084969,0,0,0,0,0,0,0
0.1051458978839203,0.1655455313250393,0.1413029343338091,0.1606143491027561,0.2872841827098536,0.1284254259228526,0.0768651355996421,0,0,0,0,0,0,0
0.1036623922281163,0.1559786225056984,0.1384495434577849,0.1571540391975335,0.3108150571025261,0.1340698339071039,0.0709732600737923,0,0,0,0,0,0,0
0.1041634639664152,0.1540749740998226,0.1380194180568311,0.181082387594787,0.2843558141560829,0.1301531303071838,0.0985855728785856,0,0,0,0,0,0,0
0.1050772086961274,0.151110739364757,0.1360084597427038,0.2147984554908893,0.2339044983337289,0.1176856119412402,0.1146659439527898,0,0,0,0,0,0,0
0.1082491409199814,0.1483971762671229,0.1389995588007576,0.2340117054428591,0.1957143187290541,0.1221112503596708,0.0991407819102398,0,0,0,0,0,0,0
0.1125564289370026,0.1326482925706962,0.1385030490058884,0.2214144278075492,0.1751434546654805,0.1227828467612338,0.1386028735038715,0,0,0,0,0,0,0
