distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1378582791442419,0.1642539950395316,0.1469530248643621,0.2021163062374106,0.1688448328551709,0.1344649040750735,0.1195018777771743,0,0,0,0,0,0,0
0.1348302516877402,0.1740790429862141,0.1438102425927788,0.2077068911045908,0.1771088091255767,0.1324609304842017,0.1088154301844275,0,0,0,0,0,0,0
0.1346453678363889,0.1730976452896976,0.1440615390630631,0.2220904642827373,0.1721397814071237,0.1229690282996257,0.1140842289633828,0,0,0,0,0,0,0
0.1354099748619617,0.1713407311632768,0.1425596998778669,0.2346997032323743,0.1657715259574011,0.1200175096141703,0.1123485419598245,0,0,0,0,0,0,0
0.1354565738347155,0.1664960031634607,0.1441593370093062,0.2526134361195027,0.1574440625880833,0.1146547671636755,0.1174396359987055,0,0,0,0,0,0,0
0.1338546010624352,0.158929386631031,0.1414520731215593,0.258321714547241,0.1544307358139005,0.0869435495586975,0.1219902137429045,0,0,0,0,0,0,0
0.1336316907759047,0.1456064999813134,0.1376507834043325,0.2797096774024938,0.1572639011786987,0.0735513628328218,0.1448532288574434,0,0,0,0,0,0,0
0.1321818210502037,0.1450625227803719,0.1392362793090155,0.2816699651323183,0.1572180455656944,0.0809636678537399,0.1191435132569188,0,0,0,0,0,0,0
0.1290307617095246,0.1452962760180363,0.1432443897675882,0.2934419731148057,0.1642226629984216,0.0937395095533068,0.1135431042581923,0,0,0,0,0,0,0
0.1330191573621372,0.1443207546044929,0.1432827460816709,0.2922311475012804,0.1723338302442854,0.0867027667989788,0.1221648103358561,0,0,0,0,0,0,0
0.1374596402197204,0.1496091066688757,0.1457906087432637,0.2608366238354649,0.1766056722185193,0.0770202234839411,0.1162981336920284,0,0,0,0,0,0,0
0.1384989231900119,0.1554913463351628,0.1486070647557206,0.2313586686046333,0.1851146305465048,0.1009608572118894,0.1099015545184081,0,0,0,0,0,0,0
0.1398239495728678,0.160885830514966,0.1465131050669396,0.2253981185854081,0.1880875270818088,0.1284442042691325,0.1259446902148451,0,0,0,0,0,0,0
0.1435589409017975,0.1687300180434215,0.1504466629534638,0.1850872913719282,0.1920088456977418,0.1321602091683252,0.099456992009195,0,0,0,0,0,0,0
0.1459298260168727,0.1697792275609067,0.1551606113751854,0.1700877719187553,0.1970058158715011,0.1352302049858818,0.1114362779660961,0,0,0,0,0,0,0
0.1469639330810433,0.1643593087026697,0.1635333086514007,0.1698822441921468,0.1964255567838446,0.131866332644178,0.0876844818782211,0,0,0,0,0,0,0
0.1451700399730069,0.1629323904326726,0.1730383657803328,0.1755698679777127,0.2087930695117621,0.1360706753167715,0.1106106125553984,0,0,0,0,0,0,0
0.1445898764537892,0.1633843783777233,0.1744476043356545,0.1710453025805766,0.2232941188728383,0.1416103183071877,0.1192938530059396,0,0,0,0,0,0,0
0.1448421703392608,0.1632395356314304,0.1712998317987117,0.1581149836522738,0.2256306611590825,0.1327543574946017,0.1009920881211914,0,0,0,0,0,0,0
0.1445029876617169,0.1620094841744477,0.1634819030142461,0.1541788978002345,0.2361425962003673,0.1378498027766115,0.09796328096765,0,0,0,0,0,0,0
0.14304792791457,0.1587978035486247,0.1564826789161682,0.1559285860043525,0.2483578453000134,0.1415805533911652,0.0839390781473073,0,0,0,0,0,0,0
0.1415715206490388,0.156775802589125,0.1478240577783949,0.158306422832248,0.2630409784878423,0.1404473106065155,0.0743615559091151,0,0,0,0,0,0,0
0.144088082595941,0.1508404599248556,0.1415465794512701,0.1679632336925635,0.2730286704429803,0.1660505416650284,0.0824420159134392,0,0,0,0,0,0,0
0.1440203720353436,0.1446644812713106,0.1377713211455729,0.1768236738015695,0.2809185003431851,0.1438580364032037,0.0833386061618566,0,0,0,0,0,0,0
0.1452133747804709,0.1429362739009633,0.1338309783075741,0.1958278677833848,0.2464354519999727,0.1367239015057555,0.0998797225910445,0,0,0,0,0,0,0
0.142703437595412,0.1414099114635258,0.1341778339261707,0.2032774216907999,0.2159465549308166,0.132405679764332,0.1039908353956834,0,0,0,0,0,0,0
0.1387286003948787,0.1411809344944337,0.1393231588570385,0.2009261908221817,0.208932231343384,0.1420125015055338,0.1218369072895736,0,0,0,0,0,0,0
0.1377104548279506,0.1419405027117723,0.1406388448133817,0.2092617850984456,0.2013582844819873,0.1449138312570921,0.131162646942657,0,0,0,0,0,0,0
0.1374179095327698,0.1500170791503256,0.1434011561082777,0.2107368157042085,0.1720381589913212,0.1411405452590642,0.1278547763516515,0,0,0,0,0,0,0
0.1400115982154332,0.1599926852118009,0.1394466027035567,0.2048786403554734,0.1646041534661503,0.1367869063011766,0.1218357304563658,0,0,0,0,0,0,0
0.1395213945375688,0.1636297064678548,0.1386967491315557,0.2113317305847721,0.1652477825080532,0.1351504909092942,0.1103499284025261,0,0,0,0,0,0,0
0.1377432238972657,0.165603426940402,0.1377613949528158,0.2185237161748949,0.1715401801646724,0.1372625594854361,0.1123239475741368,0,0,0,0,0,0,0
0.1340536040218671,0.1599612833360112,0.1351470341142812,0.2375855686742821,0.166541952192771,0.1257612505526411,0.105821906990102,0,0,0,0,0,0,0
0.1322001353349005,0.1541168728963975,0.1348081092905066,0.2570034456607498,0.1611170079620108,0.1171855098345443,0.1119351973453113,0,0,0,0,0,0,0
0.1289644304954099,0.1488578944190465,0.1349047799391445,0.2712759496730074,0.1555590576238378,0.0948695847698352,0.1207672350732055,0,0,0,0,0,0,0
0.1271769691008389,0.1423439125920877,0.1343915371581132,0.2841896026873978,0.1545980279374603,0.0744469043075147,0.1232293690061867,0,0,0,0,0,0,0
0.126554241860104,0.1436231489676976,0.1384759645648789,0.2929177940818889,0.1525831938720723,0.0826601467105337,0.1281693546636566,0,0,0,0,0,0,0
0.1260873135788777,0.144171573498268,0.1394563986225199,0.3000294567359312,0.1585017443691368,0.0933565440838151,0.1209213064249239,0,0,0,0,0,0,0
0.1325980305922527,0.1415039447940171,0.1404583374196007,0.2935987616636324,0.1721772987274584,0.0804958728197306,0.1233745628250667,0,0,0,0,0,0,0
0.1344461540879581,0.150697901591574,0.1417455377010705,0.2721498538899967,0.1777973573017207,0.0955253117219795,0.1131167990339397,0,0,0,0,0,0,0
0.1365635304213019,0.1561982771465277,0.1424383062524876,0.2425461961705566,0.1754740369671519,0.0821955095744759,0.098726199343182,0,0,0,0,0,0,0
0.1390146047222327,0.1497198560693599,0.1467532872500004,0.2128752608330484,0.2065914739905156,0.1160109795916794,0.1145676209579036,0,0,0,0,0,0,0
0.1394908530142502,0.1699826178298316,0.146692592431175,0.2038810532939589,0.1800433674902785,0.1361168659280575,0.1154635846553121,0,0,0,0,0,0,0
0.1404213433457603,0.1709774894960077,0.1516848898304872,0.1734107731833621,0.1856192516165192,0.1311714495506037,0.0927167092252419,0,0,0,0,0,0,0
0.1406137770411759,0.1706166225411476,0.157769821046617,0.1702890761408851,0.1914901968907615,0.1342581513161028,0.1019780373697181,0,0,0,0,0,0,0
0.1408205011986494,0.1665458200633059,0.161666658737459,0.1778111787334043,0.1946893505756211,0.1364406095280574,0.0832712257496329,0,0,0,0,0,0,0
0.1411937079101478,0.1634524951947217,0.1661472395359228,0.1801913973236653,0.2083996166002544,0.1363808371371511,0.1106521790723146,0,0,0,0,0,0,0
0.1404006588412277,0.1634134036982564,0.1680195629951626,0.1710252864108845,0.221136045249547,0.1387951861356069,0.1156491031728973,0,0,0,0,0,0,0
0.1399317818970695,0.1600693873538449,0.1660094819043789,0.160450699288225,0.2235092012569437,0.1365108852719586,0.1079367199091453,0,0,0,0,0,0,0
0.139973311274925,0.1561232621995185,0.158027077120076,0.1573484452305397,0.2316494368966626,0.1396583700225348,0.0887913314391782,0,0,0,0,0,0,0
0.1380693893194015,0.1533121691661371,0.1520584228538074,0.156871776348035,0.2446643507680801,0.1382253669058318,0.0811333172281169,0,0,0,0,0,0,0
0.140841070078374,0.1431365031524119,0.1449803097000523,0.1601391950461209,0.261757569806222,0.1636540659406429,0.0705767566589092,0,0,0,0,0,0,0
0.1428768946917686,0.1418980642547621,0.1422302780463257,0.1689224584347927,0.2674175991564763,0.1594455549277152,0.0691766836634716,0,0,0,0,0,0,0
0.1444888449125144,0.1399345343154452,0.1382524780676671,0.1745439839397945,0.2633464886802678,0.1382044922960559,0.0799666485166748,0,0,0,0,0,0,0
0.1443067555702666,0.1408764718464944,0.1355934758290754,0.1876934095712031,0.2359036891495601,0.1335628724953211,0.0926762876164816,0,0,0,0,0,0,0
0.1409893223942442,0.1420400324377109,0.1355662114218895,0.1875128709789357,0.2297057090075966,0.1235094901924333,0.1009481607683459,0,0,0,0,0,0,0
0.1383455026387793,0.1416655664545258,0.1341444452869566,0.1877865908753483,0.2070405006592588,0.132064304414304,0.1218045558884168,0,0,0,0,0,0,0
0.1403565697312414,0.1464513939301826,0.1399758596953387,0.1901870739461041,0.2068975732045219,0.1326376741674784,0.1282409665501848,0,0,0,0,0,0,0
0.1402282271894455,0.1548055947737517,0.1441211956678613,0.1946894305119936,0.1835901776472908,0.1400395129059242,0.1354418727025765,0,0,0,0,0,0,0
0.1378215323204957,0.1587295765793976,0.1413754278946611,0.1992500400236418,0.1667084717074472,0.1390351371213189,0.1246732955479118,0,0,0,0,0,0,0
0.1362229696759587,0.1641249747045071,0.1401621971198499,0.2001869252317546,0.1700338005961899,0.1333929616593695,0.1149785965095099,0,0,0,0,0,0,0
0.1371714060190739,0.1728864959196487,0.1444083304237406,0.2062611187783977,0.1690975680849508,0.1368463198809442,0.1101094632558182,0,0,0,0,0,0,0
0.1358714204385123,0.1748305717399084,0.1445155810726626,0.2198025209817619,0.1680988919061322,0.1291534436953808,0.1117722233994159,0,0,0,0,0,0,0
0.135950509253607,0.1712119651566872,0.1434474756470211,0.2370146241687237,0.1604374683087183,0.1254574347666051,0.1133870850365964,0,0,0,0,0,0,0
0.1369469895638472,0.1636355301262357,0.1427767378248974,0.2547727950139855,0.1547897849609265,0.1156337578020229,0.1239130968435508,0,0,0,0,0,0,0
0.1363588096225727,0.1528480492043328,0.1389221173634405,0.2675094566679357,0.1529205212308441,0.0853315638654187,0.1206249720489839,0,0,0,0,0,0,0
0.1350973083518437,0.1462978312594893,0.1371960649957664,0.2775718616315872,0.153905586462184,0.0703464638655827,0.1400419483604249,0,0,0,0,0,0,0
0.135698810198427,0.1433865814417289,0.1408450987742533,0.2849110648188493,0.1547799795465966,0.0820907570395259,0.1169489047912756,0,0,0,0,0,0,0
0.1324291162663988,0.1404786877682496,0.1427596128183854,0.2986877157213512,0.1642768404525833,0.0847157422734216,0.1154227131633981,0,0,0,0,0,0,0
0.1345840647671891,0.1414477785777347,0.1440299496847079,0.2785231192071077,0.1770321458286712,0.1014329789127092,0.1259774715248717,0,0,0,0,0,0,0
0.1424295126643386,0.1490414012037989,0.1463791419673976,0.2528496582264672,0.1764954624559015,0.0726583871127567,0.1139214160408679,0,0,0,0,0,0,0
0.1434243078171363,0.1603424838352495,0.1461164122665004,0.2318803306819544,0.1808082569748901,0.113300765301422,0.1161114658541108,0,0,0,0,0,0,0
0.144066327577481,0.1674508185832309,0.148406472265162,0.2091464930596054,0.1776245059203607,0.1354743879888169,0.1065547436402036,0,0,0,0,0,0,0
0.146273229569735,0.168692088416787,0.152878564925819,0.1724570080553754,0.1897146228131394,0.1331789349146692,0.1097737290078013,0,0,0,0,0,0,0
0.1487838972929433,0.1645706581171916,0.1561044926885643,0.1651708640772732,0.1988124794311192,0.1261958624352166,0.1048669349129867,0,0,0,0,0,0,0
0.1455637697642069,0.16277824203058,0.1590236514285918,0.1748841690118518,0.2080891298234226,0.1405138152847353,0.1029805200751834,0,0,0,0,0,0,0
0.1443392238312211,0.1634955037861297,0.1595725236839565,0.172780713319815,0.2263190096420143,0.1410226923794771,0.1164758191902223,0,0,0,0,0,0,0
0.144600286734832,0.1642594433809756,0.1587583985024462,0.1628879036492382,0.2394225099194739,0.1397561670758796,0.1043662636861772,0,0,0,0,0,0,0
0.1424693898633631,0.1622243129237119,0.1591349767263132,0.1594287080773266,0.2539238192242344,0.1406073676784368,0.1038620645888245,0,0,0,0,0,0,0
0.1391308825012337,0.1550211876810064,0.1573532243809999,0.1590270218365856,0.2486535124037459,0.1447046907441747,0.0873941316911066,0,0,0,0,0,0,0
0.1400214185489689,0.1535808805563742,0.1462119091194184,0.1610770459723151,0.2665813902971007,0.1393671013392892,0.0842876625482038,0,0,0,0,0,0,0
0.1439347626316684,0.1488237477651075,0.1413326493834922,0.1694314481991361,0.2728490951845388,0.1727680076250708,0.0770416145952655,0,0,0,0,0,0,0
0.1444402029907752,0.1431428818834152,0.1378412884084885,0.174810348488889,0.2813340800413889,0.1534324229002869,0.0923778814908415,0,0,0,0,0,0,0
0.1443601455188172,0.1429961271147951,0.1329505168395293,0.1857992177496764,0.2526694075145699,0.1396085293023378,0.1086601185390656,0,0,0,0,0,0,0
0.1405290529000095,0.143326974373463,0.1321106836028911,0.1928077604631053,0.2159660269426972,0.1294497558305438,0.1048658809921739,0,0,0,0,0,0,0
0.1390494726584673,0.1413910483542539,0.1348420707667385,0.2010928110647529,0.2014238628971456,0.1377039805933712,0.1267464972026083,0,0,0,0,0,0,0
0.1391669160335936,0.1418735098421585,0.1384805661958938,0.1961177014953541,0.1874505479714826,0.1379301966161445,0.125932155135303,0,0,0,0,0,0,0
0.1391697035699313,0.1519705183565845,0.1469727300819251,0.1973796952950672,0.1697600261564694,0.138727435923602,0.1187408605070771,0,0,0,0,0,0,0
0.140791398362101,0.1577276857230323,0.1427446488040641,0.199898198542009,0.163336879747882,0.1344311053553767,0.1218746342034281,0,0,0,0,0,0,0
0.1400045046958172,0.161757997108318,0.1402160972040814,0.2067805979124858,0.1696064543843865,0.1319531637505141,0.1171775655034859,0,0,0,0,0,0,0
0.1398233201542249,0.1663414096823004,0.1416031623803109,0.2136787110376148,0.1746846602338941,0.1369908420296857,0.1178623851174004,0,0,0,0,0,0,0
0.1386204858002701,0.1670708986940695,0.1402055573920138,0.2228948516977016,0.1688350105404716,0.1336545663047529,0.1099446650760492,0,0,0,0,0,0,0
0.1384337759704908,0.1599521458019251,0.1388126839642288,0.2472233810390776,0.1643111198842166,0.1279604587874459,0.1117961552118179,0,0,0,0,0,0,0
0.1358534103848446,0.1574375349519833,0.1393152888651165,0.2616385814377874,0.1594125753767684,0.1119025924971919,0.1204005055169318,0,0,0,0,0,0,0
0.1303064279565134,0.1480777419498783,0.1350424284585913,0.2828189705886362,0.1580916596393355,0.0883638595585549,0.1214129620649374,0,0,0,0,0,0,0
0.1293457173847168,0.1429485799677448,0.136490172909753,0.2893839809965916,0.1550614149875735,0.0763036314721855,0.1181706487905703,0,0,0,0,0,0,0
0.1288792445480177,0.141951494032875,0.1387573531482711,0.2938986353734411,0.1561673784161976,0.0842554965374935,0.1153040304016566,0,0,0,0,0,0,0
0.1292884343609801,0.1421523001406493,0.139868760309912,0.3148618423557527,0.1644744926786925,0.102183418812302,0.1257205104817466,0,0,0,0,0,0,0
0.1307320343883602,0.1444510841158748,0.1401123150145014,0.2828549581438134,0.1819935657414882,0.1029542518367955,0.1316300911536972,0,0,0,0,0,0,0
0.1347606827504163,0.1545894592965444,0.1414251776757373,0.2537947809847223,0.1776485413961885,0.0779880523047655,0.1116486652370203,0,0,0,0,0,0,0
0.1361056974474644,0.1526001466064468,0.1433788175494343,0.2343043296598964,0.1814725141024967,0.1172415078665911,0.1143855533064707,0,0,0,0,0,0,0
0.1387240157406047,0.1683969667944766,0.1457125343254513,0.2161146514871142,0.1753550426177382,0.1332876979988891,0.1043865520296791,0,0,0,0,0,0,0
0.1447405464941956,0.1672480625142397,0.1483893308133997,0.1801902489805018,0.1853730736675174,0.1392979091445455,0.0991334654409395,0,0,0,0,0,0,0
0.1458746981355216,0.1642167592999878,0.1509679779125566,0.1666502091504292,0.1935093664497788,0.1325547478600118,0.1018587596730801,0,0,0,0,0,0,0
0.1436907988193115,0.1618601193965918,0.1522736215731056,0.178169196490258,0.2010078135691184,0.1414423513030443,0.0903298852364522,0,0,0,0,0,0,0
0.1422976009953181,0.1633708367800178,0.158028772817183,0.177893161672665,0.2143320097728309,0.1436946192207316,0.1112296513789264,0,0,0,0,0,0,0
0.1421971375734854,0.1670981538459654,0.1573476458142204,0.1688476515473092,0.2319818512141414,0.1441873804613229,0.1131493891167815,0,0,0,0,0,0,0
0.1409185214593508,0.1638641737129812,0.1543893819556759,0.1591597985431385,0.2404983031559182,0.1373408981015186,0.0965468988229694,0,0,0,0,0,0,0
0.1381753170743778,0.1587020461050999,0.1579978053211889,0.1569938525732302,0.2355615144971202,0.1397029952425641,0.0879503715108213,0,0,0,0,0,0,0
0.1366351151294104,0.1568613550989614,0.1480204396154174,0.1599796878611794,0.2603240020488198,0.1394433686325221,0.0792580344426705,0,0,0,0,0,0,0
0.138104731487567,0.1535750135362532,0.1397321726167472,0.1639514659890019,0.2791063167675495,0.1522093931985237,0.0717163373288597,0,0,0,0,0,0,0
0.1405099763816621,0.1460242430611876,0.1350490543938936,0.1711641197620082,0.2899228302679427,0.1554192274817808,0.0916052673659116,0,0,0,0,0,0,0
0.1406496349878982,0.1396153261393116,0.1317350622136092,0.1732441561596371,0.2616954787661381,0.1387729205408205,0.0607314625068635,0,0,0,0,0,0,1
0.1390883272500833,0.1402346411192201,0.1278286614479459,0.1839101604770311,0.2383693268595756,0.1329830614357702,0.0965613898060167,0,0,0,0,0,0,0
0.1387541302797311,0.1427694056874759,0.1316321783895503,0.193159012375733,0.2216354111049758,0.1291154698251895,0.1004944845252803,0,0,0,0,0,0,0
0.1356927878810542,0.1391354059031739,0.1371957635483235,0.1993408285115259,0.2105855329619848,0.1354475851636587,0.1221477085242596,0,0,0,0,0,0,0
0.1353068956108052,0.1407192273418652,0.1398776175756669,0.2026431629449374,0.1936921843936289,0.134772334964193,0.1234843733480438,0,0,0,0,0,0,0
0.1355817664742593,0.1461541061572203,0.1436617060716534,0.202917024755711,0.1730245524140067,0.1306122904097416,0.1361322806196343,0,0,0,0,0,0,0
0.1387078373163307,0.15436140949678,0.1444238804190444,0.2037078247262075,0.1675430493120359,0.1337021759745727,0.1273749361296443,0,0,0,0,0,0,0
0.139278223084898,0.1607161044264089,0.1420588928704439,0.2037996174093059,0.1700630589777136,0.1336231901142424,0.1125764780491188,0,0,0,0,0,0,0
0.1389575379947277,0.1617069301303979,0.1417061305092519,0.2124143558803503,0.1747493157311863,0.1298817956111743,0.1095291417901469,0,0,0,0,0,0,0
0.136041451266858,0.162832069401933,0.1436976270959285,0.2203470329657795,0.1670347318042834,0.1200081744984954,0.1025240575170237,0,0,0,0,0,0,0
0.1353770545467556,0.1594659940328497,0.1485945688847775,0.2452608323320174,0.1584868075729615,0.1252119369716802,0.1116287628097262,0,0,0,0,0,0,0
0.1344887761738658,0.1559378363597352,0.1462930284629135,0.26433863939511,0.1554532260932874,0.1134446577606998,0.1193924624248379,0,0,0,0,0,0,0
0.1321602998013414,0.1454627762191052,0.1409632783142569,0.286443582351735,0.1648618903554311,0.0858286740337048,0.1118157703681255,0,0,0,0,0,0,0
0.1342132240659008,0.1463331515977344,0.1412576021619741,0.2869479631623434,0.1594215866088605,0.0735622625812471,0.1302174578578306,0,0,0,0,0,0,0
0.1352466010847567,0.1477402644897683,0.1438672611318041,0.2890108599588235,0.1604491393303779,0.0835873809195291,0.1225381413229954,0,0,0,0,0,0,0
0.1338438212217559,0.1465421029776211,0.1450322761086957,0.298062890716799,0.1668309074394241,0.0873402998430139,0.113395834290385,0,0,0,0,0,0,0
0.1373449295265272,0.1462378614181254,0.1454243600219789,0.2778814236646871,0.1721573269788839,0.094182832292981,0.1085865121336044,0,0,0,0,0,0,0
0.1397694534616137,0.1539301964253543,0.1460727243746124,0.2513690620837961,0.1808818788069082,0.0911002644749061,0.1026579032521269,0,0,0,0,0,0,0
0.1392306270976845,0.1625043209922676,0.1481936306249993,0.2356628270865568,0.1844402619780596,0.1135152665273386,0.1148341804831681,0,0,0,0,0,0,0
0.1401517474178883,0.1688663299157109,0.1472959350884941,0.2194948712576246,0.1830588414719778,0.1310722880693407,0.1201327653158974,0,0,0,0,0,0,0
0.1420677950887849,0.1700619962669038,0.1486936583065508,0.1810342366530257,0.1971622252855564,0.1316977506387567,0.1078678906739136,0,0,0,0,0,0,0
0.1435174557399832,0.1702461777032947,0.1537728351331292,0.1685344157133321,0.2032458341587601,0.1334835305684007,0.11374852012183,0,0,0,0,0,0,0
0.1431348835893863,0.1676424392213646,0.1591188073209945,0.1693195794538201,0.2068559870197366,0.1377543098150108,0.1022774555624129,0,0,0,0,0,0,0
0.1414337111011478,0.166421898741567,0.1688221124273606,0.1713465994402233,0.2134952157195642,0.1381279988014846,0.1114886304725442,0,0,0,0,0,0,0
0.1415037432337554,0.1662940865079789,0.1723468818603612,0.1598544502675531,0.221541786792901,0.132888295540185,0.1172092724791379,0,0,0,0,0,0,0
0.1413126326110019,0.1649419383226091,0.1628781773940529,0.1562367081697517,0.238916463122717,0.1347290690600651,0.1075208923516791,0,0,0,0,0,0,0
0.1391201198218175,0.1630831719641624,0.1640724979205942,0.1549426864555917,0.2363810489390606,0.141589805917417,0.0827135319982529,0,0,0,0,0,0,0
0.1393473695154137,0.1541790303275228,0.1537587125868147,0.1558526970015309,0.2549191161206426,0.1333264101238763,0.0816647358425907,0,0,0,0,0,0,0
0.1422173546938843,0.1504790360126917,0.1440391543737305,0.1621503959424399,0.2729093286961128,0.1717192232981388,0.079100349561169,0,0,0,0,0,0,0
0.144292474775622,0.146284502779514,0.1414813144865965,0.170961734140636,0.2750469206690262,0.1495478528375386,0.0791529398375474,0,0,0,0,0,0,0
0.1442224574914812,0.1448005929473913,0.1384006890092717,0.1820642510760979,0.2670294859743333,0.135914563595618,0.0700984258618627,0,0,0,0,0,0,0
0.1416496558664275,0.1447740904560216,0.1357259098126595,0.1976864830749581,0.2336670230464972,0.1321302701822766,0.0962781165617715,0,0,0,0,0,0,0
0.1387737934824401,0.1442200163494482,0.1338765084715699,0.2046490566650948,0.1990916667923447,0.1257843738866708,0.1184477880814415,0,0,0,0,0,0,0
0.138237925749158,0.1428349916087651,0.1379330879256622,0.1956237458345799,0.2053219900450473,0.1294155114648947,0.1120188809855244,0,0,0,0,0,0,0
0.1383220624831987,0.1458974417474002,0.1433196652868524,0.2020819353114575,0.1885125904309846,0.1404716632574897,0.1315312681715823,0,0,0,0,0,0,0
0.1390207069844098,0.1507943955773601,0.1458888643900962,0.2045820881435769,0.1689176311101978,0.1378109698784579,0.1282473209668858,0,0,0,0,0,0,0
0.138896428279179,0.1593031979792231,0.1437136200991447,0.2033087177876088,0.1662883089647319,0.136319545135814,0.1213474796073387,0,0,0,0,0,0,0
0.1376184714954101,0.165420934287433,0.1424409555360323,0.2078305735537105,0.1707444738838432,0.1325595087462439,0.1077040354041212,0,0,0,0,0,0,0
0.1371707152031249,0.1684902636849763,0.1403700059363083,0.2138598072325258,0.1707045346970624,0.1256504960340724,0.1076541592725356,0,0,0,0,0,0,0
0.1367644752005785,0.1665395281864939,0.1407419355192765,0.2355847378504956,0.1667528232672451,0.1296386688367851,0.110775067271515,0,0,0,0,0,0,0
0.1366685223723688,0.1623111797292716,0.1445538250863537,0.2539232273050604,0.1582236663366378,0.1137194049847983,0.1088842547199723,0,0,0,0,0,0,0
0.1337970257678551,0.1564262420050573,0.1404072792097569,0.2684252836790916,0.1556368637549133,0.0909456140965252,0.111681907118665,0,0,0,0,0,0,0
0.1324219008540751,0.1446191485149743,0.1377631533535404,0.2847548023455984,0.1606624383936812,0.0727771744307289,0.1070021544021905,0,0,0,0,0,0,0
0.1323925345444317,0.1436795984019102,0.1409568652756034,0.2866139760427389,0.1548682380988946,0.0737122717717623,0.1123785953271746,0,0,0,0,0,0,0
0.1303534849170127,0.1439728064081428,0.1433353397835627,0.2926932785480793,0.1590227036476614,0.0868322521088257,0.1177956526708857,0,0,0,0,0,0,0
0.1308401432896516,0.1418293113395203,0.1444640714319166,0.30236000680314,0.1706999218352694,0.0775523330420427,0.1167509940044471,0,0,0,0,0,0,0
0.1339923717186809,0.1437529948808927,0.1441380712328565,0.2582829187123983,0.1779800213448451,0.0896397936436964,0.1103150309156739,0,0,0,0,0,0,0
0.1387802373381083,0.1607574871037591,0.1459904629164615,0.2530489277584827,0.1793319231523489,0.0667216146004004,0.1057484165109206,0,0,0,0,0,0,0
0.1386957698850185,0.1674332160489094,0.1487922283880216,0.2418843145217138,0.1837521155238543,0.1138873597332585,0.114949152004216,0,0,0,0,0,0,0
0.1425145110946283,0.1717646409051944,0.148791366268811,0.2113319169541289,0.1836322699346228,0.1358826269516428,0.104616893485654,0,0,0,0,0,0,0
0.1439056672482372,0.1717670864912308,0.1520117518161029,0.1766063869769772,0.1986558439217867,0.1387466060698854,0.1061880229410013,0,0,0,0,0,0,0
0.1428421037388794,0.1684435829761995,0.1591466040346151,0.1657104010598503,0.1953436815030612,0.1348442070380366,0.0815129575975802,0,0,0,0,0,0,0
0.1405301849622775,0.1636524145039418,0.1652828435817195,0.1716509861178475,0.204122090092675,0.1376655150318444,0.1015172908866498,0,0,0,0,0,0,0
0.1393646074739682,0.1627775353643677,0.169201091655072,0.1729823368164332,0.2167335316638088,0.1423854600888338,0.1129996318823516,0,0,0,0,0,0,0
0.1398718087488266,0.1628988028921595,0.1663254627985609,0.1629677717397918,0.2290910902938736,0.1347663363469658,0.1125745934789652,0,0,0,0,0,0,0
0.1405764173826292,0.1598412723316162,0.1606492250173409,0.1576538388170821,0.2382240600473273,0.139579383148101,0.1008412438140516,0,0,0,0,0,0,0
0.1380447633548215,0.156669739761267,0.1597450994357229,0.1557251846685041,0.2465959814113251,0.1453229843041644,0.0867322612901236,0,0,0,0,0,0,0
0.1390670509981154,0.1547326586935507,0.1494639710496272,0.157584222363298,0.2583667739671429,0.1337419285334936,0.078686095906506,0,0,0,0,0,0,0
0.1436275028143702,0.1477598174021194,0.141688346941052,0.1648160663821465,0.2701599918641165,0.1581353396066379,0.0813998036562014,0,0,0,0,0,0,0
0.1447345041709646,0.141624975270254,0.1376531005826441,0.1727657157639205,0.2744090535007696,0.1390102995959872,0.0817634308495051,0,0,0,0,0,0,0
0.1438954326059952,0.1407891174602369,0.1349865772355096,0.1837165811036333,0.2530538453154113,0.1337871415844882,0.0976171698065006,0,0,0,0,0,0,0
0.1435518397216649,0.1421121143958443,0.1332511464572903,0.1971983012638523,0.2106601475274152,0.1258393772291603,0.1079767094552383,0,0,0,0,0,0,0
0.1432781662042771,0.1402732498488608,0.1342217210667523,0.2001528471234407,0.1970323800346968,0.1254921100514204,0.1264912005386788,0,0,0,0,0,0,0
0.140051999263807,0.139666483771252,0.1358905731901221,0.2007471728853337,0.2079105891936667,0.1328060234562305,0.127268848392996,0,0,0,0,0,0,0
0.139005381889101,0.1447628840671941,0.1440360146960526,0.2042433320936225,0.1812597277756342,0.1360728727461543,0.1302154635269087,0,0,0,0,0,0,0
0.1393227692392765,0.1541830776081631,0.1429168911580951,0.2078120012222148,0.1632953705323249,0.1362948560871627,0.1239967983173503,0,0,0,0,0,0,0
0.1378614183172109,0.1606709828144707,0.1416833199584631,0.2038955683438363,0.1650948657287945,0.131025006872572,0.1094320438839731,0,0,0,0,0,0,0
0.1383849853295438,0.1658305076696071,0.1416503377666055,0.2135670508224553,0.1698556642099289,0.1374896743065848,0.0957500967066733,0,0,0,0,0,0,0
