distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1400236106620358,0.1744472473450244,0.1743094599846556,0.1993334272710814,0.3011249597543742,0.1266465994239233,0.0668429225914984,0,0,0,0,0,0,0
0.1405689182939543,0.1718509925501514,0.1675455507658217,0.1981719218712386,0.2952240736199669,0.1299193398049771,0.0360353223683068,0,0,0,0,0,0,0
0.1405787935455305,0.1672574890399763,0.1602250638908675,0.1905656306414538,0.268275587773041,0.1506437353747153,0.0277171750458145,0,0,0,0,0,0,0
0.1338827327261493,0.1607206395220777,0.1373649579561001,0.1951485500223277,0.2885814254322844,0.1380652509475775,0.0369357684511732,0,0,0,0,0,0,0
0.13220344155014,0.1612310868965327,0.1227905406901731,0.2073647180518456,0.3059052747131462,0.1576587462199073,0.0392781136811991,0,0,0,0,0,0,0
0.1244616447866254,0.1560036977407949,0.130881053780893,0.2409640254107196,0.243995570556899,0.1066078248415274,0.0649485643368474,0,0,0,0,0,0,0
0.1239404143440479,0.1590850317514586,0.1383309848793494,0.2614648114225768,0.2362789106465291,0.0605924068482112,0.1248173537776467,0,0,0,0,0,0,0
0.1242980299418421,0.1523533571673662,0.1585747625391073,0.2757697303577536,0.2676707141986706,0.1233056063871847,0.0717360024834321,0,0,0,0,0,0,0
0.1273076035995103,0.1582348800474256,0.1727826386196683,0.2739218755642325,0.2498111380080069,0.1430343418677552,0.1103145467030763,0,0,0,0,0,0,0
0.1248602420418569,0.1714383834340158,0.1760622812508842,0.2679981322155326,0.2148527326901652,0.1035335040883621,0.1284484634261039,0,0,0,0,0,0,0
0.1241850522131796,0.1684448798553733,0.1713764058942432,0.2862516824053749,0.1828346820924119,0.0767961567396753,0.1422961335120443,0,0,0,0,0,0,0
0.1283755534306946,0.1680767632198894,0.1688487783787848,0.3103105897650794,0.1893558971212555,0.0918586563882882,0.1370603129613254,0,0,0,0,0,0,0
0.1312695441029333,0.1636658336586499,0.1636135514284903,0.3191789180793508,0.1929351909844581,0.049139084452818,0.1307781071633129,0,0,0,0,0,0,0
0.123164743812772,0.149083008439835,0.1610839892023828,0.3310994303218816,0.2027692700338104,0.0447572995350385,0.1299758013130484,0,0,0,0,0,0,0
0.1205555265470205,0.1442915834084309,0.1596252371489832,0.3434113397754975,0.1918708541570348,0.0456976157458191,0.1443509212787289,0,0,0,0,0,0,0
0.1208472701903272,0.1341787737326902,0.1536253069689832,0.3331743978410026,0.1918307902396221,0.050126720469787,0.1302615684944328,0,0,0,0,0,0,0
0.1158051077381758,0.1425836384809705,0.1561061103533207,0.3272653151547602,0.205683429939781,0.0241527894877787,0.1661538650528808,0,0,0,0,0,0,0
0.1161944786642659,0.1527109126112076,0.1559963845982459,0.3303445019361063,0.2275779297392933,0.0455752358137146,0.1369229356838314,0,0,0,0,0,0,0
0.1184841237391682,0.1746429729553979,0.1505248475021538,0.3003575069426311,0.2200859032977095,0.027946009194723,0.0594012026279679,0,0,0,0,0,0,0
0.1239555346235419,0.1967194682592903,0.1554084465164156,0.3133153047508758,0.2405248197816166,0.1047160341972432,0.113926084534092,0,0,0,0,0,0,0
0.1283913779983874,0.1938657317577836,0.1652724588198317,0.2816178520187736,0.2526545164160295,0.1597851495698327,0.1108421817255797,0,0,0,0,0,0,0
0.1362849078462256,0.1900161146642205,0.1742922391202102,0.2178906404121448,0.2660327308122197,0.1638966066796575,0.0968672416319202,0,0,0,0,0,0,0
0.1393426227769825,0.1787530338436697,0.1773996101399004,0.2023848719348427,0.2842586089125874,0.1095802720721655,0.09115872229258,0,0,0,0,0,0,0
0.1398034839891526,0.1702739071079507,0.1696049483960741,0.1923036775260814,0.2805040127758342,0.0851567163911304,0.0676818382653097,0,0,0,0,0,0,0
0.1444658375889157,0.1741647886152396,0.1603254424766445,0.1976906940553899,0.2840339065461083,0.1114673845000091,0.0557932538208293,0,0,0,0,0,0,0
0.1429423718333775,0.1721443070619792,0.15488742296129,0.1991799267027075,0.2661207802154028,0.1599074244599982,0.0369830504909361,0,0,0,0,0,0,0
0.1369563090833664,0.1565397883860166,0.1342297306319165,0.1972912481053002,0.3251727050338821,0.1239984185980423,0.0645387737637824,0,0,0,0,0,0,0
0.1380795026028332,0.1562835934494936,0.1373059081850809,0.2187885771320427,0.2983550696750012,0.1873658655892438,0.0464507420046516,0,0,0,0,0,0,0
0.1346382785464424,0.1544689614511855,0.1366832075670731,0.2768584665782044,0.2012824095752675,0.0219878120726216,0.1503696363457716,0,0,0,0,0,0,0
0.1336784249720143,0.1574686567774121,0.1332079339739294,0.2689974317378862,0.2226533848316201,0.0609949115300062,0.1106530783911876,0,0,0,0,0,0,0
0.1317357526925232,0.1515323128858761,0.1879599032120044,0.2907097341352778,0.2765701988045064,0.1484666444030973,0.0861239825285637,0,0,0,0,0,0,0
0.1306692001768969,0.1565329738984233,0.2045126475543141,0.279215304378295,0.262559448321254,0.147482058881286,0.117407380946019,0,0,0,0,0,0,0
0.1238085067400776,0.1733107497149348,0.195317812786856,0.2788851609713029,0.2169691293986145,0.1131418872743572,0.1294022643231725,0,0,0,0,0,0,0
0.1256456908013695,0.1744686244052092,0.1874906203959227,0.3002497748322739,0.1945049286427863,0.1036374652724929,0.1347380971286689,0,0,0,0,0,0,0
0.1297892808990412,0.1721849168240172,0.1767829591474412,0.3092474722114924,0.1926547758686361,0.0868666542762661,0.145654914602734,0,0,0,0,0,0,0
0.1315397921584767,0.1657345254717648,0.1775826545655737,0.3133229978589369,0.1880617874717814,0.0576129574932426,0.1375492457051854,0,0,0,0,0,0,0
0.126602954964266,0.1595583152990228,0.1656345002056124,0.3280530010580412,0.1913237365082848,0.0362183572277632,0.1427497937638369,0,0,0,0,0,0,0
0.1241719393667017,0.1524095877899172,0.1608573348963299,0.3440673353468063,0.1890910511047923,0.068611400544903,0.0652595517308434,0,0,0,0,0,0,0
0.124482487135472,0.154048184276212,0.1595040108635869,0.3650445906192961,0.1969764563948599,0.0346195672267843,0.1128501133632205,0,0,0,0,0,0,0
0.1227291324786189,0.166172661718967,0.1612868827508888,0.3301740271945015,0.2207143929835266,0.0600379615238393,0.1409828947420471,0,0,0,0,0,0,0
0.1232628674977822,0.1829965507855122,0.1566847080020383,0.3103929327192043,0.2452763901287352,0.029532006809342,0.0995843624237734,0,0,0,0,0,0,0
0.1293829350894456,0.1855773047249091,0.1525726203679213,0.2887749502645806,0.2328860516910466,0.0500386138842973,0.1063167828567613,0,0,0,0,0,0,0
0.1318347516074331,0.1928309794440338,0.1586404341392888,0.2680475464759516,0.2507486168279641,0.1241951611598592,0.1161279374274709,0,0,0,0,0,0,0
0.13089347938005,0.196632107602389,0.1767713013425415,0.2177404061162081,0.2625853247244849,0.1301666036113728,0.102004403515705,0,0,0,0,0,0,0
0.1344822347805573,0.1925364703652787,0.1824720485279427,0.1985294622096016,0.2764241215584775,0.1542811929182949,0.0961484655557232,0,0,0,0,0,0,0
0.1362292344401161,0.1906492467840254,0.1772551137428465,0.2031173809437844,0.2793583506951448,0.1368518802549067,0.0810880016385733,0,0,0,0,0,0,0
0.139478159548343,0.1843766430965064,0.1674071060140465,0.2049990581253474,0.2908108809973609,0.1386902038800133,0.0589692128725852,0,0,0,0,0,0,0
0.1334124331883089,0.1730174417208643,0.1633717610076451,0.2010026699919812,0.2708667704881781,0.1279567599051609,0.0781006758578219,0,0,0,0,0,0,0
0.1309772843266483,0.1584431566705177,0.1451679695505975,0.2008914209660854,0.2704395183659476,0.11544270301287,0.027286517842034,0,0,0,0,0,0,0
0.1319033810884189,0.155754556880297,0.1315983511290285,0.1972698962466917,0.2875693888366599,0.1497577613810099,0.0260340552135293,0,0,0,0,0,0,0
0.1314054855249686,0.155536620872407,0.1327368155210764,0.2261902767485106,0.2776469057766542,0.1596285409032624,0.017079074823936,0,0,0,0,0,0,0
0.1313352688505159,0.1582787587907884,0.1351913226615701,0.2708656703207331,0.231576928533119,0.0488914960440474,0.1361874933775227,0,0,0,0,0,0,0
0.13155809418271,0.1578643503624627,0.188655348865537,0.2722186550512483,0.3000653701990315,0.1126622284331762,0.0693690921607654,0,0,0,0,0,0,0
0.132806150033167,0.1505317929273071,0.1934819547264674,0.2796433700850056,0.2767653717828465,0.159648574226057,0.1052770845339947,0,0,0,0,0,0,0
0.1330819490148966,0.1648338306222828,0.1883505927517579,0.2693861454352595,0.2375641659137346,0.1263877787185627,0.136741868646791,0,0,0,0,0,0,0
0.1309286327163804,0.1750760657599298,0.1842981075210489,0.2732016111894699,0.1917518266285122,0.0955504982600229,0.1202561731942261,0,0,0,0,0,0,0
0.1309674217801891,0.1749681620760713,0.1807320687185005,0.2925148058271921,0.2060280060927552,0.0850272394163309,0.139454011238449,0,0,0,0,0,0,0
0.1346603856258714,0.1683419210574601,0.1827094163187904,0.3009793372353166,0.1968773038743176,0.0700206055116501,0.1462253557480286,0,0,0,0,0,0,0
0.1346767267938972,0.1610744561977523,0.1810518236480084,0.3068435696378739,0.1887075110104852,0.0548364206922598,0.1436344327108845,0,0,0,0,0,0,0
0.1300377437504131,0.1558407632688555,0.1710890409377521,0.3442394197833353,0.1920049573228152,0.1057745413907952,0.1338626642200339,0,0,0,0,0,0,0
0.1271372043956252,0.1517902759959869,0.162896472716766,0.3389599578080062,0.1922980605753529,0.0461264923130757,0.1275506075747898,0,0,0,0,0,0,0
0.1266562485732857,0.1520350177513199,0.157154602740465,0.3558563343076728,0.212185998360586,0.0248179894514758,0.1665572723059828,0,0,0,0,0,0,0
0.1265708927604245,0.1608051324992438,0.1544506708953365,0.3186095042797411,0.2321586300959068,0.0229836328828565,0.1486295142806991,0,0,0,0,0,0,0
0.1284669746516693,0.1854779237588892,0.1559434663702603,0.293443734591211,0.2335265192658828,0.0454221764482233,0.0873137999806753,0,0,0,0,0,0,0
0.126635895740458,0.1991507604249252,0.1583610677414449,0.3087690425889541,0.2406864050132267,0.1083882001871633,0.1363009228455685,0,0,0,0,0,0,0
0.1286954939420319,0.1973029305265758,0.1687847159009498,0.2486191716740157,0.257025731273942,0.1102760043122368,0.1745803727187965,0,0,0,0,0,0,0
0.1311689754847258,0.1947678552832413,0.1832739863037853,0.2121990413419449,0.2654841259038714,0.1397176501935212,0.1000251595814025,0,0,0,0,0,0,0
0.1325339352013952,0.1906044489493001,0.1860887795078014,0.1990730948429375,0.2754055225307425,0.1601310104532213,0.0879246222341008,0,0,0,0,0,0,0
0.1352540703374423,0.1862277770958045,0.1837881229747539,0.2051190618876227,0.2866391778540291,0.1424696501382514,0.0725909353784433,0,0,0,0,0,0,0
0.1356046221669836,0.1888398167587273,0.1715475300081433,0.200188597454557,0.2913557096491542,0.1507656836146107,0.0579050411172686,0,0,0,0,0,0,0
0.1390592345183394,0.1738508269030561,0.161109939597548,0.1939075345985485,0.287779100190134,0.1456493354928844,0.030928551657594,0,0,0,0,0,0,0
0.1321591790789538,0.1446906882069717,0.1421337881872987,0.3258466818599404,0.1683847642205123,0.0790395887305294,0.0784569963584856,0,0,0,0,0,0,0
0.13219692514813,0.1485311953871519,0.1394643208891002,0.2585111723362104,0.2514586466181079,0.2134602691100856,0.0319164598177541,0,0,0,0,0,0,0
0.1328343425455277,0.1519785025978154,0.1435461995664677,0.2472783140812257,0.2753898788349447,0.1444788445850016,0.0319593432597816,0,0,0,0,0,0,0
0.1343754280730697,0.1544319518526445,0.1414207892714259,0.2680176677132886,0.2390003666867316,0.0753717002655383,0.0797148142409386,0,0,0,0,0,0,0
0.1361332024089176,0.1493264425825759,0.1799683227312236,0.2881679165694146,0.2980009369258907,0.1241305728524537,0.0556197217767886,0,0,0,0,0,0,0
0.1364052835119659,0.1502768640444918,0.1921153511834365,0.2761530178286774,0.2655031138632207,0.1429937965064476,0.1050351867100252,0,0,0,0,0,0,0
0.1365473491250429,0.1691899997095878,0.1868586317479042,0.269893892049479,0.2253861527798885,0.1152271361230225,0.1298325872036823,0,0,0,0,0,0,0
0.1365918251520341,0.1677033573331721,0.1843872878381859,0.290369844665429,0.190117318931002,0.0836500329168086,0.1274794168330155,0,0,0,0,0,0,0
0.1410922621896158,0.1650669711393138,0.1712828653826014,0.3120609056547401,0.2009925687548091,0.0849670815515049,0.1544388454531767,0,0,0,0,0,0,0
0.1399211661046286,0.1605955295332691,0.1731280697044518,0.3200764578684513,0.1978968412896885,0.0556152423557598,0.1398933972406611,0,0,0,0,0,0,0
0.1301014024123879,0.1576558360980006,0.1714510124892557,0.3067357218523115,0.1967903164984084,0.0305610769715772,0.1351493929503822,0,0,0,0,0,0,0
0.125648497532661,0.1530039198102461,0.1618438203306342,0.3399361493528622,0.1946616092079431,0.0194030870811977,0.1275123923951777,0,0,0,0,0,0,0
0.1244119256820841,0.151915856550739,0.1561471538671506,0.3566957439794431,0.195342096883013,0.044277856378641,0.104546881062634,0,0,0,0,0,0,0
0.1240473255300616,0.1552484380582805,0.1554009325395195,0.3273589097348389,0.2111890183793298,0.0210319571489762,0.1312847123471768,0,0,0,0,0,0,0
0.1243538349094638,0.1691782208058833,0.154146429296559,0.3073899247684341,0.2356175409068702,0.0427543462856184,0.1408365865283822,0,0,0,0,0,0,0
0.126610167569614,0.1759066898316187,0.1526285077585678,0.2872812437221203,0.2456659907105607,0.0495030266553675,0.110915889924711,0,0,0,0,0,0,0
0.1294217014599454,0.2034494884183867,0.1594791545773734,0.2793102993914619,0.2560913780913673,0.0925027954023566,0.1473070975675734,0,0,0,0,0,0,0
0.1297669306347584,0.1936820817228389,0.1580839423066701,0.3102367657394463,0.2287226091788277,0.1062303198822342,0.1409991095059568,0,0,0,0,0,0,0
0.1318537811590789,0.1975267033895005,0.183798917124938,0.2121979063262529,0.2682535683249515,0.1384596736586703,0.0962947788363569,0,0,0,0,0,0,0
0.1360158691562997,0.1878607525122986,0.1862761258984058,0.2069094693184568,0.2750352797096341,0.1490777845114727,0.0908006723342701,0,0,0,0,0,0,0
0.1341339217151116,0.1851025355314139,0.1708095369967636,0.2102133740327552,0.2982597489634281,0.1445878821612858,0.0808848864356486,0,0,0,0,0,0,0
0.1371471455263916,0.1825901445705399,0.1655764312557586,0.2058671478039875,0.303650162474823,0.1654456168033076,0.0492195240621705,0,0,0,0,0,0,0
0.1395726066124718,0.1754437568674819,0.1596855018061431,0.2050254476812182,0.275667894112953,0.1529207395596588,0.0418569134130484,0,0,0,0,0,0,0
0.1363666737404919,0.1574358976127824,0.1414406470478015,0.1971081540249084,0.2795068528108004,0.1370631337735821,0.0322971343230163,0,0,0,0,0,0,0
0.1333675450453514,0.1555321005043573,0.1480388248933775,0.2251777896386883,0.336363538017534,0.154638375361786,0.044010446263821,0,0,0,0,0,0,0
0.1306397910878804,0.1530262937892501,0.138509759713191,0.260309361242788,0.3113978865052085,0.1363422515424307,0.0450961447475522,0,0,0,0,0,0,0
0.133367707822815,0.1531840832429407,0.1606658950984584,0.2881470476015478,0.303424607143315,0.11429410490737,0.0711702909350501,0,0,0,0,0,0,0
0.1346003723657644,0.1474017459091868,0.1794895124211542,0.2907499868440579,0.2936129437527237,0.1537564200137039,0.114573394885573,0,0,0,0,0,0,0
0.1378546273528754,0.1601775178023387,0.187252104275068,0.2826621550008059,0.2691224266291903,0.1435050878267093,0.131644987217218,0,0,0,0,0,0,0
0.1374541243566784,0.1645928807553796,0.1842291463981271,0.2869374874069414,0.2185437302451449,0.0990793580658762,0.1304088057355715,0,0,0,0,0,0,0
0.1411359133279325,0.1679227250800536,0.1776662253533773,0.2991739006292963,0.1975542267196482,0.0963572979866981,0.1303887570267216,0,0,0,0,0,0,0
0.1447923751442913,0.1634193579210503,0.1753515365962561,0.3115271810402894,0.1982942644256601,0.0602497491229523,0.1462291678188016,0,0,0,0,0,0,0
0.1451586055886672,0.1576074044422951,0.1765011236345221,0.3189728027446304,0.1906720291988555,0.0337697881410709,0.1412066164286899,0,0,0,0,0,0,0
0.136014219298914,0.1535993762447431,0.1682801463094119,0.3321120417899181,0.1861501696534108,0.0369311124877043,0.1336734904905373,0,0,0,0,0,0,0
0.1327193367170937,0.1460550219209324,0.1566165376882376,0.3415589188722629,0.1862271454275921,0.039192490056438,0.1308648437598407,0,0,0,0,0,0,0
0.1306340903471826,0.1490285959018804,0.1501043234494622,0.3362767298590893,0.1895464356359336,0.0192936618077266,0.14233634439839,0,0,0,0,0,0,0
0.1298682529548955,0.1563421697925803,0.153518818770408,0.3268434474236616,0.2152025079739709,0.0193838136706783,0.1349614181881467,0,0,0,0,0,0,0
0.129872762805998,0.1815003225477927,0.1516676276011575,0.3118892218957727,0.2351076398024086,0.0453807127952456,0.1175459397670235,0,0,0,0,0,0,0
0.1294942124557493,0.1913278431103979,0.1507018982832152,0.2946987647021619,0.2313118133059262,0.0739787846105022,0.1175121457917963,0,0,0,0,0,0,0
0.1308812318638377,0.2068663895499504,0.1658824066316199,0.2759933010209086,0.2467963854838731,0.1344341938561652,0.1109438280093571,0,0,0,0,0,0,0
0.1304941468290643,0.1795751050036121,0.1713210080030614,0.2074838516517979,0.2564382444914448,0.1270427553307233,0.1941725059180233,0,0,0,0,0,0,0
0.1336262755223927,0.1876508069402972,0.1886468925517918,0.2013961607059899,0.268958974729684,0.1588109033049472,0.0947642380574398,0,0,0,0,0,0,0
0.1338659078135299,0.1796594873668832,0.1796204739574116,0.2036716557437713,0.2801852547002316,0.1395124174937151,0.0821624878218342,0,0,0,0,0,0,0
0.1320099385803415,0.1712364002235054,0.1738874383372058,0.1809447090546255,0.2387591043164312,0.0766353710115108,0.1330014162348534,0,0,0,0,0,0,0
0.133572418052217,0.1678635019637808,0.1677407299462424,0.1981834314645336,0.2782496671658213,0.1552196673750539,0.0434442026121314,0,0,0,0,0,0,0
0.1334041494530572,0.1560592876657269,0.1499800279996226,0.1907492142881514,0.2778939042700349,0.1218990893907273,0.0241744690869906,0,0,0,0,0,0,0
0.1308647591950323,0.1540163410048475,0.1387781478535138,0.1941187445215045,0.2995537841743016,0.1448784110258895,0.0258645826809063,0,0,0,0,0,0,0
0.129323268421845,0.1534789270366943,0.1416830099405396,0.2203912835321211,0.3201548169689445,0.1691910948996661,0.0466514512880711,0,0,0,0,0,0,0
0.1292275666168475,0.1549332951815864,0.1374877332399791,0.2760710777321797,0.2364487882759189,0.0696337804840305,0.1486722130838179,0,0,0,0,0,0,0
0.1313490711184175,0.1535377937297035,0.1912230825644134,0.2821224323043846,0.3053904799107014,0.1246075988854335,0.0772764679710077,0,0,0,0,0,0,0
0.1338901433809954,0.1452693808527307,0.208497064314105,0.2832073233381234,0.2868263755635808,0.1635358677106683,0.1038384136977683,0,0,0,0,0,0,0
0.1346698935682008,0.1534748408401141,0.1900563418044166,0.2703201653489491,0.2448055662984513,0.1353640164597848,0.1345550031730134,0,0,0,0,0,0,0
0.1316326487787847,0.1650528138297114,0.1794727482917582,0.2808777963882866,0.1908429020817128,0.1031810564022599,0.1332075372257438,0,0,0,0,0,0,0
0.134276038779473,0.1642767000998287,0.1705337057669828,0.2932557851731941,0.1843212448076175,0.0921447935610007,0.1550423869952287,0,0,0,0,0,0,0
0.1373678744185643,0.1633340523941149,0.1713344889698052,0.30261107015979,0.1998239386824545,0.0714808512042186,0.1337890052033139,0,0,0,0,0,0,0
0.1363396494654998,0.1591168857295137,0.1784937002729314,0.3124237425561285,0.1891940562578435,0.0576196112158647,0.136732373967204,0,0,0,0,0,0,0
0.1293525913378424,0.1492480492198546,0.1662580233720814,0.344051880888703,0.188557497836488,0.0481062616759997,0.1268263288145417,0,0,0,0,0,0,0
0.1241698153262075,0.1498559654435855,0.1610266656087546,0.3506563517083563,0.1889796440357571,0.0492294586244162,0.1186110064980061,0,0,0,0,0,0,0
0.1192306026635716,0.1470279292329324,0.1582910543727093,0.3416803457134943,0.2032681513320763,0.0206717656655033,0.162197987277608,0,0,0,0,0,0,0
0.1207313605701341,0.1545949521181673,0.1547682393716697,0.3137751047352027,0.2337308187054635,0.0225739383261571,0.1503275230288939,0,0,0,0,0,0,0
0.1218525458537466,0.1859753291532795,0.150316664144458,0.305056864285506,0.2500928614036252,0.0428456617630853,0.1061475805362696,0,0,0,0,0,0,0
0.1231008297403719,0.1986615265378507,0.1512872191593035,0.306137136274271,0.2447732546744248,0.0810478032987775,0.1285352358984449,0,0,0,0,0,0,0
0.124906268849216,0.2059099983024729,0.1628838333964392,0.2652366087367714,0.2581746323450591,0.1181645347690105,0.1305350392694224,0,0,0,0,0,0,0
0.1266607544932093,0.1960549923091989,0.1610424851163551,0.2203698445480331,0.2618445332667638,0.106130403226132,0.145392210746103,0,0,0,0,0,0,0
0.1283728466877562,0.1969308272761365,0.1897203496619063,0.2071542463741567,0.2752706774628052,0.1554310147468221,0.0908953474471665,0,0,0,0,0,0,0
0.1237409299005953,0.1949414010059115,0.1953006724268114,0.2115858277908184,0.277214746060527,0.1345811153789003,0.0754240474922198,0,0,0,0,0,0,0
0.1275758359048313,0.1800954941879592,0.1768781447214603,0.2118756406438241,0.2837657767583768,0.1226085378913739,0.1474939999568608,0,0,0,0,0,0,0
0.1314715685634947,0.1779803455899355,0.1672239938918651,0.2026740153177255,0.3087647247813844,0.147831812707138,0.042153052218605,0,0,0,0,0,0,0
0.1312484302888321,0.1536504231707091,0.1454293009696964,0.2521197379176702,0.1970459624230782,0.1091184142197664,0.1245535672280548,0,0,0,0,0,0,0
0.1339743616417315,0.1512090791054627,0.140929410658721,0.2266130556836649,0.2598200229186498,0.1768628963854321,0.0398194988961513,0,0,0,0,0,0,0
0.1313512914776376,0.1551414584582189,0.1441259941667075,0.2318349095688583,0.2908364132032084,0.153473162526996,0.0536506519120231,0,0,0,0,0,0,0
0.1305966148126298,0.1548485349508263,0.1469195532510554,0.2540661415336406,0.2877194681720473,0.1242311618160985,0.0898433615471284,0,0,0,0,0,0,0
0.1306428926792437,0.1496245978418889,0.1848586924742495,0.2737079727118648,0.3036789161731111,0.1320386836954749,0.0684436894966408,0,0,0,0,0,0,0
0.1332601649957207,0.1500358637036646,0.1911926727134675,0.2683113912383585,0.2724159437290269,0.1472798295291161,0.1024256520798305,0,0,0,0,0,0,0
0.129576422761998,0.1618258834080614,0.1792847958005931,0.2682768877780032,0.2239373497957767,0.1270301651464477,0.1312005448225852,0,0,0,0,0,0,0
0.1236110425582898,0.1696846586016449,0.1807549197402039,0.281506978461818,0.1804725774410953,0.0948042187471525,0.1248713271122609,0,0,0,0,0,0,0
0.1296880906619362,0.1677014271374619,0.172333182338002,0.2990879935426054,0.196418694173873,0.0874934023163708,0.1526397247924402,0,0,0,0,0,0,0
0.1346931172151726,0.1611453822528032,0.1723197628839795,0.3180292680422922,0.1971996168575111,0.0548809827543474,0.140943945956963,0,0,0,0,0,0,0
0.1262899487842477,0.1600460193669522,0.1747987398888236,0.3048125767584682,0.1913368597691547,0.0463493425188604,0.1442036492406883,0,0,0,0,0,0,0
0.1232298073987863,0.150562825849476,0.1660399650518202,0.3436632533863184,0.1906891270542262,0.0391440304123213,0.1312741485145201,0,0,0,0,0,0,0
0.1242304566234549,0.145354171609888,0.1566771480689325,0.3434356584186419,0.191204301173027,0.0294886016347998,0.115693997910892,0,0,0,0,0,0,0
0.122862533692955,0.1522528709792782,0.1566359152861825,0.3263821262364257,0.2092635733993277,0.0277159977410082,0.1389664935135128,0,0,0,0,0,0,0
0.124043424152004,0.1570484837934024,0.1508342527895812,0.3049350430405435,0.2421388895783651,0.0496329787797095,0.1430351113538067,0,0,0,0,0,0,0
0.1259181507194217,0.1817214319564275,0.1493741139211626,0.2985429313060094,0.2468213404767016,0.0480561929382366,0.1065418843022569,0,0,0,0,0,0,0
0.1226926131429714,0.204794833336049,0.1590254270143249,0.2942311122367922,0.2513755549050537,0.1058195314957164,0.1390129736830628,0,0,0,0,0,0,0
0.1220782260791873,0.1931853382339075,0.1740640575718803,0.240308555490727,0.2618525118862666,0.1169077020456463,0.1686620197215325,0,0,0,0,0,0,0
0.1221746566479611,0.1894718193904773,0.1849743087895903,0.2139559023137417,0.2724661914287801,0.13953997323409,0.0982999494334276,0,0,0,0,0,0,0
0.1299413094459653,0.1763639636936926,0.1872346592147654,0.2068359827166923,0.2757394606977211,0.1596349646997364,0.0926557829978686,0,0,0,0,0,0,0
0.1331197758012505,0.1724847409010845,0.1798674791813017,0.2064155992133666,0.2854749723363396,0.1464059869649947,0.063548037570569,0,0,0,0,0,0,0
0.1356246744307869,0.1738320771753382,0.1674855235212096,0.1994238202253182,0.2934674703066985,0.1539311178079278,0.0383647412904272,0,0,0,0,0,0,0
0.136641384883259,0.1653177098882284,0.1618125196677401,0.195373031225479,0.268034105098367,0.1425587106331934,0.0375563534687754,0,0,0,0,0,0,0
0.135351239034467,0.1550405051688598,0.1467979792872195,0.1957815813353847,0.2825715624655082,0.1280470054377112,0.0228464621143244,0,0,0,0,0,0,0
0.131750734545323,0.1535849957381284,0.1437111406259458,0.2206498132624038,0.3014411699413877,0.160669909967891,0.0591542703635382,0,0,0,0,0,0,0
0.1294456607746348,0.1536480624140911,0.1446917915963768,0.2551522465532662,0.2894682228679102,0.1322437915851971,0.0467848981576362,0,0,0,0,0,0,0
0.1323531780423489,0.1550710316998063,0.1547763051004724,0.2725271367082263,0.283671407054197,0.1029001505450167,0.0682186805914085,0,0,0,0,0,0,0
0.1367993459837312,0.1518425984170925,0.1991165140941404,0.2824495531006027,0.2895215245902598,0.1596334367176085,0.0829830165936381,0,0,0,0,0,0,0
0.138412825422894,0.1680062140183469,0.1830877928087854,0.2713335040150818,0.252106223798345,0.1332646658111201,0.1290990686770798,0,0,0,0,0,0,0
0.1387950235427548,0.1739382050195924,0.1866123851255755,0.2731816160301755,0.1997330172750816,0.0893286133192089,0.1267740809244715,0,0,0,0,0,0,0
0.134296618001479,0.1696770393023673,0.181370828393075,0.3049069098369868,0.1982090342785567,0.092543787194803,0.1464011846496416,0,0,0,0,0,0,0
0.1419794217486887,0.1677810619642612,0.1696974508693792,0.3141496129513125,0.1982381318542595,0.0843890907563646,0.1353424907502945,0,0,0,0,0,0,0
0.1341890547738481,0.1617349081762431,0.1748504111789419,0.3164368906519358,0.1928832929331658,0.0474540351338896,0.1354133062835813,0,0,0,0,0,0,0
0.1300586940926396,0.1522009336291152,0.1682511398426177,0.3346341558513709,0.1895146456055267,0.0474552552593328,0.1543471621904144,0,0,0,0,0,0,0
0.127112630077874,0.148601633225851,0.1609108140182668,0.3351290498488672,0.1879278308811827,0.0827554321050211,0.1265742289983664,0,0,0,0,0,0,0
0.1262765641263417,0.1512591001650477,0.1558965095500979,0.3432264747005754,0.1945421902984983,0.0317555395882411,0.1349433758008053,0,0,0,0,0,0,0
0.1260267803221914,0.1542955981066757,0.1540087441725157,0.3217920100377923,0.2190380322000451,0.0240353009221388,0.1274997342236042,0,0,0,0,0,0,0
0.1293349927861606,0.1779879089350608,0.1544962281009496,0.31550631872454,0.2408014220227559,0.0408584049818868,0.1271739961390629,0,0,0,0,0,0,0
0.1300989422171224,0.1911609100652683,0.1571801997026347,0.2983184381395515,0.2319768887290834,0.0691705852314404,0.1183027321769682,0,0,0,0,0,0,0
0.1314898553255175,0.1973024548755143,0.1596139932637039,0.2631314244967204,0.2547666130348865,0.1242496683751631,0.1280143630437269,0,0,0,0,0,0,0
0.1299015519769676,0.1242958947918107,0.1548811223975882,0.2666458312312906,0.1966646714367802,0.1792081506479307,0.074964360195056,0,0,0,0,0,0,0
0.13032550451331,0.1352914007662556,0.1577334580042321,0.2061897060374685,0.238346586043098,0.1429619963128023,0.1508690689096562,0,0,0,0,0,0,0
