distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.130192932515404,0.1941219413364951,0.1697163135488593,0.325058810804294,0.2412611365505155,0.0836910020927164,0.0921999035308135,0,0,0,0,0,0,0
0.1307033684641956,0.2019847017315069,0.1748596669227263,0.2943124582105938,0.2659965252392136,0.1072791538696032,0.0773639648080664,0,0,0,0,0,0,0
0.1324352851338887,0.1980726415868285,0.1827521465149924,0.2542088939888484,0.2813375375026824,0.1479237149299581,0.0927151100932069,0,0,0,0,0,0,0
0.138166863799896,0.1903474155373412,0.1855308209386648,0.2241344437084781,0.2840769551240535,0.1485686431055316,0.0820249183423278,0,0,0,0,0,0,0
0.1458814286671023,0.183328925977025,0.1801237285700583,0.2200658738102854,0.2986931016369518,0.1541342881802796,0.0832102529909032,0,0,0,0,0,0,0
0.1449311411875221,0.18148921033586,0.1762087469758933,0.2237760806754384,0.3108693048682918,0.1655045432237702,0.0719667025134984,0,0,0,0,0,0,0
0.1442749291281216,0.1899614496894537,0.1779249036814068,0.2164583307564339,0.3044556376971166,0.1464944583817432,0.0526842707875598,0,0,0,0,0,0,0
0.1452657182678932,0.1822767776313025,0.1701460971522191,0.2170978005290716,0.2796385017698345,0.1562853428113966,0.0363592977958167,0,0,0,0,0,0,0
0.1450211409722031,0.1763182733092551,0.1464940911876313,0.2151681498911219,0.291774888853228,0.1247242732849694,0.0586632431439627,0,0,0,0,0,0,0
0.1376372133812228,0.1783479559148692,0.1455734114319722,0.2373288243899935,0.3112744788687486,0.1663032196638124,0.0386967875894599,0,0,0,0,0,0,0
0.1336253300834917,0.1740741239742549,0.1550446058850001,0.2798693485382916,0.2828085273268186,0.1222582611042699,0.0534488115236116,0,0,0,0,0,0,0
0.1325412795058913,0.1773758869310781,0.1560026956882688,0.2942529615016792,0.2739303547425089,0.0535962840110199,0.0935153276996864,0,0,0,0,0,0,0
0.1323748461105041,0.1690440775101469,0.175894794317722,0.2899060182188195,0.2916397631594202,0.140434208267127,0.0904365293795849,0,0,0,0,0,0,0
0.1299029186872404,0.1814462736725619,0.1805363036124422,0.2729143876528542,0.2571676844667409,0.1413750025857936,0.1114893987146676,0,0,0,0,0,0,0
0.1348565896973365,0.1919581579589087,0.1703601952591738,0.2834419206478324,0.2235942039873457,0.1234774808749153,0.1323927545323167,0,0,0,0,0,0,0
0.13606066993467,0.19345684834624,0.1724913617989531,0.2913298769925733,0.1930239639551131,0.0967065131652346,0.1300321491709533,0,0,0,0,0,0,0
0.137901268618467,0.1869550470264253,0.1703202471294739,0.3073783215325085,0.1955093282291176,0.0909560893699236,0.1326299346239368,0,0,0,0,0,0,0
0.1409223295002362,0.1799760929000649,0.1688236586705219,0.3264998230887621,0.2002960784769109,0.0949598978330996,0.1224412957942777,0,0,0,0,0,0,0
0.1410080478251036,0.1792789656322066,0.1757901395894293,0.3513666595989062,0.1951169679989719,0.0776349411217191,0.1275634161745287,0,0,0,0,0,0,0
0.1402132707118582,0.1763824757353282,0.1726534463458491,0.3138711722620955,0.1917458426638604,0.0488384983476816,0.1315493158180824,0,0,0,0,0,0,0
0.1380736439835569,0.1614467542845006,0.1750838044608593,0.2984045277458286,0.20459217722602,0.0484157127943319,0.1311527566948857,0,0,0,0,0,0,0
0.1322855498649227,0.146428482845491,0.1683248192915933,0.3080718985130779,0.2134134938593996,0.0535014310723267,0.1383791392350142,0,0,0,0,0,0,0
0.1244773549161885,0.1541838301276471,0.1640543236361887,0.3083638048788453,0.2202418623225686,0.074725804407694,0.1300983671056495,0,0,0,0,0,0,0
0.1238848965669013,0.1604060643745708,0.1690910156190879,0.3017005268939481,0.2457692147524523,0.0363240733831705,0.1366013631815205,0,0,0,0,0,0,0
0.1243653570899665,0.1745584199490271,0.166810061443358,0.3054746010453035,0.2626124202179242,0.0305433713279763,0.1483119653292445,0,0,0,0,0,0,0
0.1256719803740096,0.194050915067038,0.1679714176556094,0.3304266578028387,0.2546935286676758,0.0651265569780113,0.1287451438102399,0,0,0,0,0,0,0
0.1274870041402589,0.2056029889167273,0.1736613522767475,0.3123246362126053,0.2713597090318448,0.0993163477581578,0.0757870682549597,0,0,0,0,0,0,0
0.1291894962602645,0.202379033978331,0.1802348080294249,0.2643831824663032,0.2764371228409784,0.1103980166860012,0.0926492844928016,0,0,0,0,0,0,0
0.1348508636148324,0.1949741614442154,0.1890517158479177,0.2285331000109193,0.2784138853392484,0.1430403094243797,0.0771602905699714,0,0,0,0,0,0,0
0.1388925088339228,0.1909180245997461,0.1886249314699883,0.2161150146005293,0.2988124718185777,0.1477885157432788,0.0787593296884855,0,0,0,0,0,0,0
0.138319944070927,0.1850738883799798,0.1825307638268695,0.2202143569302939,0.3055391628374144,0.1701751734683495,0.0748978203254549,0,0,0,0,0,0,0
0.1355166138422589,0.1839097243200325,0.1722785773904426,0.2167365572025882,0.3051480927391787,0.158077441081478,0.0431096478880418,0,0,0,0,0,0,0
0.1380756589326866,0.181932965646937,0.1675985077918331,0.208637788011432,0.2912187112326065,0.1521821720626265,0.0358968003869761,0,0,0,0,0,0,0
0.139504506641212,0.1844471661062755,0.1501071238905551,0.2196589103393441,0.2960685263007276,0.1426169692986031,0.0496021840140268,0,0,0,0,0,0,0
0.1395505201186254,0.1837714252009753,0.1302343392122212,0.2371084977952229,0.3253142905092672,0.1827164387091826,0.0557063277451237,0,0,1,0,0,0,0
0.1350044231958369,0.1763484679280631,0.1480083326167198,0.2572777597994766,0.3157100743452301,0.1574963403751222,0.0653858325317472,0,0,0,0,0,0,0
0.1347412484662659,0.1752930596418118,0.1607822105820325,0.302508517841895,0.2922799959282786,0.1155733154281831,0.0438832404569506,0,0,0,0,0,0,0
0.1328367808300947,0.1627693851661543,0.1878105234988327,0.2934715605366364,0.271778461576192,0.1436416435984283,0.0493141096353481,0,0,0,0,0,0,0
0.1302028627706572,0.1763790742909041,0.1981546638650524,0.2858110828048435,0.2693379932781959,0.1473841564059775,0.0897059857195799,0,0,0,0,0,0,0
0.1315822317731574,0.1876748119895053,0.1785162080790104,0.2790992541277028,0.2444786818979287,0.1279836835021592,0.1197981904587261,0,0,0,0,0,0,0
0.1325850599276779,0.1929142697584654,0.1745058490016907,0.2936788293484726,0.2180955979795435,0.1040838861183811,0.1370441269876475,0,0,0,0,0,0,0
0.1342763658886961,0.1877779549361157,0.1717767933076562,0.3137474352314874,0.2016082999542345,0.1012362691358101,0.1331344661988775,0,0,0,0,0,0,0
0.1340937348294733,0.1828986409702097,0.1696255173287454,0.3204762878037978,0.2056003263700115,0.0861348991623495,0.1395228397240542,0,0,0,0,0,0,0
0.1364539072409433,0.1798466620299673,0.1780249529924288,0.3391772729987647,0.2012732097846008,0.0748906894255168,0.1354821766407372,0,0,0,0,0,0,0
0.1368124506040295,0.174321782003925,0.1814790071259944,0.3139447717029485,0.2047438940496343,0.0484676542942568,0.1340913565086608,0,0,0,0,0,0,0
0.1339841783689087,0.1599037977838256,0.1748354581052973,0.3035244057906592,0.2034964120719926,0.0650045678424601,0.1277874616867571,0,0,0,0,0,0,0
0.1303342965613443,0.1404575426211119,0.1666369522936396,0.3271250500309943,0.2098934139007874,0.0535941093464801,0.1231669517737249,0,0,0,0,0,0,0
0.1260550315749613,0.1507036191674698,0.1713878837748611,0.2921033804921937,0.2050821866714872,0.0526898011766037,0.1232123806534959,0,0,0,0,0,0,0
0.1229207911278949,0.1597779709897856,0.1743369010753719,0.2910358672313993,0.2302110308279374,0.0270825366551218,0.1291364537596142,0,0,0,0,0,0,0
0.1243277917424895,0.1749092130034969,0.1735826836821919,0.309843067205621,0.260491899104009,0.0337705122862569,0.1461639364236938,0,0,0,0,0,0,0
0.1258948306006304,0.1902407872692404,0.171597583757543,0.3149972864222992,0.2472141308173618,0.0510646895103038,0.1250006790311599,0,0,0,0,0,0,0
0.1275003753981398,0.2061706886721932,0.1647793966075899,0.3220754711532628,0.2789002418848343,0.1022296249170345,0.1264686666161422,0,0,0,0,0,0,0
0.1282421044374047,0.2061459007718764,0.1723869940146109,0.2712818270943102,0.2816816013857359,0.1159866297144098,0.0950769586057667,0,0,0,0,0,0,0
0.1355225058516757,0.201187850940863,0.1875962034971315,0.2283658952996326,0.2853587546071671,0.1389179992077505,0.0889672172166729,0,0,0,0,0,0,0
0.1395651629006826,0.1952287862673902,0.1896116862572833,0.2112682112224049,0.2868887831167021,0.1479733309742949,0.0831198583660933,0,0,0,0,0,0,0
0.1420063608693397,0.1863818370238789,0.1872665775736453,0.2194822001719542,0.2880271158926267,0.167499538755652,0.0713689243592819,0,0,0,0,0,0,0
0.1436036305971025,0.1858124165442814,0.1816934015375336,0.2174028595551539,0.3000808817517694,0.1523137229747296,0.0670092833353786,0,0,0,0,0,0,0
0.143131546010429,0.182049163640479,0.175408195710823,0.2065001948074802,0.3071737768516444,0.1503040798491781,0.0383261047630519,0,0,0,0,0,0,0
0.1433858220064538,0.1847676248811297,0.160202845539931,0.2131576892074271,0.2894435118307508,0.1465877264654876,0.0423652038578851,0,0,0,0,0,0,0
0.1444096975481633,0.1813982282249897,0.1279576222843871,0.2199168361302375,0.2913613981269748,0.1354600527491181,0.0589995165814602,0,0,1,0,0,0,0
0.1413279417991054,0.1727828479197217,0.1370893872379741,0.2448401145626678,0.3072053487466106,0.1512901457711283,0.0604987751963368,0,0,0,0,0,0,0
0.1373817602375235,0.16921373037096,0.1568809438971429,0.2724911496912516,0.2962874505058774,0.1441977823749323,0.0443145408967762,0,0,0,0,0,0,0
0.1373566684741341,0.1698008196298168,0.1550950505624261,0.3112608664226551,0.2697657713106628,0.1223997145599611,0.0690916259476437,0,0,0,0,0,0,0
0.1348410880681679,0.165898894532538,0.1756216542284676,0.2815056923417096,0.2855127995845137,0.1375069780544839,0.1107686978830535,0,0,0,0,0,0,0
0.1282067453512254,0.1825378137084713,0.1765680362097487,0.2759874589465895,0.2537198352507883,0.1323360051736832,0.1163417916663096,0,0,0,0,0,0,0
0.1320093020249119,0.1880941164757058,0.1712549824347309,0.2819842621548311,0.224695269397753,0.1173034094738331,0.1390538360167555,0,0,0,0,0,0,0
0.1346385307976636,0.1921656918030159,0.1682098846283173,0.2886374750180788,0.1965132775751129,0.0975136343322018,0.1295311593128897,0,0,0,0,0,0,0
0.1361166263077426,0.1821597778683623,0.165831302539196,0.3135952438603142,0.2049994561613739,0.0821487938912778,0.1382000902861665,0,0,0,0,0,0,0
0.1365662007977911,0.1742374813747755,0.1682045875494706,0.3180677123896731,0.2089834228960631,0.0719929073532731,0.1326043613284447,0,0,0,0,0,0,0
0.135715669618914,0.1737481799552984,0.1705178872717775,0.337409437358579,0.1945351024811393,0.0755558791527113,0.1352784058490614,0,0,0,0,0,0,0
0.136092657936722,0.1619001493604369,0.1668885754147303,0.2901609757833033,0.1857978225043079,0.0746693469069009,0.1330809149892418,0,0,0,0,0,0,0
0.1334373466433541,0.142967638275344,0.165391577963017,0.3077871127869928,0.2047514916695314,0.0578614091709067,0.1238343233919693,0,0,0,0,0,0,0
0.1301842459909563,0.1475404136506335,0.1780409265584442,0.1991503579913513,0.2577482697412092,0.0223647848639284,0.0485285806622669,0,0,0,0,0,0,0
0.1266051432287085,0.1517881685497293,0.1712986687679931,0.2554455717717409,0.2319816275909452,0.0541291632148713,0.0904368680671947,0,0,0,0,0,0,0
0.1257236749577292,0.1626334012413848,0.1747343785548395,0.2888111891428502,0.2522298776565396,0.0376187637852776,0.1359821256644812,0,0,0,0,0,0,0
0.1255385090570123,0.1925317905640185,0.1716309410651053,0.3205052043157418,0.2660141998206705,0.038991702949028,0.1425880129726404,0,0,0,0,0,0,0
0.1277327589095879,0.1972956239825769,0.1733995359852373,0.331188660816111,0.2633244741237115,0.0768779864604168,0.1402341752646429,0,0,0,0,0,0,0
0.1269553866223171,0.2046651108415873,0.1748055495679915,0.2917365199293926,0.2746381183703998,0.1026664843711496,0.0868004437632875,0,0,0,0,0,0,0
0.1275853455378545,0.2096963793805266,0.1820908502514065,0.2599387905206025,0.282399173442979,0.1462723871925241,0.0963123318924752,0,0,0,0,0,0,0
0.1310584132938491,0.1990684141806533,0.18252238838662,0.2259421312815101,0.2898518724564334,0.1508398531790469,0.0854587652065731,0,0,0,0,0,0,0
0.136629289222833,0.1877674177130887,0.1795082685733081,0.2170319390768815,0.3051093987834767,0.1752105314644488,0.0812245442318923,0,0,0,0,0,0,0
0.1378075148925466,0.1825162986736028,0.1812093719623142,0.2230421263988357,0.3045549908269281,0.1573508828454997,0.0760249041384364,0,0,0,0,0,0,0
0.1386708134879088,0.1842605750329889,0.1773444151256231,0.2149043284928384,0.3145429644613425,0.1737833557343179,0.0668168056632736,0,0,0,0,0,0,0
0.1399568539085793,0.1845852505265276,0.1704581337393864,0.2058153030075977,0.2890947006160835,0.1565502736361025,0.0370981177526309,0,0,0,0,0,0,0
0.1394299600129074,0.1868201147791029,0.1534637854446377,0.2138264623974381,0.2969745003494611,0.1461892834989117,0.0526823614578982,0,0,0,0,0,0,0
0.1401913612443661,0.1853915122260194,0.1286245554305863,0.2279748098877045,0.3379081633969929,0.1573110917288069,0.0626926993610706,0,0,1,0,0,0,0
0.1362700866014443,0.1770223269345908,0.1415134485203926,0.2462878044894467,0.3101684039941176,0.14423468359236,0.0907177210747788,0,0,0,0,0,0,0
0.1310142392074439,0.173360609724447,0.1559051660343522,0.292271814393775,0.2992634124672138,0.0512404002068768,0.0457875881700143,0,0,0,0,0,0,0
0.1286471297935509,0.1648028333115774,0.1782045625189416,0.3053947377765538,0.2847947178847718,0.1310574913599978,0.0513506812849313,0,0,0,0,0,0,0
0.1271759024021632,0.1639634312980357,0.1847423458729654,0.2969101949360265,0.2612602667847549,0.157537280354154,0.1043795968863899,0,0,0,0,0,0,0
0.1252971724378342,0.1824654877483538,0.178487655970714,0.2759078249069581,0.2454938617564812,0.1274210440737393,0.1170173798829723,0,0,0,0,0,0,0
0.1278211614599223,0.1876502095025325,0.1752922961204819,0.286355005911075,0.2111023127548475,0.1077435727139097,0.1237746086544175,0,0,0,0,0,0,0
0.1299667656072624,0.1866235614886912,0.1671670222128925,0.3007107249988552,0.1966706048311965,0.0967756751640094,0.1276480926644957,0,0,0,0,0,0,0
0.1329753599878136,0.1826735248603555,0.1683458812648211,0.3124557198398988,0.2100134987664063,0.075870913663186,0.1393308125192284,0,0,0,0,0,0,0
0.131568874397113,0.1779781530385655,0.177729476771192,0.3389504329368801,0.2031319759673243,0.0794898396745016,0.1481491148885894,0,0,0,0,0,0,0
0.1280276611216423,0.1801141861079922,0.1832852644182906,0.3378930282270738,0.2004489165397829,0.0605725382814808,0.1429707734045226,0,0,0,0,0,0,0
0.1279547578851141,0.173168833467822,0.1785376531796162,0.3004722749105065,0.1983501701549146,0.0569756244298199,0.1374253975546621,0,0,0,0,0,0,0
0.1253183873493881,0.1413540417605483,0.1692765568686482,0.351440906798155,0.2003946327131035,0.0471782049668611,0.119790738601467,0,0,0,0,0,0,0
0.1229444925553727,0.1480921729865616,0.1640031091048397,0.3402365685989424,0.2169057483432336,0.0396062174822913,0.1703358840405324,0,0,0,0,0,0,0
0.121107569970629,0.1573766870947273,0.1657846059036201,0.3082806512512331,0.2333216168183707,0.0655537811420091,0.1369157405736944,0,0,0,0,0,0,0
0.1209552607364596,0.1734759309812606,0.1708485160089352,0.3073739441931814,0.2656703876569697,0.0264023181529583,0.1412068199846625,0,0,0,0,0,0,0
0.120231834255445,0.1862533619145757,0.1637774655970502,0.2876678867774848,0.2603066877889294,0.0289794906614942,0.1197284027312982,0,0,0,0,0,0,0
0.1217377568138812,0.1994186104500274,0.1692348644336478,0.3113759427202321,0.2640615692609261,0.0901937910111519,0.1429765863156615,0,0,0,0,0,0,0
0.1231877503247197,0.2148458375043941,0.1804667386155453,0.2795467658143886,0.2612649481450955,0.1263131165532098,0.100288683506229,0,0,0,0,0,0,0
0.1249386324783103,0.2027670538837981,0.1877365819790249,0.2334303459746773,0.2662436584334666,0.1465609149404014,0.0892624844726758,0,0,0,0,0,0,0
0.1293349200967046,0.1917846244659442,0.1861699192985886,0.2194501950077457,0.2895814028233964,0.1587154896473166,0.091555881962152,0,0,0,0,0,0,0
0.1315133148512497,0.1883045219350184,0.1822820582740079,0.2208627115310594,0.2984275128146849,0.1760942514119073,0.0892578674636383,0,0,0,0,0,0,0
0.1343667483113528,0.1842737219775596,0.1776681055073425,0.2219024640480041,0.3134452757874537,0.16841552283018,0.0733287627905157,0,0,0,0,0,0,0
0.1374992700418023,0.1891074953369315,0.1750812192528008,0.2076474861527064,0.3251977301017625,0.1725646436599671,0.0584118904402745,0,0,0,0,0,0,0
0.1372126063269712,0.1888806181372344,0.1620582965238488,0.2154279287049286,0.2956723298304058,0.1417314464051801,0.0427489650693442,0,0,0,0,0,0,0
0.1388580545228166,0.1868724365606988,0.1420456643749486,0.2155390026018905,0.2884850046192293,0.1274556698964967,0.0600936977888314,0,0,0,0,0,0,0
0.1343182183483346,0.1711431448117512,0.1439588211575364,0.238857607140924,0.3296502309799016,0.1555137040731662,0.0625250746525949,0,0,0,0,0,0,0
0.1289034341478342,0.1675470305702448,0.1565498597983842,0.2667999842401858,0.2993277712391218,0.1390609711937074,0.0619378249136519,0,0,0,0,0,0,0
0.1258277164697939,0.1715078704926334,0.1536461928195737,0.3046607612640135,0.2720470716766858,0.0450990040462715,0.1533296506716982,0,0,0,0,0,0,0
0.1252484797063962,0.1602333816345788,0.1782842814140994,0.2831641996978525,0.2883054779207689,0.1413671074099709,0.0855244431156064,0,0,0,0,0,0,0
0.1235550224758444,0.1822846939246976,0.1800386969505654,0.2717416932691904,0.2735858650433803,0.1434215658395978,0.0969080328482733,0,0,0,0,0,0,0
0.1312945973201733,0.1875444640361133,0.1723225748776707,0.282783827146129,0.2405241155045258,0.1170854057127729,0.1265693930584081,0,0,0,0,0,0,0
0.1317163998826229,0.1920514265687197,0.1716874128956283,0.2871809178156389,0.2119961169847397,0.0929431706187489,0.1335015070251315,0,0,0,0,0,0,0
0.1334355792804082,0.1812381053035556,0.1677188761683762,0.3169417374413653,0.2097072732025721,0.0916808048136892,0.1377522464718863,0,0,0,0,0,0,0
0.1347187941802395,0.1777511772886034,0.1691734747381391,0.3345115873870294,0.2072211797019129,0.0803675948404432,0.1439783314775359,0,0,0,0,0,0,0
0.1390905387284112,0.1767041663176386,0.1789295895851215,0.351389686219383,0.2111318478288191,0.0749080853349834,0.141280878472197,0,0,0,0,0,0,0
0.1395380245690122,0.1732455096280973,0.1758889405590238,0.3258138789467217,0.1868646055737496,0.0617349573759022,0.1279440081568799,0,0,0,0,0,0,0
0.1313756192110424,0.1584580795969757,0.1721967471839152,0.3000418799878255,0.208548366276354,0.0636391307967715,0.1160477843127689,0,0,0,0,0,0,0
0.1327226974933241,0.1486138139386303,0.169655260778033,0.3532456309257236,0.2309730049729659,0.0334281170666844,0.1581706432022254,0,0,0,0,0,0,0
0.1225847347925254,0.1583329811749181,0.1706869399943381,0.3287363615047404,0.2329655180190443,0.0495209437278802,0.1416678596349384,0,0,0,0,0,0,0
0.1215410997172297,0.1669348708832592,0.172887589976969,0.3111001589261631,0.2669382218450488,0.0280255409808437,0.145073267183934,0,0,0,0,0,0,0
0.1235465714492992,0.1892834898491052,0.1757447359208789,0.3233355044138438,0.2492927561284098,0.0468797402730794,0.1208859779911968,0,0,0,0,0,0,0
0.1260908648288011,0.1976764729026457,0.1730214357016392,0.3355588182595667,0.2702554906675999,0.0887351078276762,0.1349165570989552,0,0,0,0,0,0,0
0.1249371953904284,0.1739137224400907,0.1695791824498657,0.3306138703386895,0.2699852525727003,0.1212132395415294,0.1460733280316483,0,0,0,0,0,0,0
0.1298753763023642,0.1994476634001083,0.1854983965476483,0.2480076237903125,0.2859652428409832,0.1466657175672445,0.0889427884557306,0,0,0,0,0,0,0
0.1329709141464222,0.1946491868743038,0.18895777461715,0.2220422523198449,0.2853247194614553,0.1432409649544526,0.0796412816217011,0,0,0,0,0,0,0
0.1361901337862008,0.1834598667147247,0.1844529410066019,0.22146965870321,0.3019393841757349,0.1713956519536918,0.0785625170953474,0,0,0,0,0,0,0
0.1341982443364077,0.1799760410814199,0.1811485947379721,0.2271790769702076,0.3105198710624952,0.174291600450183,0.0729822412563486,0,0,0,0,0,0,0
0.1374555427770287,0.1850745338387773,0.1769921396585029,0.214442771119236,0.3148308076637481,0.1742901038823212,0.0566109453521751,0,0,0,0,0,0,0
0.1370833651394909,0.1856276586365823,0.1671090334095268,0.21284552240762,0.2904836023704408,0.1411262909682964,0.0479527952392603,0,0,0,0,0,0,0
0.1370111300933065,0.1917723408298385,0.1513741580823923,0.2245449404590884,0.3102071676085376,0.1329406914725807,0.0611970743463672,0,0,0,0,0,0,0
0.1361793847286798,0.1947111653881951,0.127971888813766,0.2510405995058326,0.3312101828345297,0.1912561391250019,0.0450253240018957,0,0,1,0,0,0,0
0.1362257261669157,0.1738971310430682,0.1438552496511778,0.261401798951261,0.3020024052642904,0.1480095370183832,0.0939640293943959,0,0,0,0,0,0,0
0.1360961012235093,0.1725500468334649,0.1550515194221096,0.3073847679750962,0.30571445218637,0.0658246752490648,0.0289566532690135,0,0,0,0,0,0,0
0.1336494576923819,0.1620192954245385,0.1731895545599635,0.2918980652393097,0.2804305511270407,0.134973882199991,0.0565157957153525,0,0,0,0,0,0,0
0.1282227593945737,0.1750959404381575,0.1802829594466144,0.2834218253327945,0.2704383045005696,0.1527850663370488,0.1000528695936317,0,0,0,0,0,0,0
0.1311216794174494,0.1854846018343601,0.1719503960966483,0.2805487170993092,0.2396980827101312,0.1253287911501943,0.1265380077056808,0,0,0,0,0,0,0
0.1342450472546676,0.1889232253926981,0.1702346049883743,0.2907159117512507,0.2075012666981706,0.1038173221633759,0.1393900045131228,0,0,0,0,0,0,0
0.1348980879698248,0.1865947007911431,0.1690913500289123,0.3043229506074573,0.1994658437145628,0.0971438674108404,0.1385033316978938,0,0,0,0,0,0,0
0.1373313251272698,0.1761405580843377,0.1689403828582731,0.3200098905905392,0.2073133050703894,0.0766132865000058,0.1451244432617548,0,0,0,0,0,0,0
0.1374183634069682,0.1704025472383702,0.1807083236415134,0.3343190941455676,0.2000611790031463,0.071268464967974,0.1395326705730341,0,0,0,0,0,0,0
0.1368072877734677,0.1740840865394065,0.1822637222341472,0.3085410231649708,0.1988708062755202,0.0503304079682027,0.1418271003476529,0,0,0,0,0,0,0
0.1354428169001685,0.157606037346468,0.174589669331346,0.3058718943744297,0.1964027158290483,0.063836264593946,0.1310038583739612,0,0,0,0,0,0,0
0.1282654505973134,0.147397726907628,0.1675777222309669,0.3593110622033249,0.205189495123077,0.0399837132679852,0.1424588657922589,0,0,0,0,0,0,0
0.1215093141365955,0.1608103685586782,0.1650706510709274,0.2921314678414703,0.2314144373235049,0.0660716367740499,0.0660670686454636,0,0,0,0,0,0,0
0.1191314115291036,0.1664706275580067,0.1704174193173573,0.3032647128700713,0.2377796519682045,0.0675962205848104,0.1190403623470444,0,0,0,0,0,0,0
0.121160872519764,0.1823270654798338,0.1672252884080002,0.313687624038973,0.2687967287688358,0.0487179488436398,0.1451961834594247,0,0,0,0,0,0,0
0.1225583770264127,0.1968665672821072,0.1661374492245438,0.3195385470485767,0.2574339550889802,0.0571902157057612,0.1419245541085026,0,0,0,0,0,0,0
0.1230567525334795,0.2032142333383134,0.1736460605197338,0.3050808658082794,0.2605884024513544,0.1086493049291079,0.0897933304949781,0,0,0,0,0,0,0
0.1246099194453058,0.2031218164310561,0.1845853109273841,0.2474461313931225,0.2718659367215207,0.1530532458316554,0.0969466116028626,0,0,0,0,0,0,0
0.1274865685301305,0.1967900014617406,0.1849322964061154,0.2180918410156634,0.2803619930793131,0.1459814082898704,0.0904206542063526,0,0,0,0,0,0,0
0.132116043045496,0.1893768538448951,0.1857692629187264,0.2190314653410856,0.2913078645359725,0.1650126556323556,0.0925676131698313,0,0,0,0,0,0,0
0.1314081419410509,0.1872299019902145,0.1825421160246931,0.2235689213874708,0.3077242608723192,0.1533855947268495,0.0741265836355177,0,0,0,0,0,0,0
0.1323741024343055,0.1807241315600321,0.1734346280611854,0.2221751676807772,0.314886526624092,0.1734142198745023,0.0613370618529036,0,0,0,0,0,0,0
0.1319664319904629,0.1810597573527257,0.1672988046128884,0.2088718079044227,0.2994807574186338,0.1595618545958088,0.0285440808628227,0,0,0,0,0,0,0
0.1330324399278977,0.183232739098901,0.1523682027739411,0.2122584434386506,0.2904370119684228,0.1448892767706502,0.0479995052355988,0,0,0,0,0,0,0
0.1307134157292737,0.1870429970497424,0.1403308098521851,0.2215652906346658,0.3410509517487393,0.1691872613626308,0.0445314362353352,0,0,0,0,0,0,0
0.127554645997844,0.1767312512351083,0.147152926655189,0.2446447005308129,0.3165460384282475,0.1480745111761877,0.0544197791730889,0,0,0,0,0,0,0
0.1282644343202457,0.1735172667435795,0.1511991047143952,0.2813368129657994,0.286976779584899,0.1406709581136727,0.0874546786091911,0,0,0,0,0,0,0
0.1315714515716005,0.1701154547126909,0.1630005108240457,0.2704410647093105,0.2725442064015751,0.0823906510166032,0.1098137920332613,0,0,0,0,0,0,0
0.1294820522168172,0.1656490578057713,0.1878939365752867,0.2749057043176161,0.2820347349180925,0.1419656341777472,0.097047938084228,0,0,0,0,0,0,0
0.1285169336850919,0.1850505014485382,0.1835344699854805,0.263902950873205,0.2665103795505749,0.1349104270062513,0.1104447258739622,0,0,0,0,0,0,0
0.1324540933259306,0.1851015345474326,0.1776518537290417,0.2796423744656471,0.2271437858311664,0.1181464544404657,0.1367582167182905,0,0,0,0,0,0,0
0.1338001078830116,0.1876893029086606,0.1763616559463839,0.2965423922419237,0.2036969629182332,0.0994556662962922,0.1333446259159678,0,0,0,0,0,0,0
0.1337075835495233,0.1791200652081238,0.1719693218409614,0.3157492601543094,0.2062157953297038,0.0827496539396468,0.1322658927591569,0,0,0,0,0,0,0
0.1348854122684818,0.1762582167710835,0.1728245940046655,0.3282206468629926,0.2051056902672985,0.0777101078174219,0.1426490035878983,0,0,0,0,0,0,0
0.1396132400368219,0.1777372810190804,0.1869851844323735,0.3501414954228961,0.1902191481665341,0.0769541208616329,0.138325329479853,0,0,0,0,0,0,0
0.138782350018915,0.169408541325118,0.1781462922182073,0.3229935311753656,0.2010170359101973,0.0516402146341668,0.1347124261958348,0,0,0,0,0,0,0
0.1344955680123111,0.1515288352175423,0.1708498406155609,0.3092472149452326,0.20328402480755,0.0538920198948734,0.1170165722631342,0,0,0,0,0,0,0
0.1318999432280271,0.144837444992085,0.1701196614615776,0.3472936462948566,0.214916655951101,0.0294811393408133,0.13107476076822,0,0,0,0,0,0,0
0.1267270518364291,0.1590257234832467,0.1687558428894174,0.3252984082528262,0.2296967005025624,0.0486772517225007,0.1262483759291293,0,0,0,0,0,0,0
0.1238952745232231,0.1743763360671281,0.173712002175218,0.3106770463635642,0.2586676863478404,0.0321585716902281,0.1413734104828252,0,0,0,0,0,0,0
0.1259018892427941,0.1870510860064479,0.1697924661670946,0.3230851125886255,0.2491797462040263,0.0500621403013787,0.1352697917622539,0,0,0,0,0,0,0
0.1281218369993959,0.1916809887789503,0.164992860958105,0.3297058640943903,0.2553377808559168,0.0758799067946231,0.1215345195969884,0,0,0,0,0,0,0
0.1276144760268253,0.201992111379221,0.1730715470099852,0.3017354216604295,0.2597000620670486,0.1294359049685275,0.0777058274188264,0,0,0,0,0,0,0
0.1284824626464338,0.2017692640861128,0.1874013883732138,0.243065317302887,0.2722655124296114,0.1396346727893622,0.0892622044044727,0,0,0,0,0,0,0
