distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1163803585959142,0.151244512210408,0.1463495031991586,0.3222259073195977,0.1808586288896627,0.0811728272455066,0.1245379182752322,0,0,0,0,0,0,0
0.1190280514366923,0.1502345770404806,0.149118827361421,0.3135977222333553,0.1880713577415105,0.0804289431839922,0.1236031260346531,0,0,0,0,0,0,0
0.1209377082904013,0.1536786585732699,0.149110916991956,0.2912535552118371,0.2034570473101122,0.0898563759598866,0.1308558680458508,0,0,0,0,0,0,0
0.1260550585503047,0.1655281326784411,0.151938536712233,0.2600143422317267,0.1877962045406347,0.0976792601831046,0.1045659906604995,0,0,0,0,0,0,0
0.1309071280662311,0.1744596695147426,0.1519734919921036,0.2480520165330073,0.1955581551032754,0.1190957892631298,0.1230292269431006,0,0,0,0,0,0,0
0.1340300991448143,0.1771101702593306,0.1530351183206138,0.2181740512497685,0.1949215692866953,0.1224253184548745,0.1112030248686541,0,0,0,0,0,0,0
0.1351945813261289,0.1762611777929797,0.1598636578720637,0.1878954510285962,0.2048070132258808,0.140050429364983,0.1246411991770042,0,0,0,0,0,0,0
0.1337112692571866,0.1726348288402073,0.1671054532518721,0.1785752848858719,0.2114865053837345,0.1322118721787715,0.1307513470314706,0,0,0,0,0,0,0
0.1335738904974407,0.1734383980889982,0.1719426993006569,0.1884666927229371,0.2136425913976724,0.1444549711220109,0.1242007219432268,0,0,0,0,0,0,0
0.1325493529764776,0.1748322684317513,0.171819048225064,0.1880196733993435,0.2186669323754876,0.1486098584242586,0.1248678829216994,0,0,0,0,0,0,0
0.1336552504539804,0.1819644526772448,0.1716455583689534,0.1825127274206006,0.234183940095119,0.1414869598866941,0.133046581430506,0,0,0,0,0,0,0
0.1343226174971921,0.184780367327396,0.1684114350371048,0.1745785235658407,0.2453680354001378,0.1473368166904167,0.1272903473811611,0,0,0,0,0,0,0
0.1330445918027274,0.1866858546508368,0.1648562195820149,0.1731442937278138,0.2563114109419581,0.1397389106736676,0.1239782166049122,0,0,0,0,0,0,0
0.1313464557754646,0.185591152713323,0.1643471176832972,0.1753590499681998,0.2615388699912832,0.1376858130358454,0.1017624451965205,0,0,0,0,0,0,0
0.1299526699217983,0.1795885624694272,0.1583599997551191,0.1791709423503819,0.2666460636580621,0.1509768762983795,0.0906478822266636,0,0,0,0,0,0,0
0.1324750147663109,0.1713539292879328,0.1504849416589304,0.1890073911446777,0.2686860065226856,0.1581149210555963,0.0766747702658573,0,0,0,0,0,0,0
0.13143236109505,0.1655827893976427,0.1472224625884125,0.1974447650992436,0.2808657331229021,0.1554860496560091,0.0714141454409213,0,0,0,0,0,0,0
0.1299566877124472,0.1585131968357995,0.1481095569732087,0.2048328483887845,0.2882834239786127,0.1421344600663749,0.0724627774150268,0,0,0,0,0,0,0
0.1276644258573291,0.1580966716986888,0.1492875272848625,0.2157868344757237,0.2565164214327224,0.1366397360201598,0.0932237032421463,0,0,0,0,0,0,0
0.1271039855404902,0.1542433927914374,0.1482211813185071,0.226334834607032,0.2159979376544614,0.1302827280757054,0.1114348882058252,0,0,0,0,0,0,0
0.1238098759141156,0.149949085423293,0.1490678350570605,0.2276173420030015,0.2044589240714744,0.1318073901848869,0.121534367004837,0,0,0,0,0,0,0
0.120794993667758,0.1517269583200499,0.1525386391446396,0.2192390250135532,0.1987587581266504,0.1411990601759869,0.1150160727667541,0,0,0,0,0,0,0
0.1190606869610372,0.1601057912454273,0.1558760737600269,0.217937483799076,0.1732441136436373,0.1416936130211167,0.1208672771404777,0,0,0,0,0,0,0
0.1193052820271974,0.1652652635716416,0.1569609353093659,0.2226295950899126,0.1710382453887092,0.1422462006995682,0.1268046199374931,0,0,0,0,0,0,0
0.121832994012382,0.1711672930396644,0.1563580521193701,0.2188787607408662,0.1798203153349921,0.1352674065115424,0.1050993762011587,0,0,0,0,0,0,0
0.1226703583136357,0.1773515616525764,0.1565244336241112,0.2219483593696092,0.1874585954146785,0.1382866969972326,0.1000445919546203,0,0,0,0,0,0,0
0.1219179565860732,0.1816090807759109,0.1579611390675302,0.2325539314115319,0.179526627888293,0.1444576003350791,0.1227403677294279,0,0,0,0,0,0,0
0.1192503532138659,0.1815657588595231,0.1588211200265813,0.2411412202222345,0.1689209601301596,0.1331329360228353,0.1157336238319228,0,0,0,0,0,0,0
0.11802764323477,0.1747462393364925,0.158309368799682,0.2648474895125769,0.1647711663301555,0.1308038997665072,0.1171309092851388,0,0,0,0,0,0,0
0.1175300315279997,0.1692515717083182,0.1592945873950152,0.279572013616603,0.1648325057952387,0.1190506194762427,0.1198194137446867,0,0,0,0,0,0,0
0.1160577199258347,0.1620937906213131,0.1550684482517653,0.2815026022029188,0.1667189709183767,0.0876661039903528,0.1186269755807086,0,0,0,0,0,0,0
0.1155142392458758,0.1489251871826294,0.1527769932835863,0.3012194935235676,0.1722263220377895,0.0694094915520928,0.1464705279707017,0,0,0,0,0,0,0
0.1179555591484962,0.147764061049984,0.1503831280533856,0.3280948082337496,0.1793632954661379,0.0758102171654334,0.1339864549678186,0,0,0,0,0,0,0
0.1180719742478992,0.150252387950575,0.1482703055752894,0.3215517699765476,0.1830891587092071,0.0802211993700348,0.1243328961898599,0,0,0,0,0,0,0
0.1209870712707802,0.1532518810520889,0.1494247580318667,0.3007600935969274,0.1953895745403573,0.0708492175926563,0.1306360413843994,0,0,0,0,0,0,0
0.1215940081179447,0.161492971373095,0.1490748430768089,0.283281956647614,0.2005986171810103,0.0635218185128532,0.1197071928562703,0,0,0,0,0,0,0
0.1252945578778994,0.1731770323355857,0.1499534968716341,0.2574757609578055,0.1961115717988468,0.0963339436907635,0.1263096920425334,0,0,0,0,0,0,0
0.1278568945304677,0.1793881570190977,0.1508733695112847,0.2345025495029805,0.1962100520381235,0.1234790450804264,0.1311019630269373,0,0,0,0,0,0,0
0.1327671449617839,0.1796105765260743,0.1544725206971462,0.1971355929343775,0.2025794930720456,0.1207687386143605,0.1314380065152963,0,0,0,0,0,0,0
0.1323176297379966,0.1783231939804902,0.162143243304266,0.1790522442770556,0.2088793374913262,0.1312434699008047,0.1376083444487927,0,0,0,0,0,0,0
0.1326555212031524,0.1766045569899417,0.1681395191424258,0.1833123803314665,0.2113352668805912,0.1375725908537837,0.125868384995953,0,0,0,0,0,0,0
0.1324874274531711,0.179806956286865,0.1724179139970569,0.1939861761789555,0.2128572835808655,0.1474031316124646,0.1289273594557405,0,0,0,0,0,0,0
0.1353826830415779,0.1838730289127944,0.171968487100531,0.1880885768243908,0.2269320953128394,0.1525329187992139,0.1337198576824583,0,0,0,0,0,0,0
0.1372692487125058,0.187549509523802,0.1680914954707264,0.1780629017884845,0.240824939388118,0.1543820025738498,0.1344113569886914,0,0,0,0,0,0,0
0.1363758926749269,0.1934584834965891,0.1634767652190388,0.1720715072339349,0.2571515708478599,0.1484771698342446,0.1273642956535868,0,0,0,0,0,0,0
0.1348580684220626,0.1901366562008819,0.1637401553979571,0.1708039802923341,0.2659059137504129,0.1426155798198183,0.1152658191182206,0,0,0,0,0,0,0
0.1316287648560435,0.1869434563128217,0.161130932298587,0.1733439913175256,0.2693566704722068,0.1360532306517697,0.0948998013719477,0,0,0,0,0,0,0
0.1303998571925752,0.1790585501274905,0.1505180706466528,0.1815388372311587,0.2730539047409338,0.1547907001834955,0.0763575827395262,0,0,0,0,0,0,0
0.1313245453185046,0.1688875796874087,0.1456298166754215,0.1909870233885233,0.2767629353114382,0.153124526107567,0.0666962838165995,0,0,0,0,0,0,0
0.1307898657019058,0.1614763553220803,0.1476585256299114,0.1951648817343103,0.2966839534685326,0.1375676601625238,0.0775979918982408,0,0,0,0,0,0,0
0.1300146089395852,0.158232427664101,0.146624987808834,0.2054956426727399,0.2729182668482431,0.1432380426508455,0.0634918967451201,0,0,0,0,0,0,0
0.1290830944331556,0.1555889213008328,0.1438955101594954,0.2187226019016968,0.2386439440673157,0.1278378723037215,0.0968546930040942,0,0,0,0,0,0,0
0.1269508396707869,0.1553185819655909,0.1435011466114668,0.2302538859784175,0.1915535624582103,0.126987388567509,0.0986923015692257,0,0,0,0,0,0,0
0.1227787576041311,0.1501607896867604,0.1442102118032731,0.2251662095865976,0.1844847128022377,0.1382979066902322,0.1126128805375416,0,0,0,0,0,0,0
0.1199455753513644,0.1490295204042629,0.1475420570165244,0.2152358486584853,0.1806604928778795,0.1480129478765912,0.1162519660860156,0,0,0,0,0,0,0
0.1197560532872151,0.1556271058000717,0.1559247899492796,0.2203599157328368,0.1690734606543978,0.1544833553322997,0.1355664370269897,0,0,0,0,0,0,0
0.1199898884638337,0.1630149174825762,0.1609201802529564,0.2205836959719233,0.1741750335487057,0.1445736942845664,0.1174653224581452,0,0,0,0,0,0,0
0.1207351155743981,0.1683069426903779,0.1598935894357865,0.2206387560289575,0.1848408802570062,0.1353328270000304,0.1138541288882095,0,0,0,0,0,0,0
0.1214061358746117,0.1778869491852862,0.1596793423362639,0.2211263321438034,0.1840108988590301,0.1416891850767672,0.1253551856643074,0,0,0,0,0,0,0
0.1218927737225211,0.1800869219909803,0.1623045628547856,0.2346334894717775,0.1755968974488216,0.1536541916414682,0.1350005589034149,0,0,0,0,0,0,0
0.1196645229647995,0.1790845406246022,0.164228207568801,0.2487117930470856,0.1693386493602185,0.1374829209361474,0.1209984896579157,0,0,0,0,0,0,0
0.1199237715252864,0.176575797120681,0.1633373479601481,0.2622624555930138,0.1641183991432878,0.1385957678091036,0.1137136965597243,0,0,0,0,0,0,0
0.1175717612950101,0.1711818515929383,0.1593569535860095,0.275064619312288,0.1626030932625109,0.1234634406004974,0.1181544813488061,0,0,0,0,0,0,0
0.1122610161658141,0.1658743784111326,0.1554740423071209,0.2739616430994542,0.1689490586337856,0.0895526684088811,0.106987711775661,0,0,0,0,0,0,0
0.1150993301037586,0.1499881020592733,0.152345757774209,0.2974362434742529,0.1735963440670313,0.0642375540544607,0.1375914225063093,0,0,0,0,0,0,0
0.1173476013981258,0.1493970155201094,0.1491252762419363,0.3295809971490601,0.1773793225175615,0.0702685530848348,0.1281905051708911,0,0,0,0,0,0,0
0.1200869325920366,0.151273940893658,0.1484426754131507,0.3374702731465829,0.1819955694437453,0.0833090548878948,0.1219545572928351,0,0,0,0,0,0,0
0.1219170641666713,0.1539565980330489,0.149663753557641,0.3085116064350979,0.1917145397923891,0.0686474848691779,0.1355823741454318,0,0,0,0,0,0,0
0.1248190030765152,0.1584111983259223,0.1516649332964265,0.2803724330651479,0.2005240600068203,0.0731520585494917,0.1406314456361233,0,0,0,0,0,0,0
0.1269487747879415,0.1721823551703902,0.1523638935526428,0.2532357815689438,0.1926108498955054,0.1152434309526762,0.1317419518070818,0,0,0,0,0,0,0
0.1284815358904576,0.1815623610434282,0.1536308368629241,0.2448567782226579,0.1883735918205331,0.1260319204740894,0.1306966844529436,0,0,0,0,0,0,0
0.1298868184110702,0.1812275978777449,0.1561081118072542,0.2075694703128224,0.1932014750449504,0.1216164143513834,0.1236330635027685,0,0,0,0,0,0,0
0.1310980744294288,0.1805932662201156,0.1574742933664697,0.1842827235026081,0.2103190030161363,0.1347980462042133,0.1362321495851237,0,0,0,0,0,0,0
0.1307040193183871,0.1783026815167861,0.1619545567828223,0.1835615512510466,0.215684997879213,0.1354043879268782,0.1294425763580029,0,0,0,0,0,0,0
0.1292755021827102,0.1758953581847918,0.167332731781478,0.1949629570416154,0.2181885394934067,0.1468289335620001,0.1225786810837278,0,0,0,0,0,0,0
0.1314255603661072,0.1784586428013523,0.1684296588680011,0.1905575377499864,0.2290673330660395,0.152561802649231,0.129344718267508,0,0,0,0,0,0,0
0.1380266837012338,0.1828924652642891,0.1662438776878411,0.1809481722034777,0.2474027423339118,0.1429103401390216,0.1325395054748313,0,0,0,0,0,0,0
0.1370738406999603,0.1868410573900111,0.1652766664921704,0.1745692580541532,0.2564424312251784,0.1400664804494129,0.1274356946606313,0,0,0,0,0,0,0
0.1371671112598407,0.1825125824347035,0.160987418913739,0.1731436322202237,0.2650456521989774,0.1354428628421178,0.1107676258222793,0,0,0,0,0,0,0
0.1357639091864223,0.177501769303568,0.1603909794269636,0.1748201880556396,0.2591974820231444,0.1316855600117707,0.0964696886032244,0,0,0,0,0,0,0
0.1332617087385002,0.1739276213628048,0.1500596908592267,0.1814471118031479,0.2674163614362037,0.1537898761149948,0.0801779388181037,0,0,0,0,0,0,0
0.1319642404991458,0.1637619226384546,0.1453707155020165,0.1879861444718671,0.2713009524458217,0.1624400303148701,0.0701264373686626,0,0,0,0,0,0,0
0.1327459849258712,0.1571216913396743,0.1462836409639259,0.1957127595723817,0.2925389248701613,0.1468952691808574,0.082396631317935,0,0,0,0,0,0,0
0.1307127318431427,0.1572776866905953,0.1480872782279163,0.2044671518416806,0.2801755024058815,0.1351197970923194,0.0735870301916732,0,0,0,0,0,0,0
0.127118158954784,0.1548240008399949,0.1488507579471155,0.2158734629145622,0.2390775155143532,0.1338618760582094,0.0969706300215048,0,0,0,0,0,0,0
0.1257514641119416,0.1526802358822307,0.1472859114255616,0.2255035691849169,0.209202631796656,0.129049823342803,0.099497700961241,0,0,0,0,0,0,0
0.1219148493052431,0.1503317805953219,0.1459245460100056,0.2200319065593005,0.2051912914008743,0.1359187620947305,0.1164044870837114,0,0,0,0,0,0,0
0.1196847550304735,0.156644886025788,0.1485547878604459,0.2103369313391146,0.1990974360620656,0.1398719124502869,0.1233007434012167,0,0,0,0,0,0,0
0.1208528993529904,0.1577275702612312,0.152648992304141,0.2209202646537619,0.1734810173593489,0.1382906828761626,0.1230097813369718,0,0,0,0,0,0,0
0.1216186480464461,0.163441842639976,0.155107035924661,0.2210752391190722,0.1729733288380328,0.1452615493087785,0.1199827663168014,0,0,0,0,0,0,0
0.1207927789132977,0.17141824709691,0.1534566946375258,0.2226449940902623,0.1845267622104587,0.1411080976389681,0.1002105708322698,0,0,0,0,0,0,0
0.1205202418655019,0.1785713366882633,0.1539397050683351,0.2302029144788026,0.1871984525950662,0.1463569178906835,0.1026069818123712,0,0,0,0,0,0,0
0.1188224329019551,0.1833924777474178,0.1537689498907387,0.2360133389615331,0.179706988396888,0.1410667149367644,0.107261688850757,0,0,0,0,0,0,0
0.1163448962283246,0.1828684963067023,0.1551312247426331,0.2486167231381124,0.1671143013990244,0.1321908690372019,0.1132487740111887,0,0,0,0,0,0,0
0.117571681364396,0.1806597774888929,0.1565744664096605,0.2589147922787971,0.1615524827230851,0.1317795713690354,0.1106580269490493,0,0,0,0,0,0,0
0.1164696762672775,0.1711304613927438,0.1566575103236136,0.2780809737120684,0.1610238563473758,0.1217513692424875,0.1123615106639623,0,0,0,0,0,0,0
0.1131632520449101,0.1681758280467361,0.1540178551941504,0.2735442861714354,0.1647313980738367,0.0871409269370129,0.115054778218789,0,0,0,0,0,0,0
0.1135066202449601,0.144705741090614,0.1471914575224633,0.3010399948142793,0.1742235763840321,0.0652833391630198,0.1291085463837386,0,0,0,0,0,0,0
0.1168708172406475,0.1465241669953606,0.1477298471587721,0.3272098892769263,0.1804620038020725,0.0707127348933673,0.1258875744772646,0,0,0,0,0,0,0
0.1205415231224346,0.1479451580304266,0.1484068332877776,0.3295805191764031,0.1833620486912009,0.0841126336312943,0.1257306219507321,0,0,0,0,0,0,0
0.125165071120222,0.1530557562540603,0.1507889050884026,0.3134979355949462,0.1963054984651431,0.0720157610211133,0.1359747390309512,0,0,0,0,0,0,0
0.1279888269120527,0.1593597880883906,0.1531580474175617,0.2839150796268254,0.2067399416883372,0.0822761257756312,0.1299790336241205,0,0,0,0,0,0,0
0.1296223574508612,0.1682164685476707,0.1530580320403053,0.2511014031560466,0.1959663291415463,0.1122995829753719,0.1245332510448297,0,0,0,0,0,0,0
0.1316818665056763,0.1789219659760108,0.1536631253424679,0.2448659910448037,0.1932601681165554,0.1268802397434149,0.127133407972634,0,0,0,0,0,0,0
0.1317764660053794,0.1797661066721542,0.1563040036029513,0.2049616087129942,0.2006574474803359,0.1191732070130901,0.1339922151512098,0,0,0,0,0,0,0
0.1316940740692263,0.1776136664915188,0.1632712679505337,0.1837171512966638,0.214803757363223,0.1329682630496524,0.1390569412437136,0,0,0,0,0,0,0
0.1308878677783753,0.1758566139984902,0.169133575178195,0.1846592222534861,0.2162428227141062,0.134811633747895,0.1306094445258526,0,0,0,0,0,0,0
0.1300856934887088,0.1748409186581276,0.1728667737585832,0.1947886884514703,0.2168600176849038,0.1424427625684712,0.1228189826071438,0,0,0,0,0,0,0
0.1324647999841441,0.176995816814855,0.1696036378479696,0.1907563487212146,0.230751212047131,0.139415825974999,0.1249225579411339,0,0,0,0,0,0,0
0.1351211547225221,0.1834902934686985,0.1666809907677437,0.1809448082749794,0.2389262939317205,0.1417512326580985,0.125655894481117,0,0,0,0,0,0,0
0.1355724590795933,0.187326537531779,0.1611060330474745,0.1758153339568515,0.2539975501111577,0.1387814560416139,0.1172490740027501,0,0,0,0,0,0,0
0.1357413233621094,0.183968140482838,0.1583509458982914,0.174901785507786,0.2652212732261231,0.1355343860617499,0.1059144704939291,0,0,0,0,0,0,0
0.1326351859835823,0.1807433362136909,0.1618719417124533,0.1772592844517465,0.2600799418467802,0.131542262220969,0.0918669063948205,0,0,0,0,0,0,0
0.1329676523165162,0.1739800077052118,0.1521502174052976,0.1825339684618334,0.2611375246405457,0.1508789068474172,0.0742296249253573,0,0,0,0,0,0,0
0.1309597977949982,0.1671555221168426,0.1455786324618797,0.1925617897894129,0.273877357059863,0.1591238904238258,0.0682029315102695,0,0,0,0,0,0,0
0.1315575254305304,0.1589546046554178,0.1451149040945931,0.1975962651903546,0.2951109238217215,0.1500213900286986,0.0805638971033529,0,0,0,0,0,0,0
0.1294824038665107,0.1569329919395326,0.1456794448533904,0.2096125119868051,0.2844441866644012,0.1405806716367615,0.0561549284660504,0,0,0,0,0,0,1
0.1278058025602218,0.1557648890578824,0.1451707553593053,0.2170138993487908,0.2368124128179209,0.134819184562173,0.1002234394527605,0,0,0,0,0,0,0
0.1253296862557406,0.1558230210344356,0.1456299421335364,0.224503584209022,0.203847739137035,0.1316763732293377,0.119494012577914,0,0,0,0,0,0,0
0.12253515282187,0.1529520319313484,0.1469675505278207,0.2200094315978326,0.1967759780151457,0.1372881738640521,0.1163192274083154,0,0,0,0,0,0,0
0.1197193026779331,0.1536613949375415,0.1502439759755778,0.2106973891452555,0.1935237478685902,0.1405992384165698,0.1244218437503443,0,0,0,0,0,0,0
0.1179116049347869,0.1587418454297912,0.1557966095965094,0.2172318010113884,0.172568193468241,0.1470486271887988,0.1346034917163793,0,0,0,0,0,0,0
0.1179913763410162,0.163452832446303,0.1547638166332746,0.2209428583627274,0.1711663462907302,0.146573269400701,0.1168532778314546,0,0,0,0,0,0,0
0.1216837434394705,0.1692896371797381,0.1542668274286572,0.2182389699695091,0.184982280406324,0.139458449533925,0.0963835344873167,0,0,0,0,0,0,0
0.121376976148143,0.1745073256978846,0.1543385860912711,0.2218023900445034,0.186797383519583,0.1403280045803387,0.1041420886027747,0,0,0,0,0,0,0
0.1207687345186187,0.1779980119827253,0.1558099643451604,0.2339661875968979,0.1774015344602173,0.1452019424532048,0.1225345571887038,0,0,0,0,0,0,0
0.1182765481407219,0.1783127360342883,0.1585337137548298,0.2482465171395767,0.1712314232756609,0.1409925726133494,0.1124245026695838,0,0,0,0,0,0,0
0.1163866590663544,0.1757745227580052,0.1580448964293437,0.2601954822818742,0.1663470118653871,0.1344832729971554,0.1133106459477682,0,0,0,0,0,0,0
0.116193300268676,0.1678313023799973,0.1577915533973459,0.2721812774143091,0.1698005750555317,0.1179161240557981,0.1183704819202098,0,0,0,0,0,0,0
0.1139060348422139,0.1551229254371637,0.1533340036692408,0.281456100436677,0.1721433684867986,0.089385863007614,0.1035109016294508,0,0,0,0,0,0,0
0.1152314266551018,0.1434686997372028,0.1450453867849341,0.3112240944942595,0.173814807667401,0.0690352468797041,0.1327186342511021,0,0,0,0,0,0,0
0.1192793319453213,0.1476178275822295,0.1454798439032715,0.3398914932724327,0.1792269747879167,0.075900859200023,0.1247186301251766,0,0,0,0,0,0,0
0.1219311652589724,0.1484743006886056,0.1455075896295688,0.338935215215787,0.1862102339870681,0.0912803813861992,0.1285137050838006,0,0,0,0,0,0,0
0.1223142018786188,0.1531696953168091,0.1480197919036796,0.3073020102590613,0.1977529467453951,0.0760310582674416,0.1335899028817802,0,0,0,0,0,0,0
0.1259039186402452,0.1617476664100815,0.1509122355845903,0.2873258546026613,0.200254890142901,0.0617579915945373,0.128927078546271,0,0,0,0,0,0,0
0.1293236636808812,0.1721798430960867,0.1518735808480017,0.2560046878380191,0.1934366315881928,0.1125752254883434,0.1244142905589343,0,0,0,0,0,0,0
0.1335020224965021,0.1786006506540305,0.1522999970999176,0.2395378552748518,0.1929890588573148,0.129903847524884,0.1341712166777851,0,0,0,0,0,0,0
0.1358220809815915,0.180585352115589,0.1550744371753283,0.2019821871924438,0.1954807448429986,0.1224582683686029,0.1366508991049986,0,0,0,0,0,0,0
0.1354808422877856,0.1781355830007833,0.160758582552013,0.1845550943803471,0.2097885625927465,0.1310125735217342,0.1426144197286053,0,0,0,0,0,0,0
0.1346353323183078,0.1753133902208675,0.1682394320671062,0.1855283773755827,0.2121919512515888,0.1321908659581339,0.1258790627933499,0,0,0,0,0,0,0
0.1349079526255827,0.1784400067795153,0.1707587242136705,0.194272264016697,0.215818389655785,0.1401588056236695,0.1218820584783463,0,0,0,0,0,0,0
0.136885049930044,0.1785371957117631,0.1693032490814938,0.1900633814468843,0.2238653120182086,0.1521923110940168,0.1262828383465911,0,0,0,0,0,0,0
0.1367572300205149,0.1832968154479438,0.167587479784066,0.1796487854159029,0.2418924228542775,0.1503555698806276,0.1298515719052471,0,0,0,0,0,0,0
0.1357444291080316,0.1889276244559868,0.1630276171645148,0.1749517149492694,0.2550479726094363,0.1386843068146685,0.1223946244692725,0,0,0,0,0,0,0
0.134050619991134,0.1899490163732311,0.1618978203598089,0.1759884652543345,0.2697055617176863,0.142522482571584,0.1141329084983751,0,0,0,0,0,0,0
0.1338649445900575,0.1819721369743266,0.1573040124344448,0.1748958030096465,0.265017955804556,0.1217294719307331,0.0960555640440345,0,0,0,0,0,0,0
0.1320019726967088,0.1800277941816467,0.1492301524564379,0.1869957250216992,0.2676894317536857,0.145125237228368,0.0813180319207629,0,0,0,0,0,0,0
0.134865146487293,0.1639271228489681,0.1430806419560158,0.1916782942034313,0.2795463904021922,0.1553156970330517,0.0698854333200107,0,0,0,0,0,0,0
0.136449739015454,0.1620805024748198,0.1473429039451043,0.2039827378359059,0.2931699941726914,0.1512590151779532,0.0754786057977843,0,0,0,0,0,0,0
0.1359212297294729,0.1604494525476978,0.1481093925267462,0.2127983953816432,0.2726578763304552,0.1445636564327472,0.0698174559905883,0,0,0,0,0,0,0
0.1344373760379811,0.1571700588029898,0.1460102553433732,0.2203550457261738,0.212557926860319,0.1110129264585544,0.1060257029853189,0,0,0,0,0,0,0
0.1282434561949399,0.1544478318463205,0.1446462041045798,0.2271662886311652,0.19166503680409,0.1296631688596362,0.119867392727696,0,0,0,0,0,0,0
0.1244057779941956,0.1509622319926367,0.1431872224290818,0.2217195459170833,0.191503964612816,0.1311708931987319,0.116841514698612,0,0,0,0,0,0,0
0.1203362466411781,0.1526534732823852,0.1511860316897259,0.2177919104092624,0.1826089008305341,0.138610662052999,0.1186889273580355,0,0,0,0,0,0,0
0.1201332732876782,0.1564908883059723,0.1544233801490115,0.2320878422020658,0.1706102960391098,0.1430498371118393,0.131171135063773,0,0,0,0,0,0,0
0.1204646213524958,0.1639445463584567,0.1554992232847506,0.2282675459054425,0.1782703187864013,0.1379971335461324,0.1065854975130707,0,0,0,0,0,0,0
0.1191580772038971,0.1769508419654284,0.1551164685778942,0.2252589450284831,0.189241252027583,0.1380565603950419,0.1083062960643016,0,0,0,0,0,0,0
0.1177816805574598,0.1821504520628776,0.1587642373272873,0.2330513228000137,0.1826640494844426,0.1448239308936517,0.1231801771012393,0,0,0,0,0,0,0
0.1162860200709173,0.1817787142537899,0.1606246011451888,0.247287474270702,0.1722081632975431,0.1390642277582578,0.111496945405952,0,0,0,0,0,0,0
0.1131997382506426,0.1784277597951582,0.1595449805309444,0.2596749116684581,0.169016115115388,0.1327424384406037,0.1106146951504987,0,0,0,0,0,0,0
0.1126910936017146,0.1721781429176123,0.1576066956912561,0.2734989595405805,0.1673151365771479,0.1215463881226384,0.1159592536526604,0,0,0,0,0,0,0
0.1130892857989616,0.1704896382394992,0.1538711617481021,0.2735086990570748,0.1720299549439474,0.0942616173551672,0.1149433022658076,0,0,0,0,0,0,0
0.1120613738080387,0.1504480530559353,0.150691390609847,0.3035286156679443,0.1756465332408845,0.0714285512678248,0.1347983762543851,0,0,0,0,0,0,0
0.1164424184651345,0.1441415086721797,0.1430361996644224,0.3292678881430434,0.1766618957164325,0.0587060614791694,0.1267613423303203,0,0,0,0,0,0,0
0.1157010524290585,0.1460274997297553,0.1449917290259518,0.3299551737570486,0.1797624908596103,0.0752291803247777,0.1245269626750674,0,0,0,0,0,0,0
0.119494125497422,0.1477666350080992,0.1464026209462604,0.3168955812865398,0.1888207756469145,0.0706537634177675,0.1332040277080552,0,0,0,0,0,0,0
0.1229440419724644,0.1546130773303624,0.1491181571682297,0.2921915300995729,0.2058319024759022,0.0505716165433043,0.1362678459847648,0,0,0,0,0,0,0
0.1264258466603152,0.1630127711692648,0.1504717598686316,0.2577601712101977,0.1885556305079405,0.0841434367128412,0.1030066648791292,0,0,0,0,0,0,0
0.12959340403207,0.1733765723539051,0.1516005125760124,0.2503166727233795,0.1967777071888701,0.1142950581955845,0.1180200762123101,0,0,0,0,0,0,0
0.133280994672687,0.1809671547050428,0.1543639541040147,0.2328666874484569,0.1945461242583177,0.1317353755720081,0.1255332433301476,0,0,0,0,0,0,0
0.1327647071004035,0.1796836191760214,0.1591667580543826,0.1894466213803842,0.2039027909979802,0.1190530963677953,0.1257033326392818,0,0,0,0,0,0,0
0.1331805115901649,0.1770049666170573,0.1652238142614841,0.1815699776195524,0.2123262885682673,0.1303089696461123,0.128603367505156,0,0,0,0,0,0,0
0.1331447305219861,0.1771122552816675,0.1700933307572606,0.1897973136616446,0.2148992323128319,0.1449734205945755,0.1214131973362002,0,0,0,0,0,0,0
0.1325149084675457,0.1817886991193468,0.1760356201918669,0.1953880831723394,0.2170182530026645,0.1524324084785958,0.1287885618969607,0,0,0,0,0,0,0
0.1331051843837027,0.1824826702552934,0.1762880154125706,0.1869595540259011,0.2265465032272465,0.1550035251089017,0.1259632375965724,0,0,0,0,0,0,0
0.1353269769520509,0.1877688293056726,0.1721963257472537,0.1774460790489887,0.241687472437546,0.1484568530884604,0.1265982205538272,0,0,0,0,0,0,0
0.1360146293236946,0.1883775611982331,0.1676227438449966,0.1716878827263429,0.2555661844132055,0.1444186271882012,0.1206173644568274,0,0,0,0,0,0,0
0.1352858886867648,0.1883957055985875,0.1653138656265318,0.1705726403263081,0.2625424028550615,0.1385139304763906,0.101330718746087,0,0,0,0,0,0,0
0.1318755787493044,0.1810298608355652,0.1598438932826614,0.1729682899858718,0.2654888657990454,0.1274841050966498,0.0839627338588829,0,0,0,0,0,0,0
0.1335906192625193,0.1807828067946763,0.1486464273469343,0.1857720438578566,0.2729102355191157,0.1490347145732258,0.0676107270397568,0,0,0,0,0,0,0
0.1349106099931258,0.1688259396446246,0.1447348651563124,0.194710290616676,0.2825733791140951,0.1570301051347011,0.0625521731410333,0,0,0,0,0,0,0
