distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1133349935247615,0.1556313938587329,0.1391750717251494,0.1468743609496555,0.1298773040158437,0.1775427009227013,0.1567274101863458,0.0738701545069674,0.0738727690311605,0.1014309902346936,0.1003927321821479,0,0,0,0,0,0,0,0,0,0,0
0.1135974371156136,0.1559027189767957,0.138867094592689,0.1446160033722343,0.1341665346945085,0.1762580271567323,0.1612854811469694,0.0777968408986362,0.0751964037484156,0.1066369040666608,0.1006958750887167,0,0,0,0,0,0,0,0,0,0,0
0.1159037500444703,0.1561728936143129,0.1386951485803035,0.1388173834100701,0.1401778813828369,0.1686955756486248,0.1686656938580127,0.0922866745551276,0.0893064274310138,0.1218510901618415,0.1165393565031364,0,0,0,0,0,0,0,0,0,0,0
0.1167246458296508,0.1554744028487914,0.1326919275871625,0.1309866910188443,0.1287854874740686,0.1573812965836808,0.1522956897758935,0.1106300785340016,0.0959359964314302,0.1270393426595943,0.1164981704469655,0,0,0,0,0,0,0,0,0,0,0
0.1137908745001171,0.1384095476367441,0.1325373904845088,0.1427628733122891,0.1293993717679868,0.1507381553801041,0.1493364785330952,0.0960479555426773,0.116635802515685,0.1388579433170507,0.121006800838237,0,0,0,0,0,0,0,0,0,0,0
0.1102655312812829,0.1333979988531371,0.131371424699086,0.1308518932346545,0.1213973227234526,0.1579048538552465,0.1436805939003123,0.1081865847232404,0.1188928699268384,0.1387091219426904,0.1419093990072741,0,0,0,0,0,0,0,0,0,0,0
0.1084245788282503,0.1442275880903782,0.136783668180181,0.161931003538188,0.1562320990940991,0.1968848017969024,0.1450042108248242,0.1160612455257307,0.0921499198208268,0.147685731728635,0.1700844878856217,0,0,0,0,0,0,0,0,0,0,1
0.1078926853358273,0.1396445411920207,0.1353539573003054,0.1531609464930858,0.1516993395559026,0.1928163138941072,0.1423431227485137,0.1016923187666267,0.0871123351583706,0.1411893303649226,0.1907907022060889,0,0,0,0,0,0,0,0,0,0,1
0.1068081899450036,0.1517997040409222,0.1362712658175866,0.1747418967310571,0.1528716724495099,0.2113893650739787,0.1442434023145572,0.0919325801746212,0.0954143845166238,0.1233340824939843,0.1799732518409457,0,0,0,0,0,0,0,0,0,0,1
0.1026191478437681,0.1566543353772286,0.1431027307721306,0.1744884141486082,0.1316104356399658,0.2142826768487714,0.1529510709859938,0.0867386020311865,0.1092249348131872,0.1214466523578615,0.1294010796500501,0,0,0,0,0,0,0,0,0,0,0
0.1029163439072625,0.1552313012239653,0.1411110194891241,0.1867363573785831,0.1344690814887099,0.2317692851143898,0.1516174373420598,0.0861848802111009,0.10786430408788,0.1271070228163254,0.1289045781008211,0,0,0,0,0,0,0,0,0,0,0
0.1032712820300558,0.154072864168156,0.1433768547261903,0.2000251438588229,0.1236547282104504,0.2536052503868283,0.1428879249481289,0.0797344359519106,0.1106797574110497,0.1301555233140058,0.1343272096213343,0,0,0,0,0,0,0,0,0,0,0
0.1034972309893229,0.1496404022531455,0.1397136223415224,0.207056178065517,0.1212684162468376,0.2589727557756132,0.1414010724721957,0.0598193271756957,0.107917400651991,0.1066443054970106,0.130399333837283,0,0,0,0,0,0,0,0,0,0,0
0.1024256300614153,0.1402011971230114,0.1338716710625427,0.2333336009041634,0.1329904030569351,0.279280389697751,0.1460263716761339,0.0483354014095845,0.0957213223267142,0.0815101041682819,0.129783292117646,0,0,0,0,0,0,0,0,0,0,0
0.1033011289805555,0.1428353505491402,0.1353022321626394,0.1775656103965692,0.1292446744518473,0.2241648643912175,0.1485844585147848,0.0460188637930136,0.074217047032687,0.0828282144259945,0.0940268357616195,0,0,0,0,0,0,0,0,0,0,0
0.1045945875697001,0.1473849454100103,0.1391038651355745,0.2035854585435021,0.1294885240057249,0.2523095749717943,0.1522834598394026,0.048754976629823,0.0744543733595381,0.0869633533910442,0.1042280003573611,0,0,0,0,0,0,0,0,0,0,0
0.1055125936889387,0.1507491355932543,0.1426469328792236,0.2107947282776676,0.1298622224040671,0.2628364391533135,0.1557152445224993,0.0467172912721049,0.087371954901366,0.0909898688200165,0.1125189064138833,0,0,0,0,0,0,0,0,0,0,0
0.1079092593923178,0.154267868210153,0.1453220757931882,0.1921558723706631,0.1318548188596022,0.2427911689942466,0.1656537812455295,0.0471401058499118,0.0862020499667762,0.0928003494099359,0.1084387434216486,0,0,0,0,0,0,0,0,0,0,0
0.1106712620299504,0.1620522051847397,0.1435301257803261,0.1696395542619401,0.1381419973079956,0.2148829524865389,0.1731876223229495,0.0355215466671771,0.0793936122782388,0.0715449837474125,0.1108162112361039,0,0,0,0,0,0,0,0,0,0,0
0.1129472972189484,0.1676644238588061,0.1371626438074732,0.1578355280621606,0.1330909525747553,0.1991248346509943,0.1654077024486809,0.0802692694364035,0.0913960783218482,0.1213966641936151,0.123752974643548,0,0,0,0,0,0,0,0,0,0,0
0.1139687403634262,0.1730776369399188,0.1357107767459255,0.1448586532061088,0.1310760239789991,0.1809128795562439,0.1577573132607206,0.0824874593093295,0.095161432686659,0.1159781701389854,0.1232812962321755,0,0,0,0,0,0,0,0,0,0,0
0.1149862473509032,0.1748021153528099,0.1373896213354647,0.1300616574358145,0.1358915422140491,0.1625879153008763,0.1617506741092462,0.0803427581971268,0.0998295938695963,0.1119563133774132,0.1197440455074677,0,0,0,0,0,0,0,0,0,0,0
0.1159487732690685,0.1747824436297924,0.1397596015306441,0.123430463993815,0.1384135757278415,0.1512473785604748,0.1646601721683447,0.0952748533288612,0.0689792473090843,0.1225592073697006,0.0892165310098145,0,0,0,0,0,0,0,0,0,0,0
0.1174044782586926,0.1715850684634514,0.1415336810946012,0.1214723286390998,0.1422615039238999,0.1446452270077599,0.1694222080579468,0.0895860148436432,0.0765455482466827,0.110381865994606,0.0985593648509959,0,0,0,0,0,0,0,0,0,0,0
0.1191966389207498,0.1650747228216357,0.1429989576912991,0.1202076941414479,0.1489681342882294,0.1423301614510114,0.1746410958946582,0.0914120416865606,0.0672582117531251,0.1041883106007534,0.0869926754630953,0,0,0,0,0,0,0,0,0,0,0
0.1186640422489717,0.166337499334289,0.1460921611036662,0.1194030147234655,0.1528917401339911,0.1375782084932297,0.1791609027704641,0.0875896713194493,0.0562704243995306,0.1001789295387895,0.0775985146939561,0,0,0,0,0,0,0,0,0,0,0
0.1207206726118302,0.1634091271715326,0.1469107027694773,0.1180579686594877,0.1598473742538084,0.1330632653995759,0.1880061365006212,0.0632913551630752,0.0635142754972581,0.0820735028482179,0.0876101531754317,0,0,0,0,0,0,0,0,0,0,0
0.1186580372577591,0.1623104261744089,0.1476337235080429,0.1141025442913975,0.1698876139545992,0.131389451188534,0.2046561220635442,0.0643070423977655,0.0760392474761756,0.0846004790803323,0.1081846524051582,0,0,0,0,0,0,0,0,0,0,0
0.1154088953434943,0.1597045034360567,0.1492018437012868,0.1143285683024073,0.1791979292082294,0.1328406262960017,0.2169557976945941,0.0819838812362372,0.0796959500486148,0.1030811441265425,0.1143349293395928,0,0,0,0,0,0,0,0,0,0,0
0.1133336467841539,0.1614960124923463,0.1508393613297834,0.1144701963452618,0.1846353121800502,0.1353137905243176,0.2281309831183919,0.0761587711847253,0.0748377118584616,0.0994493728041874,0.114908117658033,0,0,0,0,0,0,0,0,0,0,0
0.113644121240775,0.1605463296825199,0.1477848322815711,0.1203684134732018,0.1917651493194127,0.1438140200206768,0.2380570461683846,0.0749929021802551,0.0685416526034327,0.1008374952541124,0.1096020948196161,0,0,0,0,0,0,0,0,0,0,0
0.1121576685701077,0.1595916496164668,0.1422074045885316,0.1274689162962241,0.2009804660998491,0.1499265059773577,0.2490270248067637,0.0700151144090552,0.0611859957659667,0.100008936536438,0.1001485749714731,0,0,0,0,0,0,0,0,0,0,0
0.1118155707117304,0.149944350260248,0.1368876305563019,0.1292525514511561,0.2160453058676511,0.1509301587183346,0.2623976153121131,0.0868278553268833,0.0686942179452546,0.1204024363115277,0.1048704692591016,0,0,0,0,0,0,0,0,0,0,0
0.1113618376522687,0.1485628969596444,0.1383088249321129,0.1277980470260156,0.2260368973604651,0.1529775434588348,0.2656962622112666,0.1011583819758773,0.074885710309058,0.1321894018077671,0.1057060951187908,0,0,0,0,0,0,0,0,0,0,0
0.1118873456036121,0.1478606477837033,0.1394622341427409,0.1304267374271878,0.2029684520288835,0.1569043128390337,0.247808110311788,0.1028177998062988,0.0818025659388849,0.1309167004356006,0.1197216973868223,0,0,0,0,0,0,0,0,0,0,0
0.1142632814483869,0.1466966175784448,0.1393071483724489,0.1327193704725119,0.1687520415280357,0.1592292284061027,0.2100532453753308,0.1027496805403826,0.0906994521848418,0.1295295722669722,0.1261175297886692,0,0,0,0,0,0,0,0,0,0,0
0.1160473003430963,0.1478295385229211,0.140575089151712,0.1368780841639745,0.1449339858384081,0.1680588761526624,0.1814489971851449,0.1073089150824043,0.0825536443340578,0.1397040313161471,0.1150280939249532,0,0,0,0,0,0,0,0,0,0,0
0.1161151924132034,0.1476306607917769,0.1411271370818302,0.1458625277141909,0.1330172415235996,0.1777088656374579,0.1629585066805278,0.102917635659579,0.0668205401808334,0.1326363641974232,0.0995557815870672,0,0,0,0,0,0,0,0,0,0,0
0.1162430559756365,0.1509254414152123,0.1406429835793044,0.1406231175727783,0.13139533989829,0.172998900760438,0.1587481402746718,0.0979513832257958,0.0741006750809088,0.1268884545299015,0.1060392263582152,0,0,0,0,0,0,0,0,0,0,0
0.1174807246893733,0.1541802067681021,0.1413086335430267,0.1326777470795397,0.131325337153526,0.1659095901539215,0.1568404052216814,0.0920014643477539,0.082870649549094,0.1210118451385813,0.1100152739872105,0,0,0,0,0,0,0,0,0,0,0
0.1183963858253713,0.1542700654473296,0.141601756295511,0.1340717383720027,0.1355352584216622,0.153224123636459,0.1608661549039072,0.0970961917435671,0.0825875443257069,0.1087686112717304,0.1112655414109892,0,0,0,0,0,0,0,0,0,0,0
0.1198901273640098,0.1506516067638244,0.1378035183743204,0.1291819579610675,0.1310083821291733,0.1520536182405977,0.156156046584493,0.0939187945128495,0.067065640066265,0.1088742962500825,0.1029643215419281,0,0,0,0,0,0,0,0,0,0,0
0.1191098064030677,0.156453383137949,0.1357689872133821,0.141499122611316,0.1377589256717279,0.1667518843570885,0.1643358374135385,0.1098538604291772,0.1006847272465246,0.1212653916565885,0.1256239269346572,0,0,0,0,0,0,0,0,0,0,0
0.1122428803910261,0.1391404631629189,0.1416453757428892,0.1616516708501752,0.1521603103937178,0.1922413625755193,0.1494089450523554,0.1292376903538837,0.0905639647111873,0.151946213997033,0.1981625559231586,0,0,0,0,0,0,0,0,0,0,1
0.1049738128850584,0.1539013833199508,0.148201476479883,0.1523577885862464,0.1417128488298992,0.1839758495207585,0.1602211403526943,0.0867778525896289,0.112962933138107,0.1123221756517577,0.1320630506674614,0,0,0,0,0,0,0,0,0,0,0
0.1052554701039559,0.1552620915661777,0.1448068351673786,0.1603016663838246,0.1429245893934819,0.1953143428725714,0.1621269846053686,0.0796183778791342,0.1094418118497156,0.1098196299782952,0.1245423471590325,0,0,0,0,0,0,0,0,0,0,0
0.1055522292673848,0.1573488883021672,0.143717161395464,0.1603585192305056,0.1313506639755773,0.1965137918706813,0.1517292668976997,0.0715172708167975,0.1173352564825133,0.1036087828359704,0.131118321111221,0,0,0,0,0,0,0,0,0,0,0
0.1060927311851783,0.1565750856615389,0.1431698082110156,0.1709410167469675,0.1311472580265016,0.2120602094608486,0.148961668232159,0.0818107466980713,0.1202048617886653,0.1187526222028946,0.1377126754017501,0,0,0,0,0,0,0,0,0,0,0
0.1048572937157459,0.1563375640544893,0.1450601149858184,0.1831922350520227,0.1272771652187189,0.2279255362213761,0.1440150805875766,0.0836685114624743,0.1222936428270959,0.1246150705563242,0.1433361090218342,0,0,0,0,0,0,0,0,0,0,0
0.1047880888427598,0.151753784355599,0.1414911354984378,0.1952539608181727,0.1226272845634881,0.2464370944450868,0.1398807637043636,0.0717723467803417,0.113976524175522,0.118610504412978,0.1393618651375586,0,0,0,0,0,0,0,0,0,0,0
0.1044793815870018,0.1428681906459203,0.1351988584198426,0.2176592335842061,0.1276180711455744,0.2664341756138803,0.1422846981748271,0.0643868103490511,0.1182469986881583,0.1064239525953727,0.144046056729727,0,0,0,0,0,0,0,0,0,0,0
0.1048384519507482,0.1393336828718291,0.1340960488119377,0.2274786034123595,0.1307163408903444,0.266807886699572,0.1453615549717343,0.0834274682039894,0.0904810832050159,0.1167623974378247,0.1184302637112107,0,0,0,0,0,0,0,0,0,0,0
0.1056388132191678,0.1412925027054858,0.1336716942548793,0.2315157443576776,0.1291489575755899,0.2755355715516998,0.1487080627846721,0.0484889756124495,0.0983312968119457,0.0775005409463313,0.1230819408201582,0,0,0,0,0,0,0,0,0,0,0
0.1059632235486573,0.1466800459190577,0.1363745039112413,0.2356108105656233,0.1288150242781207,0.2777370713611265,0.1533454749772824,0.0527181130496977,0.0958536613255027,0.0837778528164845,0.1243061047119116,0,0,0,0,0,0,0,0,0,0,0
0.1063690157242621,0.1510300471722978,0.1402413140220229,0.2180465051586527,0.1300518854026673,0.2742206833651413,0.1577682649445014,0.0393140494086944,0.0984295892704427,0.0857114816742662,0.1245865751007818,0,0,0,0,0,0,0,0,0,0,0
0.1063063419790953,0.1544961437280156,0.1413469220408953,0.1825956725515411,0.1316952620825526,0.2324981694371302,0.1658478981519489,0.040384979514107,0.0830923252165633,0.0834676951176346,0.1113947838299412,0,0,0,0,0,0,0,0,0,0,0
0.1104930107654185,0.1644091221027302,0.1415494455799389,0.1639511245085982,0.1353798848364419,0.2106354515129789,0.1764068923075243,0.0696811454894641,0.0772974621520046,0.1134693731711984,0.1200943772818473,0,0,0,0,0,0,0,0,0,0,0
0.112984197130304,0.1705819456754425,0.1367591922526232,0.1643246422074243,0.1315769073143193,0.2029339232232165,0.1627483605744825,0.082536257808927,0.0835221837038568,0.1145015002771194,0.1147940193021528,0,0,0,0,0,0,0,0,0,0,0
0.1142023535164497,0.1751911850734801,0.1373324576192542,0.1504756723191389,0.1347120895616989,0.1882176815522966,0.1630444528504587,0.0786651755306266,0.091137753951529,0.112606981638775,0.1168301015650064,0,0,0,0,0,0,0,0,0,0,0
0.1158575598087258,0.1773001295782615,0.1364524866890766,0.1309336366009282,0.138363288636562,0.1638326005635768,0.1660873808199925,0.0787212866023412,0.0897727371138223,0.1143496305692047,0.1134045166907564,0,0,0,0,0,0,0,0,0,0,0
0.1173834068907135,0.1760121628244849,0.1383595082545946,0.1267388167360295,0.1430153899179432,0.1546167329120968,0.1709787198034866,0.089193692365192,0.0757946951204127,0.1186875147711817,0.1014112030645037,0,0,0,0,0,0,0,0,0,0,0
0.1177954627034004,0.1725890910934287,0.1411208826562105,0.1278477001532992,0.1459158002367256,0.1510398789586811,0.1738906476812677,0.0974064933484014,0.0812456945491578,0.1197615151874098,0.1066617168625712,0,0,0,0,0,0,0,0,0,0,0
0.1185967837995996,0.168570008482757,0.1440743203672524,0.1239585450197657,0.15004303611535,0.1429851696203213,0.1772222998048758,0.0982695375102892,0.0769097449674174,0.111659694645399,0.0990273717727662,0,0,0,0,0,0,0,0,0,0,0
0.1194556560282787,0.167259919309513,0.1475865442727411,0.1221405091542439,0.1536051992711726,0.1390959140125526,0.1822126471835005,0.082024524923278,0.0738883098898528,0.1010355049192916,0.0985994820171107,0,0,0,0,0,0,0,0,0,0,0
0.1216676003827002,0.1651963780673206,0.1477038315166721,0.1224078425518368,0.1592601068418297,0.1394710967853235,0.1914646990927652,0.0852585888899339,0.0625568234854306,0.1044248327497086,0.0910035968077363,0,0,0,0,0,0,0,0,0,0,0
0.1213461580574489,0.1633421470552981,0.1465960765092391,0.121534792186588,0.1693975977147384,0.1393383441097443,0.2088909902003562,0.0883670751061107,0.0743849364478679,0.1069904342644361,0.1116253227436903,0,0,0,0,0,0,0,0,0,0,0
0.1174574697445988,0.1594257815359915,0.1472765164582622,0.1198368744908648,0.1815186126877634,0.1390318987608534,0.2250424790673966,0.098338313129494,0.0757557625643585,0.1151547436680503,0.1169614396834656,0,0,0,0,0,0,0,0,0,0,0
0.1141836692341081,0.1566579251965451,0.1529526334073387,0.1223074735465813,0.1828349367361254,0.1409266187113854,0.2261718947984049,0.0941631113816736,0.0713771138254645,0.1157707156182286,0.110139689893439,0,0,0,0,0,0,0,0,0,0,0
0.1118966943339292,0.1566995594318826,0.1448232851441995,0.1238616459040338,0.1968485377067501,0.143839515653197,0.2417661663170787,0.0854744871042939,0.0520288136998607,0.1106263100497656,0.0910015818387391,0,0,0,0,0,0,0,0,0,0,0
0.110530692165075,0.1561736925141822,0.1368214830614431,0.1237289810283231,0.2111792011210612,0.1443510616524903,0.2584881209626609,0.0859155482214566,0.049293933138864,0.1074848805467589,0.0875929989840671,0,0,0,0,0,0,0,0,0,0,0
0.1103841681914609,0.146117934241865,0.1331077050329876,0.1265432486663395,0.2226415814111968,0.1462025390451903,0.2661137172293847,0.0933875938080389,0.0610892386120258,0.1238850698279154,0.0955148318568018,0,0,0,0,0,0,0,0,0,0,0
0.1109229119272947,0.1448760532035681,0.1355482464954537,0.1264609734290032,0.2133793358138255,0.1486518822301139,0.2666229910321475,0.0964626602589699,0.0552386027421504,0.1265962266414903,0.1000272096124677,0,0,0,0,0,0,0,0,0,0,0
0.1111086377402338,0.1450496540503154,0.1353369309720586,0.130368720871992,0.1879238892215145,0.1551578251240678,0.2364206645477845,0.0920289623234256,0.0766078011675694,0.1209294770400192,0.1196398542763825,0,0,0,0,0,0,0,0,0,0,0
0.1130496252830287,0.1458104032934817,0.1394101604090561,0.1316609866545484,0.1567166575513871,0.1557593649323471,0.1970805273530513,0.0619761346463606,0.0843309981197174,0.0883094018771336,0.1189934432786855,0,0,0,0,0,0,0,0,0,0,0
0.114669354656878,0.1453908497990059,0.1393997671008131,0.1365383658739411,0.1336322921925065,0.1643238945379004,0.16898161863812,0.0771449420582144,0.0732210759492417,0.1014227038489023,0.1059141809841478,0,0,0,0,0,0,0,0,0,0,0
0.1161263484881591,0.1496935001304374,0.1403248816563966,0.1466836852681095,0.1316422047108159,0.1814048441164206,0.1618972919009085,0.0903178178204482,0.0847548041323611,0.1234147751481804,0.1188703538807399,0,0,0,0,0,0,0,0,0,0,0
0.116031025461218,0.1519293585799163,0.1391620482546534,0.1480274527164283,0.1315440225352988,0.1810211615242582,0.1583126895029889,0.094393410130738,0.091798670874522,0.1226158779699249,0.1190095155003357,0,0,0,0,0,0,0,0,0,0,0
0.1168203325135505,0.1532917507501096,0.1391678494990483,0.1449448764252944,0.1321117893149718,0.1710473309401272,0.1564839319498202,0.0905928463623428,0.0815405474880581,0.1169292788563504,0.1043545649231035,0,0,0,0,0,0,0,0,0,0,0
0.1177055005990335,0.1529704116827747,0.1355919043812857,0.130269293320303,0.1313004513579335,0.1536106661561289,0.1565994163959141,0.0749082039594919,0.0911445398499594,0.1134023717380048,0.1186300183102425,0,0,0,0,0,0,0,0,0,0,0
0.1169524444330183,0.1519219836719479,0.1362263334877694,0.1331093643363119,0.1283773209862388,0.1481270495414767,0.1545410333078771,0.1004705478760046,0.0866423191220176,0.1193583304948208,0.1088183557276157,0,0,0,0,0,0,0,0,0,0,0
0.116637032029955,0.1525208333575954,0.1355889675564862,0.1348694825709587,0.1292182362856137,0.1545045463886417,0.1564513117755962,0.1071432673406829,0.0846054165642392,0.1189428304464834,0.1054701451388441,0,0,0,0,0,0,0,0,0,0,0
0.1120493420392993,0.1394184405895135,0.1306782111416672,0.160622644758275,0.1228842551584924,0.1618911607411006,0.1426602239876113,0.1475428832569693,0.117117102413248,0.1167737262045297,0.1428991770195249,0,0,0,0,0,0,0,1,0,0,0
0.1094311810004673,0.1525334333563226,0.1344843634488298,0.1680488031963868,0.1564764802284702,0.2008590501299363,0.1473279556693726,0.0909897998965645,0.1010807138882852,0.1193318015301505,0.1694806439580798,0,0,0,0,0,0,0,0,0,0,1
0.1087002131946446,0.1427131743213706,0.132668256926912,0.1899834534473571,0.1455871540532434,0.1584485133196624,0.1851076539520926,0.0781240488140598,0.0918993674210607,0.1912006485827916,0.1222872887193964,0,0,0,0,0,0,0,0,0,1,0
0.1054072678629907,0.1417951431501039,0.1307469797330472,0.1355009828058804,0.1180113116666821,0.1748326957832159,0.1452729400629503,0.099356146805692,0.1092772343766469,0.143219838759242,0.1355486709506716,0,0,0,0,0,0,0,0,0,0,0
0.106093791125883,0.1377287538041615,0.1320524336030512,0.1320287164021867,0.1198485560716927,0.1660120712502198,0.1504767204831115,0.0984451620849591,0.1002860439434498,0.1334397548019525,0.1304701735664423,0,0,0,0,0,0,0,0,0,0,0
0.1032974278978441,0.1529004779331754,0.1510036786015816,0.196639355399045,0.1237786527135865,0.2482068850219857,0.1414439794494321,0.0784900763558156,0.1155282649854729,0.1229454451903284,0.1346617979183399,0,0,0,0,0,0,0,0,0,0,0
0.1018741137381045,0.1474929246766277,0.1473981076173465,0.2125563488955326,0.1240833275927793,0.2619820609186662,0.1412764605182374,0.0612787377865323,0.1038169678584751,0.1026750587157395,0.1271632569821872,0,0,0,0,0,0,0,0,0,0,0
0.1018426711962303,0.1395582550328398,0.1370887236164168,0.2150223578290116,0.117448716550568,0.2445064504390278,0.146778414098179,0.0847942368854787,0.08445450839699,0.1044096273236157,0.1266102287302033,0,0,0,0,0,0,0,0,0,0,0
0.1019014442167496,0.1548926732952766,0.1355067225840277,0.1172125108061823,0.2151014314415067,0.1448865656234068,0.2603717738269031,0.1131697476951601,0.0488157656627331,0.1328561813503719,0.0853875960571493,0,0,0,0,0,0,0,0,0,0,0
0.1029390001164978,0.1479895789794676,0.1385969314115716,0.2188572148571849,0.1262625782309684,0.2666584242444975,0.142099860830556,0.0489725970451566,0.1195849056036228,0.0882120086058855,0.1085324033124152,0,0,0,0,0,0,0,0,0,0,0
0.1038524916867679,0.1483946084437649,0.1405143998697403,0.1946613206040192,0.1235803164729825,0.2517237903943245,0.150536467457545,0.0628548903922719,0.1189155043718509,0.1171030107810569,0.1178180056115735,0,0,0,0,0,0,0,0,0,0,0
0.1046343118141857,0.1536031919785645,0.1429546644354706,0.2021169653607265,0.1298622973081326,0.2454577770519839,0.1591672675195602,0.0666536906170962,0.1089553884808826,0.1070114936408453,0.1181839782936574,0,0,0,0,0,0,0,0,0,0,0
0.1060790928161393,0.1609241865989635,0.142243341822072,0.1691071024890387,0.1375739537292051,0.2142943697850326,0.1725090527543749,0.0425594828761808,0.0879987076159601,0.0783705083539644,0.1143109863991825,0,0,0,0,0,0,0,0,0,0,0
0.1086540850087615,0.1701553093981604,0.1370586670241432,0.1585293680059094,0.1350342367258847,0.2026211148845964,0.1712111853281518,0.067042661091158,0.0843739773770256,0.1094297877571467,0.1189691548845385,0,0,0,0,0,0,0,0,0,0,0
0.1096421484772766,0.1715710051363424,0.1330632922307537,0.1496019883064385,0.1326785946621907,0.1876342698838803,0.162731780288482,0.0831211996216586,0.085805148324572,0.1253596170681598,0.1191105787592482,0,0,0,0,0,0,0,0,0,0,0
0.1102541685539754,0.1768207846426673,0.1340399870734366,0.1351204175005499,0.1363809399310823,0.1679788712626823,0.1620007746362031,0.0928898931186876,0.0927596744264552,0.1267680047302268,0.1155059239211457,0,0,0,0,0,0,0,0,0,0,0
0.1114207973233755,0.174703886116914,0.137141405877993,0.1276548722870692,0.1387505855006908,0.1542076989034402,0.1658458181027087,0.0951695236185535,0.0878851836176557,0.1168939162076431,0.1123708147218459,0,0,0,0,0,0,0,0,0,0,0
0.1130340714021053,0.1717295631323643,0.1399277862354802,0.1212184596253164,0.1421970288889896,0.1461154172014763,0.1680465872877547,0.0901941009032752,0.0815917269712321,0.1127374303737408,0.1029760535634447,0,0,0,0,0,0,0,0,0,0,0
0.1136889652281848,0.1685316852325523,0.1424802402915081,0.1171958703842458,0.1465237482987487,0.138287621874833,0.1719278775394307,0.0857389398934281,0.0765926570592861,0.10478852005049,0.0963272200381302,0,0,0,0,0,0,0,0,0,0,0
0.1145917066637631,0.1656542889325259,0.1445339002828426,0.1155914580905733,0.1507324202426089,0.1362096176781349,0.1775922637258024,0.0673334633907288,0.0596144782685119,0.0856009039062686,0.0828015146597158,0,0,0,0,0,0,0,0,0,0,0
0.1154214064440055,0.1652188354433768,0.1458823203195711,0.1163683427010871,0.1574848764532762,0.1349930525667181,0.1891944958698352,0.0772762896611284,0.0669477473128004,0.0961297622115673,0.096397791545483,0,0,0,0,0,0,0,0,0,0,0
0.1156933744018825,0.1626973919097318,0.1453808833120034,0.1165575242726683,0.1690221102930972,0.1348602571812014,0.205102926563653,0.0675122442277009,0.0713801105957538,0.0893780449261562,0.1053997498001339,0,0,0,0,0,0,0,0,0,0,0
0.1135508474470099,0.1595665388278206,0.1455673334195305,0.1164989508116232,0.1793894402304812,0.1364042574209879,0.2183475303174029,0.0691928636550316,0.0776870559209847,0.0920936956271587,0.1146632032521909,0,0,0,0,0,0,0,0,0,0,0
0.1067776509845623,0.1580139930185073,0.1501367720684216,0.1155305036524877,0.1873655001339903,0.1373655451890094,0.2308511141790022,0.0775162974198274,0.0722484792482071,0.0989075518717608,0.1131022907340952,0,0,0,0,0,0,0,0,0,0,0
0.1035709021727225,0.1569021230687215,0.1515083320272574,0.114417367636463,0.1906070133227262,0.1359543387724357,0.2376002096215526,0.0760849814754132,0.0588332763879145,0.099387691782779,0.1017479223216829,0,0,0,0,0,0,0,0,0,0,0
0.1061852971984197,0.1526229006732648,0.1409926266144628,0.1199451347200107,0.2068141793029984,0.141229386561563,0.2589923352417226,0.0745521481868244,0.0493972931019303,0.0974714366872977,0.096051084821828,0,0,0,0,0,0,0,0,0,0,0
0.1065976939633242,0.1530514231846496,0.1339380419214685,0.1206790081511499,0.219715300464718,0.1456376505707332,0.2715973380860485,0.080619619068341,0.0448871967139059,0.1104614886024084,0.0899000504864856,0,0,0,0,0,0,0,0,0,0,0
0.1082677246880027,0.1440774838176602,0.1328895712664973,0.1217984919312024,0.230187732868694,0.1463503460288219,0.2721084294609171,0.0985623693468348,0.0631381386341638,0.1264452742083373,0.098147807338609,0,0,0,0,0,0,0,0,0,0,0
0.1084967848780959,0.1434432434011376,0.1332323550312917,0.1236867789431774,0.1985770204505032,0.1502776320962082,0.2461301291259614,0.1087596574314252,0.0549806191140167,0.1379148301952176,0.0950131017409935,0,0,0,0,0,0,0,0,0,0,0
0.1097415342415801,0.1441287111900018,0.1334410019885277,0.1280826345100288,0.1671641959079823,0.1579423744226613,0.2095515517332767,0.1124808499896324,0.0795407002617446,0.1406647266044248,0.1175631334619279,0,0,0,0,0,0,0,0,0,0,0
0.1116537858365774,0.1444630554178005,0.1353867840410822,0.1362546405536604,0.1496651698100306,0.1695599702296988,0.1804519711554932,0.1049851649903595,0.0969997290466499,0.136363928575709,0.120004508396318,0,0,0,0,0,0,0,0,0,0,0
0.1144357834931129,0.143378085703931,0.134737711428755,0.1413885059698978,0.133531192689766,0.1766818289975609,0.1651494897335323,0.0917958105515341,0.0876268406588211,0.1265393749587851,0.1154059669439822,0,0,0,0,0,0,0,0,0,0,0
0.1144704690994738,0.1436238121915681,0.1345294086298893,0.1440241127475236,0.1282677056638092,0.1831242991549795,0.1561679959662078,0.0822439412308287,0.0825282504145382,0.1272634853069432,0.1089518585976564,0,0,0,0,0,0,0,0,0,0,0
