distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.105852293832757,0.170320797570215,0.1541321594763163,0.1639038829953102,0.2345311999859495,0.1344348123739049,0.1021433601717742,0,0,0,0,0,0,0
0.1057639655485861,0.1635405081093502,0.1529312942627475,0.1622544384254589,0.2490785440449766,0.1448487340425239,0.0857621857726287,0,0,0,0,0,0,0
0.1060376698528299,0.1652700931887006,0.1477631529846493,0.1663379411294032,0.2663342383131117,0.1522015901040367,0.074110959493232,0,0,0,0,0,0,0
0.1052181794967831,0.1654163177589506,0.1420472365583919,0.1658879500950824,0.2779911665239736,0.1403260241479005,0.0656467943293152,0,0,0,0,0,0,0
0.1041655883822904,0.1593836429585509,0.1338259085401894,0.1686031972786804,0.2821714265729987,0.1324311595699821,0.0595353574393278,0,0,0,0,0,0,0
0.0868297203881512,0.1535160564407572,0.1351261669164992,0.1609465403905468,0.29987414960656,0.1343125786520599,0.0669345124310555,0,0,0,0,0,0,0
0.0873580496449676,0.1482281087645105,0.1335898967186035,0.1762832483920474,0.3001240255784299,0.1084177971560196,0.061874059715772,0,0,0,0,0,0,0
0.0882552937468684,0.1414573833598597,0.1319823346204235,0.1982175067833121,0.2477045441573191,0.1072768557530187,0.102274982073444,0,0,0,0,0,0,0
0.0897898321508081,0.1391411468966296,0.133139721129832,0.227062466343841,0.2162018591842893,0.1205120798919084,0.0705741390354381,0,0,0,0,0,0,0
0.0964690060204371,0.1324908868362911,0.1340089437992799,0.2269780797966042,0.2071179270251728,0.1292350232593307,0.1039520463511164,0,0,0,0,0,0,0
0.1004819811332964,0.1366253601604968,0.1461842956780544,0.2104713096468509,0.1841690127056238,0.1297863914344698,0.1339202447462979,0,0,0,0,0,0,0
0.1001727122855883,0.1519981504319991,0.1527861274236776,0.2198120393692192,0.1677504089990475,0.132863738311583,0.1182545559867456,0,0,0,0,0,0,0
0.1008951127501635,0.154129937461255,0.1515871658848021,0.2365111595842933,0.159545931817715,0.1236037419419414,0.1152847479811212,0,0,0,0,0,0,0
0.1010654526090725,0.1508140759272644,0.1503072576959154,0.2478462396754956,0.1562180062594371,0.0998816237845174,0.13193057216561,0,0,0,0,0,0,0
0.105516271948084,0.1476371269634091,0.1533682598620006,0.2579505833044164,0.159279654362953,0.062280425234859,0.1418862780556219,0,0,0,0,0,0,0
0.1065764408260229,0.1353325495994945,0.1430113688154828,0.1866824752844298,0.1954054440296739,0.1015312827418133,0.1217815064671837,0,0,0,0,0,0,0
0.107504732373764,0.1500905343498525,0.1470612000763408,0.1662713043410008,0.2652144125184218,0.1417727295988299,0.137629014911901,0,0,0,0,0,0,0
0.1049474265716681,0.1453901063725229,0.1470914517104461,0.168110979260354,0.1714279592975985,0.0711176972408777,0.0261953276810643,0,0,0,0,0,0,0
0.1036654785464124,0.141653937862935,0.1440875231262614,0.1701695210512489,0.17967052600837,0.0856892455162488,0.0629566317213305,0,0,0,0,0,0,0
0.1035387733078895,0.1477741932922776,0.1442544787002589,0.2389279874882078,0.1926750931157892,0.0966947486742587,0.0837690299429626,0,0,0,0,0,0,0
0.103156988539337,0.147727329601863,0.141050169077597,0.2521174488320518,0.2100550900307548,0.0766464839473527,0.103739624273428,0,0,0,0,0,0,0
0.103349000911204,0.1482732940364217,0.1364880871250829,0.258106048636736,0.2152677800550387,0.0896495605718444,0.1062082667600966,0,0,0,0,0,0,0
0.103657074184433,0.1614680122362645,0.1325737177157676,0.2376454411548722,0.2094977030504652,0.1060599138962106,0.124906595316069,0,0,0,0,0,0,0
0.1038016479156596,0.1710872899743006,0.1391833915135356,0.1715135193565936,0.2296896287877802,0.095129701742094,0.1241513201521396,0,0,0,0,0,0,0
0.1038175652515152,0.1663498786556447,0.1469835188287779,0.175406539643382,0.2367275644401026,0.1323442247774482,0.1089859359696304,0,0,0,0,0,0,0
0.1034559656455966,0.1616731537378393,0.1511111746996678,0.1602041957204525,0.2462733755419619,0.149710105571336,0.0997480053509455,0,0,0,0,0,0,0
0.1024302526524319,0.1609282572930527,0.1518086332478935,0.1550402382340922,0.2544577221518655,0.148653627341251,0.0829666035418567,0,0,0,0,0,0,0
0.1027703019596061,0.1603336193613145,0.1470768179811854,0.1578338254907555,0.2626600619182286,0.1405869906349126,0.069532490815303,0,0,0,0,0,0,0
0.1028633035263042,0.1610270392060818,0.1405841540696133,0.159111960754909,0.2764362251995169,0.1416940172443625,0.0718740624183723,0,0,0,0,0,0,0
0.1019944015929948,0.1612035507218995,0.1351000615853191,0.1627172104260574,0.2891574809702205,0.1295087306035945,0.0607366633221134,0,0,0,0,0,0,0
0.1009234145733437,0.160877270601334,0.1353840760126866,0.1886912929104624,0.308070419300417,0.1393025358733564,0.095058307261209,0,0,0,0,0,0,0
0.1013315219205942,0.1522465045098261,0.1308703958667374,0.1841820427768266,0.2883801791873677,0.1102366684719785,0.0965306007200354,0,0,0,0,0,0,0
0.1011444142375546,0.146001442901698,0.127844527344681,0.1969629625081583,0.2325606533952239,0.1052296908211683,0.1033159067253679,0,0,0,0,0,0,0
0.1020399879448211,0.147007724471907,0.1333545760176382,0.2270274539651992,0.2142896210928642,0.1195110388389251,0.0830972122697043,0,0,0,0,0,0,0
0.103058581705889,0.1385035767252432,0.1475068584530847,0.2267963740800903,0.1825595106953407,0.1364453645269011,0.1140455094357999,0,0,0,0,0,0,0
0.1029708899198651,0.1401786740577432,0.1588982663112262,0.2002570916076743,0.1766814049220449,0.1312373376266296,0.1237067760968343,0,0,0,0,0,0,0
0.1031077257317908,0.1440403879194172,0.1571801142221032,0.2210562858935802,0.1684812413793231,0.1325637079459716,0.1244748107080269,0,0,0,0,0,0,0
0.1030011777752299,0.1433741991086693,0.1568967560103153,0.2381880420924076,0.1626350006029035,0.1178443355756107,0.1390610964371738,0,0,0,0,0,0,0
0.1048839525718466,0.1424279230749107,0.160217736086034,0.2564445543077701,0.161942820012293,0.0910075990037769,0.139050831386891,0,0,0,0,0,0,0
0.1079102132277141,0.1527335793983114,0.1379002834562147,0.1629466138467878,0.2722309726332836,0.1315728010159911,0.0711201594742587,0,0,0,0,0,0,0
0.1070196138829943,0.1485386731530824,0.143271913216412,0.1645959195771639,0.2781510469841337,0.1428901773008389,0.0470761797864219,0,0,0,0,0,0,0
0.1064840562408886,0.1441600293884261,0.1444999928454137,0.1998310611021088,0.2861049245981293,0.0846162037351105,0.1646888664141111,0,0,0,0,0,0,0
0.1044294839474586,0.1546752535111289,0.1469847975546345,0.2238320548309431,0.1967741868066279,0.0767422402698415,0.1322772100654824,0,0,0,0,0,0,0
0.1035898384361136,0.1619241356973502,0.147111523540289,0.2732047519174088,0.198141589145894,0.0580934846099833,0.1396019931689431,0,0,0,0,0,0,0
0.1033787440767204,0.1629348977446194,0.1485342826626282,0.2546764818851236,0.20210216060882,0.0824150641982097,0.1144648409859009,0,0,0,0,0,0,0
0.1031158173763126,0.1665442497481672,0.1476428622182021,0.2618073973005276,0.2201040448978619,0.1057399130198931,0.1222878518962157,0,0,0,0,0,0,0
0.1029372327347235,0.1737629052630591,0.1390394747503989,0.2144743387199272,0.210778829236358,0.1131272115135013,0.119024279645295,0,0,0,0,0,0,0
0.1031928878810086,0.1777410887458372,0.1413326470238295,0.1823538177719469,0.2030719908177983,0.114294321263804,0.1079240778997721,0,0,0,0,0,0,0
0.1036639080306446,0.1770618130549371,0.1500500032233975,0.1789260074490003,0.2206062318958071,0.1349719720559194,0.1187363544681449,0,0,0,0,0,0,0
0.1046536420352731,0.1736704681497011,0.1508787718593608,0.1633023722250733,0.2351840378336116,0.1479408006042342,0.111045888779834,0,0,0,0,0,0,0
0.1047945739964167,0.1737757842316858,0.1543020265872737,0.1546444344019224,0.2362931387694351,0.1411161829840539,0.0936656230532057,0,0,0,0,0,0,0
0.1049303377777034,0.1712791160304915,0.1513237361872772,0.1548986287680163,0.2534936563690772,0.1357882488197087,0.0880125870524188,0,0,0,0,0,0,0
0.105626888609781,0.1680910218941104,0.1447397510655469,0.1607335628929372,0.264486661138121,0.1402613512969522,0.0818260023511204,0,0,0,0,0,0,0
0.1057898167816814,0.1602794793151732,0.137792550281101,0.1608407587749106,0.2730066539508466,0.1392305731510041,0.0728592219887339,0,0,0,0,0,0,0
0.1028689216102059,0.1553316307446683,0.1323765103866026,0.160808862140412,0.2856737598133932,0.1352867302637453,0.0663311727191582,0,0,0,0,0,0,0
0.0987601205992449,0.153747451366556,0.1330178020284504,0.1628142111127208,0.2974287653032766,0.1305785788480356,0.0708142780055829,0,0,0,0,0,0,0
0.0982516369460385,0.1530264982653281,0.1349132011318227,0.1739602084736008,0.2585044983699601,0.1073997499900321,0.1109089916146266,0,0,0,0,0,0,0
0.1000188186953392,0.1507229187826184,0.1342486275970904,0.1950042671049522,0.2333813464634994,0.1026344171701659,0.1095876135902648,0,0,0,0,0,0,0
0.0995444954899286,0.1525594761531788,0.1352055463608222,0.2166085430273988,0.2059263433919037,0.1129118989712865,0.1018195184740023,0,0,0,0,0,0,0
0.1036102838329728,0.1449527814332361,0.1414078282977154,0.2184201581032865,0.1708158344995275,0.1064097609366637,0.1129791281214017,0,0,0,0,0,0,0
0.1055113184310586,0.135162735797719,0.1600401044838248,0.200301961228416,0.1676200814108621,0.1290829142514738,0.1278807306283462,0,0,0,0,0,0,0
0.1045084551716091,0.1426149150619623,0.1626978718852847,0.2127289646369852,0.1641775621580702,0.1292373557753793,0.124650039110929,0,0,0,0,0,0,0
0.1053696564908444,0.1428042720268723,0.1580268173732568,0.2284206978599991,0.1616716428159959,0.1167900474878288,0.1256030862469942,0,0,0,0,0,0,0
0.1068170687657103,0.1429328023899272,0.1482304408677693,0.2507680725252817,0.1634064412912013,0.1005692169203616,0.1188638150353956,0,0,0,0,0,0,0
0.1137496905190032,0.1348749518689545,0.1491925428312495,0.1855952599203262,0.2531426789184478,0.1925059017283464,0.1937329165506096,0,0,0,0,0,0,1
0.1135461914090439,0.1373592864254507,0.1511126601314718,0.2878135659595081,0.1661083036257337,0.066354859859427,0.0762143732656823,0,0,0,0,0,0,0
0.1108343577116031,0.1427242559679177,0.1508970335198804,0.2947013167439622,0.1683901467774118,0.0556245140998373,0.0980477072760631,0,0,0,0,0,0,0
0.1042990931828836,0.150624677742098,0.1498355331117836,0.2808099039623541,0.1690776472966042,0.0462949169435084,0.1156774898356388,0,0,0,0,0,0,0
0.1018347515761015,0.1516478200849675,0.1467246574599475,0.2696615131758801,0.1787355298078188,0.0641185500134374,0.1450623199313079,0,0,0,0,0,0,0
0.0986306533004057,0.1547456300945805,0.1461950971432043,0.2667175446523954,0.2004287496711704,0.0387915605000469,0.1496444296153327,0,0,0,0,0,0,0
0.0991544053653971,0.1580129840483922,0.149521571469916,0.2719262024160519,0.2026900094438624,0.0676539510370365,0.1082781686655664,0,0,0,0,0,0,0
0.1017418733614309,0.1653472878927108,0.1399926831385909,0.244925938194097,0.1905706527241463,0.1233982293421366,0.1034866491178982,0,0,0,0,0,0,0
0.1028560269032466,0.1731302792887715,0.1379165393523301,0.2127684605562452,0.1988743653531962,0.1155996853197839,0.1282898843320746,0,0,0,0,0,0,0
0.1070780978767913,0.1733143041070141,0.1427881892800687,0.1846940149741175,0.213998478198439,0.1082382161051899,0.1195578472853904,0,0,0,0,0,0,0
0.1099359032590157,0.1728270258981778,0.1461951665712747,0.1814864929390024,0.229228481929861,0.1259293257103088,0.1096540584292732,0,0,0,0,0,0,0
0.1106083928694771,0.1671913619752573,0.1468786053458105,0.1713885477614272,0.2427791439430328,0.1338757301017603,0.0954873929065501,0,0,0,0,0,0,0
0.1122065418018873,0.162433188917788,0.1462205095766595,0.1678875442224104,0.2567097247431246,0.1452477608781965,0.0916797201018256,0,0,0,0,0,0,0
0.1117925253406742,0.1563720989009304,0.1437646605685372,0.1624172687860131,0.256668901472641,0.1310401354929939,0.075779870394321,0,0,0,0,0,0,0
0.1070546797345382,0.1456177088307345,0.142516384452392,0.2060689704175455,0.1666281561714462,0.1119556408679203,0.0991758792355253,0,0,0,0,0,0,0
0.1038435261404787,0.1458558002186329,0.1400682450089622,0.1942101575982092,0.2525115104697253,0.1564767515362753,0.0632705347351323,0,0,0,0,0,0,0
0.1025640685952879,0.1463792750838176,0.1410604443115179,0.1902860517944715,0.2530933484414592,0.138082869443522,0.0926596353705988,0,0,0,0,0,0,0
0.10109208312713,0.1438731983571724,0.1372672043283938,0.205295194749687,0.2353927974765026,0.1114270465326342,0.0988760436337241,0,0,0,0,0,0,0
0.103584638320621,0.1436169486587007,0.1418406057338675,0.2275053602151237,0.2125549623258919,0.1140461717285612,0.06272973746697,0,0,0,0,0,0,0
0.105010168161176,0.1405127067153321,0.1382981809388084,0.2288822024723138,0.1945619366252942,0.1229141563336382,0.0876597423031891,0,0,0,0,0,0,0
0.1050150377725356,0.1378706599439222,0.1551420559869976,0.196838334262742,0.1963919417434079,0.1191863420996189,0.1310565722002769,0,0,0,0,0,0,0
0.1044444223110413,0.1493525803233399,0.1640762046247801,0.2119878006397252,0.1789717461317046,0.1164046926942246,0.1173090217642708,0,0,0,0,0,0,0
0.104557504801413,0.1510558998380176,0.1601966690937498,0.2266058304007822,0.1627592014476771,0.1111300938881565,0.1109743915481267,0,0,0,0,0,0,0
0.1045082025560225,0.1532966442662108,0.1582645180719678,0.2465141211277982,0.1593715162643221,0.0929547330086036,0.1291559077535067,0,0,0,0,0,0,0
0.1057402174910974,0.1509170894690457,0.153812888713986,0.2619610114969431,0.1613107090484837,0.0727136087179755,0.1191663182788601,0,0,0,0,0,0,0
0.1078026090287588,0.1496066799457653,0.1545515075769801,0.2607389070182143,0.1633258970116314,0.0594495057218241,0.1235910047266067,0,0,0,0,0,0,0
0.1116726001489382,0.1439353681813542,0.1539951447721142,0.2598713872286294,0.1623009355531783,0.1065541058926908,0.1215774753986662,0,0,0,0,0,0,0
0.1131331933552416,0.1411916309384027,0.1448594185836492,0.1526946328736338,0.1622352113158901,0.043138636720051,0.1269844714267986,0,0,0,0,0,0,0
0.1123795772940547,0.1458981115969659,0.1418386102058782,0.2390215148042982,0.1811228463873525,0.0252517268331376,0.1316415689650441,0,0,0,0,0,1,0
0.1123167806766289,0.1517304545145724,0.1452634164211803,0.2489286265633311,0.198154721762154,0.0322261281386833,0.1348513419811675,0,0,0,0,0,1,0
0.112878930811462,0.1552366242773248,0.1434548693609461,0.2458259010215232,0.2211850712545248,0.0802285805389202,0.1036652444764684,0,0,0,0,0,0,0
0.1107442210382613,0.166303991610638,0.1379569219937955,0.2480547735346304,0.2132236182352226,0.1027886378040576,0.1063238256039196,0,0,0,0,0,0,0
0.1098322469863836,0.1769139047323014,0.1312291965941059,0.2468042778931281,0.1952044895450171,0.1121038993228596,0.1152597180103253,0,0,0,0,0,0,0
0.1105148113787787,0.1784403392902195,0.1358886821744037,0.193171542561894,0.2128442290627937,0.1065150912195586,0.1233663177396679,0,0,0,0,0,0,0
0.1130404167992245,0.1681245705570241,0.1418708458093046,0.1747281389332661,0.2326185852991204,0.1244132434219258,0.1098411981459468,0,0,0,0,0,0,0
0.1140503513768789,0.1619140436900283,0.1464045286935523,0.158352757436749,0.2384514254101422,0.1357414298264059,0.0981775232365189,0,0,0,0,0,0,0
0.1064130016787743,0.160775337987964,0.1462436771950374,0.1567066774380075,0.2540179082486374,0.1341780568078187,0.0783401623132066,0,0,0,0,0,0,0
0.1008212679111321,0.1587909739039568,0.1436969946707655,0.1584948348684104,0.2644638533835448,0.1443624492096739,0.06116562233586,0,0,0,0,0,0,0
0.0986861244645926,0.1546830344420836,0.138402796521915,0.1548951013245297,0.2869678023063365,0.1444672744475786,0.0600984280605117,0,0,0,0,0,0,0
0.1030684574225069,0.1503213570885508,0.1344693172378187,0.1581008004461384,0.294087684231719,0.1256108828015931,0.0546464175715727,0,0,0,0,0,0,0
0.1101672343845586,0.1517264064334723,0.1375172025616698,0.1582209028645469,0.29945300789676,0.1017730287585034,0.0562548545350703,0,0,0,0,0,0,0
0.1025419070988152,0.1535651160628866,0.1382482523042951,0.1722236004864458,0.2763348070850689,0.1273676280556577,0.1054057697265643,0,0,0,0,0,0,0
0.0989404202182451,0.1534946282859419,0.1429434611562884,0.1961461120836746,0.2296665584544134,0.0817069010892459,0.1127884484980025,0,0,0,0,0,0,0
0.1046421023865843,0.1521541688862499,0.1491935493780873,0.2308594188186813,0.2043300537095628,0.1314602311773297,0.0746858717173387,0,0,0,0,0,0,0
0.1026737660321514,0.1388900675576134,0.1585657319592298,0.2160124743561461,0.1842474038293168,0.1281917167163133,0.1292198315863338,0,0,0,0,0,0,0
0.1035798531968783,0.142379209661065,0.1698873266019799,0.208626144751767,0.1733691508375579,0.1321533207597251,0.1205660672967093,0,0,1,0,0,0,0
0.1039263463735872,0.1463392467622407,0.1654135480807678,0.2297274240908081,0.1632877175892212,0.1356565486416029,0.1259134326944468,0,0,0,0,0,0,0
0.1068292484317154,0.146316786355319,0.1577226677757533,0.2401128934335863,0.1612191188720257,0.1179941600317787,0.1315967627292284,0,0,0,0,0,0,0
0.1075849838468849,0.1440186014424025,0.1576708986991546,0.2528354630555088,0.160081103748798,0.1041208146500801,0.1352133567301071,0,0,0,0,0,0,0
0.1095683403745347,0.141807133223467,0.1566891466413207,0.2574267501753479,0.1638599439305674,0.1441635434573934,0.1140807721975807,0,0,0,0,0,0,0
0.1130564178562283,0.1424670389979664,0.162514654684049,0.1801411934936333,0.2128020840294312,0.1265935484158338,0.1292784810780644,0,0,0,0,0,0,0
0.1056482734641059,0.1485433559029752,0.1635122629219547,0.2441558166022687,0.1759310333878586,0.1216698022223439,0.1127555817659499,0,0,0,0,0,0,0
0.1059456943119917,0.1502971146722782,0.1603222763875506,0.2481815954791821,0.1913529312398962,0.1166607038042843,0.0875828856354968,0,0,0,0,0,0,0
0.1078535865160392,0.1528497171708697,0.1606097060726378,0.2649356135956937,0.1913891530589502,0.058153658329497,0.0965188119508783,0,0,0,0,0,0,0
0.1071878875072168,0.1563321795828031,0.1584379767739039,0.2653832305645531,0.2119266312762844,0.0816462411875548,0.1065245549000776,0,0,0,0,0,0,0
0.1054652400153921,0.1634644037335971,0.1556596516309653,0.2515935660601685,0.2197287300970079,0.0821853435949222,0.1029070925289104,0,0,0,0,0,0,0
0.1076844796075819,0.1749951129600176,0.1418563427521499,0.2443243305436734,0.1950002578779597,0.1207413925272096,0.1126700306149739,0,0,0,0,0,0,0
0.1075837284082325,0.177209492871307,0.1387792819387129,0.2299295447339128,0.2030285660205043,0.1166921195329715,0.1253209930103147,0,0,0,0,0,0,0
0.1079059983392824,0.1775940248301956,0.1441969820840377,0.1935332407469364,0.2222903486417639,0.1199038983363113,0.1254919334249213,0,0,0,0,0,0,0
0.1105937584511014,0.1728581142965256,0.1456945393934161,0.1810843859285381,0.2391456327597147,0.1273233627427863,0.1170270750410768,0,0,0,0,0,0,0
0.1141436419911331,0.1686550466137044,0.1502086292719214,0.1651651788940207,0.2449074839402981,0.1381602338004072,0.0959535799855702,0,0,0,0,0,0,0
0.1078517213455718,0.1679924580082115,0.1507527598287964,0.1615433378078155,0.2601006150830292,0.14305118809286,0.0829499778450294,0,0,0,0,0,0,0
0.1057519935058589,0.1655772233020954,0.1481296542030922,0.1621354531145727,0.2743073726799258,0.144787053903304,0.0795491530249291,0,0,0,0,0,0,0
0.1057917347184909,0.1605396522423855,0.1416873252443947,0.1690287198403993,0.2854515554876478,0.1385988393191755,0.0713840742948429,0,0,0,0,0,0,0
0.1050865716882682,0.1581411469131747,0.1369326045308852,0.1665347334192163,0.2975461477879552,0.1301847248901311,0.0586692595325657,0,0,0,0,0,0,0
0.0988453064914021,0.1501583000942996,0.1370440160892246,0.1693716572079832,0.3188862343096194,0.1390622008368694,0.1176282174493817,0,0,0,0,0,0,0
0.0942354178906069,0.1470805684163938,0.1367905027146628,0.1816700184031145,0.277313611263011,0.1245632226722067,0.1050580043921332,0,0,0,0,0,0,0
0.0975971121881812,0.1471552716690698,0.1358541089375678,0.2051030533472002,0.22961969303508,0.1127901070384248,0.1165026867595934,0,0,0,0,0,0,0
0.103402550810187,0.1451786397471335,0.1397708824216757,0.2417548717811543,0.201920376338982,0.1285708348956474,0.0631699101709836,0,0,0,0,0,0,0
0.1061675255834565,0.1313279690530683,0.1504717460100402,0.2099509878856527,0.1899718255067706,0.1266164046069645,0.1223655954080218,0,0,0,0,0,0,0
0.1067445499728361,0.137133844960537,0.1548921376841467,0.2115101169740601,0.1745396631986706,0.1254132833620122,0.1211775036426416,0,0,0,0,0,0,0
0.1054101562995963,0.1472020342878999,0.154810520919386,0.2248416995242528,0.1637235574937239,0.1204949654544371,0.1109790409041599,0,0,0,0,0,0,0
0.105494196942037,0.1483083903011656,0.1525086115442851,0.244852054279514,0.1614214416872991,0.10978916168617,0.133592375003326,0,0,0,0,0,0,0
0.1096358084596325,0.1467776930341719,0.152363459881246,0.2580817085044333,0.163630559508812,0.0875550746454424,0.1367758244449047,0,0,0,0,0,0,0
0.1156877758786769,0.1384911290337419,0.139860613721441,0.1580281620474493,0.2483333989841745,0.1141530470654705,0.169728666516545,0,0,0,0,0,0,0
0.1138436483553553,0.1400159694762396,0.142080317858036,0.1515116773215125,0.2625914010736794,0.1670100390738845,0.0927641643661287,0,0,0,0,0,0,0
0.110271906566704,0.1435615736846503,0.1444342048684442,0.1555751728779636,0.2632312305506362,0.1162702066935496,0.0349449716613697,0,0,0,0,0,0,0
0.1084835740956341,0.151041513992591,0.1499724505781712,0.1839770585400188,0.2188896436627904,0.0692762449466048,0.0676092228729939,0,0,0,0,0,0,0
0.1076124968930812,0.162851571424919,0.1557608943878949,0.1902982250589219,0.1994389757012023,0.0699782300855551,0.1209110512007272,0,0,0,0,0,0,0
0.1059319335630372,0.1595067098369506,0.151365394159214,0.2421743346411861,0.1969241975155453,0.0544286403856868,0.1201501002087916,0,0,0,0,0,0,0
0.1021858731633255,0.1646671950273644,0.1523116764022577,0.2491706340334208,0.2018374978513488,0.0891185603923346,0.1116605952293865,0,0,0,0,0,0,0
0.098730162703976,0.1738552287908776,0.1402545788954315,0.2637165465750727,0.1953344207893194,0.1190164432965722,0.1294333543142495,0,0,0,0,0,0,0
0.0997129649373843,0.1767647974733303,0.1359749560158109,0.2401422394536915,0.200817894684742,0.1287570987412974,0.1420849819421575,0,0,0,0,0,0,0
0.1018901081915066,0.1757430592514868,0.1404844483626978,0.1809926125391837,0.2130004117017564,0.1224255235055556,0.1414917553819488,0,0,0,0,0,0,0
0.103435595603593,0.1715709075890232,0.1442678285913546,0.1664032149897963,0.2314780092635159,0.139873869859774,0.1188247540773588,0,0,0,0,0,0,0
0.1058707416344214,0.1666638917582665,0.1450945973853651,0.1586867612446832,0.2436739584062309,0.1457998310877896,0.0977334885082032,0,0,0,0,0,0,0
0.1003142396906073,0.1668304198855492,0.1425040336395714,0.1564539459849359,0.2544689963959202,0.1332931250920632,0.0837984165203767,0,0,0,0,0,0,0
0.0976477692925172,0.1616130886651817,0.1380746230090214,0.1637043258371805,0.2640371786471633,0.1369395800365916,0.0817691823704887,0,0,0,0,0,0,0
0.0979761535854756,0.1568868363532845,0.1385201525905384,0.1626423527418118,0.2864060975839755,0.1448136147002335,0.0676666540247364,0,0,0,0,0,0,0
0.0890154088230743,0.1536642995489679,0.136849709319666,0.1587094913171341,0.2918475440577874,0.1347020042657814,0.0623088946211789,0,0,0,0,0,0,0
0.0831787883577235,0.1517632866397388,0.1373569676512574,0.170812313376442,0.296642865422795,0.1341115638451945,0.0724324324598195,1,0,0,0,0,0,0
0.0843580602876143,0.1513104545188715,0.1373036259899567,0.1877621289800121,0.2649643278965493,0.1385831996786838,0.0882363990481432,1,0,0,0,0,0,0
0.089547237127821,0.145943933192158,0.1335839434177826,0.1987971274907749,0.2220070663118318,0.1074833884161968,0.106081644722261,0,0,0,0,0,0,0
0.0916807501828922,0.142550954894314,0.1383021842562083,0.2297217239308845,0.1986349242518155,0.1251193322276949,0.0660906978962763,0,0,0,0,0,0,0
0.09472462922041,0.1318888993132804,0.1435697790205829,0.2175200928830625,0.177484645834969,0.1256897654692682,0.1178044955199329,0,0,0,0,0,0,0
0.0997697569981516,0.13571766559449,0.1604814482329038,0.211166241166324,0.1740440864300392,0.1332576444697713,0.1162997839449196,0,0,0,0,0,0,0
0.1006050388559578,0.1467214475365006,0.1571390478428685,0.2232161484429849,0.1639577126064543,0.1295174621451824,0.12583653055263,0,0,0,0,0,0,0
0.1018108269846692,0.1463732072144817,0.1568899565682983,0.2406010170256158,0.1613193232613009,0.1170334564306698,0.141585522522594,0,0,0,0,0,0,0
0.103266921156526,0.1461702028320065,0.1488950863735725,0.2473123289955282,0.1598409057151446,0.0948664339880557,0.1343922082819779,0,0,0,0,0,0,0
0.107579330386585,0.1441465185485885,0.1390688027379025,0.2203289923186422,0.1590090076279482,0.1188952916667142,0.0994448502830989,0,0,0,0,0,0,0
0.1127964437425153,0.1480215345792747,0.1413210770097736,0.1628184049835554,0.2708041003529387,0.1515328310775563,0.0749294843446165,0,0,0,0,0,0,0
0.1122839729495465,0.1442439351628787,0.1477490381263907,0.2994848640352848,0.1641912512976619,0.0462366102443048,0.1422340835054668,0,0,0,0,0,0,0
0.112416885402941,0.1471954149363116,0.1432213655963521,0.1789279078937387,0.2387633688993614,0.0956524948002945,0.1376099785357742,0,0,0,0,0,0,0
0.1093114059338516,0.1462856184902739,0.1443920886098934,0.2063073758102183,0.1856453076184307,0.0635747651604038,0.0685797140014178,0,0,0,0,0,0,0
0.1051113481113601,0.1525956599279786,0.1461451261659714,0.2528893378582177,0.1905102632352822,0.0530529144419845,0.1093925072906444,0,0,0,0,0,0,0
0.1052287200119739,0.1565135208644807,0.144905409462814,0.2520257546898078,0.2003112220376163,0.0735978141541369,0.0837228822525961,0,0,0,0,0,0,0
0.1046824488479446,0.1635816047108061,0.1415051167202579,0.2464226804014083,0.2088866975217345,0.1166568844239132,0.1134591059933625,0,0,0,0,0,0,0
0.1052695662667825,0.1678273299513877,0.1329110765296537,0.2211346764994843,0.1911873770620442,0.1071464017108908,0.0967672799490508,0,0,0,0,0,0,0
0.1055827345869447,0.1746007897314543,0.1394778386831573,0.1876495623899659,0.2071916855982525,0.1088793355023523,0.1295777005165453,0,0,0,0,0,0,0
0.1059285372670645,0.1723462397301382,0.1468002452592905,0.1708546077281033,0.2277031893626889,0.1305489467002036,0.1179718808088288,0,0,0,0,0,0,0
0.1059896403109277,0.1685852772017992,0.1488529852868467,0.1539534110114756,0.2387556426118314,0.1391490699039784,0.0948995832720864,0,0,0,0,0,0,0
0.1064406797061791,0.1637854313365084,0.1488822379214114,0.1523641474664309,0.2459412534629024,0.132230322292651,0.0798851134521377,0,0,0,0,0,0,0
0.1060190011688045,0.1603302104194102,0.1439451858664188,0.1506487698040822,0.259257916621093,0.1343734805862001,0.0726397906767837,0,0,0,0,0,0,0
0.1043921130856456,0.1602604551803582,0.1420722084023955,0.15695790821448,0.2588777040093402,0.1333943999492725,0.0713860649734744,0,0,0,0,0,0,0
0.1026891326920897,0.1578564213543963,0.1319872034085926,0.1592852871587354,0.2825943578614384,0.1328954234792531,0.0709177478900823,0,0,0,0,0,0,0
0.0802559605360249,0.1593044652114786,0.1298163402229158,0.1624594563100134,0.2918552725755479,0.1294608778304842,0.0707605858968144,1,0,0,0,0,0,0
0.0839197939396599,0.1570757037974158,0.1334187725086849,0.1716358877736409,0.30475640533154,0.1280593063217787,0.078556883019196,1,0,0,0,0,0,0
