,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
140,0.4470077455043793,0.5905607342720032,0.4492516219615936,0.5699649453163147,0.4939431548118591,0.5245401263237,0.4903544783592224,0.5284407138824463,0.4978719651699066,0.5371412038803101,0.4756744801998138,0.5125033855438232,0.3680319190025329,0.5967611074447632,0.2513061165809631,0.6988668441772461,0.2512242496013641,0.7377803921699524,0.1099811568856239,0.6116361618041992,0.43857307039970306,0.4379555451271272,0.6019946948504209,0.6126447261603638,0.7566961895645525,0.7868158011702402,0.7932652011100249,0.812122007536306,0.7652692393245761,0.8061616835530669
141,0.4469803273677826,0.590514600276947,0.4606378674507141,0.5698770880699158,0.5032124519348145,0.5246920585632324,0.5065873861312866,0.5287401080131531,0.5118456482887268,0.5378822088241577,0.4749515652656555,0.5123202204704285,0.3709236979484558,0.6021260619163513,0.259126603603363,0.7208006978034973,0.2616308629512787,0.7655705213546753,0.1135240346193313,0.637950599193573,0.4414461185860052,0.4401902871725297,0.6047921494459867,0.6148863078387543,0.7642713736713793,0.7869522063998087,0.7967695369903044,0.8117877148860833,0.7707346276226108,0.8120388803418548
142,0.4471591413021087,0.5901058912277222,0.4661113917827606,0.5697876214981079,0.5067653656005859,0.5250769257545471,0.5097441673278809,0.5286110639572144,0.5207991003990173,0.5411474704742432,0.4731365442276001,0.5139491558074951,0.3698068261146545,0.5950959920883179,0.2746822834014892,0.7398762106895447,0.286754697561264,0.7840851545333862,0.1359982937574386,0.6610841155052185,0.4445334901737585,0.4426628219482637,0.6069172338461637,0.6165791095526978,0.7671994816482928,0.7829910903242929,0.7967048659507231,0.8066850804561516,0.7732466653766696,0.813737582915631
143,0.4474141001701355,0.588303804397583,0.471394807100296,0.5698912143707275,0.5036964416503906,0.5285594463348389,0.5079111456871033,0.5301124453544617,0.5100471377372742,0.5435622930526733,0.4675902128219604,0.5083968043327332,0.3676021695137024,0.5883910655975342,0.2905211448669433,0.7484582662582397,0.307795763015747,0.7964656352996826,0.1620524525642395,0.6864485740661621,0.44599098765128986,0.44406476789686444,0.6086064592814207,0.6158872486384674,0.7645223986328509,0.7782255797652109,0.7881497218791441,0.8021651410335442,0.7694955960693424,0.8143142280515105
144,0.4470647573471069,0.5860061645507812,0.4682273864746094,0.5706268548965454,0.4998448193073272,0.5303109288215637,0.5037566423416138,0.5290568470954895,0.5041749477386475,0.5421567559242249,0.4621059894561767,0.501072883605957,0.3641712963581085,0.5802557468414307,0.3095608651638031,0.753386914730072,0.3288455903530121,0.8021005988121033,0.1908895224332809,0.7107970118522644,0.445581578247489,0.44410292977068194,0.6079055384611844,0.616426849487619,0.7594366323173907,0.7709733634260996,0.7830754592601256,0.7905616664165398,0.7704173819007938,0.8098155674870879
145,0.4467637538909912,0.5836780071258545,0.467059314250946,0.5709570050239563,0.500515341758728,0.5343731641769409,0.5039823055267334,0.529396653175354,0.508350670337677,0.5411735773086548,0.4546371400356293,0.4894629716873169,0.364233523607254,0.5526343584060669,0.3184651732444763,0.7420427203178406,0.3431749641895294,0.7903962731361389,0.1961425989866256,0.7269188165664673,0.4456368764566793,0.4440027939674593,0.6074820772623777,0.6120953203471466,0.759482855719414,0.7489918558863504,0.7835538163367705,0.7612742089504143,0.7892797783794467,0.8072827575143249
146,0.4466438591480255,0.5819377303123474,0.466113269329071,0.572407066822052,0.5009087324142456,0.5389128923416138,0.5046637654304504,0.5327932238578796,0.5195464491844177,0.5307868719100952,0.4492644667625427,0.4808787703514099,0.3699713051319122,0.5154027342796326,0.3597093224525451,0.7256783246994019,0.3847279250621795,0.7716180682182312,0.2354153990745544,0.735710859298706,0.4449110706972494,0.443418176710341,0.6058869377588987,0.6087204159529969,0.7595637392223742,0.7375159948138101,0.7839115932170347,0.7459967338317772,0.8068396941604679,0.8055334207948119
147,0.4466062784194946,0.5815042853355408,0.4657614231109619,0.5740267634391785,0.499950110912323,0.5480852127075195,0.5035714507102966,0.5358930230140686,0.5291561484336853,0.545280933380127,0.4505796730518341,0.4757832884788513,0.4184131622314453,0.4465926587581634,0.5470712780952454,0.4153017103672027,0.5951638221740723,0.4360268712043762,0.48299041390419,0.4015222191810608,0.44256182812923334,0.4410919713375307,0.6041241005873441,0.6023593486579224,0.7530628394306567,0.7553600459364755,0.7701868786994414,0.7758367263549706,0.8104707793178623,0.8065410671170623
148,0.4465000331401825,0.5808125138282776,0.4573334455490112,0.5746620893478394,0.4992019236087799,0.5640848278999329,0.5032848119735718,0.5490201115608215,0.5281934142112732,0.5541669130325317,0.4516084790229797,0.4717975258827209,0.4166285991668701,0.4616943895816803,0.4561643302440643,0.6154671907424927,0.4882642924785614,0.6766417622566223,0.3988998532295227,0.6596619486808777,0.4408704122232809,0.4381660389301515,0.6032385245775937,0.5992046238215729,0.7582365225971606,0.7239605276850565,0.7806656136695341,0.7316618763679406,0.8056205705585544,0.7767448542054565
149,0.4468761384487152,0.5815461277961731,0.4551521837711334,0.5747402906417847,0.4992376267910003,0.5787543654441833,0.5030010938644409,0.5667185187339783,0.5262828469276428,0.5617486834526062,0.4521771371364593,0.4694276452064514,0.4147668480873108,0.4503498077392578,0.4485255181789398,0.6214170455932617,0.4787459075450897,0.6867256164550781,0.3468607664108276,0.6455308198928833,0.4382490297483816,0.4344150739309526,0.6031740025496244,0.5971055568488404,0.7605443548382189,0.7178185670641763,0.7872648909274534,0.7281361424201866,0.7945381597461765,0.7614597794946105
150,0.4474854469299316,0.5820450186729431,0.454397588968277,0.5753586888313293,0.4988806247711181,0.5814018845558167,0.5022236704826355,0.5721584558486938,0.5253421068191528,0.5684407949447632,0.4506537616252899,0.4664978981018066,0.420546680688858,0.4534072279930115,0.468990683555603,0.6250056624412537,0.5014989376068115,0.6798912286758423,0.3674095571041107,0.5993032455444336,0.43659987353557494,0.43225944215032824,0.6046835795855283,0.5966599823268219,0.7636583398998644,0.7193501382140024,0.7932919337932066,0.7319281005138298,0.7896709636631076,0.759510379784909
151,0.4504270255565643,0.5853274464607239,0.4544041156768799,0.5758334398269653,0.4989694654941559,0.5851083397865295,0.5014904737472534,0.5784762501716614,0.5152110457420349,0.5678650140762329,0.4506223499774933,0.4686694145202636,0.4245595932006836,0.4362369179725647,0.5089399218559265,0.5719165802001953,0.5402971506118774,0.624401330947876,0.4109063148498535,0.5073410868644714,0.43489586614841363,0.43037834936353925,0.6037096992945432,0.5903067828448578,0.7642149578750994,0.7210545926359995,0.7939311638061003,0.7351914548152825,0.7876551643791263,0.7521799025472076
152,0.4520314335823059,0.5876963138580322,0.4544348120689392,0.5771036148071289,0.4995069205760956,0.5874586701393127,0.5026406049728394,0.5858346819877625,0.500450849533081,0.5651903748512268,0.4523721933364868,0.4679878056049347,0.4483281075954437,0.4268176853656769,0.5171374082565308,0.5383478403091431,0.5495561957359314,0.5811727643013,0.4168937802314758,0.4564338028430938,0.4337811400818243,0.42971185022566083,0.6041657940363645,0.5872563959391877,0.7648784171760943,0.7266103415755136,0.7963619306270079,0.7438731395477196,0.7872140900077884,0.7463669595654876
153,0.4529868960380554,0.5890324115753174,0.4544411897659302,0.5772573947906494,0.501093864440918,0.5869627594947815,0.507332444190979,0.5870804190635681,0.4955518841743469,0.5650588274002075,0.4570093154907226,0.4676676094532013,0.4645652174949646,0.4287301301956177,0.5275095701217651,0.5049735307693481,0.5593900084495544,0.5450996160507202,0.4205951690673828,0.4203820824623108,0.4338298072742834,0.4292817282078004,0.6015171722388029,0.584196978929834,0.7653711985767748,0.7314690141943796,0.7991178407851652,0.7553964459175011,0.787058015245444,0.7466069874699981
154,0.4534098505973816,0.5897800326347351,0.4545605480670929,0.5773070454597473,0.5010184049606323,0.5881192684173584,0.506771981716156,0.5945421457290649,0.482136070728302,0.5551233887672424,0.4653339982032776,0.467328667640686,0.5009974837303162,0.4025916755199432,0.5571600794792175,0.4596675634384155,0.5841412544250488,0.4995442032814026,0.4241019487380981,0.367227554321289,0.43371591769927875,0.4292350577709413,0.6029401735281705,0.5831139923365876,0.7708967279613879,0.7326535373000009,0.8034275248233275,0.7577730023139855,0.7892297998848026,0.7439072546895416
155,0.4536116123199463,0.5897513031959534,0.4549339711666107,0.5772897005081177,0.5010544657707214,0.5881878137588501,0.5065560936927795,0.5938507318496704,0.4791574478149414,0.5556598901748657,0.4692882597446441,0.4731841087341308,0.5112706422805786,0.3953269720077514,0.5925110578536987,0.395445317029953,0.6144671440124512,0.4172281920909881,0.4595563113689422,0.289452463388443,0.43324493669742487,0.4289923625585771,0.604800702712512,0.5835101546080872,0.7783060919464495,0.7370523302821024,0.8086038305942015,0.7626748584979912,0.7917449370803897,0.751044255250302
156,0.4537194073200226,0.5897259712219238,0.4564675092697143,0.5761335492134094,0.50106281042099,0.5866255164146423,0.5062565207481384,0.5904213190078735,0.4776305556297302,0.5542749762535095,0.475515067577362,0.4881627857685089,0.5321317911148071,0.3878519833087921,0.629331111907959,0.3478598594665527,0.6560314297676086,0.3647984266281128,0.5062787532806396,0.2408959567546844,0.43430561625236414,0.430475951969359,0.6081944421744108,0.5843508483203217,0.7823125671566393,0.7396136908797128,0.8118975832644896,0.7659071885818383,0.7981958285751407,0.7491310057576568
157,0.4547497928142547,0.5895090699195862,0.4569181203842163,0.575756847858429,0.5001831650733948,0.5810001492500305,0.501959502696991,0.5823049545288086,0.4795335531234741,0.5479098558425903,0.4809856712818146,0.4840087890625,0.5646832585334778,0.3870863914489746,0.6553061008453369,0.3006199896335602,0.6880596876144409,0.3078838586807251,0.5485314130783081,0.1806714236736297,0.43702714943164733,0.43318328434202436,0.6108611539816617,0.5892307103904053,0.7845323633373644,0.7418407290247782,0.8116594031039671,0.7672185205692192,0.808078934329993,0.7463914570744903
158,0.4558842182159424,0.5894972681999207,0.4577673375606537,0.5736948251724243,0.5001339912414551,0.5793614983558655,0.5016283392906189,0.576289176940918,0.480661392211914,0.5422242879867554,0.4850024878978729,0.4851156771183014,0.5765382051467896,0.3919017612934112,0.6785473823547363,0.2751509547233581,0.7102622985839844,0.2803906798362732,0.569481372833252,0.1563103944063186,0.4404009958433523,0.43654017323229083,0.6127843574499845,0.595082217577295,0.7859142672241595,0.7384432344702585,0.8121957853023009,0.7646240197891137,0.8126846448364322,0.7430766341622741
159,0.4567719399929046,0.5896400213241577,0.4590844511985779,0.573573648929596,0.5001969933509827,0.5734641551971436,0.5016405582427979,0.5715304017066956,0.4817125797271728,0.5323459506034851,0.4909217059612274,0.484700858592987,0.5837648510932922,0.38759645819664,0.7017378211021423,0.2709302008152008,0.7455477714538574,0.2762816846370697,0.605205237865448,0.1516042500734329,0.4444414755033864,0.44080543690893415,0.6178801671480894,0.6004300357135102,0.7853821765602496,0.7398220389155252,0.8127131536189512,0.7645923995250603,0.8160326973381107,0.7454770920213134
160,0.4575850665569305,0.5898796916007996,0.4590208232402801,0.5717523097991943,0.5004233121871948,0.5708868503570557,0.502890408039093,0.5679354667663574,0.4835906326770782,0.5336428880691528,0.4856795072555542,0.4857756495475769,0.5547488331794739,0.4181306362152099,0.7087900042533875,0.292972594499588,0.6925361156463623,0.3107943534851074,0.5680196285247803,0.1881473213434219,0.4470606377052679,0.44363349848959216,0.615381927869296,0.6089259327681824,0.7801331531227496,0.7409780411986215,0.7883954122249083,0.7716155552142998,0.7922999755325382,0.7474874076779754
161,0.4592219293117523,0.5912314057350159,0.459204614162445,0.5716665983200073,0.5001670718193054,0.5675451755523682,0.5069243311882019,0.5645419955253601,0.480601042509079,0.5336213111877441,0.4827515780925751,0.4755721390247345,0.5685184597969055,0.3922463953495025,0.7389927506446838,0.2942364513874054,0.7932438254356384,0.3073756098747253,0.649034857749939,0.1817168146371841,0.44768223964446924,0.44485387378904584,0.6193037644839048,0.6070649863513276,0.7778214465797808,0.7443616478709085,0.7965315356437163,0.7706169986003777,0.8080764607372348,0.7491490659650237
162,0.4607994854450226,0.593696117401123,0.4576557278633117,0.5713703036308289,0.4980975091457367,0.5614333748817444,0.5073928833007812,0.5600368976593018,0.4783582389354706,0.5307436585426331,0.4652437269687652,0.4693523049354553,0.5551803112030029,0.3821653127670288,0.7494715452194214,0.3192152976989746,0.8103895783424377,0.3362059295177459,0.686687707901001,0.2064749151468277,0.4482796868013753,0.44606526368829974,0.6235441283201932,0.607788676145868,0.7731959473312762,0.7465868978766306,0.7971029653731779,0.7715740107768914,0.8152013913574283,0.7610006747182281
163,0.4632346630096435,0.5970021486282349,0.4528369903564453,0.5706751346588135,0.4980753660202026,0.5586115121841431,0.5096535086631775,0.5589516758918762,0.4797170460224151,0.5313206315040588,0.4567548036575317,0.4489088952541351,0.5432471036911011,0.3772729337215423,0.7418471574783325,0.3345433473587036,0.7985219359397888,0.3587617874145508,0.7120608687400818,0.2277207672595977,0.44836758875125793,0.4462698715326524,0.6214717046236753,0.6061833740504547,0.7578633975208666,0.74718014290608,0.776818312663217,0.7733190559619805,0.8112114266338413,0.7697465536530883
164,0.4676023721694946,0.602657675743103,0.4517488181591034,0.5706314444541931,0.495072603225708,0.5546322464942932,0.5072868466377258,0.5563643574714661,0.474545806646347,0.5285953283309937,0.4523687362670898,0.4494162499904632,0.4895157516002655,0.3821081519126892,0.7286776900291443,0.350798100233078,0.7828636765480042,0.3724363446235657,0.7294686436653137,0.2316965013742447,0.44809398853057764,0.4458002465364671,0.6164022103762388,0.6024151684077546,0.7447223316849139,0.74744288018025,0.7571628763858275,0.7733890318149468,0.8127193645420139,0.77932597374281
165,0.4676972329616546,0.6048434376716614,0.45121631026268,0.5727633237838745,0.4937418103218078,0.5523706674575806,0.5017487406730652,0.5526240468025208,0.4736545383930206,0.5288364291191101,0.4539185166358948,0.4518771469593048,0.4462450444698334,0.3919734060764313,0.7109281420707703,0.3837728798389435,0.7581955790519714,0.4063931405544281,0.7340157628059387,0.2696557641029358,0.44396450423473266,0.4432919340727068,0.6117269114470243,0.6004055382045075,0.7293345879734423,0.7485634773043497,0.7369839325133757,0.7734931015247246,0.8071218029441898,0.7879164633687408
166,0.4693069756031036,0.609070897102356,0.4512782990932464,0.5755032300949097,0.4914561510086059,0.5528606176376343,0.4985275864601135,0.5527225136756897,0.471121609210968,0.529289186000824,0.4576651155948639,0.4683151543140411,0.4256850481033325,0.4032509326934814,0.6952183842658997,0.410473108291626,0.7575139999389648,0.437457799911499,0.7113423943519592,0.3018820583820343,0.4396436592268362,0.43932734602663287,0.6070461288904905,0.5992674173148438,0.720619912070122,0.7512423186568125,0.7281831278983549,0.7746348284953972,0.7982066468181674,0.7901907977994354
167,0.4719460904598236,0.612772524356842,0.4583708345890045,0.5795520544052124,0.4925392866134643,0.5529977083206177,0.5016467571258545,0.5550001263618469,0.4708901345729828,0.5270474553108215,0.4583184421062469,0.4692025780677795,0.4083861112594604,0.4049297869205475,0.6521027684211731,0.4376057386398315,0.7107452750205994,0.4646335244178772,0.6975345611572266,0.3384115397930145,0.4355237712788,0.4359381216165758,0.6015808598017454,0.5980231405528351,0.7173639487446215,0.7541294782427652,0.7248068823996977,0.7783276044601342,0.7870795921268527,0.7893975195821197
168,0.4729380011558532,0.6142960786819458,0.460555225610733,0.5816552639007568,0.4909124970436096,0.5532659292221069,0.4984104335308075,0.5558903217315674,0.469500720500946,0.5272672176361084,0.4575406312942505,0.4697181284427643,0.3925630748271942,0.4149067103862762,0.6163012385368347,0.4627263247966766,0.6709328889846802,0.493062674999237,0.6237614154815674,0.3616059124469757,0.4331446667837514,0.4335026013252473,0.5986485198950529,0.5979918779166504,0.718042756241646,0.7563740401533945,0.728657193440576,0.7819633983844658,0.7788447634162967,0.7892971155579955
169,0.4726195633411407,0.614956259727478,0.4618321657180786,0.5856342911720276,0.4890194833278656,0.5534688830375671,0.4969598352909088,0.5563772320747375,0.4643882811069488,0.5273810029029846,0.4570080935955047,0.472932755947113,0.3833475112915039,0.4383688271045685,0.570123553276062,0.4931266009807586,0.6341363191604614,0.5244908928871155,0.5585539937019348,0.3917427062988281,0.4323928883003607,0.4323431568739152,0.5948722974276304,0.597983235243158,0.7200406443298724,0.7577628581789835,0.7326556220237211,0.7846066855663201,0.7683952049198215,0.7881443319257171
170,0.4732445180416107,0.6153732538223267,0.4617015421390533,0.5865827202796936,0.4877356588840484,0.5536985993385315,0.4942723512649536,0.5578064322471619,0.4640939235687256,0.5276236534118652,0.4529938995838165,0.4786223173141479,0.3611167967319488,0.4646038115024566,0.5282788276672363,0.4841822981834411,0.5821791291236877,0.5177193880081177,0.5210202932357788,0.4178227186203003,0.4326287885832204,0.43261988633844617,0.591079326055026,0.5987056137355133,0.7218982826889422,0.7592180459765299,0.7448479011241392,0.7865568899387261,0.7687381998481815,0.7884217915471465
171,0.4731001853942871,0.6149559617042542,0.4615902006626129,0.5862140655517578,0.4809268414974212,0.5538530349731445,0.488421231508255,0.5578687191009521,0.4528935849666595,0.5289390683174133,0.4535525143146515,0.4841762483119964,0.3410053551197052,0.4783453345298767,0.4906703233718872,0.51883864402771,0.5377365946769714,0.5579500794410706,0.4091538190841675,0.4181409776210785,0.4319001665043249,0.4322069006559587,0.5889965907549619,0.5979893447192475,0.7295759569824602,0.7600547461775644,0.7574055864993529,0.7902193271392723,0.764035840410239,0.7873856840070159
172,0.4729182124137878,0.6146222949028015,0.4608925879001617,0.58737713098526,0.4799024760723114,0.5546281933784485,0.4865702390670776,0.558010995388031,0.4543095529079437,0.5334423184394836,0.4539486765861511,0.4900848865509033,0.335109680891037,0.5069455504417419,0.4479344487190246,0.5568349361419678,0.4858124852180481,0.5710938572883606,0.3444852828979492,0.4538754522800445,0.4312585970091238,0.43177072876665357,0.5887240485167264,0.6000986934932038,0.736646945399132,0.763420948293577,0.7651058807555632,0.7937124573463341,0.7613730625095432,0.7857691166337402
173,0.4728151559829712,0.6143483519554138,0.4609344899654388,0.5893197655677795,0.4763983786106109,0.5572912693023682,0.4789597690105438,0.558044970035553,0.4573065936565399,0.5387848615646362,0.4542306661605835,0.4959530830383301,0.3367775380611419,0.5251907706260681,0.3847329318523407,0.5883209705352783,0.4109502732753753,0.6167250871658325,0.2726130485534668,0.5006914138793945,0.43116691016429803,0.4318931567070222,0.5897604540800809,0.6034105659755036,0.7448693465412524,0.7722387998370035,0.7736879363242583,0.8018807374709984,0.7606848672809665,0.785193186753598
174,0.4727083444595337,0.6141099333763123,0.4613974392414093,0.5897501707077026,0.4724153280258178,0.5573931932449341,0.4741120934486389,0.5575957894325256,0.4586485028266907,0.5468959808349609,0.4569437801837921,0.5063328146934509,0.3436461091041565,0.5387170314788818,0.3252764940261841,0.6151413917541504,0.3488132953643799,0.6417705416679382,0.2163934707641601,0.5138680338859558,0.4312683125662221,0.43229554766390094,0.5925556735014677,0.6079547048838898,0.7488850008667376,0.7796425907877786,0.7787325754348234,0.8052761160606285,0.7557957366886203,0.7873294768269927
175,0.4725297689437866,0.6140249967575073,0.4623462855815887,0.5896356701850891,0.471579372882843,0.5589306354522705,0.4719385802745819,0.5577864050865173,0.4685640633106231,0.5556563138961792,0.4570044577121734,0.5035261511802673,0.3500419557094574,0.5568398833274841,0.2762580811977386,0.6461116671562195,0.2883374392986297,0.6763815879821777,0.1388195753097534,0.5433304309844971,0.43448629283183954,0.43518603020879987,0.5981715933298826,0.6106640638144776,0.7481597017467883,0.7829398303297861,0.7769996001903013,0.8073193632835289,0.746732373613364,0.7915417966779144
176,0.4688907861709595,0.6125824451446533,0.4624190926551819,0.5909327268600464,0.472262293100357,0.5615105628967285,0.4734377562999725,0.5595043897628784,0.4738959968090057,0.566790759563446,0.4594753980636596,0.5016127228736877,0.3574748337268829,0.5678351521492004,0.2463558316230774,0.664344072341919,0.2510847449302673,0.6983541250228882,0.1017724573612213,0.5689210891723633,0.43809809588664905,0.43713073605272534,0.6011755482172727,0.6112447620662018,0.7450725387752917,0.7834025411871774,0.77325160052218,0.8073373042816063,0.7361197666111057,0.7956540701325805
177,0.4662496149539947,0.6111522316932678,0.4624141156673431,0.5920916795730591,0.4727645814418793,0.5639973282814026,0.4735717475414276,0.5597920417785645,0.4768428802490234,0.5750790238380432,0.4616424143314361,0.4955476522445678,0.3610418140888214,0.5832309126853943,0.2400795221328735,0.6832703948020935,0.240083709359169,0.7252604961395264,0.0981405898928642,0.592100977897644,0.44132270716899774,0.43924307996008166,0.6028881982779264,0.6144692541392609,0.7440088640869524,0.7835595100191934,0.7711865379992918,0.8084107839340111,0.7370099917831485,0.7979289708074004
178,0.4651571810245514,0.6092238426208496,0.4642750024795532,0.5919359922409058,0.4771161675453186,0.5650795102119446,0.4762720167636871,0.5609282851219177,0.4855674505233764,0.5764849781990051,0.4605462253093719,0.4947785437107086,0.3606830537319183,0.5881228446960449,0.2495464533567428,0.7028812170028687,0.256882905960083,0.744805634021759,0.1084144711494445,0.6173506379127502,0.44396381878131774,0.44136488610479596,0.6068903223490476,0.6149861456187531,0.7465012323082354,0.7814503102568491,0.7753913178626494,0.8058021270507714,0.7411973372879093,0.8004686055119903
179,0.4619723260402679,0.6053997278213501,0.4644204378128052,0.5918034315109253,0.4789443910121918,0.5656212568283081,0.4766562581062317,0.5604982376098633,0.4915857315063476,0.5828343629837036,0.4605666697025299,0.4947627186775207,0.3574489057064056,0.5782070755958557,0.2703362107276916,0.7210863828659058,0.2816030979156494,0.7620249390602112,0.1242161765694618,0.6488151550292969,0.44508832000965026,0.44239685112211474,0.6071129754996061,0.6154183090956971,0.7488004516781237,0.7779022841719492,0.7778101339522795,0.8005259536975762,0.7457925871791904,0.8049736437734039
180,0.4583009481430053,0.6003336310386658,0.4644809663295746,0.5917036533355713,0.4803954660892486,0.5663644671440125,0.4774088561534881,0.5601285696029663,0.4906760454177856,0.580590546131134,0.456949770450592,0.4932513236999511,0.3554945886135101,0.5684953927993774,0.2886128723621368,0.7289858460426331,0.307194173336029,0.7694340944290161,0.164664015173912,0.6752839088439941,0.44498626195663354,0.4426977949735857,0.606864602944827,0.6148814798625275,0.7502067338646319,0.7708784132269724,0.7770292833033995,0.7915787898773095,0.7552850142898624,0.8043764350350768
181,0.4566070437431335,0.5967095494270325,0.4634870886802673,0.5916308760643005,0.4810658693313598,0.5670068264007568,0.4786118566989898,0.5596354007720947,0.4912072122097015,0.5798932909965515,0.4516055583953857,0.4910193681716919,0.3508698344230652,0.5678154826164246,0.3058851957321167,0.7282885909080505,0.3269408941268921,0.7723938226699829,0.1885828822851181,0.6932474970817566,0.44461726450199035,0.4426472651359773,0.6068492547487974,0.6144935728343293,0.7520340036571886,0.7643503039149149,0.7786870672885374,0.7814797066921135,0.7664011613311832,0.8015080807145507
182,0.4549667537212372,0.5947456359863281,0.461603432893753,0.5914307832717896,0.483375608921051,0.5695281028747559,0.4827202260494232,0.5609628558158875,0.4919764697551727,0.5782631039619446,0.4493544399738312,0.4783151149749756,0.3520646691322326,0.5286073684692383,0.3226688206195831,0.7180492281913757,0.3472485840320587,0.7673289179801941,0.1930136084556579,0.7052422165870667,0.444092833034934,0.4423895197508073,0.6067719177222013,0.6129648627074524,0.7530161391914751,0.7500685839918955,0.7791374697867827,0.7607062064880272,0.7775651112976139,0.8021739838059814
183,0.4542025029659271,0.5930916666984558,0.4596995413303375,0.59140545129776,0.4880431592464447,0.5711459517478943,0.487215518951416,0.5618879199028015,0.5033438801765442,0.5780377388000488,0.445638358592987,0.4689306914806366,0.36064013838768,0.4903261661529541,0.3600183129310608,0.7041097283363342,0.3836252093315124,0.7520074248313904,0.241877406835556,0.7057266235351562,0.44257351063960937,0.44042921239111193,0.6062309161638975,0.6054953874381348,0.7577353965462115,0.7333565740851267,0.7819118871871428,0.7432159685367485,0.7909597352924411,0.8003687081273467
184,0.4522138237953186,0.5904017090797424,0.457183837890625,0.5904065370559692,0.491487056016922,0.5717802047729492,0.4894361793994903,0.5620157122612,0.5089429616928101,0.5725685358047485,0.44636932015419,0.4661817252635956,0.3792911469936371,0.4642400741577148,0.3912709057331085,0.6988149285316467,0.4166908264160156,0.7403481602668762,0.2682644426822662,0.6879642605781555,0.43807878398174194,0.4359974878427721,0.6048855797266721,0.6000865937503144,0.7601657461346056,0.7178103416231973,0.7843839600268797,0.7268061839813134,0.7887950436058109,0.76938785290083
185,0.4499242901802063,0.5879558324813843,0.4542207419872284,0.5846552848815918,0.4912983179092407,0.5694200396537781,0.4893692135810852,0.5593317747116089,0.5140702128410339,0.5690519213676453,0.4468935430049896,0.4678003787994385,0.3860259354114532,0.4324589967727661,0.4146677553653717,0.6614913940429688,0.4468066394329071,0.7057350873947144,0.3006966114044189,0.6684268116950989,0.4359285017179861,0.433281035959456,0.6032704130625486,0.5979199947150513,0.760839695853081,0.7143116979864939,0.7852480187598662,0.7232192062610527,0.7884607807579105,0.7645601150926025
186,0.446203738451004,0.5833353400230408,0.4539595544338226,0.5804024934768677,0.4913804233074188,0.567004382610321,0.4888428151607513,0.5564262866973877,0.5234021544456482,0.5745372772216797,0.4489122331142425,0.4688895046710968,0.3916857540607452,0.4252231419086456,0.4402488470077514,0.6200522780418396,0.4729221761226654,0.6708462238311768,0.3418527245521545,0.6112210750579834,0.43245894514793304,0.4296795147058702,0.602900238416171,0.5955986024173066,0.7625915359676745,0.7144791572359903,0.7879053726378874,0.7236382865184685,0.789927204030997,0.7671540198262603
187,0.4448325335979461,0.5826201438903809,0.4525821805000305,0.5765019655227661,0.4912024736404419,0.5636088848114014,0.4885684549808502,0.5553771257400513,0.5205286741256714,0.5630504488945007,0.4491275548934936,0.4677894115447998,0.3963149189949035,0.4243317544460296,0.4786187708377838,0.5616603493690491,0.5095328092575073,0.6115078926086426,0.3861920535564422,0.5016930103302002,0.43236943387264154,0.42991721802923444,0.6029361800169706,0.593417817476587,0.7645795296848681,0.718020090368162,0.7908208742324309,0.7258181773895165,0.7893899873676364,0.7624738035138519
188,0.4435148239135742,0.5826721787452698,0.4505566954612732,0.5758519768714905,0.4891172051429748,0.5591540336608887,0.4877115190029144,0.5518315434455872,0.5171379446983337,0.5516406893730164,0.4492257237434387,0.4685724377632141,0.4078358709812164,0.4311264455318451,0.4943024814128876,0.5232332944869995,0.5293086767196655,0.5686395764350891,0.3925327956676483,0.443246841430664,0.4310350497888937,0.4280513542291856,0.6029117719149351,0.5878144444258973,0.7660212766350176,0.7262619226244791,0.7913555875007109,0.7414347731346032,0.7908738151969974,0.7599645075734527
189,0.4438896179199219,0.5831387042999268,0.4495348930358886,0.5754615068435669,0.4890965223312378,0.557479202747345,0.4880457520484924,0.5518152713775635,0.5101210474967957,0.5508590936660767,0.4493543207645416,0.465330570936203,0.4294505417346954,0.438755601644516,0.5184996724128723,0.5005838871002197,0.5547134876251221,0.5319222211837769,0.4068620800971985,0.4067474603652954,0.430358537070693,0.4274880605337358,0.6037891224837064,0.5896474660666748,0.7679242741287615,0.7370263426569803,0.7963552847091154,0.7580387794250389,0.7896099881115024,0.7595316884454162
