,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
213,0.4819594323635101,0.6057646870613098,0.4902583360671997,0.5840457677841187,0.4903953373432159,0.5539675354957581,0.4844386875629425,0.5556046366691589,0.4826402366161346,0.5548035502433777,0.4526166617870331,0.4518517851829529,0.3894151151180267,0.3953450620174408,0.6677857041358948,0.4452815949916839,0.6826215982437134,0.4792523384094238,0.7514285445213318,0.3443693518638611,0.44918494716286655,0.44506320860650805,0.5912436043057177,0.5946448931429121,0.6558306831121445,0.7636401773326926,0.6620222556425466,0.7885974868966473,0.6844990778466066,0.7865722436375088
214,0.485805481672287,0.6062312126159668,0.4898058176040649,0.5838165283203125,0.4911019802093506,0.5549802780151367,0.4875213205814361,0.5556243658065796,0.4825341701507568,0.5616886019706726,0.4550516307353973,0.4572861492633819,0.3677451610565185,0.3972542583942413,0.6229782700538635,0.5083544254302979,0.6561753153800964,0.5493848323822021,0.6820983290672302,0.4154392778873443,0.4512512911856174,0.44835514333513043,0.5911461805138323,0.6045634338590834,0.653722466826439,0.7716138482921653,0.6606635677648915,0.795819900913371,0.6883389282723268,0.7966310042805141
215,0.4856448173522949,0.6082121133804321,0.4890399575233459,0.5843684673309326,0.4924612045288086,0.5569738149642944,0.5012803077697754,0.5602571964263916,0.4883801639080047,0.5639029145240784,0.4587966799736023,0.4703099429607391,0.3437092900276184,0.4463463127613067,0.581007182598114,0.5592469573020935,0.6359639167785645,0.6037210822105408,0.6072226166725159,0.4623152613639831,0.4503935952484608,0.44849633183744214,0.5882610474858019,0.6087118277284834,0.6654571908712388,0.7769567788475089,0.6723886954618825,0.8007252141667737,0.6994835365315278,0.8048913735813564
216,0.4851059019565582,0.6088384389877319,0.4883417785167694,0.5840994119644165,0.4920891225337982,0.5589461326599121,0.5001646876335144,0.5634872913360596,0.4882563948631286,0.5633651614189148,0.4588507115840912,0.4841817319393158,0.3131069839000702,0.4900054931640625,0.5579471588134766,0.582800030708313,0.6237117052078247,0.6518994569778442,0.5545507073402405,0.5169355273246765,0.44496487870812407,0.4458303054836061,0.5779303704533312,0.6095721015665266,0.6837523597478867,0.7793284476631217,0.6969793367220296,0.8061717077924145,0.7295008826752504,0.8046828467316097
217,0.4849717319011688,0.6088855862617493,0.4867549240589142,0.5845907926559448,0.4970098435878753,0.5603931546211243,0.5049335956573486,0.5653957724571228,0.4881071746349334,0.5630107522010803,0.4595007598400116,0.487382173538208,0.2985644936561584,0.5296161770820618,0.4885072410106659,0.6541810035705566,0.5327491164207458,0.6912139058113098,0.4427878260612488,0.6053494215011597,0.43550770774483677,0.437621374991205,0.5678129588398668,0.6006108114454481,0.708079190850258,0.7742916763656669,0.7301614510847463,0.8011702820493115,0.7544382441540559,0.8055617172188229
218,0.4846567809581756,0.612628698348999,0.4869877099990845,0.5873119831085205,0.4991182684898376,0.5667246580123901,0.5043389797210693,0.5665168166160583,0.4907003343105316,0.5717370510101318,0.4545376300811767,0.4822551012039184,0.3143193125724792,0.5548779964447021,0.4339784979820251,0.6946934461593628,0.4685039818286896,0.7271080017089844,0.3302507698535919,0.6390913724899292,0.42005712583661076,0.42020491268899707,0.564564118269417,0.5846814999315474,0.7294950503110886,0.7639898181789451,0.7568331885172261,0.7899955436421765,0.7658019590874513,0.8039345402187771
219,0.4814123511314392,0.6132619380950928,0.4878916442394256,0.5891565680503845,0.5022262930870056,0.5737030506134033,0.5058735013008118,0.5676066875457764,0.4846321940422058,0.5806976556777954,0.4536352157592773,0.4799540638923645,0.332924485206604,0.5681227445602417,0.3592658340930938,0.7157735228538513,0.3860875964164734,0.7611495852470398,0.2468576729297638,0.6794148087501526,0.41004537835717203,0.40922832992341784,0.563531437996361,0.5715478250715468,0.73934257209301,0.7545399487846427,0.7723181474043264,0.7752416357232464,0.7642041671772798,0.7964336533016628
220,0.4828208088874817,0.6209381222724915,0.4895589053630829,0.591774582862854,0.5049980282783508,0.5818897485733032,0.5095095634460449,0.5710432529449463,0.4925409257411957,0.5792304277420044,0.4525462985038757,0.4779636561870575,0.3446585834026336,0.5696076154708862,0.3073653280735016,0.7363232970237732,0.324591726064682,0.7900003790855408,0.1787444353103637,0.7170177698135376,0.4058915008604526,0.40475532915857104,0.5662486647400591,0.5681581089231703,0.7452849167585374,0.7291684568756156,0.7791296768022908,0.7486306652261151,0.7578306425114473,0.779462899631924
221,0.483512133359909,0.6217297911643982,0.4900461137294769,0.5961297154426575,0.5106272101402283,0.5906278491020203,0.5147882103919983,0.574109673500061,0.5281988978385925,0.5801634788513184,0.449909895658493,0.4666416943073272,0.3460608720779419,0.5499610900878906,0.2901515960693359,0.7483755350112915,0.3008804023265838,0.8023436069488525,0.1475205272436142,0.7424989938735962,0.4066127468645573,0.40452158954408435,0.5675716494354937,0.5670873114797804,0.7465424555540086,0.7104194582336478,0.7797798144651784,0.7241559550000561,0.7687155235310396,0.769699807829327
222,0.4833009541034698,0.6211499571800232,0.4905396699905395,0.6035608649253845,0.5125096440315247,0.6110525131225586,0.5168749094009399,0.6087548732757568,0.5232149958610535,0.5902787446975708,0.4476943612098694,0.4640723466873169,0.3503235578536987,0.5318684577941895,0.3103983104228973,0.7590888738632202,0.3288418352603912,0.8035871982574463,0.1862359941005706,0.769304633140564,0.4097542543709277,0.40775302555825976,0.5747998749050829,0.5687330553266737,0.7514210957288743,0.6893638492458396,0.7836200523210897,0.7005781158639325,0.7679955292244752,0.7404999989933437
223,0.4794671535491943,0.6169562339782715,0.490046352148056,0.6023976802825928,0.5175186991691589,0.6235119104385376,0.5188403725624084,0.6226321458816528,0.5271621942520142,0.6064627170562744,0.4443172514438629,0.4624088108539581,0.3525058031082153,0.5310268998146057,0.3616130352020263,0.7437344193458557,0.387413889169693,0.784244954586029,0.2370754927396774,0.7853329181671143,0.42045942738652226,0.41721807923581866,0.5859685932430956,0.5757016429636214,0.7586353141069413,0.6821189046733909,0.792847298367156,0.692585699243678,0.775557570507129,0.7278985042042202
224,0.4794674217700958,0.6165851354598999,0.4896071255207062,0.600486159324646,0.5160278081893921,0.6400076746940613,0.517861545085907,0.6501644253730774,0.5192657709121704,0.6243749856948853,0.4443293213844299,0.4672084450721741,0.3513301610946655,0.4971168935298919,0.3885379433631897,0.7244433164596558,0.4132637679576874,0.7644901871681213,0.2899352610111236,0.7735611796379089,0.43829988732933994,0.43572433796193866,0.5941948090824816,0.58317549917433,0.7637217658758164,0.6632140696876578,0.7954521703554525,0.6704194471074475,0.7856266427536805,0.7117436785168118
225,0.4789672195911407,0.6128880381584167,0.4911014139652252,0.5913598537445068,0.5208398103713989,0.671920120716095,0.5277637243270874,0.686051070690155,0.5173303484916687,0.6338257193565369,0.4540198743343353,0.4806541204452514,0.3583621680736542,0.4613899290561676,0.4465400278568268,0.7064018249511719,0.4836872816085815,0.7476333379745483,0.3102056682109833,0.7440114617347717,0.4470514883100986,0.44327313211229113,0.6021987890038225,0.5843535551759932,0.7733872848749161,0.6477723837726646,0.8032306957079305,0.6545120104981793,0.7964846718808015,0.6997302729553646
226,0.4728831350803375,0.6026610136032104,0.4912927150726318,0.5873799324035645,0.5217819213867188,0.6531192064285278,0.5267670154571533,0.6687381267547607,0.5169240832328796,0.678283154964447,0.4595479369163513,0.4854755103588104,0.386050671339035,0.417609304189682,0.5178976655006409,0.6631752848625183,0.5608682036399841,0.6982892155647278,0.4205202460289001,0.7380721569061279,0.4483196814358234,0.442641248371866,0.60710416186187,0.5818616935941908,0.7809368389844895,0.6479611814849906,0.8083077895475759,0.6521761938763989,0.8053431439896425,0.6907297033733791
227,0.4727383852005005,0.6025131940841675,0.4911064505577087,0.5870780348777771,0.5234541893005371,0.6476316452026367,0.5279850959777832,0.665412187576294,0.5179365277290344,0.6524484753608704,0.4632685482501983,0.4861367642879486,0.3970705270767212,0.4012658894062042,0.5641794204711914,0.6239747405052185,0.6110809445381165,0.6746251583099365,0.4954725503921509,0.6268724799156189,0.4467038889229297,0.4407650133636263,0.6103879009518358,0.5818562397691939,0.7837804871797562,0.6614700377815299,0.8114480602575673,0.6705980822278393,0.8111176717778047,0.7058246988720364
228,0.472881555557251,0.6016978621482849,0.4909577071666717,0.5868818163871765,0.5224635004997253,0.6205672025680542,0.5240028500556946,0.616476833820343,0.5300672054290771,0.6469290852546692,0.4667840600013733,0.4852414131164551,0.4701640903949737,0.3730781972408294,0.6184104084968567,0.5780016183853149,0.6662458181381226,0.6288333535194397,0.5277660489082336,0.5123348832130432,0.44433396354317667,0.439130803015497,0.6122219954762194,0.5740138778421614,0.7853028196096421,0.6947315753334098,0.8125159370733632,0.7058860882951153,0.8094133365650972,0.7430609423584408
229,0.4731896221637726,0.5999540686607361,0.4895051121711731,0.5774075388908386,0.5217320919036865,0.6044796705245972,0.5220763683319092,0.5990377068519592,0.5294023156166077,0.6374923586845398,0.479288101196289,0.4586293697357178,0.5312857627868652,0.3435881435871124,0.6628587245941162,0.5109800696372986,0.7110026478767395,0.5504533052444458,0.5724985003471375,0.4357533156871795,0.4375877310335636,0.43293226268556384,0.6045095716747972,0.5652468392584059,0.7805578428506852,0.7034481883876853,0.8079967129064931,0.7237815484238995,0.8125325966378053,0.7538305777973598
230,0.4723636209964752,0.5982867479324341,0.4848314523696899,0.5679583549499512,0.5203970670700073,0.581681489944458,0.5220707654953003,0.5768211483955383,0.5236732959747314,0.5973640084266663,0.4799973666667938,0.4383496940135956,0.5565342903137207,0.3430152833461761,0.7042070031166077,0.4400969445705414,0.7529410123825073,0.4752479195594787,0.6277003288269043,0.3422645032405853,0.43062550619244566,0.4250814070966509,0.6006168221268389,0.5642203578684065,0.7691485899686814,0.711252671562963,0.797146819813384,0.7378424033357037,0.8174703050156434,0.7586008865303463
231,0.468101292848587,0.5933789014816284,0.4780673086643219,0.566218376159668,0.5189818143844604,0.5715954303741455,0.5218987464904785,0.5718329548835754,0.5361044406890869,0.5764366984367371,0.4785471558570862,0.429939717054367,0.5696700215339661,0.3541722297668457,0.7357137203216553,0.3672037720680237,0.7829006910324097,0.3929555118083954,0.6904280781745911,0.2591150104999542,0.4143533934652805,0.4125313809182909,0.5816910361084673,0.5622329005930159,0.7552091199159623,0.7240633190506034,0.7844178604914083,0.7516707405282391,0.8100060153504213,0.755705233282513
232,0.4684095978736877,0.5936070680618286,0.4734763205051422,0.5660242438316345,0.5171080231666565,0.5544793009757996,0.5218192338943481,0.5570637583732605,0.5229510068893433,0.5469053983688354,0.4770103693008423,0.4266127049922943,0.5654251575469971,0.3626705110073089,0.752074122428894,0.3128755688667297,0.8068777918815613,0.328049898147583,0.7228483557701111,0.1983411312103271,0.4086186666786671,0.4097710004117754,0.5753350352081987,0.5637771079275343,0.7396331745386124,0.730174106442266,0.7624588537050618,0.7576458975507153,0.806522690107425,0.7599629122681087
233,0.4686702489852905,0.6018367409706116,0.466750293970108,0.5663506984710693,0.5091688632965088,0.550858199596405,0.5128231048583984,0.5471982955932617,0.5111923217773438,0.5368850827217102,0.4759140610694885,0.4221915304660797,0.5521749258041382,0.3639704883098602,0.7728227376937866,0.2892268598079681,0.8282997608184814,0.3043210208415985,0.7684697508811951,0.1716079413890838,0.4091292996704578,0.41156572606828473,0.574330667141411,0.5699225852224562,0.7185064274072648,0.7374809206359916,0.7333344447447194,0.7640954181386365,0.7930504906674226,0.7819761890835232
234,0.4688706994056701,0.6046859622001648,0.4629808068275451,0.570782482624054,0.5037153959274292,0.5485207438468933,0.4811777174472809,0.5445737838745117,0.5074390172958374,0.5271978974342346,0.4754991233348846,0.4259680807590484,0.5401238799095154,0.3617849349975586,0.8036308884620667,0.3022279441356659,0.8624774813652039,0.3142266869544983,0.8176323771476746,0.1830457597970962,0.4116479386389255,0.4133624782827165,0.5760553275379869,0.5741476306650374,0.6925050336122514,0.7394834876888328,0.7039106416536702,0.766531102342738,0.7707382071514924,0.7759755212730831
235,0.4669898748397827,0.6044705510139465,0.4596887230873108,0.5737462043762207,0.4778487086296081,0.5356248617172241,0.4709209203720093,0.5356873273849487,0.4793789386749267,0.51358962059021,0.4633981585502624,0.4290591478347778,0.5276426076889038,0.356404572725296,0.7842826843261719,0.3282097280025482,0.8317842483520508,0.3536969423294067,0.8370199799537659,0.220669612288475,0.41982919767498966,0.4190012266900804,0.5825436507496569,0.5757191369268629,0.6725574749708176,0.7431999863021903,0.6761898326708211,0.7693425342275036,0.7332017350693544,0.7845300991005367
236,0.4678033590316772,0.6007561087608337,0.4639234542846679,0.5725253224372864,0.4509795904159546,0.53443443775177,0.4374667108058929,0.5288591980934143,0.4603951275348663,0.5257692933082581,0.458570659160614,0.4312686920166015,0.4919851720333099,0.3471410572528839,0.7553549408912659,0.3690623939037323,0.7943075299263,0.3981022238731384,0.8327966928482056,0.2713770866394043,0.4313040156662464,0.4295925697353151,0.5876034592423174,0.5815251061651442,0.6701083499193192,0.7494565070503287,0.6755744445158376,0.7823341116143597,0.7134184170265992,0.7843516129917568
237,0.4724737703800201,0.5982102155685425,0.4724304974079132,0.5705009698867798,0.462744265794754,0.5326997637748718,0.4535036385059356,0.5290489196777344,0.4677387177944183,0.529833197593689,0.4542047381401062,0.435342788696289,0.4155325293540954,0.3530039191246032,0.7512099146842957,0.4015783667564392,0.7581779360771179,0.4414408802986145,0.7982305288314819,0.2783143222332001,0.4417039681971072,0.4390807351138857,0.590604225281212,0.5889860579702589,0.6664471942186356,0.7569965542190604,0.6713802146746053,0.7883938774300946,0.6927481520672639,0.7832034785217709
238,0.4770696461200714,0.5982717871665955,0.4865697920322418,0.5679402351379395,0.4643060863018036,0.532992422580719,0.4556419849395752,0.5254121422767639,0.466549277305603,0.5320766568183899,0.4471114873886108,0.4483461678028106,0.3908652365207672,0.386385053396225,0.6705603003501892,0.4678904116153717,0.6995031833648682,0.5054250359535217,0.7256197929382324,0.3654521107673645,0.45095778301358214,0.4479489525821474,0.5971638654503557,0.6025089511606428,0.6741844731569291,0.767156642758184,0.6830116736723317,0.7945007905198468,0.7161509025593599,0.7899863380855984
239,0.4797321557998657,0.5996161103248596,0.4906590282917022,0.5666202902793884,0.4647692441940307,0.5360527634620667,0.4641361236572265,0.5301852822303772,0.4674757421016693,0.5342053174972534,0.4478456974029541,0.4562136828899383,0.3699809908866882,0.404425710439682,0.6249275207519531,0.5355280637741089,0.6624239087104797,0.5765699148178101,0.6644448041915894,0.4301353693008423,0.4537708689272404,0.4509387513664034,0.5985211824211809,0.6092429349157545,0.6699049788713456,0.7768492520683341,0.678740077002181,0.8036109432412518,0.7056453454991182,0.799040730661816
240,0.4781731367111206,0.5974551439285278,0.4870340526103973,0.5651230812072754,0.474375456571579,0.5377572178840637,0.4801950454711914,0.5323922038078308,0.4882384240627289,0.5356046557426453,0.4489093124866485,0.4584274291992187,0.3451209366321563,0.4589588642120361,0.5913455486297607,0.5833693146705627,0.6409488320350647,0.6238223910331726,0.6191468238830566,0.4866195619106293,0.45140398338437077,0.4500316878822115,0.5969323014054033,0.6152689645025465,0.6777797061204911,0.7796494186752372,0.683746807558669,0.8039824291898144,0.7163923013707002,0.8051992613739437
241,0.4729790091514587,0.5955824851989746,0.4771329462528229,0.5628803968429565,0.4757446944713592,0.539048433303833,0.480264663696289,0.5339183211326599,0.4875000417232513,0.5425122380256653,0.4493442475795746,0.4705684185028076,0.307107001543045,0.4940504431724548,0.5524870753288269,0.6080549955368042,0.6107149720191956,0.6747444272041321,0.5600448846817017,0.5428652763366699,0.44470477893948557,0.44442084934976367,0.5787865911755297,0.6141782591078017,0.693068774342537,0.7811336041324668,0.7085742282701863,0.8104041442109479,0.7389318573971589,0.8107853192753262
242,0.4662512242794037,0.5905042290687561,0.4679519236087799,0.5633610486984253,0.4766607284545898,0.5406564474105835,0.4808351397514343,0.5341083407402039,0.478135347366333,0.546996533870697,0.4481423199176788,0.468485027551651,0.2974084615707397,0.5230997800827026,0.484653890132904,0.6697342991828918,0.5493340492248535,0.7093119025230408,0.4198616147041321,0.6035308837890625,0.43299444809556,0.4349471828010347,0.5672938321861956,0.6005425641271803,0.70828828394413,0.7713644028537803,0.7266327965093984,0.7998906001283063,0.7563972700138887,0.8077389854855007
243,0.4621849060058594,0.5901210308074951,0.4681276679039001,0.5652912259101868,0.4812714755535126,0.5409020185470581,0.4863651394844055,0.5354897379875183,0.4677470028400421,0.5571653842926025,0.4427725970745086,0.4680062532424927,0.2988109290599823,0.5508331060409546,0.4281984567642212,0.701965868473053,0.4631229639053345,0.7419548630714417,0.320714384317398,0.6543329954147339,0.41937582984566685,0.41969804969098834,0.5645592604908678,0.5833215901586745,0.7250536996126176,0.7583158732288413,0.7519594955278768,0.7825163528157605,0.7603653300305208,0.7992479164070553
244,0.4595068097114563,0.5903981328010559,0.4669135510921478,0.565800130367279,0.4821964502334595,0.5481370687484741,0.4862960875034332,0.5413001179695129,0.4692392945289612,0.5662170648574829,0.434250146150589,0.4672773480415344,0.3159295618534088,0.5576344132423401,0.3434564173221588,0.7224588990211487,0.3702435791492462,0.7738878726959229,0.2285518795251846,0.7009871006011963,0.4099031020700931,0.4093851944473055,0.5650937949452135,0.5713492223951552,0.7395293730497361,0.742108327233129,0.7693658101393117,0.760834149999751,0.7638024318714937,0.7947088736957973
245,0.4592789709568023,0.5936669111251831,0.4658767282962799,0.5677837133407593,0.4873477518558502,0.5530756711959839,0.4940438866615295,0.5445418357849121,0.5119187831878662,0.5659787058830261,0.4170574843883514,0.4606398940086365,0.3295572996139526,0.5524508953094482,0.2740378081798553,0.740669310092926,0.2903755605220794,0.7965192198753357,0.1270325183868408,0.7276930809020996,0.4052556832134724,0.40416196491983203,0.5669827555451128,0.5639757404062483,0.7434141355752946,0.7161773861282401,0.7768157648874654,0.7330201789571179,0.778883986522754,0.7831700403160519
246,0.4597111344337463,0.5916181802749634,0.4640065133571625,0.5770068168640137,0.4875632524490356,0.5681539177894592,0.4944819808006286,0.554326593875885,0.5065598487854004,0.5674284100532532,0.4183034598827362,0.4401793181896209,0.3331336677074432,0.5379078984260559,0.2430449277162552,0.7559281587600708,0.2526265680789947,0.8029227256774902,0.0893367230892181,0.7522339820861816,0.40742497935891153,0.40561709311273364,0.5683587883743975,0.5623004326555464,0.743233980536461,0.692043197237783,0.7790293621851339,0.7049640342427624,0.7709810364743074,0.755280907816357
247,0.4550908505916595,0.5894924402236938,0.4597547948360443,0.5762135982513428,0.4826440811157226,0.5879045128822327,0.4903715252876282,0.5585418343544006,0.4915198385715484,0.5725746750831604,0.4107743203639984,0.439448744058609,0.3170748651027679,0.5267672538757324,0.2523547112941742,0.7596970796585083,0.2641922831535339,0.8051058053970337,0.0971012711524963,0.7888954877853394,0.4118646909296513,0.40777595844533704,0.5792352949413988,0.5655632505151961,0.7466453331708909,0.6775569141738944,0.7808846759630574,0.6823257431222333,0.7590526569386323,0.7298330325550503
248,0.4546840488910675,0.5889120101928711,0.460243821144104,0.5755465030670166,0.4826003909111023,0.6082943677902222,0.4899571239948272,0.6091925501823425,0.4890629053115845,0.6083526015281677,0.4030008018016815,0.4383465647697449,0.301770955324173,0.5192037224769592,0.2853623628616333,0.7408661842346191,0.3127695322036743,0.7800343036651611,0.1560817956924438,0.795006513595581,0.4295250554382801,0.4238761117723253,0.5890825187000963,0.5765081236097548,0.7552125471830369,0.6573211074703269,0.7877761053873433,0.6653250679208172,0.774483375598987,0.7013167697853512
249,0.4528571665287018,0.5864401459693909,0.4606139063835144,0.5697099566459656,0.4809133410453796,0.6144794821739197,0.4881380498409271,0.6180006265640259,0.486795961856842,0.6153114438056946,0.4082971811294555,0.4427247941493988,0.2780085802078247,0.4906914532184601,0.3251864612102508,0.7271351218223572,0.3597409129142761,0.7588461637496948,0.2106489986181259,0.7872581481933594,0.44428782954812046,0.4398035606410768,0.5970569347176287,0.5848981926176283,0.7621319907903672,0.6460328222148948,0.7927081513239278,0.6533239707185162,0.7816488671799501,0.6766412217087215
250,0.453016996383667,0.5813812613487244,0.4608042240142822,0.5595831871032715,0.4799311459064483,0.6052103638648987,0.4849351048469543,0.6504566669464111,0.4865571856498718,0.6494169235229492,0.409906804561615,0.4504431188106537,0.2912619709968567,0.4278743267059326,0.3562435805797577,0.703082799911499,0.4056960046291351,0.7235681414604187,0.2395450472831726,0.7508315443992615,0.45146632984280577,0.44640595224168567,0.6019419525894854,0.587332654926512,0.7672256845235825,0.6280760885112815,0.795848630650176,0.646794341488017,0.7919257808228334,0.6834660429424709
251,0.4518738687038421,0.5792995095252991,0.4537363350391388,0.5406319499015808,0.4800352454185486,0.604775071144104,0.4850226640701294,0.6373443603515625,0.4865196943283081,0.6392638087272644,0.4110244214534759,0.4584933221340179,0.3230756521224975,0.3810859322547912,0.4388168454170227,0.6424262523651123,0.479683369398117,0.6683139801025391,0.3243170082569122,0.6873455047607422,0.4544678409397601,0.4488082429435518,0.6062790547642443,0.5848953315946791,0.7748147267103196,0.6267110229366355,0.8022563087774648,0.628844939155711,0.8031594980259736,0.6827666420406765
252,0.4510574340820312,0.5726618766784668,0.4544733762741089,0.5447934865951538,0.4794245362281799,0.6092872023582458,0.4850408434867859,0.6487170457839966,0.486853539943695,0.6544793248176575,0.4164482355117798,0.4633029997348785,0.3437997102737427,0.3773604929447174,0.4988033771514892,0.6093748807907104,0.5416803359985352,0.6466476917266846,0.4174796640872955,0.6448083519935608,0.45026061728596684,0.4451481154229906,0.6053474937710497,0.5867650398943159,0.7803369182348252,0.6471838773124747,0.8074448931051625,0.6498778983785046,0.8063302565117677,0.6909075934357113
253,0.4498297870159149,0.5730783939361572,0.4546304643154144,0.5454751253128052,0.4786510765552521,0.6057660579681396,0.4835705161094665,0.6173830032348633,0.4872438907623291,0.6391875147819519,0.4172737300395965,0.4633254706859588,0.348208874464035,0.3767386078834533,0.5517750978469849,0.5586519837379456,0.5923503637313843,0.598818302154541,0.4979749321937561,0.4884096980094909,0.4477673996984959,0.44323289897706775,0.6038804744515154,0.5833054671022627,0.7577368038892747,0.7009188652866416,0.7581062841249837,0.7116423472596539,0.7977716255684694,0.7432416934437222
254,0.4500930309295654,0.5741285681724548,0.4550983011722564,0.5476452708244324,0.477232426404953,0.5652563571929932,0.4830573797225952,0.5582931041717529,0.4863713681697845,0.5784047245979309,0.4258363246917724,0.4507785141468048,0.449518084526062,0.2990826070308685,0.596633791923523,0.4974705576896667,0.6453603506088257,0.5352436304092407,0.4992232620716095,0.4475660622119903,0.44115129902958866,0.4360439529683855,0.604290315988991,0.5625294337007735,0.7735505121946336,0.6865762592189841,0.7965897548033132,0.6994199380113019,0.8090353239079316,0.7373197931713528
255,0.4508801698684692,0.57557612657547,0.4554716050624847,0.5488810539245605,0.4759338498115539,0.5509650111198425,0.4832865297794342,0.5447719097137451,0.4832799136638641,0.5487298369407654,0.4370670616626739,0.4229994714260101,0.5096315741539001,0.2854720950126648,0.6453427672386169,0.4541387856006622,0.699612557888031,0.4840323626995086,0.5687436461448669,0.3743357360363006,0.42700522437691685,0.4238054057624605,0.5962174629006121,0.5564689824316237,0.7689694780111314,0.698597025954061,0.7943901943994893,0.7179022952748669,0.8123738098641237,0.7500184137291378
256,0.4515315592288971,0.5758949518203735,0.4554415345191955,0.5495832562446594,0.4760540425777435,0.5491005778312683,0.4866375923156738,0.5447078347206116,0.4843765199184418,0.5427635908126831,0.4405075907707214,0.4133383631706238,0.5198960304260254,0.30168417096138,0.6757591962814331,0.3890248537063598,0.7182462811470032,0.4249601066112518,0.6102921366691589,0.2883347570896148,0.41539204910397526,0.4126946082380083,0.5808820818695757,0.5546255299780104,0.7581406253576279,0.712307256542974,0.7858645248247518,0.7400770410729779,0.8103045750161012,0.7563325423664516
257,0.4516633152961731,0.5763616561889648,0.4539998769760132,0.5504093170166016,0.4787483513355255,0.5436581969261169,0.4905110597610473,0.5462958216667175,0.4834019839763641,0.5349909663200378,0.4397816061973572,0.4088655710220337,0.5193284749984741,0.3194863498210907,0.7053894400596619,0.3177562057971954,0.7561767101287842,0.3456223607063293,0.6667050719261169,0.2024641931056976,0.40588722422719004,0.4058692207601335,0.5719689821037981,0.5571315774652693,0.740443589091301,0.7284777582519584,0.7619348096681966,0.7560116574002637,0.8117417920132478,0.7592783827251858
258,0.4520925879478454,0.5767395496368408,0.4530882239341736,0.5585852265357971,0.4809511601924896,0.5384865999221802,0.4903810322284698,0.5372670888900757,0.4884634613990783,0.5357732772827148,0.4390673637390136,0.4050192832946777,0.5060330629348755,0.3300133049488067,0.7169000506401062,0.2719017565250397,0.7710296511650085,0.2904707491397857,0.7087869048118591,0.1397484093904495,0.4033402134478091,0.4034295579459932,0.5647216533455583,0.5586566219064925,0.719008179306984,0.7325315297477775,0.7351189780069722,0.7617144808007611,0.795709394266208,0.7725597578949398
259,0.452177882194519,0.578220784664154,0.4516472816467285,0.5613217949867249,0.4790445864200592,0.5371294021606445,0.4796830415725708,0.5290220975875854,0.4927706718444824,0.5376697778701782,0.4383350014686584,0.4049460291862488,0.4942185580730438,0.3346373438835144,0.742863118648529,0.2662603855133056,0.7906582355499268,0.282225638628006,0.764815092086792,0.1341332644224167,0.4075502832233906,0.40729783978727124,0.565748849991295,0.5658906290266249,0.6951118129491807,0.7362628997200065,0.7074749100042714,0.7671542689038647,0.7629972029229005,0.7667854983276791
260,0.451307475566864,0.5809115171432495,0.4494725167751312,0.5601553320884705,0.4699653387069702,0.5354674458503723,0.4613134860992431,0.5115407705307007,0.4916290938854217,0.5264284014701843,0.4296032786369324,0.4084197580814361,0.4791450202465057,0.3359415829181671,0.7396302223205566,0.2853473722934723,0.7821350693702698,0.3024553656578064,0.7806253433227539,0.1635081768035888,0.40997534289956084,0.4109598150518205,0.5741996561321947,0.5736943373415205,0.678289117217064,0.7404360891216331,0.685487769825591,0.7725919410420788,0.7400344837208589,0.7688897509045071
261,0.4509571492671966,0.5809897184371948,0.4497044086456299,0.5575856566429138,0.4693087339401245,0.5343677401542664,0.4488635659217834,0.5179288983345032,0.4887235164642334,0.523313581943512,0.4255652129650116,0.4092840254306793,0.4478927850723266,0.3392134010791778,0.7187438607215881,0.3325967192649841,0.7566537261009216,0.358066588640213,0.7692333459854126,0.2254852950572967,0.4264281471073627,0.4243156811263826,0.5811136459145281,0.5798559376928542,0.6596038955450059,0.7481349826686912,0.6728667545153035,0.7776732966138257,0.7260315645237764,0.7781217951244778
262,0.4562236368656158,0.581133246421814,0.4553599059581756,0.5568646788597107,0.4624527096748352,0.531288206577301,0.4481438398361206,0.5217761993408203,0.4751673936843872,0.5243939161300659,0.424991637468338,0.4166266024112701,0.3716253042221069,0.3400293588638305,0.693412184715271,0.3451302647590637,0.7328438758850098,0.363330066204071,0.7641432881355286,0.2604533433914184,0.4417234589159488,0.4362890919711855,0.5841198955807421,0.5877135882112715,0.668323011994362,0.7502963960998588,0.6783948767019643,0.7820540889932049,0.7071024406452974,0.7778228480286068
