distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1268871980663996,0.16835571338464408,0.15911712285073895,0.26390986460400073,0.15367189235759748,0.06633792231123238,0.12052601969477716
0.1272484395864794,0.15537881677353432,0.1572791349891926,0.2693569054593233,0.15660451814241239,0.0707547700287459,0.10616067567164335
0.12757006631945278,0.14991284803224378,0.15314412099052765,0.29694392186970614,0.15862417770432885,0.08148221448388827,0.12143835218396935
0.12663679982377585,0.15158264044251496,0.15337589553591563,0.2906015180088086,0.1681718184481375,0.06184456266353798,0.11498121241092189
0.12674561472026136,0.1558846603019527,0.15786749433713437,0.26136778239318764,0.18824635836356965,0.09307263062468447,0.12642191334638564
0.12856667938421676,0.1600111430252281,0.15273081854280995,0.22807536265915646,0.19138342700264133,0.11857304501492766,0.11711512143646238
0.12838932937215256,0.17071950704108582,0.15447820421595734,0.22383896661644598,0.18199009815612413,0.13076246218875573,0.1262398502123785
0.13006411069843393,0.17414899796454447,0.1616066229343612,0.18426697691061578,0.18724047778843425,0.12398227644614371,0.1226663540511042
0.13068094094335866,0.17628530152428157,0.17045357966152272,0.1634112452996611,0.196401250007184,0.11705740418743851,0.11272929717572658
0.13168007312564792,0.16965329881442018,0.1749110963894469,0.16940906939476363,0.2017696293042176,0.11956801808852152,0.11353247791101295
0.13426571437728207,0.16677143853625503,0.17131268627185195,0.18025279976176417,0.21680944550015718,0.12363433203314256,0.12041192768972946
0.1340913202427054,0.1669298978357337,0.1758432361457522,0.17609629648728586,0.22980969096601578,0.1200021305674822,0.12096168546776369
0.13410483652713778,0.16527576439124297,0.17295221662475485,0.1645029629004673,0.25092888882088843,0.1321858117911489,0.1165757851416758
0.1340043198977333,0.1601513771914933,0.1648091986880664,0.15897775594298275,0.2671896356976189,0.12489312391322267,0.09487842747663322
0.13090736941456843,0.15789066803268287,0.16068543163299787,0.157844334464381,0.25965647756457894,0.1215993937466316,0.07290403278096316
0.12866304162499315,0.15690133484844665,0.14927186057099417,0.16048317549353,0.2625577517938191,0.14135476074136452,0.06800094818195511
0.12472183328599318,0.1501661749322462,0.14506112839566504,0.16557938854528967,0.280847083197146,0.14545971300790375,0.06849015255705088
0.12443936346735493,0.15373168994348627,0.1441385142617664,0.17187942690071942,0.2623144727645013,0.13027800147034654,0.07263486048315743
0.12508062500353007,0.16240409607190426,0.14908541612638576,0.19271600728209282,0.22167134506394012,0.12577860162420737,0.10522437287996675
0.12425965422665908,0.1573072774708163,0.15224801816805794,0.1979595463280151,0.1958458097935254,0.11467601615631284,0.11293170001705205
0.12483610598290527,0.1534920500696018,0.15050190596019103,0.20217211689782083,0.18838660197537274,0.11778817476730412,0.11154969796143144
0.12600293876043414,0.15517365788199391,0.14846204049209244,0.20521260455556048,0.18187329663888688,0.14923063696115044,0.13181412084792488
0.1265638195415762,0.16326945550674266,0.16811784139163044,0.2055319900108066,0.16716694639320345,0.12050834541733255,0.14847286205142418
0.12780980136806913,0.17725994835340636,0.16728118837191347,0.2036309559991762,0.16358813698371985,0.1100345944331583,0.09693732952468147
0.1306600246638457,0.17616977375845447,0.16151152436410163,0.2197553637521935,0.17004242604026418,0.11826076755798287,0.0945294330617835
0.1297311534622718,0.1806064848967823,0.1595989142729832,0.24181550626539539,0.16782654410139172,0.12596493747803184,0.09785581948850379
0.13015729687675498,0.1779592368545499,0.15858024151235395,0.2695476310464947,0.15625514643924437,0.12559026934077325,0.09797676961552938
0.13062439803572035,0.16748967147339666,0.15616898633501566,0.27866329856900746,0.1524473606473367,0.09303936855739488,0.11072306768275103
0.12740484130445498,0.17128831667431546,0.15597502450658263,0.2641659876414023,0.1499312444302021,0.07001960999686553,0.11413002381973847
0.12613947717289037,0.15654681457113187,0.15319990574208972,0.27026701376136403,0.15335478482355575,0.07022093349008952,0.10451561948477923
0.1275511177474712,0.14865577990466342,0.15008631296952438,0.29241418084212595,0.1550883931249121,0.07666573393569856,0.11955434256782656
0.1269872270746011,0.15048576654773949,0.15247262307414275,0.28969051875848784,0.16335108108229687,0.06338849811391478,0.11271133268008328
0.12740025954408307,0.15510929549690508,0.15784625696754076,0.2673211720637699,0.18383559363172539,0.0825149007246955,0.12812990943135044
0.1272359592332291,0.15948907414285723,0.1522935490172185,0.22874624867213814,0.18104388785935507,0.11204861019357715,0.09676457944511412
0.12834118981941584,0.17069183345043148,0.1531871538474408,0.21784558677330726,0.1775865408224146,0.11320835525614514,0.11733636295479553
0.13036026496418976,0.17683144244533894,0.1586122766730774,0.18638621933536778,0.18176244831874033,0.12558207740168226,0.11180092710532098
0.1309810303704437,0.17593903402652672,0.16626580978001393,0.15928752684237146,0.1947353036995549,0.11357896420287587,0.09702887557800645
0.13319818936563727,0.16799321141453927,0.17337831339806448,0.1690717265426835,0.1965785541543449,0.12928709077813816,0.09591694294348657
0.13691973010119624,0.16490796881653705,0.1739819685304856,0.1784129147194933,0.21235611655775632,0.12049848128015317,0.12028677329163408
0.1353242016371747,0.16270916069166136,0.1722885537026931,0.17281880561031712,0.22882051534649622,0.11486057413837238,0.11631279293137389
0.1365744594116167,0.15920207457790025,0.16865058612226638,0.16138126930180424,0.24419192679329205,0.12568229898925037,0.10204879984325568
0.13572950812095977,0.15884480482587704,0.16492848484358313,0.1516617311093327,0.2618511856760701,0.12343167952925656,0.08256966053655541
0.13189020382128738,0.1560642296577868,0.1602016895589971,0.15159246583963013,0.25337826104849837,0.11927950094227116,0.06661668771284246
0.12677620445397864,0.15478717324668878,0.14894505589120693,0.1590532055008064,0.2578620477822419,0.13916877173789607,0.06714756498226528
0.12396821228357233,0.1473845827300305,0.1435516608119791,0.16450677462287497,0.27463086793444313,0.1433641742826611,0.07064858788131242
0.12382494042187481,0.15434354416206825,0.14648798693790696,0.1759241975934898,0.2578047738045227,0.13086210349455865,0.08546709166819941
0.12480704620249053,0.16026290924687545,0.1482784463179398,0.19236004553940242,0.21608109501415512,0.12906390963351974,0.12551226388636721
0.12408133026758497,0.15636745260595186,0.15068637302191434,0.1971918219793733,0.1937135771782407,0.11713594808038053,0.11857366292838045
0.1262004293180873,0.15170094894729969,0.15289156646233643,0.19766050759449333,0.191392993819756,0.12423143105865841,0.11332239389076587
0.12718172371825545,0.15277193501368008,0.14850558142963272,0.20287678432804854,0.16497161673770525,0.11883006797633165,0.10838966533158133
0.1278090609293578,0.15225474422463314,0.1484297843329585,0.20728918081129835,0.1734292388220183,0.1029344485579848,0.149518989773547
0.12787212647319837,0.17005975864208123,0.16110911366183905,0.20282927587376254,0.16795438222262304,0.10996682688998084,0.09764209772214726
0.12960295370323252,0.17707623501916994,0.16330167043574745,0.21513639079251368,0.1690954887201419,0.10864561437035503,0.09530334281989049
0.13128137523140262,0.18045176763348247,0.16205994767216267,0.2390414243886361,0.16428541662881943,0.12302823880333662,0.09455353545278813
0.12806275168251116,0.17745599084183933,0.16037536599826352,0.2564924666128065,0.16048536409236022,0.1137708506845447,0.09728231989188295
0.1288834257459837,0.16646073937946368,0.1594407235643603,0.2768802089800576,0.15371824782774438,0.0882584692843379,0.10292824422489026
0.12863906204185743,0.16873408945599325,0.16085823551331135,0.26525106665934256,0.15821029678481535,0.06966010022304762,0.1117134555334164
0.12717007014314832,0.1571926675760954,0.15794105919380563,0.2668778334681281,0.1576346677491713,0.06855940488470257,0.10819821819114107
0.12780409007336002,0.14961910143226106,0.15480719360642792,0.28515437969602103,0.15823106405630163,0.07281347257032743,0.12593627665624238
0.1256855523473325,0.1531073237222198,0.15707989355661045,0.28762124359624786,0.16566179136657158,0.06246565468753372,0.11229798137079892
0.12629339061218375,0.15823021393360798,0.1582329513092533,0.2621445172957424,0.18275482100861298,0.09283966466842179,0.12627843026741356
0.12643870018213965,0.16038718758155995,0.1551920471265847,0.22247285409391768,0.1928543146504464,0.12011741022289905,0.12534785804296117
0.12724015853829226,0.1717053125028339,0.15420100006971948,0.2184477083407197,0.18503307170662112,0.13039506405543266,0.1251784915417526
0.12866770144781606,0.17458816565801968,0.15899447056972782,0.18204192773159952,0.18992480033974452,0.1312427407594007,0.1269032419827588
0.1309709465106799,0.17236975900285526,0.16849346359022552,0.1653246703914145,0.1998666395400862,0.12405106137290282,0.11711943654649805
0.13246992451832973,0.16988718281100748,0.1753975548129645,0.1708112888423954,0.20492576418823408,0.11359270058471502,0.11751778599973717
0.1350115193526367,0.16660347218665225,0.18281066705258725,0.18219654839452581,0.2109920263037848,0.1239411676836239,0.12495521534107216
0.1364424717183994,0.1696722545451866,0.17962042437984174,0.17242702581480637,0.2290034631501728,0.1258522254736653,0.12743646926885277
0.13641224308891053,0.17091447699014634,0.17614308193263298,0.1624370530831896,0.2533147188452512,0.12342802089992538,0.12002954565477682
0.13601480697570276,0.16510193523296823,0.1674262947761302,0.15752330008657545,0.2703862434333084,0.12454370090122659,0.09629542660115635
0.13290429584817168,0.16255323230428578,0.16540106396419746,0.15554480468328888,0.2615993833437757,0.11911649968863108,0.07063156883686672
0.13147523725759533,0.15671711379548717,0.15320299290163247,0.16169871207905626,0.2691963743873734,0.1360263353615404,0.07176178991100146
0.12938990556938415,0.1497801876363476,0.14725396381897565,0.16718542547536927,0.27982688928285804,0.13572470217795038,0.07650217148676623
0.12704618902250753,0.1513418156219593,0.14792672867307227,0.17530691430934534,0.27224701808614377,0.1250765255806974,0.0682464733582291
0.12821146278650505,0.1575978022150547,0.15068590600202886,0.1921244614023577,0.2362688904080052,0.12463026913618543,0.11144385604088386
0.1279642869428246,0.15610199144302372,0.15133260434751977,0.1963580924016303,0.1999030294345747,0.11671074760321491,0.1242579292299153
0.12868268185371434,0.1593794779321098,0.14970286609401723,0.20767926463894146,0.18898570464119932,0.12820616984023775,0.11981388093157369
0.12992084092927372,0.15795176010726886,0.15112718075725035,0.21325640736159626,0.18551053782045546,0.15625706966240116,0.14293278154778324
0.13049778067390364,0.15183156869422346,0.1486295816183752,0.20288534999611663,0.16043994790105878,0.14943566419355475,0.1357227992239252
0.13034478101542,0.18235634868665543,0.1671536482609073,0.21425919651717182,0.16286270253401117,0.12818042985843725,0.0993689948690366
0.13141651415105518,0.18769293180229493,0.1679048548802528,0.2284442836352831,0.17111838398629806,0.12793751074036122,0.09447110706479545
0.13244870715033655,0.19075828425147393,0.16523564295073678,0.25320475676890714,0.1660032964023936,0.13361755523889346,0.09706559901574918
0.1337410499707224,0.18555853780525727,0.1607953139370426,0.26889030851202317,0.15880965189210056,0.11700223368015246,0.10793857147470474
0.13084913485329483,0.17392334095379602,0.15904516560538523,0.2817458907146014,0.1536696927330156,0.08521354619856891,0.11227350945580424
0.12908755639716335,0.16914211027166154,0.15752325316809038,0.2709030383489367,0.15678868553019912,0.0647427002502977,0.12063782986790879
0.1281105106818218,0.15787786612148252,0.15433461141930252,0.2777397566174295,0.1593891916313881,0.07304929306582747,0.11510317765823147
0.1277026427770693,0.15217278004317114,0.15244291737812796,0.3009254411099581,0.16119306899017696,0.07986418932370487,0.1243396448797023
0.1272593721323857,0.1512982723182861,0.1543008622324648,0.2782229301054235,0.170901092646539,0.058314701214942505,0.11483762909723488
0.1286830434533273,0.15436556877919047,0.15654370818972715,0.2610580319861318,0.1914952086394523,0.08755655978341345,0.13107662793101174
0.1295532305333223,0.16282424228430334,0.15302593122375932,0.23272017148883914,0.18595511892789612,0.11839970370248869,0.119877573756952
0.13051151184379373,0.16832362553598276,0.1547430293139829,0.2217790939379826,0.18228419347594074,0.12072576727533489,0.12249373195445826
0.13103748042166063,0.1696020121447197,0.1610080660507452,0.180608111190392,0.19829061371735313,0.1247906164149784,0.12184115029222445
0.13131317229016762,0.1713483258299584,0.17029647145659615,0.16363608926526665,0.199154656395966,0.1210501738167877,0.11230352050821167
0.13335118553369552,0.16689294402786253,0.17969534000521806,0.16992469418271464,0.2083285090212404,0.1113944112369082,0.12006584949492123
0.13499327480855908,0.1635215225644479,0.18163413220417782,0.18312974824507028,0.21729011224648212,0.12200273832791109,0.11229641788422658
0.13473701503577898,0.16385048611952513,0.1839334558808005,0.17516945990346977,0.23613505345499203,0.12324443625776242,0.11982482038934542
0.13176301799710524,0.16469713597166655,0.174039984269525,0.16389932297216583,0.26489053905056087,0.1267857596728671,0.10747383679430603
0.13180198706007076,0.16419784086801995,0.17080376039781653,0.15821617808743385,0.2601770060835368,0.12208289971346108,0.07635545215844484
0.13034248357122946,0.16114490355473804,0.16194984155882625,0.16004161246440887,0.260055551970039,0.12238688479655972,0.07063662489816375
0.129678670888363,0.15975283534008497,0.1503822556297123,0.16599963433459558,0.27470412784725956,0.14478577978387497,0.07015737556542342
0.12701449621921027,0.14812483136648782,0.1477080898386834,0.17003267117800008,0.3000958155124684,0.14681669058220487,0.08289618613077193
0.1267966716602265,0.15105618113097577,0.14779492258269922,0.18681257228900472,0.26075339256312385,0.13300922093417625,0.09019978401432936
0.1266789675527192,0.15439126397601743,0.14930902596029885,0.20092301932668025,0.2077176979138966,0.12352842317023228,0.12100734142224079
0.12655161996087563,0.15223039893239934,0.1497794349679649,0.20850392532201817,0.19306541338833677,0.1205000195173717,0.1151090839295127
0.12697182328711792,0.15357385424340156,0.1500980126334881,0.21375534276094743,0.18201590416686153,0.13210776980810124,0.1246769760829361
0.13020652549815137,0.161702210781456,0.14794103257320984,0.18575328955627723,0.17511086712406954,0.11218068561253874,0.09325571214399721
0.13052472617040947,0.15462669002920537,0.14867457423180083,0.23567298310311185,0.1563854053567968,0.13193016202699304,0.13279683126368272
0.1284285758521355,0.18695219075429262,0.1687592350256383,0.21547688600603032,0.1734303217717434,0.11724507337308743,0.10228453656638938
0.13162325709390837,0.18523011266781722,0.16433597766598737,0.2323408459283431,0.1718267017180485,0.12385138068823129,0.09349181235484844
0.1314907453424737,0.1866895571918084,0.1629961500075911,0.25538374118553464,0.16307292229961703,0.12957589629279387,0.09143835851164749
0.1271154020205227,0.17788648999830597,0.16059870543090402,0.27295221133899084,0.15839406741291287,0.10681985107146029,0.10159620928664183
0.12851162426172136,0.17015835703234833,0.1601075465911177,0.280255895752817,0.1599495327647811,0.08052418978558636,0.10948343965529828
0.12783268823810381,0.16787255078470772,0.16214680572218268,0.26896014489093584,0.1570744414338117,0.07094884834480157,0.11680705757415252
0.126338317268365,0.154205324345167,0.16136787672377542,0.2822085971873443,0.15694247786894566,0.07907070855933339,0.10727160058564042
0.12675448249758892,0.15292721952165048,0.15793571189800537,0.2986160614122356,0.1575380082564273,0.08304946948934155,0.12223359651430747
0.12657199679861258,0.1538831786319288,0.16113469407676445,0.28253987601852637,0.17107521468793044,0.08453160164021077,0.1222150787008251
0.12744918276961606,0.1577887297680115,0.16003492065602473,0.24524827752732772,0.1867158979487372,0.1063485480727692,0.1281415545627033
0.1280680720243468,0.16886308186008198,0.15406667189874096,0.2365404918980547,0.18271833558943398,0.12138731617173663,0.1166437601824374
0.13125630549140913,0.17295835148340477,0.15609904125998023,0.2169348997087916,0.1789827425483974,0.12529587556323013,0.0969463908994635
0.13286807648908705,0.17503063945452546,0.16161884001585236,0.1796238351927265,0.19421512568377824,0.12755508619979708,0.1033360035865355
0.13092258414218783,0.17225548475039104,0.17156966800248627,0.16550545369640757,0.19728129393857496,0.11324849578896423,0.10080736733712121
0.13068368710594475,0.1694617949910556,0.17728214891071806,0.16892234602113196,0.20808610144021503,0.12362359214137952,0.10993151295161008
0.13103678156194465,0.16681367213718726,0.17988056515892975,0.17717523990804068,0.22103650405750333,0.11910086889166255,0.12090703680647848
0.13162809724530067,0.16720636320909793,0.17842999808261084,0.1684744007033671,0.2395094772596874,0.1288317127402147,0.11764875354025302
0.13080489362448972,0.16564763394676554,0.17068676896869156,0.16009824328817435,0.26406886264935314,0.12610253391704365,0.1002371549210619
0.1314573012230354,0.1622434265492029,0.16857325292303355,0.15670584699380913,0.2550141785255415,0.12010160726853855,0.07439166614444225
0.12941504950256258,0.15703335677499036,0.15461418971327684,0.1586682087645181,0.2573993034185918,0.11527908442957233,0.06411459656931832
0.12795242111816696,0.15313814357897249,0.14566027490260613,0.1648067956758144,0.27358564842082655,0.1418247178323491,0.06587255429839893
0.1273903580309404,0.1464680277911773,0.1423632178529548,0.1708932026058532,0.28949896949695986,0.1387055768407669,0.07922315277177089
0.12736976399606495,0.15562350580076162,0.14549953967683915,0.18647527681247847,0.24165602756403295,0.12670981614363552,0.08847880637060866
0.12639603886985615,0.15716070078019959,0.14912268727202493,0.20331559681581998,0.19056083724431075,0.1204828702609073,0.11537693334128242
0.12756717226802047,0.15497181155303763,0.15094128094663764,0.20480319632273197,0.1887254597746528,0.11843691799719538,0.10582699773016319
0.12881045353221218,0.15235530972408798,0.1481448090974557,0.2076097539818019,0.18391831946016396,0.12929246296687127,0.12654683143344464
0.13050692072166628,0.15013323095735964,0.14468869491155079,0.20507738993104935,0.17593900269113105,0.18218110690578182,0.12643718889083252
0.12945955821984498,0.1748330530843965,0.16518785701844166,0.20849041584436226,0.16185424517164965,0.1229686672868685,0.10373937459510071
0.13194391934865904,0.18205527084269946,0.16245281835219147,0.2178968581672686,0.17088652393461848,0.12138479061120586,0.10131909277162363
0.13303307486490482,0.18362416300382747,0.16076969941451688,0.2351152718702522,0.17162617131418031,0.12500177941515103,0.09325199514457283
0.1338343496800242,0.18518854380717817,0.1572655288671463,0.26014013318512824,0.15994646083972974,0.12637400282702804,0.09586705237864997
0.13224177142330362,0.1729207487254776,0.15497231320248772,0.27679703939151357,0.15595530805324798,0.10534016083626647,0.10827959140647452
0.13031933102874485,0.16826786445768016,0.15779432944280697,0.2770528629675266,0.1564933130033738,0.08133313967400199,0.10910497904894575
0.12682606280692463,0.15939080211711035,0.15385505960233628,0.2702012207529235,0.1578264538653971,0.06611651797935886,0.1047617157256795
0.12465599189424659,0.14799783539906056,0.15231467193778644,0.28985358511941095,0.15871020653299248,0.07092085779999736,0.11727730690479647
0.12575784601474865,0.14829799766205354,0.14867100972380762,0.29487986273744565,0.16297428642825257,0.07566624835890862,0.11910069502291291
0.12483879997316313,0.1567438879209427,0.1573863765100135,0.276187702995963,0.18093103728402118,0.08564311024649739,0.11662166189645218
0.12588822925627283,0.16083254857385756,0.15677372693882582,0.22977920292421194,0.1804939316369019,0.10923343322259958,0.10161151971843652
0.12589265017113466,0.17209956092426928,0.15383838501929697,0.22836296539123008,0.18501312556578417,0.1168483606540993,0.11336652322269784
0.12608650783510372,0.1771606665094691,0.15560145850527418,0.19994613763124583,0.18140640610261702,0.13015373673312003,0.09847706915871933
0.12930062441464127,0.1753721287594348,0.1622636166580646,0.16599043163297897,0.19763670432193453,0.1208358814866474,0.10543290135884754
0.12896988330834833,0.1701924146874101,0.17202532308767765,0.16406377721989535,0.19931076137625295,0.10689772088248686,0.10724606902468382
0.1318448192630755,0.1627511803996568,0.17318481497736157,0.17384771067054194,0.21631860071025952,0.11228227975194699,0.12371342435764084
0.1339729964911866,0.1614926273896013,0.17502829442360573,0.17689746240011772,0.22559394948166508,0.11053204113451655,0.12208090314528192
0.13391819381034942,0.1642992829361733,0.17049779511625918,0.16358185313742934,0.24569630065952536,0.12763909005107255,0.10909573162300758
0.13282598832596898,0.16114393995306245,0.1632863066309517,0.15909352932071588,0.26882780640516457,0.12594093662037367,0.0903249266903617
0.1313409974415488,0.16297468639809007,0.16354654005997774,0.1564412147056224,0.25778639104468687,0.12271064199152693,0.06890218077658646
0.13046333097118648,0.15779981927501055,0.15143338680027568,0.15950860907825845,0.26560823946547824,0.11241560317479855,0.07166662477835864
0.12862297673963508,0.15047421227404614,0.144777166937482,0.1627298866108324,0.2842619671218355,0.14050572818819365,0.07538821932477181
0.1272328652764918,0.14793822194961695,0.14614973023578118,0.1695008591513521,0.2713428870184548,0.13870651420285793,0.0745057791519864
0.12756514704504998,0.15749769276211523,0.14745258724653088,0.18227450524883632,0.23029495642135553,0.1264115054835206,0.10253442600502877
0.1255179981688522,0.15951945806644072,0.15098442749909963,0.19651033329348028,0.19160454492341492,0.11613251274931381,0.12590173482158215
0.1287557028632062,0.15525352470984255,0.1521417434351514,0.20005532592935074,0.19585497233514587,0.12016470320508786,0.107015824024374
0.12881693190958718,0.15421361438133932,0.1500875819416394,0.19620271851693283,0.18417037117307575,0.14154797380033923,0.1289850993377609
0.12936527978180776,0.15802763989628227,0.1457864803980395,0.2188495130448139,0.17575510048528664,0.1906961634265074,0.1289859455033147
0.12924919802247775,0.1806880456500707,0.16314569178315028,0.20122063026066345,0.15816880231512637,0.12440021826674232,0.0987385947972862
0.13266886589289262,0.18116066746203838,0.16192457516715814,0.2143425388301085,0.17238966301050687,0.11896238135414448,0.09902257220230049
0.13367182310716974,0.18471483888739365,0.1593656405327518,0.22797943952080693,0.17723205288629845,0.12520556679086986,0.08854414034775719
0.13237130515965678,0.1874424666034597,0.16073967919596105,0.2598930887044522,0.1670074205363661,0.13447969832803025,0.09970212603597414
0.13218266487704927,0.17995340402669488,0.16188914972301824,0.27379516009370614,0.15388252140733363,0.11020056158430522,0.10711564191125142
0.1308058390321387,0.172546014728642,0.16141688236674828,0.2747421709528,0.15401466288851,0.0801913833552503,0.11096233532752661
0.12771061595160454,0.16242272146214495,0.15764710433357432,0.27759506877768403,0.1576399088022853,0.06444689497342097,0.1115674629038835
0.12680213616858574,0.15346681836943712,0.15760687009309324,0.2845148247620537,0.1608614520378474,0.0674294784410233,0.12588354736423485
0.1285829621884282,0.15174480379478295,0.15223555771892874,0.2997222654906088,0.16360491616445758,0.07136662644149983,0.1214055253866784
0.12871823860574583,0.15399409371149955,0.15657431049671064,0.28179704284850476,0.18042518252860362,0.06925069965278964,0.12577015971824404
0.12955796611104897,0.15644431729411887,0.15820474224641698,0.23960498452633625,0.18380895270439593,0.11248605956024331,0.11329525843141186
0.12937265269909656,0.16711810503926677,0.15447583092566403,0.23762933883809836,0.18650437483281887,0.11738031613320131,0.11461442231684518
0.12912061003219769,0.17295325308699236,0.157661910605997,0.21687176565380176,0.18286498843578874,0.12920037505619422,0.10320422682265663
0.12930341038903675,0.17514172249499504,0.1660061468930475,0.17543497671472963,0.19938126344445686,0.1298155746070868,0.10018770437119376
0.12937505963278473,0.1747326852917965,0.17564130603845715,0.1640198643243679,0.20315740806478205,0.11631262436716738,0.11061152731599813
0.1299493860190426,0.17157039118002695,0.1792176599640804,0.1721479504820647,0.21422127569105182,0.12164343276519762,0.120771507915017
0.1323340990196818,0.16829907972081326,0.18177037882041785,0.17947528768292173,0.22844234397586535,0.1084546403139385,0.11988585237530588
0.13082304669379075,0.16747358507757132,0.18086024136705417,0.16522955118049346,0.2505600932655678,0.12252640490101864,0.11909279917922747
0.13036277887851078,0.16563702476527997,0.17202525365611915,0.15740343590262493,0.2720332896025834,0.1270299858795395,0.10073218382947723
0.13103477429231636,0.16407968224835318,0.16742593902943256,0.15719741029717138,0.2641427395796152,0.12156791596696145,0.07349417259694134
0.12867462115155073,0.15812673526758192,0.1574415301209599,0.16045088386276907,0.261715044974995,0.11783328811231579,0.06947640448845234
0.12697177281937516,0.15259381790724963,0.1484934933798013,0.16484917884189523,0.2730615076745972,0.14184770075379685,0.08113953098988856
0.1264033421883694,0.14787965878246526,0.14709826474231924,0.17064589967098048,0.29999980140923,0.13986762387643004,0.10299043786115537
0.12682273352304868,0.1573529242306429,0.14910696065633125,0.18655211571241345,0.249462187445807,0.135520303546725,0.10188524668776135
0.12804277304439082,0.1593432025643831,0.1514054435760763,0.20558042430394227,0.19469718216438847,0.13162227156169817,0.12697202174831995
0.12962162541737085,0.1576096812673642,0.1556303713946774,0.19699304082215496,0.20407677005462763,0.12304969777014353,0.11488015799577696
0.12899924340608157,0.15334612784215126,0.15059713515400697,0.20322333204179555,0.19013149556895137,0.1383951046778197,0.12741367829093012
0.13087297647722299,0.16149056869770748,0.15136449908665106,0.19355381120270782,0.18258208010775276,0.1603150121495857,0.11314641783269738
0.13395881051058298,0.1816911882217877,0.16526344717010358,0.2133528421980569,0.16793924172253383,0.12618668999761362,0.09405122345593113
0.13394782120620513,0.18537764852214084,0.1651700330797596,0.21890913006602697,0.1721306338756099,0.12348605663535571,0.10096542482430026
0.13759377393632438,0.18302071172425816,0.1635275265364881,0.2381469187400396,0.1695400378646632,0.13480053629086297,0.09944886719679216
0.13959981483416903,0.18517813808157246,0.16024336897177843,0.2600014799685058,0.15911200665675498,0.12501097487376964,0.09574508529031613
0.13727313121795812,0.17562412894951193,0.15815848571426153,0.2776132474652279,0.15310583377295606,0.10683153265414523,0.10813331176702656
0.13663102504559513,0.16881167462665778,0.1574030756030495,0.2740939342693999,0.15374566221369357,0.07752278171324561,0.1090175208301767
0.13088968916307253,0.16280265770386604,0.15696437520472192,0.277464865203526,0.15672736063169243,0.06547864272561096,0.10652079955721527
0.13230475171168318,0.15216139446195062,0.15577879407212672,0.28424467662461184,0.15846046997794105,0.06886357530327168,0.1157246692490814
0.13259079169804053,0.15120853455927333,0.15239239708700025,0.29189578163263374,0.1625882111139721,0.07523221566818203,0.12157776430277561
0.1318074199407343,0.15343750906908143,0.15606335283329975,0.2720416672435756,0.18389211135706957,0.08444862447575649,0.11715011792507758
0.12988713734962135,0.15418646845478132,0.15460658123734397,0.2260616434644768,0.19894583676638558,0.10652724666391224,0.11831083284913153
0.12981223330154457,0.16816702292726993,0.1530113781602207,0.2310393084398757,0.1879333084256851,0.11997761766504075,0.11940542595928055
0.1302824959523561,0.1707023533772534,0.1557930710122067,0.20535121327238925,0.18582086895231123,0.127961993602055,0.10682242150045147
0.13281197249582574,0.17227844514777643,0.16163389515162094,0.171728940006161,0.20015589519380053,0.12116869365585542,0.10671896566089903
0.13415913914881478,0.1703374239455799,0.16833839404152148,0.16864947274766262,0.20533057312822028,0.12005752291686628,0.10726628295558899
0.13501432385604445,0.1687856770983457,0.17296659236575043,0.17812365785777837,0.2173533530397642,0.1098328020312373,0.11924555424750098
0.13552016824149446,0.16616608666249666,0.17757178299449927,0.17877579314440706,0.2344693456519394,0.11583062340559633,0.12766206980702383
0.1346386278786211,0.16615171505232884,0.1739297461110222,0.16843297629725398,0.25275254993868607,0.12322029098302772,0.11440905537722978
0.13272456753462875,0.1627961871952128,0.16594839034444966,0.16343193181215612,0.2702092790885372,0.12354104632999155,0.09280564282605493
0.1293356961282287,0.16060160625747907,0.16824323747656,0.16080090245011883,0.2521350977231097,0.12176447657697322,0.06357845929032738
0.12756029928328178,0.15674971739242033,0.158449933985376,0.16546466414219999,0.25721315678835893,0.11147606351495513,0.06729138141410046
0.12712538455969827,0.1462874422754967,0.14432506639403186,0.168652621885188,0.2876897902168461,0.13995421941596908,0.07037621330384508
0.12607556251780366,0.14654400778074853,0.14456077569341197,0.17548272693320885,0.2755965410092516,0.12824521756219268,0.05945656523662621
0.1262022888073908,0.1532920947537085,0.14765817785188576,0.19042258977275242,0.23333461474467243,0.1292382615030328,0.11240009809904132
0.12767784341656604,0.1552664627047747,0.15032939959576733,0.20281803203004828,0.19844719829273694,0.12156398602328275,0.12081035706733022
0.1285472748982288,0.15411253399320538,0.15074803564382136,0.2148491069102503,0.19014317621252888,0.12429921548383328,0.11923462215309717
0.1307403443694868,0.1516772305724839,0.14733084790590714,0.204211096029127,0.187730553495461,0.10142539634013265,0.12774606690524135
0.1308242384224751,0.16376584626195573,0.15985840726848574,0.21428939635225766,0.16524001066969768,0.12678756287308438,0.08169669534758589
0.13138869401168146,0.1827190478524729,0.1618010359319926,0.21020982875480299,0.16418283149125135,0.11790529629733086,0.08615305226656798
0.13273555300336318,0.18550923977910336,0.16289002953640092,0.22073738717637761,0.17285268852094027,0.1147197036989719,0.09015026182805878
0.13360031168546793,0.18670246958416434,0.16152470337348376,0.2462096059646339,0.16659291552960717,0.13266302511191175,0.09081405099965796
