distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.14056631124895408,0.21913756617713384,0.19125598370171631,0.27267168567324107,0.22000852311980465,0.08711582167775551,0.14543568292266484
0.1358037784180782,0.19330978432666324,0.20421577610542851,0.32385775264033967,0.21103694337103943,0.11067242349323549,0.12936177667735277
0.13467120567502275,0.2148886837403912,0.20134533727506854,0.32453256203359865,0.22503263753755423,0.09458668515079076,0.11067718063813768
0.13263628712986059,0.19348304015961343,0.19816214068398214,0.31956211796855216,0.21676529650194115,0.06658170883428616,0.10572787305684637
0.14030885425064996,0.1824418570849163,0.1903988148486863,0.28877783015347996,0.19814796791732991,0.08056053499224569,0.12061137253132913
0.14009077295115777,0.1505414683143235,0.16337097826483732,0.3264361021478735,0.19460915291582387,0.08381729160861333,0.11350427196328192
0.1394955656055107,0.14041171786091378,0.15813836583217653,0.3463171155283207,0.1989014185210905,0.03941831098876361,0.13827046684081018
0.13586838242785962,0.15103212272217478,0.16001610424862103,0.345221912169601,0.2262163467960289,0.0510713314961568,0.14833400429421756
0.13557318568996254,0.15725119234578633,0.16368324403610826,0.3082519224060717,0.2556940747887883,0.03545190478553354,0.14889673891690922
0.1345648416553408,0.18092681159722712,0.17938492061174352,0.3212091020065987,0.25107577980234236,0.052616616070027475,0.13330597563800406
0.13507819760178008,0.1835399421489468,0.17318717854785032,0.31341346610981224,0.2861795797711339,0.10783002108787434,0.14078267638545267
0.13589348190048905,0.1961481979451666,0.18902686597791948,0.31549988113103455,0.28971426506023296,0.15429124488057971,0.08641622015069485
0.1345246364285098,0.1972227467139898,0.19906267066586125,0.3214160314026446,0.28955675419711113,0.13175404644989433,0.13403305970010607
0.13729837075860812,0.1953046225352963,0.20115615356487893,0.20793454611087117,0.34215923838557,0.13041366531776483,0.07087328235011137
0.13945351606577577,0.18526888701031913,0.19079254641375126,0.21162327029717665,0.28445853861543535,0.14573654119334106,0.04333921870476984
0.14660991604561283,0.1852841499600509,0.18135134886843948,0.20877641556089757,0.28677056798322925,0.15842970644968352,0.02046726739170887
0.14483803350385785,0.1857027091526742,0.1775736220434318,0.20262091036882676,0.26363292414440637,0.15294499150619933,0.016470608061115916
0.14537001475904718,0.17894769944932645,0.15801702567618073,0.21876218013957976,0.2773112008736399,0.1458107564339074,0.045727577247405615
0.14069570417914992,0.17315312718051282,0.1446767211228173,0.22993785658990556,0.2729719800161419,0.164350630341083,0.02545264155871318
0.13795958673859823,0.15794277580702493,0.13736968373131822,0.297972269552177,0.22064707419879484,0.048757221241490116,0.04460726013823526
0.13770246874641953,0.15717814093551308,0.14411369607317087,0.28396485721217685,0.24838774557300483,0.05001186756223011,0.06576695806596532
0.13398613037443374,0.1599562902503083,0.16544824899597654,0.28738468576277965,0.3032830076441387,0.12947607408761738,0.07742213350273242
0.13706073555755766,0.17817146159710295,0.17318527780745316,0.2800793692435853,0.2893973550773239,0.13770293980502002,0.11276235498927062
0.1374347198760802,0.20496204178986288,0.1808681928374982,0.27203431528073735,0.23620913552099507,0.10405642071423164,0.13840957803058052
0.1360675369161191,0.20032916098749903,0.18612702895026517,0.3205595368953623,0.18703405419202251,0.09830177643630993,0.1355633370659029
0.13626539717659836,0.21074216232551785,0.18783399153723726,0.30193478070524876,0.20040912742297268,0.07952278666139997,0.1323038959687451
0.12438355834901547,0.19495136525323598,0.1811340514365198,0.3030533780158944,0.21292690431019162,0.06824423010639666,0.12087965615182979
0.12873101691237596,0.18399192578447202,0.18661585627313115,0.30250209352034585,0.20642668258574118,0.03278570419950048,0.10053802918506137
0.1323063591200212,0.18536550407951827,0.1908982195435695,0.2885367486591982,0.18997963772043125,0.032569655444550406,0.11960037224589146
0.13241574118657998,0.149506345678024,0.1739147297289232,0.3300277644093326,0.2010889408139206,0.05862201373163753,0.11807634751152694
0.1310097495878814,0.14379561702827917,0.15996893321897926,0.35445264657183034,0.21712056572205626,0.05212350128686339,0.16820057268834646
0.12966081864261617,0.1523322444135441,0.16082966237978744,0.3208792120744324,0.23490184607616615,0.05808911194299143,0.14736745922628045
0.12771317968402165,0.1670275040862037,0.1610154667741221,0.30546844997507827,0.2522796256454683,0.03873832729554207,0.13915511191153251
0.12792839251089155,0.1781445864565433,0.17164270326202957,0.3150957690715856,0.239550508883597,0.045755723524901176,0.11293859016726467
0.12851142239631977,0.12787190722269037,0.1547311028581821,0.23968294776602922,0.24907095514847724,0.10678990190768807,0.11998339155809915
0.12910310005927833,0.19144488212200683,0.19107770966946033,0.25170389687321804,0.2682873055145774,0.11186409201145653,0.07050374342523198
0.13090687114708943,0.1981520808134643,0.20747397450452484,0.22436725271188945,0.29217143178199234,0.11097068684920876,0.06209736392808514
0.13396737512822376,0.18700272421376968,0.20117109194643334,0.2003082556162052,0.2986173192619008,0.13556461662166647,0.06770854698038509
0.13552381451955953,0.17991105673640895,0.19410523520409026,0.20493823861901636,0.2853124089300201,0.11900963413937879,0.04862842510567994
0.13626256931880718,0.18308755500996457,0.18385421967077303,0.19744083884131866,0.29285020702486303,0.13461521474590277,0.020904460498641503
0.1355295491795466,0.17985306886466454,0.1762984481914918,0.19493907711258235,0.2820608608756701,0.15055418444312016,0.013349938973692552
0.13665485874188624,0.17278286998062478,0.1607058252599061,0.2069912930927452,0.2791986343853789,0.12476625362787913,0.06027481898791784
0.1335634142386489,0.1665383259452799,0.14071130370571072,0.25329391645759086,0.1769184246848941,0.049895736376165345,0.01788877179278308
0.13337003740417405,0.16298434573424814,0.13886924317036042,0.2562989449778875,0.2292999372545081,0.10820645884215115,0.0747147478385427
0.1342066767676865,0.16066144748976918,0.14081623048474415,0.29337329764720826,0.24801204364632673,0.06520754731538987,0.061236525039613014
0.1324086776319729,0.1636567797686155,0.1618785520748254,0.28078867397297586,0.30517715378771726,0.1322372654172084,0.06252640773828394
0.13464720271577263,0.18834631661100038,0.16743707409630845,0.2739943084672658,0.2847573053869003,0.13277097445956218,0.09632303311258131
0.13316555012187567,0.20243013878496838,0.1718417629875228,0.27428529715489536,0.24204663557408218,0.09038333803815858,0.11471479302960703
0.1318871853657858,0.22069083047244475,0.1803777461322696,0.28516439825775514,0.19773063204705438,0.09420414116355684,0.1294660506622502
0.13144501937128855,0.21963705901119454,0.1825975381891788,0.28799824315567796,0.20469288786668274,0.07956874596329457,0.12670594341198904
0.07879237565749757,0.20199303992079728,0.18426410061353168,0.3212909551045519,0.22034763433357837,0.08082946669269067,0.11203860767117005
0.08562096450321666,0.18646082592678911,0.18852711984471857,0.31464101741122247,0.20308638687601469,0.044239851170545866,0.11072919011902983
0.10549420852080553,0.1598732630790354,0.16239600094447604,0.2768778700150132,0.17441637273275037,0.02307133128792754,0.08316202532686758
0.11183196959665248,0.14155370999591738,0.15658055641290083,0.32712234636615145,0.18125311974865518,0.06230681209893776,0.11144118570108645
0.11667367253440865,0.14092898518142874,0.15243511783480918,0.3424635999551333,0.20233117311233148,0.03244626039690909,0.12787762243659448
0.11962414475512698,0.1458090868174188,0.15998364318043817,0.3256381539582453,0.2312195008381847,0.0478292284274734,0.155103341914599
0.12309423219002673,0.16022707373186615,0.15972420983292615,0.30219805545920236,0.24396791417809577,0.03347218065390243,0.14329006657702953
0.12966412437676955,0.162766170137483,0.1673664622009468,0.3088555227024928,0.23882542495846446,0.04806556262342316,0.11729127041739483
0.1298840010145324,0.17625742242133383,0.17113477832727325,0.31477778978412096,0.26973710625897707,0.1080461107553015,0.10471720535782046
0.13489070727532518,0.19121315581423326,0.18251082851389436,0.2597293617657861,0.2801538678931502,0.12346070264155169,0.07631825670156947
0.13526187152216285,0.19633924817130413,0.19182899500891806,0.22702349257557886,0.2866515626273359,0.14669712173419033,0.054966989967081645
0.13567841707111525,0.18919787723559492,0.20013068100718473,0.20901617752708027,0.295799174146508,0.13329096818951422,0.05937870935346293
0.13959850331457785,0.17947602371856747,0.18748294013203282,0.21130344246054186,0.28946930467681037,0.1294565009516658,0.04653358672489398
0.14219526123033782,0.18050201799085,0.17741465177955482,0.20756780411256587,0.2959454060409349,0.13703828353981465,0.02821056735005716
0.14351875955953075,0.17813085216750066,0.17589129805048603,0.20688977992367688,0.27314809557854103,0.14933493791822985,0.009221664520290563
0.14210317993349122,0.1742977231705847,0.15471976077223532,0.2153177186272999,0.26955086359627906,0.1321194786818387,0.05477018380551111
0.13838508886230513,0.16436156574544775,0.1405796455601219,0.3183906883418531,0.1810375754605662,0.01911330102844025,0.14459822393679186
0.1346586941117658,0.1607786623573159,0.13685724349647918,0.2708529592885404,0.16307868198940356,0.09128984452118112,0.09950855868618308
0.13816305158708408,0.16226579769543895,0.14829033252262788,0.3041421755831373,0.23368517096227065,0.12768320403758293,0.03864557886212442
0.136603362771927,0.16150757948379008,0.18249793938529388,0.2885681890802676,0.30501299839131696,0.13863224477341277,0.05054566485695694
0.13858925819234758,0.18576912010862484,0.18889510808295307,0.27890129238048067,0.2990384365989723,0.14835517924884847,0.098102344495657
0.13961597152699312,0.1997338873744656,0.18973947138049338,0.28238869127507604,0.2539409450021827,0.10679494157848234,0.1344538878851795
0.14069430482579848,0.22185614873657583,0.19182171298285774,0.2891054986173597,0.215197799995952,0.10588199048950869,0.14269111510869387
0.13424186398069654,0.23721552045626784,0.19847957890924312,0.3279878607011733,0.21251655811265774,0.10971231005460305,0.13718710166788578
0.12911049564462826,0.20222876996558764,0.19524534095123916,0.3090043877330644,0.22018918717780467,0.07750730274975981,0.08515760488619134
0.12495741656846375,0.1901886099475637,0.20408245477513837,0.35103502310735474,0.20782090513781717,0.06932602698251346,0.10785496453191132
0.1298470812008256,0.19784736507847261,0.1847098961901832,0.2888488946585777,0.19724884349671634,0.06609549095680481,0.12637508217335278
0.1334823679203875,0.14857194853890923,0.16047533124670926,0.15338938350982373,0.2950463024412518,0.12573593023455273,0.027833627985490127
0.1324246014160442,0.1439205074191413,0.157460608127174,0.2932396175824292,0.31532746665309375,0.08777538670593744,0.2816493586706952
0.13082740296482848,0.14470894849660276,0.16469044762894497,0.3138805381788856,0.2435165124811867,0.06358933612664318,0.17045550874349485
0.13193712755005,0.1522851129692889,0.16443425594447766,0.3024098424038209,0.24937385002562398,0.06745191301236832,0.1448638856357079
0.1288723784898094,0.17019873473651165,0.17867081414917257,0.31314526570881535,0.25094073753698737,0.08050641698530885,0.13087187575947468
0.12882568172144676,0.1400386892990529,0.16481064644641377,0.27663229340485573,0.2678315707880012,0.09376053030535622,0.12495505725955011
0.13257194133484923,0.19337606460206333,0.19372125260865736,0.26804523663200575,0.2766083088098753,0.128745604913661,0.07946340882897633
0.13241632517293317,0.2029749310259502,0.20725002264386327,0.23389774378648845,0.3281753660919254,0.13079864949935394,0.09776275038846809
0.13516200042633494,0.18954987618012598,0.19852540244688605,0.211015061614008,0.34158060248905503,0.1437284347301571,0.0928151722123702
0.13517907670906515,0.18334264851887372,0.19246611411092093,0.21445993306615127,0.2967527581244306,0.13508924747140813,0.04880960751862804
0.13923732054373616,0.18248293414055736,0.18173331278401125,0.2101975507030136,0.2845550198343037,0.13341886197617,0.021664926177821862
0.13898714591368241,0.17596751727579285,0.16840366195885184,0.20535831907931668,0.266844134979044,0.14563313475464465,0.03743774252965672
0.1413319347746301,0.17177317701832115,0.15174531621286946,0.21790996348041042,0.296960017489698,0.13325119786659978,0.0660941253295576
0.1371171896070695,0.1636583365545209,0.14105262673413946,0.22565426516157405,0.25948033716723545,0.14815305562691905,0.05680164015161421
0.13600641291686835,0.16307408940472568,0.14088419978535954,0.2605773960116848,0.2764912601660677,0.027342821697779678,0.04537317053670434
0.13749073371938614,0.16976854054121407,0.14169638062617884,0.28007166207523176,0.25720527737738413,0.031404610532874175,0.14903824324639306
0.13899509138878396,0.1637147036399954,0.1717235000161537,0.27768691551191005,0.3133163204767883,0.1314024355086375,0.0874589192419514
0.144742981536605,0.17838530362706762,0.1827518838896536,0.2786569423036091,0.29942649132171995,0.15207577208776474,0.11195478587701806
0.14185490874027354,0.20126282709859777,0.19083077699544482,0.2780409371391946,0.24365829078022688,0.10515206236497072,0.1281656915822009
0.1408273764540634,0.22617874974006263,0.19755912807345652,0.28220611311990407,0.20340963062646877,0.093224744119473,0.1440885179396917
0.13819077735627427,0.21857221780173844,0.19018284318565562,0.2913656221836555,0.2083280023901756,0.08299376957848306,0.12829593863342903
0.12715750803089032,0.20226830712485877,0.1892259794889238,0.3279495374914555,0.21813787199644866,0.0892307309404181,0.12146094735766721
0.1250686746008308,0.1858282789201733,0.19136067621691688,0.31627382501343715,0.21187153517726665,0.08974834688216989,0.1116569927415113
0.130624027194381,0.16756257479010433,0.1861010547069604,0.31082720682100334,0.18983275564071553,0.04466527738780478,0.12559566085723134
0.13099407755154396,0.1490300234477166,0.15879117639638388,0.34005352425699226,0.19762988212812832,0.04329675504923403,0.11191794604943875
0.129774644831393,0.14372890042181954,0.15390052499691215,0.36010779048647545,0.2153807858005605,0.023941037866526026,0.1726315427368509
0.1296375109029878,0.1487252709234819,0.16117285073105903,0.326664102195837,0.23779665085063106,0.04467558464473986,0.15180847341768555
0.13090990826580326,0.16825214556504345,0.1660805630227321,0.3061799553048033,0.2547784772288472,0.042000779839248686,0.15685565219188255
0.13224591135559982,0.17951705595850923,0.17745797372685068,0.31152932634365477,0.24918926625984428,0.0670577238750198,0.12722944554873947
0.1305936566457175,0.16496111529261462,0.16596081312313196,0.33533228659245295,0.2768459091979452,0.12454910400485074,0.1355952835559376
0.13516311032300848,0.19071335567809575,0.19354730025640643,0.2662923718879182,0.28581780822167346,0.12341099737305568,0.08431086481359043
0.13459822469948887,0.19664040863460097,0.20245166002486165,0.2407008696811199,0.29278628646898613,0.11962321658508118,0.06146402381611329
0.1419267883753712,0.18305999506511852,0.19113999003179746,0.215796572475081,0.3202730346523615,0.13687308074242102,0.07036475157474213
0.13935362711623858,0.18013417429306114,0.1902318101307011,0.21581727155094846,0.28565997457618975,0.12071295415774408,0.04234497466057492
0.1406564921940861,0.1831857176954258,0.18055082743751502,0.21498800470984145,0.27845840837512637,0.14467382001253046,0.015628636750154655
0.14213677453394646,0.17834513000613147,0.17449840504877287,0.20871988402382244,0.26584360654341904,0.15504835420020205,0.025400231037568305
0.1424026764048399,0.17034447055617863,0.15917804817928702,0.2152636568510694,0.27356749808357,0.13598976959107573,0.03541191166523944
0.1422723395463339,0.16185186317010608,0.14474002297795963,0.23362657160467776,0.2879396627594549,0.15059033665950386,0.04329842231981963
0.13831295179805728,0.16195719802577768,0.14444301025331807,0.2625326592726888,0.27462666613313497,0.1318495048695418,0.06187738613860885
0.13857668467241105,0.16451863129157424,0.14345652836537295,0.27714501351746434,0.2577298199220561,0.044827510278686075,0.12862621304345095
0.14049365752804158,0.1622282696457156,0.1759307250337438,0.2814189577656201,0.31922948110107974,0.13607377444104177,0.07169582930308518
0.1462821808808303,0.18395085356316598,0.18153333034501326,0.27479478230833887,0.2936268536051146,0.14141227889631716,0.10585137071778886
0.14276117353122184,0.19939709199172068,0.19255780827058822,0.27815009381954214,0.24019110510912806,0.11134343975177184,0.14423893129419696
0.13783556362461524,0.22585689205782397,0.19258728622951304,0.27437091522266427,0.20298095123497908,0.09175285491274202,0.13823762991751218
0.13691494730622075,0.20901003797133869,0.19211979550284622,0.3374322034277388,0.20963057231735596,0.10719223428109292,0.119916630185627
0.12439504151368325,0.20223539108790886,0.18853485098423084,0.343456266128828,0.21765973065446406,0.09053546796174139,0.12514314854921182
0.12461609602343532,0.19611130688073133,0.19434543676192084,0.3257920245013162,0.21115219553051412,0.08404786296088414,0.11263805424323453
0.13041549169952146,0.15978235584411,0.15612471043866352,0.30229058182439394,0.21809087453106743,0.04983067299451636,0.07481835677579168
0.13243966849215352,0.153911129487362,0.15503570912197104,0.17605470662777273,0.2960328156897987,0.12220868980427718,0.05420632353168202
0.13106431992917195,0.14436903016495362,0.15035030403294197,0.28802605193750647,0.24925156225957673,0.07302609145485059,0.24342757093485043
0.12993943214783124,0.15215240523564771,0.15833013031763715,0.31135046030872726,0.23569641639586125,0.05315082555320035,0.17613523785331026
0.13323733914574393,0.16647337584975785,0.16146819384374803,0.31284762938768973,0.2594972239243012,0.06982868762129972,0.15431445002463615
0.13023971130847614,0.1856955107909439,0.17453861755894526,0.31527895280811463,0.250487718654061,0.05439917921436562,0.14281074108680292
0.13185239149313333,0.18429101195409486,0.17469078987068526,0.32863387292984186,0.28292862444658123,0.11803692715796084,0.12747443907065564
0.13546000007780434,0.20004639480350905,0.19334368118389345,0.2646415999172425,0.287079660454448,0.12709918049368513,0.08286362236659629
0.13234252587543896,0.2038138026818569,0.21563062554232942,0.23239726446563466,0.29198919433498877,0.13535806328204672,0.06816981693562194
0.135176861324987,0.19247464288663796,0.20328389405642627,0.21055897130061507,0.3335956174597193,0.1324631646678798,0.06906213290833248
0.13546498249454425,0.18875824933895582,0.19174394430358618,0.21905065597640738,0.2872620516996779,0.13971206309038162,0.05194354363363628
0.1378289299387159,0.18826681060449899,0.19004578251604304,0.20762100618061458,0.27450587762399886,0.13187109988690995,0.03208002116960443
0.14106088299504704,0.1790692957927383,0.17449614545057007,0.19877231041081428,0.2646869429305249,0.14595292980144461,0.02620809696998484
0.1417932126460374,0.17554087601059473,0.15785860470401056,0.21283870881851,0.2799571723471508,0.13000913745041015,0.03121367295916795
0.14053175608071067,0.16349294231016234,0.1410721086326493,0.22686866750399795,0.274814009923636,0.1400824131536819,0.03775908925572409
0.13792947503482736,0.16112633623669614,0.14107009656710115,0.2637508767919099,0.2627556671032696,0.0427903930363309,0.043161044728525874
0.13866476416076715,0.16207691874686778,0.14419247930789866,0.28607472713392595,0.24492382594232903,0.051832824884107925,0.07911495125699164
0.14042355954526461,0.16250543179592827,0.1746123417321247,0.2840700591633995,0.3020942876487503,0.13887554578993586,0.06230666509097369
0.14245197796561648,0.18956856108717224,0.17809129939775978,0.27916415807764083,0.2919526698044897,0.14681148523616855,0.10185009246197278
0.14098320175072118,0.20984323868330798,0.19475540692898619,0.27342535651210775,0.23362742855193855,0.10482621222928876,0.13947360900715539
0.14326505825131713,0.2337533595816334,0.19416890750672017,0.2661327357774115,0.21441663541266745,0.08771489528184101,0.1548314779552534
0.13727706336797146,0.23913178454571896,0.20505926469571342,0.32973319997884387,0.21158891493496426,0.1041758374541003,0.11706473523493494
0.1376272594166964,0.2142818758975547,0.19236406568993175,0.3362926277970141,0.22308039497447893,0.08855462033811892,0.1062429357341361
0.13831051003015643,0.19727357591108516,0.20066420720637193,0.3009178800917473,0.21102515908326247,0.06624188451794548,0.09780984398663416
0.1411989628300204,0.1568949518776576,0.18547136485518192,0.3360558676633431,0.19334075640074375,0.07055101470980357,0.12350366834871236
0.13877592095909244,0.1484861606344601,0.1586166516920654,0.33703366508558275,0.19738845841116065,0.07021146527591003,0.03233134524757356
0.13611397757758606,0.1451502395514484,0.16189267310700994,0.3511731092584066,0.20281277037620615,0.0305648652235881,0.11981423880298536
0.13272072522119457,0.151221837639705,0.16257290358354595,0.32795154299342766,0.2290038010816847,0.05556017490505849,0.1447691615645081
0.13324815932505968,0.16565053174375358,0.16393501930347223,0.3099493401212356,0.25313331008813195,0.0644433793842551,0.15364147897843775
0.1333049586781424,0.17121510155409014,0.1701343291363521,0.3110448944982026,0.25334472712707484,0.06653418382238488,0.12507166199423136
0.13298029205841957,0.1817227516936065,0.1735106839295132,0.32006157135384233,0.28343650938714177,0.10910777432572227,0.11828285495445814
0.13431510101734326,0.19672154254371776,0.19683785088388198,0.2530775380028129,0.2881721225228,0.12465199083928818,0.08639089135492545
0.13520521252961376,0.1937103306787462,0.20882225693151668,0.21822496743286476,0.29586277250265414,0.13410545923042766,0.08492646453388777
0.1376487520892229,0.18864000654384233,0.20887057556796212,0.21047848808963057,0.3425801428621803,0.13784317857119494,0.08299349507176416
0.1374848284087855,0.18384165134299066,0.19606230500894742,0.21874191100503326,0.2851101157467155,0.13147924927111804,0.05921670473554996
0.13819173673195095,0.18638160385061744,0.18653948917155036,0.2102590454044044,0.2911962279522544,0.1420658182169927,0.0294316444714697
0.13986833665162435,0.1813937913781049,0.16974760360394317,0.20037505351471022,0.27277759553510444,0.15078827402061087,0.019008571324391817
0.1407328009027482,0.172866176956636,0.15129389896600276,0.21173906805887455,0.28359104548531977,0.13374093438349227,0.041784302467646944
0.13977189455071923,0.1650324967054694,0.14416153994064937,0.23699805938036198,0.2901048350001205,0.1785567237610512,0.03530545807270237
0.13860028238978883,0.16110316167895308,0.14741475095760048,0.2608473710903234,0.2808930888065425,0.0026664950540905797,0.0345786231942476
0.13723390182331516,0.16454842630975405,0.1452448891450466,0.2791754317221069,0.23423542378864096,0.04112848216374279,0.1103888106192929
0.1375081209735174,0.1647715534322106,0.17162810064841377,0.28299111446870323,0.3059836752643623,0.14043074619512225,0.07334150910437179
0.1436884567433841,0.18975141871534584,0.178041352992409,0.2783225525371235,0.2977126947656194,0.15485344025376085,0.09993799514600295
0.14242269482503986,0.20789990980814205,0.19346420359132718,0.272395271869922,0.2483618643478007,0.11388032165500997,0.137706465320696
0.13975578672308486,0.2256504131249486,0.19139598669282548,0.2747879520094953,0.19526287738512224,0.08861104766379577,0.1461582941695133
0.13599196816502457,0.20808379858769596,0.20376978441199028,0.3493413525341806,0.2037229483498075,0.103076781195793,0.12141894007166305
0.13305787581430312,0.20878988077400923,0.20434444726171755,0.34453948697870107,0.2169889741529042,0.08310809675418003,0.10500114646550571
0.11143892966531374,0.19305544493215132,0.20155961752043203,0.3067354551959793,0.20722010926839715,0.044949235839736944,0.0967421702333828
0.12643232837466256,0.16152926715450042,0.16667010841387875,0.36245330080161886,0.21436478813820906,0.10656010906940509,0.06628918062042181
0.1317958489628674,0.1544602318452587,0.15722264246185155,0.18287538947930307,0.27160143656406427,0.07459417009482816,0.04427501993395468
0.13020815908948694,0.1482105074330631,0.15942784851916111,0.2840919569463338,0.3189619049856609,0.08118511986486779,0.2777667985945953
0.12993273147808734,0.15468657126356444,0.1616426906861988,0.31267263585778854,0.24608377431110084,0.06417892145499987,0.1728326499128479
0.13237072017738835,0.1640372329698778,0.16411543660206535,0.3060789158505408,0.25868001803235785,0.061066885816298516,0.16356101326794123
0.13225191053181048,0.18285255676644366,0.1769110557437049,0.3055759075888913,0.2480018212398969,0.10084611032029869,0.14326881809475517
0.1332140833791802,0.15181527696354746,0.16801465173116445,0.31615707634201273,0.26789799062820147,0.1431510020255251,0.14077371756684307
0.13733771134417802,0.1920626559453169,0.19803187814321893,0.2720953063714898,0.27496295145547767,0.12789409232836524,0.0873725697699568
0.13680216540289994,0.19772791641674511,0.21055185718077676,0.22818670069723565,0.29348884846575984,0.1377952049809459,0.08771662251174077
0.13935747509086163,0.18885369542065947,0.21092919966063972,0.2097687593115992,0.3402969987259393,0.1385366920673719,0.0721988925779382
0.1417894122013162,0.1828343668082671,0.195460711113188,0.21463001466164927,0.2926305251570595,0.13511932267117668,0.054902872913619005
0.14163551472501054,0.18353855587096898,0.19099644362470114,0.21478922069418052,0.280375755205948,0.14681305202020634,0.030401140675682392
0.14355566153904917,0.17817694730517847,0.18027156290808585,0.19987349452680156,0.25291998872805377,0.16014113985409537,0.013017048495269155
0.14415281717545575,0.17517676470450405,0.1633466063072977,0.21048483737815596,0.2846403861061447,0.14279779304798026,0.0562911793532497
0.1418103451389543,0.17099484998328704,0.15216476597945036,0.22308906940993276,0.3126226005517654,0.1878617124781992,0.05273534296726171
0.14148865708221994,0.16455414664630819,0.1498454161147773,0.25114459758327395,0.22968075006909572,0.016909130390049994,0.07651889858796705
0.14024381563152152,0.1670542761062303,0.152762351474076,0.2870661161096639,0.27615435836435653,0.04495056171630153,0.08376172122670597
0.14316203741192562,0.16720621645757544,0.17377341762812776,0.2833541966081379,0.3021915446772033,0.1418086759446101,0.06172019033174147
0.1475265287060764,0.18756446559289597,0.18109807187720756,0.2743227677244802,0.2994226426140917,0.15618239705092954,0.09102584490157149
0.14307324862503393,0.20365100547645787,0.19222533976510894,0.26798048119736034,0.2555081488843742,0.10878159196239226,0.12802924143857256
0.1412370885383981,0.2233976481532799,0.19816307654054643,0.2735277528724765,0.20736239045676327,0.09275490848624171,0.15252311631600826
0.131734643341351,0.21459777732997354,0.20167547763292434,0.34246970142522987,0.20019740512276324,0.11582112610409201,0.11948669292696686
0.13063704512884708,0.2103722452782256,0.19741897190332142,0.34863542170615747,0.21953559382186102,0.09254381690796183,0.11523276720557442
0.13464055131635208,0.1975856567849844,0.20391007265424463,0.34304650491942823,0.22435267289648256,0.0729060823707898,0.10527157284996362
0.139046946630431,0.1729738135678008,0.18448471909291456,0.3046974899989663,0.20931028206910002,0.09597516275683686,0.12064927452933578
0.13954133643669792,0.14605185037190369,0.16435372961585293,0.3411261390778034,0.19711073648110955,0.07103125109446091,0.1163802718074245
0.13871819631364246,0.142232110605244,0.16288105867944166,0.33205130959566026,0.20096298510706562,0.045306182928680924,0.15715098107350695
0.13471263986926277,0.14859097641215638,0.15996570229725202,0.3290520290744008,0.22523367990725537,0.05477803396223129,0.14528007017060401
0.13304105686340853,0.15907835673726445,0.16185774328697833,0.3085364583921632,0.2590331896472751,0.02828672099527585,0.1501593409370573
0.1332041769113887,0.180894561577283,0.175791734914538,0.3185822263443372,0.2559126987771581,0.031048404276542874,0.14331729695510592
0.13425591217644012,0.14707867576068956,0.1620354435949391,0.3016931695794057,0.27633946500144535,0.10793285579355327,0.12786809232500004
0.13424563157995387,0.18708399307494072,0.186705589218329,0.35940351719946706,0.2789127152402249,0.1816178558318792,0.10838738809937472
0.13674288326670384,0.18612344552372384,0.19023774783514552,0.26927343962304096,0.23857593767737983,0.08222257038716506,0.14015347725598157
0.13397914322210983,0.1831534996186105,0.21919379906802916,0.20557985767859252,0.3498930000212665,0.1320017714301857,0.09550850181887398
0.13460396682267356,0.18335510618481834,0.21256143935268917,0.2224614247377005,0.326223405011787,0.12319631148819107,0.06561479173406067
0.1370950640136197,0.17956734258541043,0.19355275049883097,0.2189128002288913,0.2830536722932063,0.14336330117698826,0.03809147499791351
0.14004215141855156,0.17670032119937976,0.1720467294195611,0.20074875725404284,0.2686584128193725,0.14679239924510912,0.013212672882711284
0.13905296859719438,0.1728556127107137,0.16319649490077376,0.20742058208940756,0.24616726401605096,0.14234682132134394,0.020647921990051853
0.13490763434286687,0.1702727218237636,0.12721433789849768,0.20616873547552803,0.2773557334803203,0.10589795612649125,0.04338497521086972
0.1338305438692622,0.1650417936661423,0.13192232805842388,0.25064967711754604,0.279448078105911,0.13382367286000152,0.032666222613938596
0.13386024799026428,0.16522379400070503,0.13985986519947735,0.29233634484506993,0.2678286093166601,0.13621558215403465,0.050382379568385115
0.13512563269599012,0.16182783645783627,0.17056699310546578,0.2961571521656228,0.2912624255620211,0.14628943771829048,0.05440534546926919
0.13770207807238216,0.18395418915085798,0.18077210988752007,0.28346006291534465,0.295248502788159,0.15520603544500083,0.09863471042533267
0.13698198477950443,0.20615146610067064,0.18591690991732993,0.2731680867206772,0.2524684336495474,0.1172732804316089,0.13760330771431087
0.1359016823091249,0.2268575022035155,0.19531264921553457,0.27578212641008915,0.20767114121693656,0.0855656840668028,0.1447972607959455
0.13439089657626388,0.23738954263259957,0.2011723165248077,0.32595505859116214,0.184735991949135,0.10490377613124029,0.1301871494082428
0.13280820000429952,0.21024021612461652,0.20262050030809486,0.3348297439823065,0.21361358075898412,0.0887167188464409,0.10363632723604348
0.13461830743477704,0.2014172905777715,0.20469379627407097,0.3493803943193395,0.2134361562424799,0.07809712638744103,0.10539455055037614
0.1399413585994062,0.20386804502223255,0.1912774599423123,0.27129596245822274,0.20203073215076509,0.07083786290857952,0.11440021848184596
0.14046928281186488,0.15103708750742176,0.15865319365536504,0.19688590195689296,0.19467997228143832,0.08946113529476972,0.0809638448324606
