distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11138224801608589,0.14236395910501512,0.1387147032582489,0.2554529178267192,0.15601728103104437,0.08458292166349492,0.11489466143138949
0.11069191788542547,0.1464378688499004,0.1429904427506764,0.24713460273797264,0.17254976189939544,0.09223714579252543,0.11903934390234559
0.11371074049891262,0.15757157782302744,0.13807098872154222,0.2408763569669481,0.1718298571933634,0.12054817990152951,0.11491772167294369
0.11658405751792432,0.16297427466634137,0.13484431963706972,0.20755346276914133,0.16937179731343333,0.11364622637125743,0.11753302034678714
0.12020778366746196,0.16865011067427507,0.1361152466114867,0.1734236938788062,0.16898632005170972,0.11856037881814065,0.10830031286684921
0.12412883876823329,0.16868934220485451,0.13845326402940378,0.15780137559195295,0.17660900658481515,0.11639911362336927,0.09296615040031406
0.12342234066099031,0.16720957076076826,0.14289414642949677,0.14465096807741937,0.18522321979943118,0.10197387777031028,0.11179574592566313
0.1236783132674281,0.16412607325959525,0.1451936941592991,0.1435145150491372,0.19112596853933164,0.07771097036674413,0.11496321030785944
0.12235320038347047,0.1618447519609497,0.14530383047957843,0.13971660601172087,0.20261310921685102,0.0824384379990358,0.11705129573803656
0.12061893079552784,0.15995825531624558,0.1444008107183954,0.14178131840336614,0.2192165476257608,0.07960870285669867,0.12389945929547554
0.12080809339500263,0.15923572276283432,0.14295497004430138,0.13819771886528767,0.23443987364586977,0.08778033725936497,0.11460906058129354
0.11768743735722642,0.15831941544316838,0.14485189683894545,0.13813746632595983,0.24323002273607097,0.09478016079311241,0.1003003246994495
0.11495922344430383,0.15296262151456072,0.15014629680723884,0.14074740260893712,0.24140283412958002,0.08615694007259567,0.08244796673292822
0.11611392421213435,0.1538485914822735,0.140488563183922,0.14333128836587558,0.2443171676380086,0.11277583549770037,0.06120384062046016
0.11378332496464524,0.1379479492187913,0.13036338031378628,0.14646677644086484,0.26675202324850955,0.1341137694975569,0.0666669637389273
0.11357278847106402,0.13695619844116608,0.1284528683484303,0.1536507600937009,0.2676897659265014,0.14563928281138983,0.06251767630730816
0.11437748749573562,0.13845404538931064,0.13081106612220958,0.1659467406986356,0.23929011549750429,0.13475711444400976,0.06975045892452097
0.1145426661945269,0.13898161966819525,0.13226670784396719,0.20151719742910326,0.1654274183107974,0.10050634868519952,0.0837679182367822
0.11206372653601239,0.14035704291405868,0.13532564287149537,0.18561182782749117,0.17959788264946663,0.11126205243899756,0.12007098959957058
0.11233845938598708,0.14261699826352608,0.13103285234922155,0.18994648818187418,0.1578255520711173,0.12329453678738785,0.10967894807688025
0.11325349748795538,0.15940634174570398,0.12683084091852756,0.18486168645221332,0.16899198552667635,0.14626423735423533,0.11440479464355535
0.1153817679302753,0.1660554466326154,0.13236340552654194,0.16495876511898083,0.16150522763266675,0.12767289447750757,0.13131759735380003
0.11631458274244412,0.1636769128093013,0.13393556473913332,0.1565927719935615,0.16833872255304394,0.10801574663886926,0.12873770569275214
0.1146763207421024,0.13850531239372735,0.12593889950950174,0.21886609411435676,0.1450584023012571,0.14047000087621792,0.1735146647426767
0.115317708829036,0.14149586776338854,0.13306392824976843,0.15119751401820847,0.1897181915906996,0.09329537391795595,0.12421483052551882
0.1126163126212143,0.15425721388903757,0.13768366574473007,0.14636819392685646,0.21349027694885978,0.1069894181703101,0.1147771441827073
0.10992009094208864,0.15983148971446964,0.13592792970912743,0.14760428967972458,0.2361294900270962,0.11623583303348102,0.10713162102673308
0.10613356261856677,0.14241074130495796,0.1468100053601879,0.2684065736689587,0.141285041712252,0.09488423552702893,0.11465417827937872
0.10516472399399093,0.13960719535263366,0.1421858392240365,0.28331264993221167,0.13862710090447466,0.07658534181196844,0.1055829823400104
0.10656316691123163,0.1298553637012588,0.13125547320352415,0.27857086755040866,0.1417411844066906,0.05862439980123124,0.12293805019795846
0.10967930949793848,0.13041153137513628,0.13180057839770176,0.21624436417608395,0.1496782412070875,0.085263381688754,0.08087650285687592
0.10961862477396521,0.13970552954175205,0.13521766755777448,0.24125407347119776,0.1552907491423393,0.09226697013736658,0.13373673164723857
0.10943846312719026,0.15225169506472447,0.14020122556272405,0.25637692761577696,0.162818596397566,0.0915009607515855,0.1274486846607559
0.11268847449028117,0.16173640972086756,0.14484652049034188,0.23836121164033905,0.16918386294950807,0.06735858112373795,0.09836172758560613
0.11521268763406288,0.16394885820475574,0.13649487109138714,0.21757629528018985,0.1632995383013154,0.10159258109226962,0.10354912154779472
0.11787919686982887,0.16707472256876593,0.13627495407062765,0.1882588608456068,0.16288361539416407,0.10506675400986684,0.10593827985788047
0.12355093866066569,0.17131292170060403,0.13917085157440573,0.16513936721197958,0.16847593081707185,0.12223223560662479,0.09840520907230682
0.12391844736917285,0.17041095190217392,0.1417257664373319,0.15159053433769762,0.182019402256941,0.10583926602495669,0.10704597831260475
0.1241457704164584,0.1668198713084503,0.14333292744667278,0.1418154191641438,0.18685009329478625,0.09567894759056411,0.10102819106332546
0.12259596655049235,0.16450860525926808,0.14344585349981756,0.15137167469249016,0.1924379056449791,0.06496111123107601,0.11091224532341848
0.1194382790484697,0.1632800829268199,0.143574019638366,0.1454608484910383,0.209596079131944,0.06408301583053833,0.11949059832576418
0.11743227007230655,0.16353138833544767,0.14289814234141074,0.14258870238565696,0.22493261833401593,0.06568237582799472,0.12047491578084316
0.11553615260414048,0.1626630089980978,0.14173633450572143,0.13975203165687894,0.24071626159408419,0.08369528977930969,0.10939168402574836
0.1134538315997935,0.16001675848573832,0.14702969850204353,0.1403878031276987,0.24133458603925592,0.08993338731879687,0.08941741098888649
0.11351482734220844,0.15636687781947237,0.14466624286815152,0.14432457401580626,0.24242894664924688,0.09637918238539597,0.07048733617639019
0.11461549423718206,0.15195560172299102,0.13498485615967734,0.1494468032833885,0.24904771760962532,0.1135639603886171,0.0607543190482094
0.11478248624291638,0.14128154721678318,0.130703644201674,0.15359342656438654,0.27534206731452243,0.13199334914359864,0.07177224691524532
0.11369744982733382,0.1374379861061204,0.13088081351563727,0.158795945009964,0.2543661025778702,0.1316067820740036,0.05311517949408184
0.11303747299489642,0.14123084181647236,0.13476054775034818,0.16885095267140723,0.22851861318707906,0.12717904598785515,0.09256090115990218
0.11143576081540509,0.14367565028053056,0.13531201513353494,0.18969841020140607,0.17343505971644158,0.10330348619631194,0.09551078776535323
0.1098880582587824,0.1380438111010124,0.14539978356813313,0.18981961181177132,0.19303249838615774,0.11813829567484696,0.11973591959391301
0.10947096754401454,0.1497554776594658,0.13929507218531775,0.2023796526308405,0.18843273786300432,0.1257220162101235,0.1205317566629726
0.11028172627107401,0.15975072813688385,0.1280171449275294,0.17710899510140904,0.17903969804257863,0.13892702166322668,0.12534824438699568
0.1108591583629389,0.16409090622297248,0.13083761054508186,0.16497143628856392,0.17052980257671682,0.11747463110106685,0.1375004382632001
0.11123602487971866,0.1614945972074136,0.13644850336334013,0.15388641787692503,0.1722568223741838,0.12627141817230692,0.12485543109749568
0.11057034372035232,0.158499496441752,0.13750108332164476,0.1532725210505965,0.1800295700084423,0.13684433178149644,0.12176981044211808
0.11186884009952112,0.15513101223062975,0.13789912673579854,0.14636090824973463,0.19958794275535358,0.09109143296543713,0.12026557857241262
0.11151789216838777,0.1546903621905416,0.14033931439520916,0.1479435805530997,0.21819046553743174,0.08810212241824239,0.11467451081819272
0.10937021715201828,0.15547500947000947,0.13973824545139996,0.15428035393483194,0.2345492328201232,0.08940330109190586,0.10425861217080304
0.10511968381406459,0.13914812900619344,0.1398622407087607,0.27505898534856604,0.1335389172366405,0.09382606887761458,0.10022375033689944
0.10679823646259634,0.13542270949703006,0.13154912469317526,0.2776129843807555,0.13531597086250613,0.06547535064995878,0.11499630890986418
0.10777025976052498,0.13340511099903898,0.13006111228856734,0.28264960024983615,0.1415524917171333,0.05703238104452534,0.11823848136071263
0.1075300688645536,0.13413459192849841,0.1325100691412002,0.1380624091089139,0.2562113503130996,0.08998279063460148,0.05733185358818538
0.10908199951581003,0.144476198120405,0.13971406564969346,0.25163989241001417,0.15318993696451685,0.08845354591039409,0.11142167741641412
0.10884084652542919,0.1489760134072197,0.14034321034415356,0.24672795741224754,0.16502900455371983,0.09478531850101049,0.112880028456269
0.11004386556359341,0.15852194097329458,0.1351036883981712,0.22796750336953586,0.16014321569089107,0.11274051418255689,0.10744864658863816
0.1123136641803827,0.16567294324237264,0.13544709095722215,0.20209673699836256,0.16069300715306484,0.1042682566778457,0.1090467887301326
0.11545566640238425,0.1704967334924819,0.13955398650945097,0.1723523925756987,0.16419185600312788,0.12085906057802052,0.09864042218663446
0.1204468550932173,0.17060557261691497,0.14123240894011493,0.16209611781916525,0.1774011345389917,0.11380292637647685,0.09529477298337033
0.124506668709652,0.16791596394352076,0.14383110309283706,0.14877556696969035,0.18384798938922733,0.10233963374597924,0.09112710709579752
0.12637632002753493,0.16621044830047313,0.14306401782109165,0.1490779941974505,0.19023659406191296,0.05445275592475376,0.10384036556003051
0.1233523998508658,0.16678554579538432,0.1421982214545718,0.15353331638827844,0.20015175813622169,0.056206854968658064,0.11145080545300846
0.11642517577871732,0.1677460244545106,0.14239988025541464,0.1475977878958974,0.22567440510567235,0.048387608214038154,0.11917068425220123
0.11200407731481563,0.16642986611565408,0.14620219064428372,0.14286433500461493,0.23913653825516895,0.06071665947422419,0.11056380931293219
0.11307380064697892,0.16045297773547293,0.14935764279794064,0.13793199510196616,0.24383144925097225,0.07373014460684757,0.09341121520730611
0.11135113881375254,0.15459807432645672,0.14638532842443036,0.1423997581127909,0.24412009249226574,0.08621825404093185,0.07082667712265316
0.10953404100843306,0.15229727359238368,0.13803175514578422,0.1479530001354049,0.25542309634297633,0.10474520630923234,0.05590312410558018
0.11100370899660054,0.1419437322150053,0.13289487019330895,0.14912592972675542,0.27523683040573116,0.0890829107782405,0.06191295838496762
0.11009747714988964,0.14027320122192985,0.13128102210821088,0.16254217428015494,0.2597244192748247,0.11797750987814441,0.042263706378426226
0.1105795100382147,0.13848386772309154,0.13040253007875238,0.1665089601557467,0.22832143551960557,0.12913877150618813,0.0869326458913821
0.10975734417126182,0.14154645169802646,0.13505737199332224,0.1916747399660595,0.1781133545466181,0.09470395331246032,0.08658955036748263
0.1098676965314303,0.13627326586154936,0.1402948381958914,0.17873858384902278,0.18900476150196038,0.11365224787098716,0.126432981601029
0.10943719175979318,0.1507959958042966,0.12772436050170774,0.19700924226755934,0.17241677344137132,0.0951107506797573,0.12300040273549298
0.10916445096535753,0.13286496336084638,0.12933516838123535,0.1848886289300945,0.16068798316132407,0.13758502925918425,0.1509031978060146
0.10980009357022551,0.13512573027894817,0.12207450301533333,0.17695078019635527,0.15931706672962956,0.12472079470821969,0.1366700624408336
0.10973358932256033,0.14158551176684292,0.14044773894490636,0.20247882359020822,0.15171608019607924,0.13696745363671897,0.1040566335626853
0.10950975086021136,0.15132565421556723,0.13919276416660561,0.2121462141621559,0.1511872418230029,0.13667858712808822,0.1016769424552966
0.11074183462387915,0.13716510837222864,0.1303492260164768,0.18939237855520225,0.1380799867310451,0.13062393710340336,0.11752278789947461
0.110755897060391,0.14126500796046287,0.11776596674483913,0.24418238318224963,0.14535454167226297,0.11746943735733685,0.11580279479379703
0.10886953686113236,0.1432826911512711,0.12445684401813978,0.25581976250434135,0.1372255672950519,0.11506136978648902,0.1256573097621596
0.10855584779825635,0.13487502381165278,0.1256552315599052,0.2183664561906567,0.13702533607823897,0.12439595800967475,0.13754252758835644
0.10618088541105065,0.1367305352845935,0.13624897704996441,0.2893576269682616,0.13765021765388022,0.0874841094082615,0.11800933596514693
0.10792724097269744,0.1304995888057251,0.13192796132397105,0.2774768257275675,0.13882388945484617,0.0659393716258447,0.09662798701883801
0.1079804653486689,0.13213676530232513,0.13276750190829012,0.1427852344944371,0.291055875667217,0.10233940265256412,0.05934924560678356
0.10717915241347284,0.13581732688853043,0.1367496608031007,0.1634887452396295,0.20561003602346983,0.07669672208545718,0.09086795312547552
0.10828335989936329,0.14563135549075945,0.1413982617483354,0.24437298929297394,0.17175448792720743,0.09150462562813964,0.118898034912138
0.10777662150368855,0.14839601800573052,0.14321872161844512,0.23597492826400795,0.17945058165838745,0.1044361870030499,0.11926015441709259
0.10889652790627531,0.15981430934534321,0.13584928440758445,0.21862894805564903,0.17616572457579746,0.11175777265530375,0.11826233289713516
0.11107262798073606,0.16434409002156697,0.13499585059387803,0.1981859032914259,0.16450566892950869,0.12021162216327679,0.11164279907744135
0.11490507678346501,0.16934998205424495,0.13745974757263596,0.1709190255260007,0.1693599397067286,0.12960542167744696,0.10038500540531835
0.12106489291692502,0.17037633372449573,0.13850467456097862,0.1584828570593007,0.1802158545185574,0.11132533994980194,0.10441046308352833
0.12046339978228432,0.166115007636609,0.14229695342497883,0.14538093270825242,0.1859835782678227,0.09510082839792279,0.10465838391123984
0.12164695417025925,0.163943890000779,0.1419213994866164,0.14612919011849515,0.195912146075072,0.06651112332761296,0.11152565600170511
0.12073273669722476,0.16267838929685888,0.14219131141968946,0.14606830690649378,0.2102478373440297,0.06471233996168294,0.11948195769146629
0.11905480484825344,0.16146364540983085,0.142661178235769,0.14117562477375015,0.22690053671179808,0.0765429934283865,0.11639269842083821
0.11869670815648925,0.16063724462899856,0.14009179094027663,0.13935471824527584,0.2436243286913492,0.07964906949472933,0.10781827089966303
0.1149803486232403,0.15649631280417942,0.14541369878501478,0.141853435832791,0.2446404415984218,0.08971634367420879,0.08847628690987049
0.11372002745017609,0.15437265634528985,0.14458157319336035,0.14203562205080988,0.2418339900189638,0.07900410876760312,0.06828766241488371
0.11190908187378544,0.1487876938655037,0.13646573224366235,0.1450998725502071,0.24972952940569912,0.10532859339135839,0.05503882335651951
0.11111953954068758,0.14435609279512232,0.13210349808976407,0.15136139591683603,0.26838423194648764,0.1318903815933698,0.0664305950391351
0.11204278876411763,0.13971025452781072,0.1327879046519395,0.1572611979804311,0.25643774157221744,0.14262574483136398,0.05876119705039311
0.11086254151710714,0.14043558546012672,0.13403440239368214,0.1692801611176582,0.22277512170886768,0.12840934886951663,0.09951998110675346
0.1100658851782549,0.1401557907217845,0.1366132185025783,0.20297906409133723,0.1749503508133833,0.12234603160011391,0.12433884242081501
0.10910626611536098,0.13641506233733272,0.14601102623847972,0.18232232018218056,0.18745121474537135,0.11813950251223414,0.11689303866005143
0.1101326660055641,0.1490582150933641,0.13759762096064956,0.2015183687321416,0.17477308361878321,0.12411067428959928,0.10571849791158316
0.11247988573845562,0.1558881550118222,0.1290914054894136,0.17382382739718794,0.16761238813985552,0.1307690534828849,0.10301459545350093
0.11172141296398864,0.15960736251947513,0.12872256960039719,0.1798404949079444,0.16777350346365133,0.1619220577550565,0.13530092198908714
0.11395419826437568,0.15949465149588488,0.13133476179850342,0.15867546466609458,0.1696252939223301,0.09738332155301796,0.11255057831026262
0.1121274897674126,0.1550910085286111,0.13202376130468815,0.15058429400876458,0.1795861459212821,0.10395666339677935,0.10997226740766414
0.11214002843728235,0.15381417900404953,0.13271873343788182,0.14690427553656535,0.19858437583560778,0.07711855446769326,0.11439277204620284
0.11181507931967746,0.15439669370239817,0.13230570278269915,0.14526780365579686,0.22049829797712053,0.09413091894176566,0.11956634991218003
0.10735922010840866,0.13170505697086898,0.137290161512196,0.14837342209852744,0.22440835980028462,0.12331941679844251,0.11020354213531645
0.1042144826263217,0.13842300691111914,0.14076852916260515,0.26128171707063663,0.13655380560941557,0.09183169386871687,0.1106848631336698
0.10635072563983188,0.13186489508941915,0.13155591101599576,0.2738034511835663,0.13938348253293356,0.06635792536060943,0.11856704947616278
0.10599316566953447,0.1298515177167696,0.12542162156904435,0.1930826773075135,0.1564128707543592,0.10105772312386548,0.11378014825467221
0.10659059788067674,0.13155203466855694,0.13077567447141186,0.21244134127041867,0.14682386988710605,0.1100000666866973,0.06693990743411879
0.10885377485727826,0.14257557060626974,0.13837515714883344,0.2322594710072684,0.15777003188221586,0.09614028784800518,0.07336312174170548
0.11077163652425932,0.15864957780545622,0.143632926311032,0.24943699277207884,0.16929855754521428,0.07900734049114953,0.11040333895230633
0.114393780573157,0.16327868913886007,0.1369976787739035,0.23100145093512905,0.15729745860072505,0.11412645947777462,0.10775747041509211
0.11569024190823739,0.1655816400153775,0.13727757028899326,0.21191618756366537,0.15923050286447826,0.10652768007678251,0.1132137265619433
0.11757843913853895,0.16902739643233633,0.13887394731337527,0.1776631985119413,0.16425870050583408,0.12159281692895457,0.1285675866916211
0.12250194461679398,0.168856607853184,0.13946656717989944,0.1632577155506486,0.1760402760325879,0.11841833744185348,0.10254583893769526
0.12248877656239765,0.16805738255956507,0.1434386692962093,0.15082881565107337,0.18393844980323376,0.10345162710129314,0.10187241978707677
0.12257567673302382,0.16500175965365937,0.14195026054287802,0.1507950108407748,0.19177412914589592,0.0726750037603589,0.10327495403142847
0.12016077042228254,0.16240187465828526,0.141718324629907,0.14695725429786935,0.20122190733470555,0.06381108603441482,0.10884536116143378
0.11748402227168361,0.16104958154407042,0.14210934905346972,0.1426405804940578,0.22343477400751632,0.06617320991639637,0.11950132332188512
0.11624839412329244,0.16115776904323317,0.14066382743066633,0.1410989565509732,0.2410664580005167,0.07451548329050545,0.11645208860294577
0.11484122859421467,0.1596218626006482,0.1433381958100487,0.1409537402726887,0.24715085456145197,0.08758331946882221,0.10143822509141984
0.11527955324830075,0.15582489160220728,0.1423040881758122,0.1424232987738409,0.2371109371046709,0.08046799404022248,0.08165471699623852
0.1144538265532354,0.15247664839434477,0.1344592886099077,0.1488378463920199,0.24780581327744308,0.10488854256760416,0.060552508965202825
0.11216752276960837,0.14367866570502655,0.12809036959497597,0.1538902450160963,0.26406703838910667,0.1291792130727122,0.06233191508254261
0.11219688054658025,0.1416053255637009,0.12857162426857316,0.1578904307426923,0.26377334721616624,0.1453161128371914,0.055711743074172176
0.11105635927972014,0.14304054843114145,0.12866770301922423,0.1655217684648832,0.23778704289625877,0.14930415869530278,0.07721475096512154
0.11099045141258064,0.1470443630925801,0.13050926239027477,0.1920048973250154,0.1744997521679573,0.1141538310170774,0.09019284976712719
0.11058988794888319,0.14428419061929612,0.13325071812392603,0.1842600764943726,0.18029026032708034,0.11275485820625732,0.11797658490553452
0.11018243735589353,0.14410570179378784,0.13075038135612602,0.1860664927314663,0.16984418728917475,0.12469860138988868,0.11657026933684504
0.11211936136107838,0.1605942641484482,0.12845431033764462,0.16939237591322265,0.16585418697325569,0.13066230400365636,0.12003146190632871
0.11170718878812008,0.16354148039047667,0.13043342400768768,0.16236210905103382,0.15825444797490656,0.11681697272608803,0.09522787288382668
0.11222376509247022,0.16271233613191818,0.13456951245112195,0.15816129139143448,0.16604230099468403,0.09674890105823179,0.10614124285011003
0.10946498010956596,0.1610250613042542,0.13354660019825623,0.15142957148285005,0.17763272619781878,0.12095927132751033,0.11538377797001727
0.11031348476842957,0.16049632621445703,0.13588358826617494,0.15427661396777645,0.1852096328713238,0.08030429771240132,0.11234648985897137
0.10921615890435526,0.16066683891016417,0.13666342256656408,0.14740151981743066,0.20713467968618632,0.08098929184999126,0.11524776375613334
0.11098244277719528,0.16030927340986448,0.13603112762232258,0.14794991890108955,0.2316642137336093,0.09056041693105586,0.1122934258519409
0.1069876128291591,0.14283677235027437,0.14542258633425081,0.2668812403263601,0.1403253128432801,0.10580358154397083,0.11655104828417392
0.1030061665319198,0.14022324468671465,0.1477282337827651,0.27123856325204243,0.1383699161323945,0.084562516914233,0.10656546812604628
0.10519796270116283,0.13021846078716362,0.12671724646175572,0.28155335415034166,0.1414458899127118,0.06876581779794652,0.10579392792051637
0.10761697831954067,0.12915038116787517,0.12782419231028538,0.14034716852638812,0.2705015198933649,0.12990441641732156,0.05262469723834959
0.10827235852521393,0.1338745315060091,0.13350465127643724,0.14040554295534124,0.27186270708966603,0.09177464228120348,0.0959838279916076
0.10827585765671603,0.14022005881477193,0.1384592501201807,0.24495351455063516,0.15655937376353307,0.09241990289723981,0.11177114428059295
0.10797316860075769,0.15084082159937282,0.14158864633806942,0.244046417673351,0.17435538711839477,0.09672061135243396,0.1162951341238936
0.10856576714021066,0.16090559849140904,0.13725877879919374,0.2388722467725197,0.1662747120116286,0.11903676256700763,0.11066961008853578
0.10989407453736114,0.1649750326252233,0.13829571017195735,0.2029089640890314,0.16206800661447435,0.11038891036527207,0.11410005293215025
0.11273483067797206,0.17166757102023347,0.14126290563289487,0.17163093478723618,0.16912832926488477,0.12076330716451672,0.12693191038890614
0.11677310632761408,0.17517649027318938,0.14098408407065183,0.16068394808175118,0.17982762080146064,0.11382759554073384,0.10162987907125268
0.11619550195621006,0.17364597879647412,0.14283473999368126,0.14801833017488422,0.18962393629014893,0.10064506309355556,0.1084114365099277
0.11660263060959802,0.17022643990419709,0.14373498144978486,0.14234908660198217,0.19490872488285368,0.06433549219637542,0.10857433027839038
0.11809093372774027,0.1689606800710863,0.14388555897255653,0.1442691282824947,0.20667595572129377,0.06564798635433339,0.11710661419764891
0.11628718451232718,0.16767402019245303,0.14363496466351874,0.13638755222608123,0.22756155979339998,0.07241613348275343,0.11893870596572834
0.11553497321950885,0.16389495390646427,0.14261022693639563,0.13426598754602206,0.2430194012773529,0.06868961032089826,0.11250782950241829
0.11273020187525398,0.16252479999662278,0.1476688626216628,0.13198038460239944,0.24721167292093735,0.08181174366413144,0.09137376900802234
0.11413077785874028,0.15563321321457899,0.1454171120306617,0.1421848433728711,0.2485272865651395,0.09121582159173654,0.06824266027396313
0.11494401173129802,0.1509318612114948,0.1375181606432661,0.14548457023173977,0.2514533456436864,0.11440870294556302,0.060025888298929284
0.11357069813978224,0.14422989545979434,0.13116554973071065,0.15238161486394916,0.287514975010473,0.1357732203554907,0.07445282965569727
0.11336808375872393,0.14136869563149468,0.13135266189487296,0.15956792885147528,0.2678319835089461,0.14342973808940848,0.0628154121930776
0.11491121306132317,0.14097736560879226,0.13211697020714355,0.16435569424713237,0.22179252536741217,0.13793512975132186,0.09902910702202022
0.11419259198045205,0.14117987344894095,0.13791454776530884,0.18778280964550245,0.184141340618938,0.10203865113028764,0.10839619316537885
0.11306208037570942,0.13587453640690333,0.14445184752765594,0.18568735282031879,0.1853144380611599,0.12290899383204347,0.1212817107806453
0.11546495622873663,0.14797565902767779,0.13202273517649207,0.19228019347360376,0.17607243123343258,0.11745884898855337,0.11815163691607151
0.11597510968965687,0.15485228927141007,0.12701666200171755,0.17320999029770925,0.1723319220915056,0.12767922765478315,0.12133412952589254
0.11513824935109057,0.15523815963663354,0.12763404796022276,0.17749673605229774,0.165718668316486,0.14908065289822076,0.105594232918638
0.11948856126983211,0.15496843480283237,0.127203695189987,0.1501679737933581,0.17467261249200733,0.1099892653959982,0.10682550870093635
0.11918706001073107,0.153460063948492,0.12756894673870353,0.14644627056272588,0.1884960855393666,0.09943469203509413,0.11470615103949075
0.11709339061504727,0.15146261180116802,0.12637639981984716,0.14740089734704895,0.21163970636648496,0.11580800827443581,0.12159008029207254
0.1134186925128047,0.13051184130834512,0.14168917701004635,0.25666673093686876,0.1502857322567757,0.13345377001022996,0.11396937110753445
0.11270889184668002,0.13565868511337098,0.11775696431025122,0.16512256451309007,0.25643408925157185,0.1220635293351912,0.09742368437608939
0.10703115352906649,0.13244464312020332,0.14306662346674262,0.2766008999889022,0.13232666545654184,0.08926643514690237,0.11343031707244604
0.10517962830860088,0.1294775198670028,0.13027314766814033,0.28792333598070835,0.1314427313817218,0.0603835043990059,0.10953523766095381
0.10462832386452277,0.12942602039503898,0.1348492463822534,0.2754705614223618,0.13789790521367737,0.053159275665969216,0.11417612743562333
0.10531085702488,0.13123614289551191,0.13492580292180995,0.142879397872132,0.25726151934029434,0.11344590161635462,0.05708998209683455
0.10870453368281956,0.137231332236429,0.14175228373588464,0.24279949147500474,0.15988639549403885,0.09976883040577407,0.08161863102427079
0.10965489842151675,0.1479960566941107,0.14390756357949738,0.26314053436702417,0.1712980826753526,0.10577196158972617,0.09460619163457185
0.11323165621427805,0.1517137403809275,0.137461081884504,0.21658436058357863,0.16287773348881548,0.10565274853943046,0.09134031933994292
0.11498923599176777,0.15396640038994713,0.134899560707942,0.2029348943522958,0.1581237795843081,0.11511051300811524,0.09217027248977076
0.11966087968672702,0.1586009357472759,0.13648065118941363,0.1722065635568638,0.16383172709199625,0.12036803120244131,0.10081930783630816
0.12075090594401515,0.16597024427577978,0.13785200881372758,0.16029993003831058,0.17833748181906783,0.1171791657082211,0.10481334493505401
0.12220219225568188,0.17152206874303555,0.13946021399031408,0.14831328067436889,0.1847519848899107,0.0802277925080544,0.09969526193035752
0.1217421730956233,0.16960753659322547,0.140987080241494,0.14688199498837543,0.1949191726808846,0.05703215410868924,0.11230800392107407
0.11972948202738808,0.1679632996350893,0.14146905303064825,0.14698236517001653,0.20322731627236523,0.06090274139994267,0.11289947561506045
0.11766308108597663,0.16744242804254858,0.1407473176573951,0.14465694180637767,0.221604882693651,0.05459205808573857,0.11889102181738666
0.11362023997852831,0.16730676323903884,0.1392103360156194,0.13675465053599542,0.23693135310146843,0.060710813530157524,0.10567043682224986
0.11419337876315633,0.16301590913976774,0.13871671102184405,0.13787284552356097,0.24600003935898812,0.05997692653917273,0.09114174930100655
0.11562202760690245,0.14982729269460773,0.1418692359218297,0.13739475581075455,0.24012495060481429,0.0668386579284404,0.06726863786402072
0.11590575712884202,0.14568990099305235,0.13820677429388042,0.14139686730558415,0.24160664673666915,0.0761535154863021,0.054485987452737965
0.1139493187378177,0.13455833011384707,0.13014037599433598,0.1427655215320399,0.25738045609903315,0.11327057620977994,0.0638552454637152
0.11415736949252107,0.13638211204417316,0.13240266820196236,0.15143278551507836,0.2692947906407904,0.11340114928106881,0.047984508179625546
0.11471229228421048,0.14117531806277922,0.13596918541764189,0.15798123944457013,0.2387346952705698,0.11789749680465851,0.0795731867276878
0.11418567482172226,0.14221797932920194,0.13577269406604,0.17139661782808763,0.19397467309795233,0.1125900204793291,0.11135822703834797
0.11204897739105588,0.1436382273473643,0.1391801217841665,0.18222410031130176,0.17327505756288814,0.11380960874510142,0.09626114254038663
0.11022560629936616,0.1386491660565886,0.13584580638941152,0.18397588059541062,0.16118592562584003,0.1295930591836533,0.1262597252826488
0.11072587019119746,0.14246447318870908,0.12816293072604992,0.1822993037094683,0.15989478602443305,0.1581321795551184,0.1181627576116871
0.10954105660177241,0.13304093734891478,0.1400760413674534,0.1904567853254864,0.14350197659313746,0.1508517528101569,0.13017018154818838
0.11242928206954345,0.14318292879573233,0.12651495116519942,0.15305989979671678,0.163011192302256,0.11582148671423521,0.12523289818129285
0.11187590989485628,0.1419041102683212,0.12435556252928966,0.1621507041320382,0.16933656807705633,0.15182591296379636,0.16174909812763674
0.11253423013273099,0.14936480164424662,0.12955800647572172,0.1464308770729558,0.18869241635422035,0.09313787390928367,0.11748548309474088
0.10957678994479203,0.14464396651722405,0.12286783098894898,0.2050829454835725,0.14065157522691732,0.12233203332056475,0.11685362214170346
0.10755001085462922,0.1347836175103255,0.12574341372728579,0.21472145455004313,0.1363697768361839,0.12628301383444182,0.11305369379184131
0.10261278734405249,0.13607521089021843,0.13756200790220227,0.2660936770471987,0.13479281573101973,0.10502379116181557,0.1046762434192772
0.10407984334310201,0.13585612776204678,0.13680158878154308,0.2645018753138718,0.13848011828967607,0.07787674575859918,0.10494753801523424
0.1047855653763407,0.13000386166761235,0.12969879284884483,0.2690786738201658,0.1371477582599637,0.05992752276506278,0.12944430009422692
0.10557661154035324,0.13283154642312298,0.13126277396059663,0.14257472295554882,0.2807213928889688,0.13046953250234142,0.05677563172691019
0.10642523737362834,0.1404793016565944,0.1354443145444156,0.24923930462423474,0.17591519910004816,0.14926286951737722,0.10590838138699776
