distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13561134467567912,0.18025688550001112,0.18993934753364514,0.20676716194225836,0.28738450451517505,0.12945753201583846,0.09447481536210144
0.1364929474982726,0.1791609416993073,0.18501227932267053,0.20444969273771155,0.288335103444904,0.12953909687694032,0.0884420647879582
0.1390697185650541,0.17611221490666767,0.17920676762816073,0.20306434850224908,0.28900497397690555,0.14830660639148888,0.06308615349839507
0.1381592793995088,0.1727272836100094,0.1752401193078326,0.20847138528045428,0.28607845082282146,0.14664124620943836,0.05164179008597764
0.13740462359513936,0.17115246681786844,0.16615767358164624,0.20552339976846346,0.3007632977069536,0.12770305075346558,0.05509050830644453
0.13693336450144797,0.17443575355619378,0.1647996580212053,0.22393467092950634,0.3369743528639044,0.133845162339493,0.07308129830915983
0.13665966441394037,0.1727344532103596,0.16547415240100774,0.25910584332314907,0.3210953126157947,0.13528846755010662,0.06591071492415776
0.13596337196231606,0.17200235898894156,0.1652426414262201,0.2749205558330291,0.28201687486766197,0.12891918903215716,0.08826830236166294
0.13375489803576304,0.16952586468523534,0.16448203629788677,0.27278035804898654,0.24469331437273809,0.14799061921043935,0.13898246718618879
0.12944410809570062,0.16802858020795006,0.1678369076125558,0.2817781475228245,0.24217714685303046,0.13532308392787865,0.1408372986215342
0.12376443659470346,0.17844991621661,0.17222275758753308,0.2746169999254828,0.20695468066536946,0.13915417570212474,0.13712716115500698
0.1271134702709583,0.18784309146095876,0.16858644017349647,0.26550669041283237,0.19592058029041529,0.13144771423574556,0.13604290400726327
0.12716687422220124,0.1881543528458651,0.16995471122982228,0.2800328335849313,0.19214081171182248,0.11819901793493257,0.12834759059518944
0.12840518444913895,0.1851375903411315,0.1712695665417294,0.2970514629866551,0.19321975435843516,0.1099406898132164,0.1299150771953827
0.12834489460102236,0.18004811075105775,0.17166913088111851,0.316860892245932,0.19279638868206175,0.09590681905701474,0.13571054769000593
0.12978071142083167,0.17861707959406947,0.17240033309331684,0.31238482356125985,0.19245903154827868,0.07632574739846154,0.1369662527705973
0.13243203983787752,0.16413244615876502,0.16913387874672775,0.3385694544092656,0.195654600905027,0.06632167422318429,0.14571124915718062
0.13164559319140462,0.16534068019794532,0.16768524210335553,0.359099178861108,0.1926735223364486,0.06506607348592396,0.1261302466362339
0.1294265361903675,0.16820949149367018,0.16823342837796892,0.34822169924245827,0.21386953816301058,0.05459222751849161,0.13269522436259634
0.12896749428865986,0.17183349436664302,0.1684446375963011,0.32596990004259224,0.24861609160488127,0.04712361867938502,0.15221547703027244
0.12923226475033292,0.17311064705895077,0.16643914584036712,0.3032999204171999,0.2354704654863895,0.04309574919668721,0.10700439479640295
0.1297062316566944,0.18140884384001554,0.16411390071944965,0.30137457517708516,0.24212249044769635,0.1197400880986536,0.1334160709643501
0.13172863973353713,0.18854443393873146,0.1661550057790551,0.2645495884087127,0.24457745182821294,0.1189108877804342,0.12826550249116764
0.13345775940115776,0.1865167459721148,0.1737875070426272,0.22018184256951212,0.2589937350281954,0.1358021999128782,0.12445513621180261
0.1335638171306144,0.18725611216291252,0.17623328029353957,0.20030502354145957,0.2684427358522176,0.1428126493163973,0.11009264342745732
0.13222412296638741,0.18145551918355005,0.18431869657483071,0.20005656219222703,0.27181966080641007,0.13556223897041506,0.0919903786340266
0.13257584853957544,0.17793973047934464,0.18858617735585248,0.19925089909891314,0.28856587119874794,0.13701960571468114,0.09112513174726349
0.13278237239207408,0.17538700935384732,0.18544098191875824,0.19835119270833912,0.29106852632783314,0.1406160159642433,0.07852980360724728
0.13277359743916314,0.17656649898860102,0.1812761476520825,0.19962727322034002,0.2842043786321695,0.14946015497617454,0.054731866971920264
0.13090377961259683,0.17509400557382418,0.16709154318698038,0.20639122227841467,0.29843502663398364,0.14078915495889446,0.05588071366240378
0.1326109256612306,0.17672187225750546,0.16175251233123125,0.2174256603230669,0.30443446343678154,0.16402872188922743,0.059171373198088954
0.1314771598505133,0.17556393688078686,0.16376003615279489,0.2438789841211768,0.3204500474744865,0.14676561140558,0.06521255476482939
0.13215938881811407,0.17747115932112342,0.1618569202339808,0.27059785135781456,0.29581648919932935,0.13318730485182212,0.09944887092970227
0.13121212975909868,0.17189892284851188,0.16294041096871045,0.27350444063940504,0.2502347951815721,0.1518027475180155,0.14188627182266614
0.12932404262468072,0.16878705687979237,0.16682556686872324,0.26950221851263795,0.23564822007671515,0.1576163596556026,0.12480490124395494
0.12530272738851167,0.17845346529435877,0.17379394361389108,0.2631544056649602,0.21148413955168996,0.12882938115813897,0.13560346064185141
0.12724012750102823,0.1809349869903454,0.170288778752315,0.2716194848573617,0.19391715973528068,0.1451160482456867,0.13970596798042176
0.12966901817309398,0.18671046927657747,0.1704598405445464,0.27190323643521497,0.18880465597475982,0.12871128024587303,0.13202416651795612
0.13242482637837885,0.18487501804511444,0.17154688235827403,0.2868522641922841,0.19212836223989604,0.1137874720845406,0.12491255047415635
0.13463787675417102,0.1783472959384817,0.17104686674542657,0.30330403108621146,0.1933386164801735,0.10257054210215202,0.12706786122574945
0.1348177229468384,0.17515774399147957,0.17235259890117066,0.3121695474688142,0.19241285434610975,0.08468755335858516,0.13393126621289136
0.13402395115557975,0.16499749909640524,0.16697611601279105,0.314409441064809,0.1942581535021,0.07831827386719421,0.13489189569031146
0.13135417886664705,0.16316786317686752,0.16765283727516878,0.3511567406775426,0.19241489989635002,0.07127378369584926,0.11726506198231566
0.1283515409090721,0.16589367957741613,0.16983337161180084,0.3621608002911044,0.20687737375888685,0.08576297555029608,0.12063668803102781
0.12715313875989304,0.17181405904263897,0.1724705001721113,0.3356141675345444,0.24627243320237463,0.06960605380988788,0.14460599967338472
0.12750214187570125,0.17476282248239108,0.1678753451693836,0.2919102472230072,0.22955856595348637,0.10328383582820296,0.09713960659522426
0.1288650340371837,0.18137916185318376,0.16357697583468697,0.2882640309278654,0.23383538007898844,0.1245800598644753,0.12710146051438267
0.1308796351902463,0.18488642210444603,0.1663230978709848,0.251268829555073,0.239708737910391,0.1168068597137514,0.13967894608754233
0.13447489776507088,0.18300789547627105,0.17454808184511406,0.21058283202747372,0.24943292210046855,0.12997260602457533,0.12653341633683468
0.137600690525688,0.18460355057839106,0.17903991974370387,0.19990735041090277,0.2549192061162529,0.13628326945408403,0.12152092959120851
0.13729202588916528,0.1844371851231333,0.18445524462483553,0.19716910247082697,0.2580430347716762,0.14264110675750133,0.09763323021985126
0.13722517080905677,0.18055996575853073,0.1855519146794719,0.1989571975993109,0.27651024189371304,0.140614330445109,0.10770118337532399
0.13834511756838422,0.17926562532184728,0.18112439457067475,0.19735401810283257,0.2884207853767004,0.13375568925801168,0.09165531797982948
0.13729110112421739,0.17757829449361884,0.17754862755724177,0.19488691243191264,0.29300281979835324,0.15043026683453575,0.07492142554347091
0.137409321784016,0.17541803737772232,0.17324066885916645,0.20228830687058902,0.2830459695949531,0.14536432615773232,0.05205300057956909
0.13847656433611266,0.17142875316549672,0.16129656437001041,0.2118779072475342,0.3045851997580629,0.17351338651181733,0.052130965386189325
0.136709075687225,0.17055621687362812,0.1606335349953338,0.22368129649720186,0.3109893499990458,0.14817845328997817,0.06462163930561035
0.13446413565443718,0.16979684532568481,0.15988664614605685,0.2543108635355209,0.30477498953015214,0.1326899083163222,0.0691859061723212
0.13465433094345974,0.16765988774736826,0.16040170278425644,0.26641646002232394,0.2845982428195631,0.13774133120988863,0.10089293789197998
0.13406583407463793,0.1646499674833032,0.1614272674523203,0.26604346320421224,0.248411049810009,0.14729918156956173,0.13354104722238216
0.13541167719178118,0.16812507253196043,0.16641079949633739,0.254113104282004,0.2384405247672997,0.14975487749126992,0.1245969653088019
0.13410274508083833,0.1819098604692782,0.17453288536120423,0.2590995342241584,0.20784733436857103,0.1460425752417149,0.12754816489795037
0.13506899794782384,0.18985027297096962,0.1733731257323327,0.2543639644694305,0.19122474978984527,0.13372369882099147,0.13035038772430496
0.1366204890614125,0.19511604327448495,0.17427726538874663,0.26736871038951965,0.18782954460859597,0.12301664019908375,0.1212815424670223
0.1383581208951771,0.19033000705310127,0.17486469386317283,0.28934451864582766,0.1906915160631944,0.11320892729402636,0.12283917449701082
0.13791587855530127,0.18276556205766542,0.17399007908929096,0.3029031412828232,0.19270201842768725,0.09084587602304267,0.1314956832894658
0.13648108842291937,0.17693433280543527,0.17290079996395757,0.3093680906378866,0.19580735144740255,0.07317528481979724,0.14360668019756687
0.13557366708635232,0.16340763116821225,0.16821062877816476,0.315702865946014,0.19898215613049186,0.0516682696893191,0.13129732136968095
0.13418406972138316,0.1634326752105507,0.16959111386816286,0.3312628397027313,0.20537381936236537,0.05339442072352561,0.12999824857656295
0.13341737349789032,0.1689538057027397,0.1723550959821629,0.345425268303569,0.21971379264665428,0.07032501788949758,0.13950395469837845
0.13109685377621338,0.17384759479537298,0.1682088976442186,0.32408907559548417,0.23688306255892216,0.0664201684889872,0.14896213367061256
0.13309740166445075,0.1762217314253251,0.16697643745568228,0.2959937215317154,0.22686856022299032,0.09788382216711415,0.10739494474617091
0.13624683567923107,0.18009606118510313,0.16760300033468148,0.29010547966277067,0.23937795566478592,0.1362143825628674,0.14200637646741143
0.1398314706251725,0.17974373504319927,0.17309501161819785,0.22750454001706322,0.25138640354471703,0.12125179064723711,0.12106118458654337
0.14328366512316204,0.18123714442807098,0.17639129217145424,0.20920627623905982,0.26499761803079813,0.146019698954253,0.12339101389801665
0.14304185381973392,0.18386589080796759,0.18586229159935624,0.19979900552279495,0.2659803776536189,0.14017205807053254,0.10366705541147572
0.14281941752558813,0.18627031448991438,0.18907053633568136,0.20216500448503744,0.2789331983713897,0.14202108399213043,0.10048961055721174
0.14379273649240223,0.1862752266036121,0.1861623881826892,0.20143245723324454,0.28843097183125915,0.1375033221572631,0.09507754098792182
0.1425328868719525,0.1854510559421469,0.18422494190960678,0.1968427780668401,0.29405957447807096,0.14438638476561103,0.07595389378736163
0.1441522006031038,0.17955838129154578,0.17949337614694594,0.1962310382159092,0.2753060673140515,0.14874327900739792,0.05247960304527526
0.14420692659280185,0.17675105039366806,0.1671783686032749,0.19780049173003383,0.29385274002104833,0.13142600443934457,0.047806562608172606
0.14368646068416646,0.17852831116961068,0.16365531076046463,0.21263443598732376,0.31487231253711134,0.1484426539899635,0.061203421698342614
0.1449209352792192,0.17754789995743067,0.1645236437999805,0.23995194855731142,0.3124969315160513,0.15013989723508986,0.046782874324517214
0.14464261386980926,0.1791429998961078,0.1646397092386738,0.2639841224022871,0.27538052331791635,0.13148922045788033,0.08331817376007562
0.14398958450812813,0.17087427764757313,0.1621765620886158,0.2733232837736078,0.2567826806309959,0.14041982898563168,0.13310584277857931
0.1448597354681622,0.16755319729162466,0.1624256278758349,0.28380384963610766,0.23213290833183653,0.15198432967761918,0.13301294236105296
0.1421167120873858,0.17975187994302386,0.17929563198046533,0.25445843755279257,0.2187839948828001,0.11762602051407238,0.13311744351276236
0.1388710751962819,0.18604947712777875,0.1789393377045909,0.26464201406199167,0.19711881188338828,0.134246912987669,0.1365710958331117
0.138875730381504,0.19247017853966417,0.18217608969748364,0.27034707498431043,0.18546166985867726,0.12905648884275375,0.13273581099661627
0.1395450702107729,0.1978972947540621,0.18180381410789795,0.2798264753082413,0.19048043279416457,0.12607406416778952,0.1305236395996655
0.13962372910634802,0.1913259098765292,0.18172159308050503,0.29977985391669554,0.19002377258433822,0.10620589363435355,0.1287313578532584
0.1400574349870901,0.18508388303524123,0.17911861246449157,0.3079991485684891,0.19589375355528665,0.08911715439683753,0.1347920461732643
0.14129519461795262,0.18302482553703525,0.17668288502665971,0.29847531989098364,0.19931005356669215,0.06955243048755357,0.1414769728607448
0.14089924321588307,0.1689734624717424,0.17206072123842442,0.3407793824225256,0.19981359867852044,0.0502466606372944,0.12857493852530189
0.13598897577787658,0.1719624697409218,0.1740172606393634,0.3538970431019782,0.21694416759546367,0.056835510279262556,0.13546884330270656
0.13633080891554483,0.17193567226234663,0.17489456535780337,0.3352735487173083,0.2506852435480416,0.04765766358131567,0.15616570780097022
0.13635127422392404,0.17676612763938993,0.17226680047557535,0.3158181732692287,0.23593198497306178,0.043558751592199844,0.10005570901226325
0.1387048345806093,0.18099814531783368,0.17107097706370067,0.3045876984946893,0.243701900718246,0.1219896678349213,0.13066409872793613
0.14200434413757185,0.18194673637021358,0.1741966479594792,0.27621385388622793,0.24962598236491856,0.13952655895376984,0.13222013882840153
0.14473236516317842,0.1837933314760548,0.17604211198509043,0.22500947634665167,0.2626684829985988,0.13753744545741303,0.12127457739541755
0.1470918776622997,0.18423113699098698,0.18074996902885887,0.20651025994897815,0.2697411464900204,0.14949926370515082,0.10913151655381248
0.14779327179656945,0.18556809783354597,0.18371704824574053,0.1954395224094145,0.27308012118478137,0.13422909849436615,0.0960537285125783
0.14456582421874914,0.18406110299378373,0.1824358091115852,0.20013839778065218,0.29157396917738904,0.14515092725352235,0.09379441266398329
0.1434018918157979,0.18156479134439482,0.18107500579404448,0.1982281206700368,0.2929391549372636,0.14183865133169868,0.07390200889738434
0.14330688777585404,0.17962124149933006,0.179926485723144,0.19364981584129815,0.2857498990409922,0.14268398902389762,0.06462100654484199
0.14263426678544194,0.1805335020815867,0.16841723523323363,0.19804297536426818,0.28448592166403025,0.14731508013210956,0.05681231386114432
0.14215362758240196,0.17658018496349825,0.1635215682283623,0.2038691073861885,0.31956349080842833,0.1394849231514801,0.04898429005767011
0.1403531980678977,0.1780365007320308,0.1649807565787871,0.22395199645907726,0.32703248779021854,0.15296253266082635,0.059434569168273804
0.13789898252800423,0.17654904138249844,0.16828815691649227,0.25721587593860606,0.29517407463335976,0.13341208598408588,0.0807297784087778
0.13531632860207934,0.1734641304887795,0.1676685391761945,0.26891522104824817,0.2764474479952297,0.1361206333039528,0.1061489850369672
0.13619870754085459,0.1670827807630458,0.17307882427933485,0.2766781114673224,0.24050483717793986,0.15376852455686696,0.12556457243462082
0.13338590166676115,0.16883311572357307,0.18138826457685486,0.26566722020925715,0.22073132911095564,0.12945333775236545,0.12863171614731592
0.12937722309244393,0.18051086132647698,0.18186601799874094,0.2678875803477856,0.19682743808946537,0.1444160430867191,0.13458165752771886
0.12909423899163686,0.18432223649814794,0.18087899144785627,0.26839872968474565,0.18658448141167144,0.1309161437355077,0.12525657564473255
0.13239854366230025,0.18900580613658063,0.17960638897630407,0.27764036866325326,0.19249290823892687,0.12608136806493506,0.13024710254322355
0.1329921940533792,0.1833389231365055,0.18085356454822726,0.29478357590326126,0.1933518570701584,0.1058800544408828,0.12971318147919902
0.13541080592246826,0.17894467213370183,0.181933290817795,0.30964721082113683,0.19138951766128542,0.09107757132974259,0.13113464802314412
0.13581967711028647,0.18101966410195933,0.18669864088187724,0.2996734398303817,0.20005669835376408,0.07250839235472871,0.14023128178442498
0.13748339883304342,0.16728441603303884,0.18215286931803612,0.33572202683388963,0.19658361351285558,0.06201119109964886,0.13189957750331108
0.1371514619543166,0.1701013062141215,0.1837188477061708,0.3471385174295007,0.20659080623408785,0.06535630456675669,0.1388492265051489
0.13434603134478104,0.17478480826398066,0.18681387242092895,0.3495189183165925,0.23565540572897853,0.06976479056562342,0.1489105812042199
0.13352546179480784,0.17958524525991804,0.17808407481302274,0.3169093299457905,0.2415174087452149,0.03156542201864776,0.12943266026804653
0.13410005976337083,0.18421071531197925,0.1707124868741644,0.29152486092459434,0.22654076382673885,0.10108327448391888,0.11034863200046979
0.1361972975683136,0.1898134153613758,0.17246841822021372,0.2697778994338346,0.23781174446178974,0.1226802588471173,0.14321393277390854
0.13711153378764895,0.19103813818924642,0.17665263159711678,0.22787014080762166,0.2590099943516713,0.13580051795823803,0.12972452264081963
0.13757325823376682,0.18730961574741703,0.17536012018972594,0.20333567425204355,0.26961749934743884,0.14828690816909618,0.12120961450689383
0.13712491290076864,0.18629429583784474,0.18123975710491103,0.19399795735726022,0.27439175420430606,0.1385967732471664,0.1041544795372808
0.1362001795523616,0.18548361320997497,0.18596060712447648,0.20192450358937578,0.2902842568915036,0.14458721110120723,0.10339426449476344
0.1388194932602665,0.18025665169214725,0.18529379735251064,0.20578714856856226,0.29923447618099536,0.1353547658363367,0.09831734245967248
0.13835873492805809,0.18248007640536054,0.18481775929438074,0.2023159319790755,0.29821454675728964,0.14456996621962656,0.08706502182431083
0.13648594839335024,0.18308364877646072,0.17905365338887183,0.20837976262609667,0.2942865173644087,0.1526096271868704,0.07517315783608795
0.13448574514547873,0.18026922633434786,0.16569939659080754,0.20925378324141192,0.3104467565180588,0.1276694535310432,0.06599325116442431
0.1319455897634784,0.1796636779991808,0.16301312155236725,0.22854775307472397,0.3228036912245737,0.14963256591343685,0.07261648795728123
0.13037747386679824,0.17652167315821507,0.16766768420935538,0.24915967555962365,0.306858767348404,0.12661965653255938,0.05738237774742901
0.1323302606435661,0.1743496452433875,0.16610566033318339,0.27412780479611976,0.276523195091666,0.11290137221050318,0.1172048996795891
0.13479242528211574,0.16864354818887137,0.16930114756830267,0.2721981461973574,0.24649364595977005,0.1448348641997029,0.12958539476850872
0.13604540972364715,0.16899744315598503,0.17035521397787862,0.2808722335994295,0.23540356904854046,0.15469178093091582,0.13739071115002205
0.13071978452558905,0.17937429317051187,0.1778972635351665,0.2777492432955258,0.2047874058936526,0.14399781714862675,0.14387364487215165
0.12907130290664268,0.18567018101789898,0.1763014316808052,0.2753633314571199,0.190996253332464,0.1412006612762686,0.1276048855020007
0.13045071372557074,0.18882180813689708,0.17587629044408237,0.28179859821500325,0.19368394758412066,0.133269517805199,0.12955428443784908
0.1315065565548999,0.18670613333396988,0.17490315055090014,0.29854239892864387,0.1957702766036736,0.1266671115358967,0.13059978858536872
0.13207793977884114,0.18202527255257128,0.17643669132924408,0.3113429714120335,0.1932214935183785,0.10346522443955228,0.1266791500902322
0.13236904221432902,0.17979338176212542,0.17807050710212818,0.3210262797429472,0.19455753067795728,0.08817276813069633,0.13636400233780732
0.13277699655868785,0.17408221461744303,0.1751352087547857,0.3169340922598459,0.20122776067497736,0.07241274163245666,0.14041226134860815
0.1321516424084358,0.16773198407386802,0.17315646407643798,0.3590520041389842,0.20116549533212433,0.06712240263211927,0.13135021786818685
0.12946228444000094,0.17306231016158707,0.17401679126163788,0.36940505752362834,0.21885759835397026,0.0827345619741087,0.13599548290031738
0.127972069843146,0.17879463641829718,0.17487624909871186,0.3388899875643392,0.2571684274892011,0.0609466814440977,0.15451806985362845
0.1287939844636797,0.185975890843013,0.1734721074220295,0.3059824912711467,0.2508952159375977,0.09823526453950994,0.11220616083387755
0.13065472294197722,0.19492829945792503,0.16992656859531957,0.29692886780190086,0.23940967975451666,0.12518092456965127,0.13919675782193883
0.13370824461389114,0.19806430254756716,0.1716769736092294,0.26971843783831734,0.24072601111564754,0.1580766665510884,0.13947595702214438
0.13848233677102115,0.1962566689674635,0.1755044059843912,0.21602772357459607,0.2529733786883609,0.14759884828216296,0.13173404599455746
0.13766477942354347,0.19514878735707433,0.18001146151127811,0.20288805319183903,0.2614980394367294,0.1586149761111892,0.123675896414956
0.1377360060300394,0.1935985810594392,0.18250894770162276,0.20422918630416423,0.27122047607418787,0.14183303618771698,0.10648284429235347
0.13958982695626354,0.1916631698115988,0.1841686859425525,0.20407490277190415,0.2806724050324514,0.13695337198930482,0.10425484174721353
0.14031836961342972,0.19053113066791189,0.1787162905587714,0.2022158225895522,0.29087504604236303,0.1355357420232769,0.08967430783958688
0.13905756873614342,0.18800827178219992,0.1762078907428834,0.20374352872411336,0.29296592471034466,0.15303812494051397,0.05744262106806984
0.13769149724748167,0.18643443226323267,0.17056631994760985,0.2087259706649242,0.29438981380888396,0.14348579484931231,0.04691287190419528
0.13704004262008357,0.18737192263666047,0.16807427310049966,0.2177538803501458,0.3075968417454082,0.14324639550207352,0.04989299518568335
0.13443191943626792,0.18307747361419416,0.1667349302663159,0.23852178547447417,0.31793253677021704,0.12292770724187192,0.05886448831323822
0.13371456241756643,0.1806019789528592,0.16575252970916554,0.26736758371625213,0.2944299689048544,0.13082993636428739,0.07428892327288938
0.13354102323539735,0.17677252642876304,0.1661078679414328,0.2805563666680645,0.28280876817801814,0.1341277194955949,0.06174882253921635
0.13087968236448813,0.16817980047760525,0.16608121753094204,0.2843750400945296,0.24772690126728583,0.15266192230000933,0.13027841844513743
0.1299775658455905,0.17340840506525468,0.1758668130798038,0.26293819747574465,0.23251346387651362,0.1486553773659503,0.13506426483928113
0.1306658080482021,0.1825318841553676,0.1762030028573165,0.261217024061187,0.20438454254193117,0.14112520557415736,0.14738852685721043
0.13176824115138455,0.1897685215826348,0.1711764804335065,0.2718789530735533,0.1896297300825761,0.1400933127021279,0.13638712851787674
0.13315687356602707,0.19406803895132188,0.17163362995538992,0.28396145409042145,0.18710217273234667,0.13768791410013206,0.12893114702902053
0.1354699912808693,0.18962745430524397,0.17080513833950417,0.3025049836099268,0.19295224804282352,0.11807059625043584,0.1333049119234964
0.13353526943176022,0.1844428205471104,0.17400458521480985,0.31408249160480406,0.19159172101580466,0.09578621418023293,0.12876627863014717
0.1313600500956873,0.18070258096453196,0.17237005829972457,0.30663683292349453,0.1934091803172563,0.06951022314979337,0.1404160852380097
0.13233074929540156,0.17223450305981294,0.17064379486890877,0.31238662505460196,0.19915158580101527,0.05630443886421705,0.13813230538866872
0.13081604918192863,0.16931689614778977,0.1735810716012296,0.35963882614465614,0.200518764654143,0.05501205596934615,0.13039289512265853
0.12901784428218527,0.16921310494498656,0.17007108276485708,0.33671012327251193,0.21263370332996648,0.04780019633353881,0.12470027120891813
0.1282187749006237,0.17079423396567295,0.17160633167012693,0.32551707506394834,0.24611907541222527,0.05966227730372779,0.13940771140019523
0.1290531088416195,0.17253311090383228,0.1683192413066758,0.30248102231771906,0.23505342563273987,0.09598242743458682,0.10899137709228242
0.12853148461038108,0.17509111916810405,0.16581308464894,0.29397657251781995,0.24454976814584656,0.1326419251628029,0.13634952486851196
0.1290290984128918,0.1800033375901255,0.1713973756278815,0.2538579791627126,0.24473629042358372,0.127080090975983,0.13257291512171074
0.13163959309437084,0.18380132471569297,0.18145561289828202,0.21143008434925542,0.2601140376188706,0.14041412653511648,0.12032066051808267
0.13303408640699424,0.185040240711936,0.1851384121701882,0.1978861336312348,0.26770659797135227,0.1390960207094989,0.11134039086246847
0.13616235561314807,0.18672829893973023,0.18831062766393578,0.20355615882122852,0.28191016107575,0.14775595001009414,0.10763096952458141
0.13843945896147847,0.18548853069734245,0.1894638327051622,0.20442653091747248,0.2870604595595567,0.14317445951758112,0.09268099307259152
0.1382412112853979,0.1831413149364852,0.18704231419708212,0.20197839789023633,0.29499464493598426,0.15108172532214106,0.0749648208870854
0.13834343498432117,0.1776252051679691,0.17907980802235907,0.20410116901446748,0.2726411565378769,0.15411079401110744,0.053884781694158036
0.13876074339742664,0.17135568661297093,0.16091297612686545,0.20897238929842005,0.3113123721757126,0.14373463862101263,0.05760633714862114
0.14091416493161926,0.17427772786446202,0.15942396604561113,0.22256327346495916,0.31931922970561194,0.15405688218469013,0.05587092527011247
0.13858366411660333,0.17539258858790427,0.16026322369824722,0.24756232074827023,0.32203975771356236,0.1586228372801332,0.06891204277047663
0.1366707870604407,0.17987119998497425,0.16012365892092914,0.27115186768837396,0.2839734506278794,0.12969448027407,0.1064079700131414
0.13675904193290797,0.1713749401691454,0.16137938735712373,0.28066783073966656,0.2431951903975235,0.14226190774884195,0.12904396309783525
0.13813503343117411,0.17112979650213522,0.16244658026515438,0.28935223456520437,0.2384051777718633,0.15552814755033048,0.14260814134002825
0.13502097644985306,0.16825257747569553,0.1653859578168098,0.2924378257769446,0.19105219104786775,0.1412462246739304,0.13410676382777897
0.13040737918650575,0.18166422943224525,0.17106309251956048,0.27954793206374956,0.18900371684293227,0.14525574609859038,0.1335447562044342
0.12980110328170089,0.1902139257092814,0.17401964556720187,0.2762805714031013,0.18981912831413467,0.1294667667622428,0.1283353584393221
0.13450831874178829,0.18867279083314295,0.17381993997222475,0.2862199564532361,0.1935894112181831,0.11621181813879436,0.1301979485533624
0.13551755072300384,0.18274294567418256,0.17422093060015115,0.30170854668372254,0.1926056099972557,0.09940397921807899,0.12840663878123448
0.1329742338235506,0.17804901341759555,0.1777292634140245,0.31730858117414257,0.19511879861643278,0.09208725323360607,0.13201884156629465
0.13213702834894722,0.17204289935645184,0.1743748095359453,0.3108335390972811,0.1971162869477233,0.06815075138882047,0.14174041087187755
0.1324846017204684,0.16554703214130925,0.17054300879059378,0.3484367154583454,0.19418327059667234,0.06353376930957005,0.1354525195668404
0.13227212054104953,0.16384552529826293,0.16575538342677815,0.364551360936861,0.21286578297288747,0.07919417727463762,0.1351151345159053
0.12993620884607748,0.16699295590775196,0.1683615731840472,0.34564621287777486,0.2407215731810529,0.06190640871566695,0.1539242155158376
0.12958720139353402,0.17279870117176124,0.16925014067615,0.3221818314965528,0.23989093758468905,0.05289076419665483,0.13499192940996563
0.13251648786045966,0.1787746302276107,0.16860853814514618,0.29670363375749054,0.23063404210007085,0.09955931180661462,0.1264716573991234
0.13331676550358684,0.18575020034577264,0.1693118934137124,0.2907307384211685,0.2357927909799575,0.14382902485957602,0.14205941223641758
0.13384936595481792,0.18680026733144248,0.17654976455496238,0.22750639817409374,0.25257905563749283,0.13111775062297712,0.12830037761788193
0.13613872839147195,0.18348170669780972,0.1819429280019035,0.20600657028455296,0.2510561760254871,0.13810542694624517,0.10946367753404433
0.13777163084076366,0.18316774710271272,0.18790143208314458,0.19846467095971532,0.25456371350923374,0.14533295485994266,0.09692268055391082
0.13549232619249865,0.18104391594932814,0.18854486333756615,0.20164585444979255,0.2769320000291877,0.14389721175874337,0.09666749931325269
0.13496283541589096,0.18025101272362198,0.1832095979160033,0.2026651361395974,0.28484843747466176,0.1447807721317425,0.0855876148889579
0.13534344411462274,0.17810267903460822,0.1795493280450251,0.20422321390107193,0.2812691246502763,0.14921804657629234,0.06222263926603061
0.134279129638247,0.17478467216465318,0.16601167207312373,0.2115632751529231,0.29689681325043704,0.14296050475367458,0.05616289729190508
0.1339481704986761,0.17261075760434605,0.15921695930655944,0.21979964381220765,0.3026667310423626,0.15790372864061314,0.0572781767458391
0.13238367331719775,0.17233260580716248,0.15811344658234433,0.24790710129574156,0.3059718733981563,0.15141023992806904,0.081563602799946
0.13220189141840877,0.17305949479262595,0.15880759441796255,0.26564182811737963,0.2866094071555395,0.14570407144210115,0.0838666111793873
0.12968187332193293,0.16857303659961828,0.15939894980213345,0.2685195527762532,0.2307721097263359,0.14452874665161689,0.13287474944273692
0.12995301929560663,0.16907422939615643,0.16344060896499546,0.2626163461060488,0.2527175102638187,0.16059613722663288,0.14812328059466842
0.1315409146373027,0.18299670971959828,0.17024743661844438,0.26293666631134693,0.20683892546751753,0.14980383344230902,0.12834084138005664
0.13556460576740614,0.190626719755268,0.16881551923304847,0.2552436896413305,0.18999573497551975,0.1363473411081228,0.14572063623773637
0.13818934093688598,0.19763914142628417,0.17044918961824462,0.26123467316528926,0.1854998977722876,0.12061425473838543,0.13210024308311796
0.13963106344224377,0.19243381779608024,0.1732104570365677,0.2824582783340373,0.19249642886915488,0.11677041147699958,0.12239895813112865
0.1391418761799072,0.18428575999374366,0.17530627835324258,0.29986610273521935,0.19314044820760065,0.09769706455297042,0.12526088309027208
0.14003447473885383,0.18010927872347482,0.17538591430197178,0.29365334231739665,0.19273207015787328,0.0773260045179392,0.13584621192474672
0.13953540627379885,0.17357137206850715,0.17160110555419975,0.29693944124515825,0.19782865221409587,0.06935539041362204,0.1422813417543103
0.13590236825106128,0.16554528407267505,0.16599481405720712,0.3485777037262541,0.19399287568865076,0.06859165108393137,0.13291292853412803
