distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11501231385496166,0.16552182124220913,0.1525467785691787,0.1539830364775436,0.25053279005869716,0.13932776241262276,0.08610886650801526
0.11197302830533126,0.16411052424823208,0.14859647382773863,0.15942063166446752,0.2609306110951615,0.14701882165562005,0.07862339129779926
0.10770194556296071,0.16258124322788833,0.14267941379470483,0.1582785132341822,0.27320630362666387,0.13008431772192158,0.06097566037305807
0.10179799503121384,0.15709293455373885,0.14386363302772093,0.16035621629349064,0.29637424067058155,0.13697931768013352,0.05898447735232564
0.10004077933265923,0.15601550986825546,0.14375959862330046,0.1580222418344911,0.29641858922686765,0.1332085633643278,0.07609949430061497
0.09961039584048484,0.15482078835965674,0.14630806250395945,0.17621333407851678,0.2674176986437807,0.1254350766323978,0.10584057326124689
0.10340769519548525,0.15174744301253434,0.14721736045847073,0.1931597902487586,0.22155724233490826,0.10324430016501286,0.10615228540420563
0.10392319738741272,0.15007209621894865,0.15250847019953093,0.22738838288599064,0.2029863971628057,0.13564585396067144,0.10178116892634272
0.10255944602243444,0.13700580224650252,0.14637676963863414,0.22330781927776316,0.17296948943423934,0.14126557679517002,0.1261039586287569
0.10130268689762605,0.13492729129429165,0.16472756254718768,0.2044769749040814,0.16618149010546895,0.1279698961056945,0.1292981079629275
0.10358264009163899,0.14525419813260726,0.16584869103734012,0.2174704544837092,0.16022334152466158,0.13083230385513483,0.10894008378639106
0.10198373346964928,0.14451037889941654,0.160085300266277,0.23766971155643346,0.16015424404761774,0.1175916609845933,0.12826772028942982
0.10439115255898211,0.14330058398704842,0.1584183357220963,0.24310413183605792,0.1593766854169499,0.10393016854024652,0.13844580189065833
0.10651223831872168,0.1407500485724731,0.14731259643662886,0.26342891025321846,0.16361091060243896,0.07982691745437384,0.11713859267962222
0.11088496035023547,0.13893773522477185,0.14705637105642594,0.24280742323644666,0.17129280196611507,0.09673699711629818,0.18700503714524333
0.10634499163989022,0.14263108478879638,0.15147875784435322,0.2736383352658533,0.16598880075439976,0.050943459092605226,0.12899170337035015
0.10772773170492887,0.14951051751013425,0.15100195972974578,0.27596165359025465,0.16540125237406275,0.03644640997595781,0.1285321142128099
0.11300685490652303,0.15231743651076626,0.15102231823024942,0.2767335186625288,0.17238241779784305,0.0413898862866794,0.1298970887592688
0.11236476922435092,0.1591812414294025,0.15080909645116192,0.2745140605523996,0.1899798732940087,0.050890020127899775,0.13289588528025897
0.11121166057073052,0.1635402537973309,0.14987603658367885,0.2536365064829305,0.2040090004760725,0.06350380567184212,0.10561658363837953
0.11038577398600982,0.16973199830506536,0.14341705928776302,0.24188324555834304,0.20665631614588612,0.09022872550498007,0.09917144321018159
0.110681776718919,0.17569786810542878,0.13618580020395363,0.23108015687716035,0.1881719934477166,0.10209410242911207,0.10204767549922893
0.11229505609018299,0.17757489165242968,0.14020752530971947,0.20336558693372755,0.20331901274571756,0.10816616334908641,0.11629023280143484
0.11108468013838328,0.17669931221325863,0.14778943396395156,0.17834422362878266,0.2227778025925427,0.1224664177738978,0.11937465812264313
0.1127309640522386,0.17116346576841837,0.15197626602576442,0.16237985072926503,0.22971911454441707,0.12111804302018574,0.10234113438631504
0.111695556896369,0.16909114033800374,0.15349338380175176,0.15639458686173302,0.239317887348223,0.13111649407287934,0.08639520363541847
0.1118120770439299,0.16530358653297783,0.1515220020806471,0.15590260130943276,0.2551406731164461,0.1466534124830775,0.07979438858004523
0.11234086560835009,0.1675242786541654,0.14945894909239277,0.15753900036907675,0.2727949158135435,0.11922887452003368,0.07714383209708123
0.11155587479729456,0.16522085376005782,0.14156191386956107,0.16113444899724294,0.29336738347879115,0.11551641972804355,0.06555182906089882
0.1039628129129883,0.16164397945409098,0.1394473849805305,0.16439378716810035,0.29925285432453236,0.11645517301077728,0.058602662835115525
0.09799767609856062,0.15491419025097125,0.13957154961278737,0.17793809082933865,0.31332295290116274,0.14678346785955082,0.07331998391617742
0.09787848550708919,0.15057877467165184,0.13747970084053038,0.19691394821540598,0.272030900141708,0.1441622939205858,0.09774395276542504
0.10011799027292842,0.14828108829598294,0.13801106046826794,0.21485325530592267,0.2246239866277214,0.11861186027954078,0.09220352941861437
0.10364212860264813,0.1498088622642842,0.1326435056334622,0.23644439007833462,0.19795172414195847,0.13535838664272506,0.10432565550828875
0.10448374753478812,0.13516826370700102,0.13922313223302904,0.21136280404269023,0.1715056451302085,0.13023378081383702,0.1291614887376314
0.10248500424467101,0.14791284769520419,0.16161204031375262,0.21137690745357454,0.16604877261134826,0.13979092223793926,0.11963062640236548
0.10366887038151773,0.15054031718456845,0.1582698414208228,0.22927680335797823,0.15830933336336384,0.11290416354260308,0.11748096338956232
0.10624452305807022,0.1487571569512567,0.15019058403670335,0.24010607234563272,0.16070785129987827,0.09912192611559496,0.14618136053088093
0.10594211090419915,0.14234359194094987,0.14907186783533868,0.25747925039865516,0.1655813873075188,0.07962352893459698,0.1438785760338485
0.10769659642462642,0.14225079551137562,0.1457513324959873,0.24021729745912046,0.16884915362602124,0.09990389504958844,0.08233544904507903
0.10855573116053986,0.14090026198656036,0.1488244751213813,0.2529840849128136,0.16396931959012834,0.0977750169300654,0.1171438404215499
0.10828177682152121,0.145662481677501,0.15046555516452065,0.1575540663142977,0.16606691976270502,0.06478012083724437,0.11393306480393098
0.10790081153410232,0.14628571985459343,0.14688710352423612,0.2433622565765773,0.16941890595720435,0.08253642050010705,0.1099151502591207
0.10789824970813673,0.15606738757563313,0.14773411019174448,0.2188044078958133,0.20450940151527697,0.11194815981239496,0.11274544136945168
0.10807303919580123,0.1512324920684111,0.14613006959637936,0.22225953836232448,0.22232544922204703,0.09019091009487988,0.11690480156787746
0.10800550720364158,0.16312973324828606,0.1452431254222615,0.2416478320639792,0.23205661947751902,0.10446186723675122,0.11297048811381318
0.1069876327155132,0.17650630531584077,0.13594933919602797,0.251014464731314,0.20355406038528087,0.12256221119032899,0.12518488494200578
0.105361453409353,0.17979564413014995,0.14152661213914314,0.20378787305270385,0.2099907811717658,0.11480300737865512,0.12774196159406587
0.10612108284077901,0.17401971392250626,0.1499132013412958,0.17715955970023126,0.22472089415348925,0.12634913523862948,0.11800422295468106
0.10585229383275707,0.17032079757021504,0.1541321594763163,0.16390388299531028,0.2345311999859495,0.13443481237390498,0.10214336017177424
0.10576396554858618,0.16354050810935028,0.1529312942627475,0.1622544384254589,0.2490785440449766,0.14484873404252396,0.08576218577262877
0.10603766985282996,0.16527009318870065,0.1477631529846493,0.1663379411294032,0.2663342383131117,0.15220159010403672,0.07411095949323207
0.10521817949678314,0.16541631775895063,0.14204723655839194,0.16588795009508248,0.2779911665239736,0.14032602414790052,0.06564679432931524
0.10416558838229045,0.15938364295855098,0.13382590854018947,0.16860319727868048,0.2821714265729987,0.13243115956998214,0.05953535743932781
0.08682972038815129,0.15351605644075722,0.13512616691649923,0.16094654039054684,0.29987414960656006,0.13431257865205992,0.06693451243105555
0.08735804964496768,0.14822810876451054,0.1335898967186035,0.17628324839204745,0.30012402557842993,0.10841779715601964,0.06187405971577202
0.08825529374686841,0.14145738335985977,0.13198233462042352,0.19821750678331213,0.24770454415731918,0.10727685575301879,0.10227498207344407
0.08978983215080816,0.13914114689662962,0.13313972112983205,0.22706246634384103,0.2162018591842893,0.12051207989190842,0.07057413903543817
0.09646900602043719,0.1324908868362911,0.13400894379927994,0.2269780797966042,0.2071179270251728,0.12923502325933076,0.10395204635111643
0.10048198113329644,0.1366253601604968,0.14618429567805447,0.2104713096468509,0.18416901270562386,0.12978639143446988,0.1339202447462979
0.10017271228558831,0.15199815043199916,0.1527861274236776,0.2198120393692192,0.16775040899904753,0.13286373831158302,0.11825455598674565
0.10089511275016358,0.15412993746125506,0.1515871658848021,0.2365111595842933,0.159545931817715,0.1236037419419414,0.11528474798112123
0.10106545260907253,0.15081407592726442,0.15030725769591546,0.24784623967549566,0.15621800625943713,0.09988162378451743,0.13193057216561002
0.105516271948084,0.14763712696340917,0.15336825986200067,0.25795058330441645,0.15927965436295305,0.062280425234859015,0.1418862780556219
0.10657644082602294,0.13533254959949456,0.14301136881548282,0.1866824752844298,0.19540544402967394,0.10153128274181339,0.12178150646718373
0.10750473237376407,0.15009053434985256,0.14706120007634085,0.16627130434100085,0.26521441251842187,0.14177272959882994,0.137629014911901
0.10494742657166813,0.1453901063725229,0.14709145171044616,0.168110979260354,0.17142795929759855,0.07111769724087778,0.026195327681064393
0.10366547854641242,0.14165393786293504,0.14408752312626144,0.17016952105124897,0.17967052600837005,0.0856892455162488,0.06295663172133058
0.10353877330788959,0.14777419329227762,0.14425447870025893,0.2389279874882078,0.19267509311578923,0.09669474867425872,0.08376902994296269
0.10315698853933707,0.147727329601863,0.14105016907759702,0.2521174488320518,0.21005509003075484,0.07664648394735271,0.10373962427342809
0.10334900091120401,0.14827329403642178,0.13648808712508295,0.258106048636736,0.21526778005503872,0.08964956057184444,0.10620826676009662
0.10365707418443304,0.1614680122362645,0.13257371771576767,0.23764544115487227,0.20949770305046525,0.10605991389621063,0.12490659531606904
0.1038016479156596,0.17108728997430067,0.13918339151353565,0.17151351935659362,0.22968962878778024,0.09512970174209405,0.12415132015213967
0.1038175652515152,0.1663498786556447,0.14698351882877791,0.17540653964338204,0.2367275644401026,0.13234422477744825,0.10898593596963044
0.10345596564559661,0.1616731537378393,0.1511111746996678,0.1602041957204525,0.24627337554196194,0.14971010557133607,0.09974800535094558
0.10243025265243193,0.16092825729305274,0.15180863324789357,0.1550402382340922,0.2544577221518655,0.14865362734125104,0.08296660354185673
0.10277030195960618,0.1603336193613145,0.1470768179811854,0.1578338254907555,0.2626600619182286,0.1405869906349126,0.06953249081530309
0.10286330352630424,0.16102703920608186,0.14058415406961336,0.15911196075490905,0.2764362251995169,0.14169401724436256,0.07187406241837237
0.10199440159299485,0.16120355072189954,0.13510006158531915,0.16271721042605744,0.28915748097022054,0.12950873060359455,0.06073666332211347
0.10092341457334372,0.16087727060133403,0.13538407601268668,0.18869129291046244,0.30807041930041706,0.13930253587335648,0.09505830726120908
0.10133152192059425,0.15224650450982619,0.13087039586673746,0.18418204277682662,0.28838017918736775,0.11023666847197851,0.09653060072003547
0.10114441423755467,0.14600144290169803,0.12784452734468105,0.19696296250815834,0.23256065339522392,0.10522969082116833,0.10331590672536796
0.10203998794482116,0.14700772447190702,0.13335457601763823,0.2270274539651992,0.21428962109286429,0.11951103883892517,0.08309721226970435
0.10305858170588904,0.13850357672524322,0.14750685845308478,0.2267963740800903,0.1825595106953407,0.13644536452690118,0.11404550943579991
0.10297088991986511,0.14017867405774326,0.15889826631122625,0.20025709160767438,0.17668140492204498,0.13123733762662965,0.12370677609683432
0.10310772573179083,0.14404038791941726,0.15718011422210323,0.22105628589358026,0.16848124137932313,0.13256370794597164,0.12447481070802695
0.10300117777522995,0.14337419910866936,0.1568967560103153,0.23818804209240765,0.16263500060290356,0.11784433557561076,0.13906109643717385
0.10488395257184664,0.14242792307491073,0.16021773608603404,0.25644455430777013,0.161942820012293,0.0910075990037769,0.139050831386891
0.10791021322771419,0.15273357939831142,0.13790028345621472,0.16294661384678785,0.2722309726332836,0.13157280101599114,0.07112015947425879
0.10701961388299433,0.14853867315308242,0.14327191321641203,0.1645959195771639,0.2781510469841337,0.14289017730083897,0.04707617978642198
0.10648405624088868,0.1441600293884261,0.14449999284541373,0.19983106110210888,0.28610492459812936,0.08461620373511053,0.16468886641411112
0.10442948394745868,0.15467525351112899,0.14698479755463453,0.22383205483094315,0.19677418680662792,0.07674224026984154,0.13227721006548246
0.10358983843611369,0.16192413569735026,0.14711152354028903,0.2732047519174088,0.19814158914589405,0.058093484609983335,0.13960199316894312
0.10337874407672042,0.1629348977446194,0.14853428266262828,0.25467648188512365,0.20210216060882,0.08241506419820971,0.11446484098590097
0.10311581737631265,0.1665442497481672,0.14764286221820216,0.26180739730052766,0.22010404489786192,0.1057399130198931,0.12228785189621573
0.10293723273472359,0.17376290526305913,0.13903947475039893,0.21447433871992727,0.21077882923635802,0.11312721151350132,0.11902427964529508
0.10319288788100868,0.17774108874583722,0.1413326470238295,0.18235381777194695,0.20307199081779836,0.11429432126380408,0.10792407789977217
0.10366390803064467,0.1770618130549371,0.15005000322339757,0.17892600744900036,0.2206062318958071,0.13497197205591943,0.1187363544681449
0.10465364203527314,0.17367046814970116,0.15087877185936088,0.16330237222507332,0.2351840378336116,0.14794080060423423,0.11104588877983401
0.10479457399641672,0.17377578423168588,0.1543020265872737,0.15464443440192244,0.23629313876943517,0.1411161829840539,0.0936656230532057
0.10493033777770344,0.17127911603049156,0.15132373618727726,0.15489862876801638,0.2534936563690772,0.13578824881970877,0.08801258705241886
0.10562688860978107,0.16809102189411046,0.14473975106554698,0.16073356289293725,0.264486661138121,0.14026135129695222,0.08182600235112049
0.10578981678168142,0.16027947931517328,0.13779255028110104,0.16084075877491066,0.27300665395084667,0.13923057315100418,0.07285922198873392
0.10286892161020596,0.15533163074466835,0.13237651038660267,0.16080886214041204,0.2856737598133932,0.13528673026374533,0.06633117271915827
0.09876012059924495,0.153747451366556,0.13301780202845048,0.1628142111127208,0.2974287653032766,0.13057857884803564,0.07081427800558292
0.0982516369460385,0.15302649826532813,0.13491320113182279,0.17396020847360089,0.2585044983699601,0.10739974999003217,0.11090899161462667
0.10001881869533925,0.15072291878261845,0.1342486275970904,0.1950042671049522,0.23338134646349945,0.1026344171701659,0.10958761359026489
0.09954449548992864,0.1525594761531788,0.13520554636082224,0.21660854302739888,0.20592634339190377,0.11291189897128656,0.10181951847400232
0.10361028383297287,0.14495278143323614,0.1414078282977154,0.21842015810328655,0.17081583449952756,0.10640976093666375,0.11297912812140179
0.10551131843105867,0.135162735797719,0.16004010448382486,0.20030196122841606,0.1676200814108621,0.12908291425147383,0.12788073062834626
0.1045084551716091,0.14261491506196233,0.16269787188528478,0.21272896463698526,0.1641775621580702,0.12923735577537931,0.12465003911092906
0.10536965649084445,0.1428042720268723,0.15802681737325683,0.22842069785999913,0.16167164281599591,0.11679004748782881,0.12560308624699423
0.1068170687657103,0.14293280238992725,0.14823044086776932,0.2507680725252817,0.1634064412912013,0.1005692169203616,0.11886381503539567
0.11374969051900323,0.13487495186895457,0.14919254283124958,0.1855952599203262,0.2531426789184478,0.19250590172834647,0.19373291655060962
0.11354619140904396,0.13735928642545078,0.15111266013147182,0.28781356595950813,0.16610830362573376,0.06635485985942702,0.07621437326568233
0.11083435771160316,0.14272425596791774,0.15089703351988043,0.2947013167439622,0.16839014677741182,0.055624514099837374,0.09804770727606318
0.10429909318288365,0.15062467774209806,0.1498355331117836,0.28080990396235417,0.16907764729660427,0.04629491694350846,0.1156774898356388
0.10183475157610157,0.15164782008496755,0.14672465745994753,0.26966151317588016,0.17873552980781882,0.06411855001343743,0.14506231993130791
0.09863065330040573,0.1547456300945805,0.1461950971432043,0.2667175446523954,0.20042874967117047,0.038791560500046965,0.14964442961533272
0.0991544053653971,0.15801298404839229,0.149521571469916,0.2719262024160519,0.20269000944386245,0.06765395103703653,0.10827816866556642
0.10174187336143099,0.1653472878927108,0.13999268313859095,0.24492593819409708,0.1905706527241463,0.12339822934213662,0.10348664911789829
0.10285602690324663,0.1731302792887715,0.13791653935233014,0.21276846055624526,0.19887436535319625,0.11559968531978394,0.12828988433207467
0.1070780978767913,0.17331430410701418,0.14278818928006873,0.18469401497411758,0.213998478198439,0.10823821610518994,0.11955784728539044
0.1099359032590157,0.17282702589817783,0.14619516657127476,0.18148649293900246,0.229228481929861,0.12592932571030888,0.1096540584292732
0.11060839286947718,0.1671913619752573,0.14687860534581057,0.17138854776142728,0.24277914394303282,0.13387573010176035,0.09548739290655012
0.11220654180188736,0.16243318891778802,0.1462205095766595,0.1678875442224104,0.25670972474312465,0.14524776087819652,0.0916797201018256
0.11179252534067421,0.15637209890093048,0.1437646605685372,0.16241726878601312,0.256668901472641,0.13104013549299393,0.075779870394321
0.10705467973453825,0.14561770883073455,0.14251638445239206,0.2060689704175455,0.16662815617144622,0.11195564086792034,0.09917587923552534
0.10384352614047877,0.14585580021863298,0.14006824500896228,0.19421015759820928,0.2525115104697253,0.1564767515362753,0.06327053473513232
0.10256406859528791,0.14637927508381762,0.14106044431151793,0.19028605179447156,0.25309334844145925,0.13808286944352208,0.09265963537059889
0.10109208312713006,0.14387319835717247,0.13726720432839382,0.20529519474968705,0.23539279747650263,0.11142704653263427,0.09887604363372418
0.10358463832062108,0.14361694865870075,0.14184060573386753,0.22750536021512371,0.21255496232589194,0.11404617172856123,0.06272973746697008
0.10501016816117606,0.14051270671533214,0.1382981809388084,0.2288822024723138,0.19456193662529425,0.12291415633363822,0.08765974230318917
0.10501503777253568,0.13787065994392225,0.15514205598699768,0.19683833426274208,0.19639194174340793,0.11918634209961895,0.1310565722002769
0.10444442231104138,0.14935258032333995,0.16407620462478018,0.21198780063972525,0.17897174613170466,0.1164046926942246,0.11730902176427081
0.10455750480141306,0.1510558998380176,0.16019666909374988,0.22660583040078228,0.16275920144767714,0.11113009388815656,0.11097439154812676
0.10450820255602251,0.15329664426621087,0.15826451807196787,0.24651412112779827,0.15937151626432217,0.09295473300860364,0.1291559077535067
0.10574021749109745,0.15091708946904575,0.15381288871398605,0.2619610114969431,0.16131070904848377,0.07271360871797551,0.11916631827886014
0.10780260902875886,0.14960667994576535,0.15455150757698013,0.26073890701821434,0.1633258970116314,0.059449505721824135,0.12359100472660678
0.11167260014893822,0.14393536818135425,0.15399514477211426,0.25987138722862946,0.16230093555317837,0.10655410589269082,0.1215774753986662
0.11313319335524168,0.1411916309384027,0.1448594185836492,0.15269463287363383,0.16223521131589017,0.04313863672005103,0.12698447142679867
0.11237957729405477,0.1458981115969659,0.14183861020587826,0.23902151480429826,0.18112284638735252,0.025251726833137658,0.1316415689650441
0.11231678067662898,0.15173045451457245,0.14526341642118035,0.24892862656333112,0.19815472176215407,0.032226128138683335,0.13485134198116758
0.11287893081146208,0.15523662427732482,0.1434548693609461,0.24582590102152324,0.2211850712545248,0.08022858053892026,0.10366524447646841
0.1107442210382613,0.166303991610638,0.1379569219937955,0.2480547735346304,0.21322361823522262,0.10278863780405766,0.10632382560391962
0.10983224698638361,0.17691390473230145,0.1312291965941059,0.2468042778931281,0.19520448954501715,0.11210389932285968,0.11525971801032533
0.11051481137877872,0.17844033929021952,0.1358886821744037,0.193171542561894,0.2128442290627937,0.1065150912195586,0.1233663177396679
0.1130404167992245,0.16812457055702412,0.14187084580930462,0.17472813893326616,0.2326185852991204,0.12441324342192586,0.10984119814594683
0.11405035137687893,0.1619140436900283,0.14640452869355236,0.158352757436749,0.23845142541014225,0.1357414298264059,0.09817752323651899
0.1064130016787743,0.160775337987964,0.1462436771950374,0.15670667743800756,0.2540179082486374,0.13417805680781877,0.07834016231320666
0.1008212679111321,0.15879097390395688,0.1436969946707655,0.15849483486841043,0.26446385338354483,0.14436244920967392,0.06116562233586009
0.09868612446459264,0.1546830344420836,0.13840279652191503,0.15489510132452974,0.28696780230633656,0.14446727444757862,0.0600984280605117
0.1030684574225069,0.15032135708855088,0.13446931723781877,0.15810080044613842,0.29408768423171905,0.12561088280159313,0.0546464175715727
0.1101672343845586,0.15172640643347232,0.13751720256166985,0.15822090286454693,0.29945300789676,0.10177302875850341,0.056254854535070384
0.10254190709881526,0.15356511606288667,0.13824825230429516,0.1722236004864458,0.27633480708506897,0.12736762805565774,0.10540576972656433
0.09894042021824512,0.1534946282859419,0.14294346115628842,0.19614611208367463,0.22966655845441347,0.0817069010892459,0.11278844849800257
0.10464210238658432,0.1521541688862499,0.14919354937808732,0.23085941881868136,0.2043300537095628,0.13146023117732974,0.07468587171733873
0.10267376603215142,0.13889006755761343,0.15856573195922982,0.2160124743561461,0.18424740382931684,0.12819171671631338,0.12921983158633382
0.10357985319687835,0.14237920966106501,0.16988732660197992,0.208626144751767,0.17336915083755794,0.13215332075972516,0.1205660672967093
0.1039263463735872,0.1463392467622407,0.1654135480807678,0.2297274240908081,0.1632877175892212,0.13565654864160295,0.12591343269444683
0.10682924843171546,0.14631678635531908,0.1577226677757533,0.24011289343358638,0.16121911887202572,0.11799416003177877,0.13159676272922843
0.10758498384688492,0.14401860144240256,0.15767089869915465,0.2528354630555088,0.16008110374879803,0.1041208146500801,0.13521335673010712
0.10956834037453474,0.14180713322346708,0.15668914664132078,0.2574267501753479,0.16385994393056744,0.1441635434573934,0.11408077219758075
0.11305641785622836,0.14246703899796645,0.16251465468404908,0.18014119349363333,0.21280208402943127,0.1265935484158338,0.1292784810780644
0.10564827346410599,0.14854335590297527,0.1635122629219547,0.24415581660226876,0.17593103338785865,0.12166980222234397,0.11275558176594996
0.10594569431199174,0.1502971146722782,0.16032227638755067,0.2481815954791821,0.1913529312398962,0.11666070380428431,0.08758288563549681
0.10785358651603923,0.15284971717086973,0.1606097060726378,0.2649356135956937,0.19138915305895027,0.05815365832949702,0.0965188119508783
0.1071878875072168,0.15633217958280313,0.15843797677390392,0.2653832305645531,0.21192663127628447,0.08164624118755483,0.10652455490007769
0.10546524001539218,0.16346440373359714,0.1556596516309653,0.2515935660601685,0.21972873009700794,0.08218534359492229,0.10290709252891045
0.10768447960758198,0.17499511296001768,0.14185634275214995,0.24432433054367345,0.19500025787795977,0.12074139252720968,0.1126700306149739
0.10758372840823253,0.177209492871307,0.1387792819387129,0.2299295447339128,0.2030285660205043,0.11669211953297158,0.1253209930103147
0.10790599833928242,0.17759402483019568,0.14419698208403775,0.19353324074693648,0.22229034864176397,0.11990389833631136,0.12549193342492132
0.11059375845110145,0.1728581142965256,0.14569453939341614,0.1810843859285381,0.23914563275971473,0.12732336274278638,0.11702707504107684
0.11414364199113312,0.16865504661370442,0.15020862927192147,0.1651651788940207,0.24490748394029813,0.13816023380040723,0.09595357998557029
0.10785172134557187,0.16799245800821153,0.15075275982879643,0.16154333780781557,0.26010061508302923,0.14305118809286002,0.08294997784502949
0.10575199350585894,0.16557722330209546,0.14812965420309226,0.1621354531145727,0.2743073726799258,0.14478705390330407,0.0795491530249291
0.10579173471849093,0.16053965224238556,0.14168732524439479,0.16902871984039938,0.28545155548764783,0.13859883931917552,0.07138407429484295
0.10508657168826822,0.15814114691317474,0.1369326045308852,0.16653473341921632,0.29754614778795524,0.1301847248901311,0.05866925953256574
0.09884530649140219,0.15015830009429965,0.13704401608922462,0.16937165720798328,0.31888623430961943,0.13906220083686943,0.1176282174493817
0.09423541789060692,0.1470805684163938,0.13679050271466284,0.18167001840311459,0.277313611263011,0.12456322267220674,0.10505800439213328
0.09759711218818125,0.14715527166906986,0.13585410893756783,0.20510305334720028,0.22961969303508004,0.11279010703842487,0.11650268675959342
0.10340255081018708,0.14517863974713358,0.13977088242167576,0.24175487178115437,0.20192037633898208,0.12857083489564747,0.0631699101709836
0.10616752558345657,0.13132796905306834,0.15047174601004026,0.2099509878856527,0.18997182550677064,0.12661640460696452,0.12236559540802186
0.10674454997283617,0.13713384496053704,0.15489213768414678,0.2115101169740601,0.17453966319867067,0.12541328336201227,0.12117750364264167
0.10541015629959635,0.14720203428789994,0.15481052091938602,0.2248416995242528,0.1637235574937239,0.12049496545443719,0.11097904090415997
0.10549419694203707,0.1483083903011656,0.1525086115442851,0.24485205427951406,0.1614214416872991,0.10978916168617006,0.13359237500332605
0.10963580845963257,0.14677769303417199,0.152363459881246,0.25808170850443335,0.16363055950881206,0.08755507464544249,0.13677582444490471
0.11568777587867697,0.1384911290337419,0.13986061372144104,0.1580281620474493,0.24833339898417453,0.11415304706547053,0.169728666516545
0.11384364835535536,0.1400159694762396,0.14208031785803607,0.1515116773215125,0.2625914010736794,0.16701003907388454,0.09276416436612873
0.11027190656670406,0.1435615736846503,0.14443420486844422,0.1555751728779636,0.2632312305506362,0.11627020669354964,0.03494497166136973
0.10848357409563415,0.15104151399259103,0.14997245057817127,0.1839770585400188,0.21888964366279048,0.06927624494660481,0.06760922287299391
0.10761249689308126,0.16285157142491907,0.15576089438789498,0.19029822505892197,0.19943897570120234,0.06997823008555512,0.12091105120072726
0.10593193356303722,0.15950670983695064,0.151365394159214,0.24217433464118618,0.1969241975155453,0.054428640385686865,0.12015010020879163
0.10218587316332554,0.16466719502736446,0.15231167640225776,0.24917063403342088,0.20183749785134883,0.08911856039233462,0.1116605952293865
0.098730162703976,0.1738552287908776,0.14025457889543153,0.2637165465750727,0.19533442078931945,0.11901644329657227,0.12943335431424957
0.0997129649373843,0.1767647974733303,0.13597495601581094,0.2401422394536915,0.20081789468474204,0.12875709874129748,0.14208498194215752
0.10189010819150669,0.1757430592514868,0.14048444836269788,0.18099261253918372,0.21300041170175643,0.12242552350555563,0.14149175538194886
0.10343559560359301,0.17157090758902324,0.14426782859135462,0.1664032149897963,0.23147800926351592,0.13987386985977407,0.11882475407735886
0.1058707416344214,0.1666638917582665,0.1450945973853651,0.15868676124468328,0.24367395840623096,0.1457998310877896,0.09773348850820326
0.10031423969060733,0.16683041988554922,0.1425040336395714,0.1564539459849359,0.2544689963959202,0.13329312509206326,0.08379841652037671
0.09764776929251723,0.16161308866518173,0.13807462300902149,0.16370432583718053,0.2640371786471633,0.13693958003659162,0.08176918237048877
0.0979761535854756,0.15688683635328457,0.13852015259053843,0.16264235274181185,0.2864060975839755,0.14481361470023357,0.06766665402473641
0.08901540882307431,0.15366429954896796,0.13684970931966606,0.15870949131713413,0.29184754405778746,0.1347020042657814,0.062308894621178994
0.08317878835772355,0.15176328663973887,0.13735696765125746,0.170812313376442,0.29664286542279505,0.13411156384519451,0.07243243245981959
0.08435806028761432,0.15131045451887157,0.13730362598995674,0.1877621289800121,0.26496432789654933,0.13858319967868385,0.08823639904814329
0.089547237127821,0.14594393319215807,0.13358394341778268,0.19879712749077497,0.2220070663118318,0.10748338841619684,0.10608164472226106
0.0916807501828922,0.14255095489431405,0.13830218425620833,0.22972172393088455,0.1986349242518155,0.12511933222769492,0.06609069789627638
0.09472462922041003,0.13188889931328043,0.14356977902058293,0.21752009288306254,0.17748464583496903,0.1256897654692682,0.1178044955199329
0.0997697569981516,0.13571766559449,0.16048144823290383,0.21116624116632404,0.17404408643003927,0.1332576444697713,0.1162997839449196
0.10060503885595781,0.1467214475365006,0.15713904784286858,0.2232161484429849,0.16395771260645434,0.12951746214518248,0.12583653055263005
0.10181082698466926,0.14637320721448177,0.15688995656829832,0.24060101702561587,0.1613193232613009,0.1170334564306698,0.14158552252259402
0.103266921156526,0.1461702028320065,0.14889508637357257,0.24731232899552824,0.1598409057151446,0.09486643398805575,0.13439220828197793
0.107579330386585,0.1441465185485885,0.13906880273790254,0.22032899231864225,0.15900900762794826,0.11889529166671427,0.09944485028309893
0.11279644374251539,0.14802153457927478,0.14132107700977362,0.16281840498355546,0.2708041003529387,0.15153283107755636,0.07492948434461655
0.11228397294954652,0.14424393516287878,0.1477490381263907,0.2994848640352848,0.1641912512976619,0.0462366102443048,0.1422340835054668
0.11241688540294104,0.14719541493631166,0.14322136559635212,0.1789279078937387,0.23876336889936145,0.09565249480029457,0.13760997853577425
0.10931140593385164,0.1462856184902739,0.14439208860989342,0.20630737581021835,0.18564530761843073,0.06357476516040389,0.06857971400141787
0.10511134811136011,0.15259565992797866,0.14614512616597142,0.25288933785821777,0.19051026323528225,0.05305291444198459,0.1093925072906444
0.10522872001197399,0.15651352086448075,0.14490540946281402,0.25202575468980787,0.2003112220376163,0.07359781415413698,0.08372288225259614
0.10468244884794464,0.16358160471080613,0.14150511672025795,0.24642268040140833,0.2088866975217345,0.11665688442391323,0.11345910599336251
0.10526956626678256,0.1678273299513877,0.1329110765296537,0.22113467649948432,0.1911873770620442,0.10714640171089086,0.09676727994905085
