distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12319773210874216,0.13981876307679306,0.13476738866694915,0.1862687274749567,0.22129832946460137,0.1290110932542067,0.07435740807485132
0.12387511445702563,0.13941541438025298,0.14178878242377502,0.161498081738991,0.22598970456267123,0.13564348336881069,0.05925856833332016
0.12589925948073194,0.13851506256150076,0.14074546167728363,0.15297499466857736,0.2307045092929132,0.11623460893294355,0.04782183218974639
0.13154095447246897,0.1376027175538222,0.13405145152933198,0.15420750910322953,0.24734367085719056,0.10890486308310433,0.033613458538165907
0.13505683072592503,0.13802319707885125,0.1316939300179431,0.15900861257610507,0.24545113982909794,0.13045683619932819,0.032679975634364866
0.13139184824780054,0.13244890546839674,0.12547515955323932,0.1726062108443922,0.2528547913629187,0.13695130195505528,0.028612262547869475
0.11813437884306732,0.13036465262290794,0.1220266235160321,0.17978084550843038,0.26618246711174315,0.1723106403680921,0.02505157546751823
0.1125890315844167,0.1295399599790179,0.12142068966389238,0.207433892376918,0.2554919288182697,0.125239923220832,0.02496982934932601
0.10946438070475752,0.12800965086746569,0.12164585232312995,0.231559028168208,0.22426525368952935,0.12951896914342131,0.08824494677204513
0.10970775986965957,0.1265168257617093,0.12068837629019835,0.24470948766757453,0.2171508718068977,0.13225137842896798,0.10167516610445673
0.1102449074013744,0.1339889464456245,0.121195328235152,0.22660333663511095,0.18466709061401382,0.12997016041553652,0.11243070518418594
0.1089177265025712,0.13611176145125944,0.13029722445184377,0.2348696050480001,0.16898605154857363,0.09558902864842382,0.11820321583357211
0.10817590696319553,0.14278182313994162,0.1314790771865287,0.24210378622910972,0.1652367221057888,0.06433870384025638,0.13025076733191002
0.10764778258401114,0.13921071512912317,0.13289778261265153,0.2667694952874057,0.16617733718486266,0.0691821495289875,0.1243009138028524
0.10801209925877633,0.13298758859052462,0.13205941916197328,0.28716671493085,0.1678108491634672,0.06092658334920975,0.1309683460286527
0.10930456842370258,0.1287576599479411,0.13166451281512384,0.2901915453364626,0.1696077562323694,0.04196416129464524,0.13088636328799985
0.10938630434328742,0.1250949079325243,0.12984990712867578,0.29139915578436654,0.17351128147087388,0.03655848102859911,0.11708070217589718
0.10799944234728975,0.1268038826326143,0.12887271043484694,0.28713701677502734,0.1901398881462034,0.044227465039002836,0.1447998582841082
0.10819321697009192,0.13384743452877512,0.13374110514801724,0.27883892749288963,0.22111110087920574,0.0393905448467794,0.1350926136989202
0.11153341860851364,0.13864267260783306,0.12794840097491073,0.2573545569791197,0.2014523836785467,0.09368829562840736,0.11201926274138349
0.1147383249921297,0.1498105563585421,0.13021926510466716,0.24037918759460747,0.2074285886270721,0.09896498516147714,0.1310867228851951
0.11808020015443327,0.14157578670392676,0.13086560823665522,0.19624530984567828,0.22589296534641978,0.11868776253248385,0.09874357297863215
0.11957437366221006,0.1384340211309262,0.14266981376402849,0.1758700264381582,0.229243069000338,0.1372273587918715,0.07273810229476242
0.12046891646013105,0.13904344862610635,0.1504155364057244,0.1609945263816016,0.22584115209429928,0.12952170717134381,0.0507305538293543
0.12302079591806447,0.13722734032567377,0.141432898450238,0.1576987891081923,0.2326547328025076,0.12524008316492716,0.04209212458400004
0.12648166323992804,0.14058819209606102,0.13615606266186256,0.15969751694003012,0.24593818565265987,0.12674968900807732,0.03362196189560393
0.12855910806124865,0.13678939309627286,0.13045301922647937,0.17090928222824753,0.2412232102543749,0.13744871000785294,0.025480197904931126
0.1265795613786667,0.13157414349196772,0.12173361673620005,0.17047002476736164,0.25118827943956007,0.10645834601603602,0.030088216582618288
0.1175867527769214,0.13105167000315474,0.12188850976839165,0.19680093086965303,0.275252719549766,0.12549810138257736,0.03072045016916181
0.11298639734818927,0.12937576846693702,0.12091637916440003,0.22499694482322272,0.24339852601651807,0.1293240664803394,0.06255295064738327
0.11101432318709956,0.1266845125844612,0.1271819826875342,0.24172218189998254,0.23566277421334764,0.13376851773440152,0.06030817757584815
0.11073766144045628,0.1298338314315723,0.11846433264301906,0.2381022106518807,0.2116052880496451,0.1314634514135554,0.11687486270731327
0.10942296360602452,0.14295890162358715,0.12036749808062021,0.22844783182565573,0.17313963180931607,0.11188226080689442,0.11678686072254549
0.1097091948259187,0.1483746155952699,0.12246118792562441,0.2398761660770734,0.1637582926022736,0.07765662048155972,0.12270482388605733
0.10983225740604682,0.15348518031358183,0.12453805992826525,0.24746870686848546,0.16522375560942484,0.06115480484789556,0.1223177262177499
0.11130696693086398,0.1481965038420399,0.12519417688715298,0.2701573969819604,0.17228562989152763,0.05750027796583563,0.11662169998266175
0.11217322181853566,0.1400507079899151,0.1265137362386355,0.27388164016609967,0.16855486564606215,0.04509322763260203,0.12967658153506686
0.11203224637587032,0.12826504442662354,0.1290423812730043,0.2859646467062439,0.16600882722825805,0.03710168807969736,0.12324090444699513
0.11064815016681545,0.12735726443397793,0.12892361932670782,0.29008465120486754,0.1716432984156039,0.030175514877843427,0.12012794859397698
0.10884699112457148,0.129380490593658,0.12992175666045075,0.2988484153899188,0.2047859601779201,0.031506771750500914,0.14109086188384942
0.1093747595052517,0.12956074067716905,0.126232091003639,0.2574979410607744,0.21190264106907544,0.11915685434036777,0.12450114723278351
0.11689201275257735,0.13701173855450238,0.13255935219995676,0.2686536843791989,0.2084691748877259,0.11026221867405377,0.12141009487490766
0.11926918539287955,0.13971079330492317,0.13345782694455818,0.21773829457974586,0.22537195820040937,0.12277586140183482,0.10172791061540108
0.12366402582992572,0.13682476995538792,0.13814935987211427,0.18438662441762688,0.23080452408004357,0.12881510109944622,0.07969869659604256
0.1241525183450997,0.14029138938910898,0.14335581172348494,0.16630725175306163,0.2315444590377055,0.13535696004117662,0.05593069730411599
0.12676914508674536,0.13656483595288063,0.1413561310388901,0.16182007677826493,0.23594835676454198,0.1240521514220438,0.03388669785179037
0.1281895984646863,0.13866133484536988,0.13793577790568712,0.16199342426721008,0.25448940790154184,0.12472514272727758,0.02932822033115059
0.13060028752172181,0.1407087202394333,0.13703638403882332,0.16313017282646855,0.24064210281589604,0.1299185546930093,0.02420580251307741
0.1275509578266985,0.13575789238993258,0.12659781428821396,0.1718988996664653,0.2479707588473753,0.13559053138451607,0.025942958372015722
0.11889526273618604,0.12969942037247223,0.12092645257703494,0.18640258568791396,0.2723617299849573,0.14204461596631374,0.028052595371597527
0.11311442726101416,0.12873471402652362,0.12058134783105161,0.21292034572457727,0.24469395842922154,0.12236776224498028,0.019018481835658314
0.11114267885586437,0.12729794486668664,0.12447489722175287,0.2292791119533162,0.23583047655201644,0.12976827286130194,0.04178060908914088
0.11002111549678836,0.12721522599544108,0.12119668255898992,0.24770877730422855,0.21601105265165746,0.13978624999405564,0.11358838458107907
0.10979431358114858,0.1349975855138832,0.12224200333869872,0.2298925767541503,0.18222319304308626,0.11827673110982201,0.11607022045359963
0.10858137094945712,0.13707883495893858,0.13149445216893343,0.24516829360450496,0.16637057564151878,0.0944041829781041,0.1311062046209158
0.1094914886257001,0.14723616443450632,0.13064685708248014,0.2563319173276948,0.16487923193394124,0.07458148466293035,0.12412552710979219
0.10924125973494475,0.14292358932470417,0.13127995847306376,0.27497688072636084,0.16658085440201956,0.06458313166292672,0.12086836058082095
0.10858903401957894,0.13688158054120864,0.12861682771779942,0.283829783643952,0.16625014655133794,0.0426017688624642,0.12483660325994865
0.10956543857737866,0.12810635007704277,0.13088452004910958,0.2911554301470365,0.1627776343572805,0.03973016365271369,0.12533158591743984
0.10967270256989756,0.12218996705802637,0.12557092450657276,0.29100748483216776,0.16777926982015479,0.03515964259750718,0.10902788744405148
0.10858895128783558,0.1286788835242913,0.13112856640174603,0.2967769382657706,0.1908048333600945,0.0473647290916125,0.1278711290505096
0.10911935646226749,0.13819518185365057,0.13205907598815167,0.26004291191717666,0.20049843691380978,0.042661793635624244,0.12966509461373718
0.1123507563412132,0.1466242585322567,0.12886674956921276,0.2566539093810674,0.1996632860329429,0.09436863083077993,0.10940225999880261
0.11324775764465579,0.14994381793828462,0.12686709269569496,0.22024362005934472,0.21170748495668262,0.12137901202194895,0.10046779283887122
0.11928931232891572,0.14103428023179596,0.13361470780822374,0.18655716627045713,0.21931395704823134,0.12148114929069764,0.07647604478695234
0.12193559810172717,0.13723755075847202,0.14490737181390534,0.16326393163246974,0.2188775897621452,0.13941161011358175,0.06363047649089569
0.12407929627101037,0.1362000864848575,0.1402353227909714,0.15634361056181809,0.22769788589804396,0.12099773041920342,0.048715987148419994
0.1286083953545109,0.1359044276867155,0.1341140525950286,0.15669771313597639,0.2478296898775064,0.12154065513182745,0.04488577960279972
0.13271948098866582,0.13930224997208493,0.1333594035293015,0.1611516574281762,0.24791657254619465,0.14015714907759766,0.03557536485440394
0.132514358153503,0.13062856376109117,0.12427576612675942,0.17464297802097328,0.24796052102318933,0.13562306562632268,0.0410341538768122
0.12426700766346567,0.13028985409814428,0.12286936628515249,0.18903740861090534,0.26052014184000866,0.18029353312911345,0.029114602390379773
0.11254924263368926,0.12860895411673162,0.12085928317304698,0.20916814847272677,0.25391934262013205,0.1317059881369892,0.019440848984848224
0.11319280407504693,0.12655818944224062,0.11910267259319483,0.22726003516317048,0.23005675346579438,0.12847286313683032,0.0737173174592932
0.11168378324233129,0.12721595891836326,0.11798860403237182,0.24033381173924942,0.2145450880112309,0.13552882616838557,0.11506061476380064
0.11150398006474153,0.13654935977566626,0.11874990514287065,0.22657795382955148,0.1910456805588963,0.13262128408680765,0.12556806931922082
0.11054274365717372,0.1316093232466594,0.12507186996340972,0.24942190442840573,0.16676080290752,0.09947585024807444,0.1230308583766017
0.10998554105215685,0.14334075807104663,0.12735215843521222,0.25011510479671306,0.1637001881182506,0.06634809112252928,0.12980002800355386
0.107894580795811,0.13826064724200188,0.12869427483654391,0.2760256009912539,0.1703601694418049,0.06962098749245683,0.11887411202788317
0.10794643389157747,0.1328208041267437,0.13166588737153395,0.2888853816757089,0.1661518207263852,0.05654811914185136,0.13053718317316823
0.11012699625389304,0.13004654060245277,0.13336614340490768,0.2873493454649339,0.16255230489215025,0.04464407433442336,0.13240150103016324
0.11071008200808438,0.12483133751282437,0.13184032066097154,0.2862762458370878,0.16804599805201834,0.040512408755347985,0.11517779192962091
0.10952142470270057,0.12945540173603737,0.13376925241744722,0.284811814544115,0.18636762593984946,0.048724248039121246,0.14358669555281545
0.11070297277815733,0.1374812237574638,0.13261237324496078,0.28321992496561454,0.20820665613758102,0.03863924409708202,0.14696218866849045
0.1132823839525625,0.14373059326912876,0.132372406028562,0.26741888466890706,0.20445036977111983,0.09677998553460873,0.12061543466599428
0.1167417134532677,0.1481087826509065,0.13164307913210527,0.2382194758613178,0.21379883292858995,0.11148632882823972,0.12433888071066365
0.11975666823842547,0.14586697488454514,0.12912544475193716,0.19564595778395555,0.23398319440736326,0.12589434986237846,0.095212172446339
0.12461748659179997,0.13902679916081462,0.14392595432872626,0.16946324785672437,0.22801137426193765,0.13499548234292383,0.06942151813153415
0.12727737571108266,0.13963716629725004,0.1434982351353079,0.159503828157859,0.23381749803467652,0.12704195290362402,0.05802108279878758
0.13036317749489204,0.1405387885503055,0.13879407942120356,0.15775366827376416,0.2467674013722105,0.11853598198593086,0.04296880040918521
0.13313599085975378,0.14332208040768285,0.13699061485310707,0.15842546127131205,0.2505773171503263,0.13604710118312038,0.025846916445282624
0.13354029383096214,0.13878712237397525,0.13339756726042032,0.1725776816761887,0.24623225648731914,0.14023441362667216,0.02746422091576405
0.12777285652543743,0.13174176120776154,0.12661100516437626,0.17934704926620657,0.2629552036004476,0.12915189140746855,0.021905061972030147
0.11819716693044877,0.13247956997303384,0.12670546788240247,0.20346750847616726,0.26561500213254263,0.1353543425496994,0.026925845849478536
0.11581615489542721,0.13052721804039577,0.12401539842515602,0.23827528314550211,0.24351068776408805,0.13068307654288586,0.08130454271873291
0.11284024794206911,0.12673111099155632,0.1250406622273886,0.24089826799235584,0.22240308209706752,0.1229211435020142,0.09466409015271249
0.11187101286924502,0.1323080719728209,0.11958555965671527,0.23629281762506207,0.2068350983347406,0.13801370894709203,0.12273397144295015
0.11174557004402837,0.1367375871300045,0.12358764618167266,0.24475961910934002,0.16757393676170643,0.10557583044237608,0.11489372174439763
0.11047431846407711,0.14615616315117938,0.12844987682613587,0.2531051146254463,0.16295338484151775,0.07201521796446121,0.13438561595175963
0.1105518153441022,0.14624769014260086,0.130693164307234,0.2733534371546298,0.1677668498875492,0.06887878998336351,0.12010540888699406
0.11171534001735807,0.13886134165272254,0.12913749841660943,0.292016140707241,0.16962168914683726,0.033286823374622194,0.12276702859504736
0.11377423639019627,0.13141672191750461,0.12913063416930162,0.28672786231537106,0.16227095066172123,0.039523387144477916,0.12872581091554058
0.11285254560667832,0.12218701316468498,0.12963377002360824,0.2964845283503296,0.16634409714479334,0.0332981876983616,0.1274358642952462
0.11172128758059773,0.12435087922961698,0.12815256431649213,0.3014723070760111,0.17381639534992507,0.03136819083924047,0.15083507967381854
0.10913377021577068,0.13197850574428951,0.12648302653755664,0.28320272816832864,0.20904962337576935,0.028114012217254236,0.1458250419357008
0.11256860751549577,0.1419948987569175,0.12720846693196092,0.26102789629761086,0.20582580637036413,0.10246593276729392,0.11727690681975834
0.11448304334343136,0.14699164054623132,0.12941054907633684,0.27949988187707947,0.20980682710545182,0.12442534977722718,0.12739299048881741
0.11877373044574419,0.1434545055518071,0.12623271658172117,0.20233799897463797,0.2328629334783546,0.12201881989454516,0.09540512353388385
0.12442562980083842,0.13892120291525972,0.1399059071261874,0.17584447434459777,0.22510856706244592,0.14160432272339266,0.06658134653094411
0.1269045829643485,0.1346580188569357,0.14065454595643995,0.1623055777897898,0.23573428170842264,0.1257629423395333,0.05776870471075754
0.12843860958590778,0.1357942058120991,0.13414088597821577,0.15682332380822964,0.24334030754196156,0.11335553856857568,0.03255152208358378
0.1307507599754114,0.1381667619640823,0.1285848601292998,0.15929142034716184,0.25167747155234355,0.1188335498106561,0.03654743243345203
0.13227788534930637,0.13551871541276134,0.12424011524769946,0.16652977297453184,0.2463448625297696,0.13170375244636912,0.031059395311624608
0.12860576247765912,0.1312023435727986,0.1205361106068817,0.18048534743751968,0.25786811018434974,0.1287518977797948,0.025889743984420337
0.1213432968349021,0.12788205366783773,0.11999128114324809,0.19447369329724512,0.26004176460696476,0.13318088335019174,0.019107012771029587
0.11253061096957398,0.12899956022074724,0.11824329169026511,0.22191324351686453,0.23634106105192484,0.11246734385643427,0.036257167938971734
0.11069881971656174,0.12640809810562964,0.12297326796741079,0.23033442319244338,0.2402099211492532,0.1220337975231263,0.11630140786303958
0.11042460418005788,0.13143644259555906,0.11975023080126285,0.2246288380082219,0.20607491884608695,0.13272389910251664,0.11978503791694903
0.11013852736418062,0.13729529769214746,0.12904778510492615,0.2307733641841481,0.17494505863271217,0.10327782046825275,0.12157483578915226
0.10882246787889542,0.14380176926172689,0.1315454737561678,0.23640532674880374,0.16207662583924068,0.07369294536968642,0.1327841597588751
0.10934409301929421,0.14057630501484703,0.13165441722290064,0.2634453718092432,0.16395083473029629,0.06760916246232081,0.12509660612222542
0.10919843746019459,0.13632023180801053,0.13088687449416866,0.28276847815445866,0.16921320831128817,0.06151224444942505,0.12322745398033141
0.109606792101702,0.13403865057509162,0.1351690865789606,0.3005194256965716,0.16675099226981743,0.04120903738304725,0.1290726625728785
0.11041764883404522,0.12154198443906099,0.1358676326513136,0.2969946371832936,0.17427036303736618,0.03643259692062137,0.13546920860463366
0.11033255950455169,0.12152470502232529,0.12923570578721733,0.31193658635251886,0.17021324271989335,0.0396630446211845,0.1012376446397692
0.11300779597041703,0.12862697715396065,0.13782499779160004,0.30340360157340274,0.19947148951048996,0.03347515937587606,0.13658739807786596
0.11200075922585467,0.14369746787777227,0.13647794526653165,0.2681787450775379,0.22362852988591292,0.11033133910005345,0.13083401454338717
0.11308392372143065,0.15449821708783196,0.12535762053573327,0.26149158846949605,0.21004996500311127,0.09983172481663201,0.10776649977944668
0.11941939789583507,0.1500278268499783,0.1261708432513093,0.20789062220944243,0.21574074517889433,0.11242775800832056,0.0957050252127144
0.12510901156390317,0.14198160652799288,0.12917133839973513,0.18316184270069963,0.22426508114871882,0.13584725402331826,0.08112296931529549
0.12947105461998556,0.1387304876055741,0.1384335714647947,0.16252697393932503,0.22777027722796708,0.12208301976836124,0.06318304643992845
0.12912419473692263,0.13738850814443257,0.13439265607503578,0.154063479195835,0.24204563751858296,0.1080546875635546,0.03916913190870524
0.13406509941459188,0.1360073303436241,0.1305159094118728,0.15472686663920152,0.24966325776426573,0.10756686161634967,0.041255380228704334
0.13342055482850237,0.13969305903930304,0.12797780442641765,0.16200187218786097,0.24209233536757688,0.13573474159277418,0.027056377224793312
0.13152692342701014,0.1342382364437289,0.12116294218160097,0.17721914399655284,0.24825996971809022,0.13426418830867495,0.02748122955990641
0.12189266235235421,0.13030575797638325,0.11921339036037287,0.1882622300740682,0.26573926972374,0.17133671490627234,0.019957142074776477
0.11673867396250649,0.12841450042798175,0.11821950597964545,0.20747961356553207,0.24874236001681024,0.13989333923108688,0.025713148823294042
0.11376533678086782,0.1275429198687203,0.12142275470396471,0.22756817881520758,0.2344100359342033,0.12601344092476507,0.044996892363415794
0.11122848535382439,0.12730055153081696,0.12094438650651355,0.2413871374762662,0.21623636307660835,0.13774594027185796,0.10291443538645634
0.11150910868716603,0.1259696319357283,0.11966554075286284,0.24126467655533881,0.18880313287135067,0.1317914800708811,0.12763574739209022
0.11193348684351972,0.13096731326885264,0.12756861617879794,0.25049648839293925,0.16282256852112006,0.09752184634607079,0.13025975419190283
0.10998133547815772,0.14463186595307428,0.13061687600038963,0.2525077019122623,0.16254025503973352,0.0682327186608038,0.12913734472210572
0.110058834209422,0.13952421577486757,0.1301236362808583,0.27894818157908413,0.16793729680182448,0.06302427591405364,0.11501191686575729
0.11084635035047767,0.13495847505857225,0.12938619755032818,0.28657866096671003,0.16894824834717098,0.03859627299881367,0.12703616132431442
0.11213089747088602,0.12782843612673842,0.1302353780611071,0.28641896935034034,0.16858849609726606,0.03983844343141946,0.1261995350383822
0.11078533237184474,0.12254733692480531,0.12611507171994885,0.29269954104314555,0.1713177056456301,0.034251641401052135,0.108704271122748
0.10956574162925958,0.12584688429594393,0.12943121181824033,0.29419676328802574,0.19019451300165138,0.036245265495325016,0.14004385260157087
0.10927875892531037,0.13842212131871082,0.13104037434315646,0.2683090870472227,0.2171763945055497,0.043674046402721975,0.13979055770455953
0.11517835808493733,0.15233885328880362,0.12956993099005013,0.2695982302688184,0.20647203174887846,0.09534856444865401,0.11910109049445583
0.11508378233853057,0.158616121316149,0.12786473800772724,0.23574711539356502,0.2166607646982877,0.11452515767612427,0.12656300324018782
0.1187640593214571,0.14767058389270962,0.12564072342641092,0.19439719398674538,0.23594664370610977,0.1250583557220073,0.08947165123657193
0.1258666736762784,0.14051863110619559,0.14068079115409798,0.16835787161007176,0.23228377144278906,0.13630022800536024,0.07031104789869688
0.1298774952441671,0.13896836138283558,0.1395803348763749,0.1559693724058154,0.24316719134242268,0.11181954511526433,0.05338333220038993
0.13264897727664549,0.13629741127343853,0.13455197594736032,0.15575213335867874,0.2488695873607861,0.10820144169096466,0.04453135351112904
0.1358090386360573,0.13485572098295515,0.13103326514072008,0.16084129040811732,0.25293840668717354,0.12774480095487337,0.02499593046448463
0.13548895231101699,0.13201957869835929,0.12901248354898937,0.16946234244150885,0.248312399938344,0.13245405781722483,0.03448937926877093
0.1275119085836125,0.13268056581852392,0.12314682384823046,0.17007551138761864,0.2627724389912341,0.09971301045400678,0.026462484892795908
0.11998788331096762,0.12828492215733084,0.12051774806225325,0.19353625819424475,0.25748455523488467,0.12616390812095565,0.018704176200317026
0.11362069548239113,0.12645856266272906,0.12040910241564083,0.22453215558277134,0.23955401517687558,0.12951167313006587,0.06736060693569666
0.10914675943242474,0.1256525424864909,0.12296204985289855,0.22746058866890959,0.23656276654745492,0.12696513456878727,0.09749874097964356
0.10922601263840215,0.12957081739222506,0.12112785567937882,0.2300551172836936,0.22207503024963665,0.1389858207143285,0.12707596569815688
0.10832276452101303,0.12648658846935854,0.12485986595061732,0.2542981041788679,0.16119233273367944,0.10459499154557672,0.11009298984917197
0.10880800718985462,0.13633611100906368,0.1286522098349734,0.2580031961937104,0.1607297164368987,0.06917811591519937,0.13765069629087026
0.109205569841923,0.14012539024191462,0.1301898145042014,0.2666329448776207,0.1638487692278518,0.07182768721896252,0.12454118281444974
0.11001732933291761,0.13281357531597257,0.12950892102599096,0.29123020835914987,0.1680168944922312,0.06197860060354644,0.12356797646106324
0.11166946906997131,0.13302793392117887,0.13266449779960565,0.2777899072563044,0.16680886460750494,0.04437936027972948,0.13511848851501343
0.11166571658564393,0.12286607858204096,0.12878537882118402,0.2860124013544848,0.17790182116179717,0.040298305294873826,0.12822011369272446
0.11016854187300261,0.1254974986627836,0.13263652521830793,0.28372669757780894,0.18608436344099544,0.03479931076277032,0.15617744863764316
0.1119204526555648,0.1366192946890693,0.1409063486812095,0.2879422996594476,0.21432807764559828,0.05619598778125172,0.14101344630725715
0.11379591540201264,0.14441070754882762,0.12993349265516307,0.2625885552694921,0.21282429887710125,0.11281036680263719,0.1265176948923966
0.11398747350115913,0.1527278427613289,0.12927736911310056,0.2795493235776941,0.2098065491532645,0.12061787280215433,0.12779352728266088
0.11797882362950562,0.14903164413479356,0.12733971722835627,0.20567043597111595,0.22826947838307504,0.11703072991534155,0.09954263158179452
0.12215180620710457,0.1395632278148008,0.13734340141413676,0.18100295152277965,0.2305820537031569,0.1394226632096979,0.07657092427879286
0.12307351015194543,0.140255735219708,0.14789633760851695,0.16331098651735415,0.2290713657861991,0.1314369912783879,0.0600344756888014
0.12751802238667898,0.13913466343884764,0.1429584732651007,0.15548430503288668,0.23430334240947406,0.11804438282020385,0.04599862052979052
0.1298591038094696,0.13961534019179858,0.13665910181358248,0.15934996971747992,0.2544089691998924,0.12218288849533308,0.04327044314581875
0.12946716400153882,0.13795540241541865,0.1349150975787265,0.16747034550988196,0.24844059764439302,0.1311569594188672,0.03981616204929651
0.12700393385859515,0.1332486553337948,0.12307680771998804,0.17905880327851406,0.253464716368246,0.1274572496664495,0.02682005442810698
0.11365433593481133,0.1307529410452773,0.12213167992572695,0.19308746438075725,0.285100334581083,0.13553975070790444,0.023459012734047335
0.11235353259328551,0.12891930708805957,0.12121307593107779,0.219284118284805,0.2525755165094915,0.12505272362019396,0.0395178473859133
0.11192405638233141,0.12761550163327676,0.12361385452988313,0.23364580925562958,0.22643284781578574,0.12844624139548724,0.08474631032953135
0.11242139476944724,0.12978555719639204,0.12286205069103776,0.253777690347967,0.20874844644573917,0.13895492733447135,0.11012670373634809
0.11151793282647499,0.13046615346118734,0.12132892719366463,0.24172362575049766,0.18140046966186404,0.11061136576898892,0.1322497252662362
0.10982580223024149,0.13454275088201015,0.12783060580599037,0.258016998583016,0.16534905385265408,0.08084121062116796,0.13243171139131862
0.11089946583884192,0.14595445473818583,0.13013679944282405,0.26605975450460334,0.1665027574005934,0.06895817630205768,0.12637936397374527
0.107858030272286,0.143421452550479,0.12903014451946873,0.2772516303201392,0.16788891713080376,0.06555603135289793,0.12638561547027788
0.11085637854733052,0.13711833659836137,0.1291039346066281,0.281285747060337,0.1676444709479038,0.043875615932932654,0.13226060219769223
0.11139990952998041,0.12647905453850058,0.13086767450101802,0.2824928307962401,0.1733159538987441,0.04808304085621574,0.132575884555701
0.11073780790993311,0.12530594460197145,0.12920959611430766,0.2957851874336483,0.173546766825015,0.023987473722393994,0.11365826481833256
0.11028423710540139,0.1280122990553511,0.1351734715370531,0.3162008016817211,0.20103639589539635,0.04574886372214044,0.13611835084039478
0.11507873052654344,0.1388164249514383,0.1297941482531847,0.27743657489012724,0.21346165568792771,0.06617165518316145,0.13536131820892341
0.11546228763169383,0.14859169341165335,0.12787429711174295,0.27610755409870236,0.21683498360188833,0.10302322268170615,0.12190750611280927
0.1197260254277199,0.14630352393210388,0.1291566339518277,0.22576971189512968,0.22718617105479622,0.12432524278615174,0.10345278169049177
0.12526090624100467,0.13965157822876842,0.13674629909279967,0.18604619401012273,0.2290534490801698,0.13749755844462813,0.07857020777509227
0.12718125206376263,0.13894255534846991,0.14501553121031882,0.1659523199323344,0.22827653434434544,0.13758470815771315,0.05719253934102937
0.1295665228528612,0.13732243863471938,0.1407042874518466,0.15505378918468,0.23379337017771332,0.10963409740461505,0.04185030960752904
0.13392701259391113,0.13524104682758073,0.1352617293402735,0.15623588057623233,0.24699706464774843,0.1062789552451012,0.028848631788487344
0.13589204815565958,0.13823594893527988,0.13676077136730552,0.16278418278315837,0.23703295786543568,0.13251292421910557,0.031202276558636787
0.13245194424047527,0.13473060729103686,0.12438796629605822,0.18260350694226127,0.25604427458403206,0.138263551620801,0.030115250182588146
0.1204437331912951,0.13838439528475074,0.12485369934710584,0.1951867887700198,0.28565385538470706,0.1455160083847798,0.03221059670935714
0.1165030485087078,0.1327975234406312,0.12095569449304404,0.21909763944412003,0.24852897752227923,0.13689975781920108,0.05230605952454784
0.11609735928819082,0.12834480268963933,0.12090916467535576,0.23072593008897663,0.21738628147747135,0.1270894353255321,0.052276274653497545
0.11473267122603253,0.1292335209634755,0.12195511041625565,0.2467295531410902,0.20120106226757703,0.1450326379684265,0.08755334873962312
0.11177332281596891,0.1346983166837446,0.12487867422093583,0.23645940691797013,0.18686372662599923,0.11094597471418559,0.11718480145840848
0.11089172927971531,0.14519458638000113,0.12966675447261858,0.2324843962336798,0.16880688776003,0.08950495267515232,0.14429703808582373
0.1095973467651193,0.1431510522144338,0.12966069754064957,0.25262045969504143,0.1633556406921429,0.06400115806520132,0.12819175596322033
0.10868247323599257,0.14267870273410332,0.12973895005247885,0.26628293135300213,0.16567889503122035,0.063716724155542,0.12275578094947454
0.10859384896786224,0.13783278730144724,0.1315152815812844,0.28216753008666234,0.16315178371337752,0.04244327739806344,0.13087629082655258
0.10902485246478759,0.13201488022441699,0.13434553020749113,0.2767911245170938,0.17256517180424358,0.035928776670312,0.13756100296905177
0.10899044591091672,0.12396356174157619,0.13263769615762427,0.2969103515997713,0.17396239649118303,0.03251443140452835,0.12445001395366564
0.10687190429542649,0.12615990013635556,0.12791241125906286,0.30546683401574165,0.18722870833871874,0.03613335531560325,0.14011960637944798
0.10929811643499146,0.1377837819169288,0.12504358606391425,0.29117196097835324,0.21174633115544605,0.022017299656488236,0.1411272709215981
0.11335253003777104,0.14624125095051135,0.12734189077294997,0.25941277690876385,0.20681661427469406,0.08058880436000264,0.12377205511668286
0.11573207782864908,0.14853057593912666,0.12911567792809542,0.265272714256626,0.20993511951849272,0.11032979906926024,0.1280658436376241
0.12407334823840203,0.1439449643323071,0.12789816614554492,0.20313193879169764,0.2249931362712282,0.12405752554344981,0.08411398042939795
0.1298523478141108,0.14295628019062187,0.13531992268077592,0.1761874035560406,0.219382858415242,0.1316536984783513,0.06324059316656601
0.1335777300175325,0.14434286202490176,0.13794759434630857,0.15876645375168694,0.23142535719041163,0.11213859597624296,0.055902530198680675
0.1368813448503286,0.13960627423876806,0.132628410354105,0.15727799537046097,0.24255729743350088,0.09500405955599375,0.0346039925411437
0.13973446313925741,0.14297251457094393,0.13101882876370305,0.15747590054046293,0.2512439699203321,0.11026835413858627,0.02363181091008874
0.13949808864738572,0.13709475780408367,0.12703512395280767,0.16672579193683537,0.23921375348651608,0.12978349624536015,0.030411483451167332
0.1295719058488386,0.13552710799832088,0.11980223313126105,0.18299748268510818,0.2552040991682394,0.1261452257088417,0.031378060022536514
0.11557593951727367,0.13599228027357493,0.12403198123130932,0.20130838749200133,0.2945360218718347,0.13530932980409116,0.06836267520803954
