distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.14225925229805944,0.18709819438101988,0.19825128089303676,0.19278727730545026,0.20058487338116657,0.2264071472233485,0.23157680971507807,0.06435723262709078,0.06674890526358253,0.045666836104098496,0.039597919258527195
0.14433869926991835,0.1908337454581905,0.1945193415883086,0.2083288106119422,0.20011372090451698,0.2457349512078858,0.2277578250292764,0.05458150941380782,0.07292278027962598,0.03947688326512533,0.05785005630787794
0.1425278105246104,0.1952826188742245,0.1956764464132973,0.21462905542314994,0.1861115231249549,0.2540202503920449,0.20580990583016145,0.050529731676352205,0.08375993565578274,0.03655824938706996,0.07044143783247371
0.14403371838588713,0.19687794112597642,0.19558613920622872,0.22040253843348212,0.1689130865372999,0.2538838628794293,0.19337607252459338,0.04242391510105506,0.09236346350012352,0.03373304543432152,0.07952416267322521
0.14494212780440713,0.19287990144693842,0.1935021910065338,0.20737676821729298,0.15326146359937423,0.2391869303308061,0.17736055706716988,0.04523310660661827,0.08957071908578489,0.02981094228929027,0.08669531291024503
0.14507904092393117,0.1797823141677945,0.1838867702478522,0.1976660314431346,0.14490159402754635,0.2287857270930491,0.16729284048675083,0.04511782241118577,0.08495622537293124,0.027932309065452163,0.08742711472885009
0.13444480278180032,0.18945788134415883,0.18250206700028765,0.15051597761189786,0.1479132319612896,0.17899949120081543,0.1698181614020319,0.05981700260091621,0.054484801391733985,0.053319283269794515,0.04255888090856731
0.13019063083653482,0.19203951645445683,0.17864708838392304,0.1764355024195466,0.10189205225504841,0.20471566962357307,0.13133755417756574,0.04783776474744162,0.09095115363471828,0.038365951193473566,0.08412417615171898
0.1343221433940986,0.19758066949236888,0.17507578604676943,0.17368053473358794,0.1441885333044713,0.20537021675269806,0.18286125064004866,0.05626222913234648,0.062392191219284104,0.05633625998205391,0.03889167008669043
0.13035241815084134,0.19707305834439937,0.16712731065339567,0.18538235847031273,0.14003900771905053,0.22317992426218497,0.1742012850351076,0.0567380189661338,0.07587840534519164,0.04351346466910815,0.03842220294359919
0.12496220731304217,0.2086602863593282,0.16067791326214279,0.18772326844349552,0.15868320347968407,0.22440603389355152,0.1862875253604289,0.06683353992738808,0.0737047547970994,0.04691422817048822,0.04428579130606909
0.11704855494781663,0.2140954583708691,0.16235418113589875,0.19482400337982797,0.17642717502967434,0.22743068815882983,0.20665907259924596,0.07592137353897531,0.0656241263478417,0.04946901107229767,0.03354836519930251
0.11954330374740636,0.2120699339492079,0.17429583041939856,0.1999123789890915,0.18512678307703975,0.23163922452600594,0.21834396080111917,0.08724490447966611,0.06444152384581879,0.05980603331507892,0.034343258814059606
0.1213358504842232,0.20743564761725808,0.18219737750559503,0.19393794777957937,0.19894925215924394,0.21316003374874043,0.23490423663368576,0.09985207413742908,0.051201486556266544,0.0825516720144896,0.022967308844499844
0.12049163243723812,0.20788522252688396,0.1848106969091917,0.18125522376356235,0.2206925026085169,0.19883417475513013,0.2579403310754354,0.09547306687781414,0.04914863627866287,0.08352695995036592,0.028087162949862254
0.11815821490828879,0.20987886752420093,0.19529145789393595,0.16318765529191628,0.21958908430681842,0.18489192014067418,0.256489027133607,0.10408438793150818,0.056519671568598134,0.09368057970712135,0.03422654402975805
0.11792633063085435,0.20164055653490728,0.18887872448841952,0.14691914013233254,0.20795875943870615,0.17363013984911893,0.2466316836974687,0.09402558571679383,0.05314316510608518,0.09202848915150454,0.02428125442689356
0.11844978350582673,0.19596138472631713,0.17965250418880896,0.13386578280081918,0.20200947194838328,0.1645821318835202,0.2406844458345492,0.08679255423212062,0.043912404365288225,0.09364588264705172,0.020517748579262456
0.11791261537220908,0.19117145925576323,0.18899812373595765,0.15096975544968058,0.18719462721345265,0.17782788028759766,0.22619854928579683,0.07974744984636639,0.04720857217987253,0.0882269568268928,0.027965533941253222
0.12437935591502497,0.19275017793755983,0.18997509672653043,0.1436541016712704,0.19545589236526695,0.15994298579092753,0.23120943106624797,0.08217859383078134,0.05087843786922739,0.08620367859218109,0.03547690184904132
0.13049766502394744,0.18913508996100967,0.19972851592983182,0.11276093556046232,0.1968594387648745,0.1381336479328203,0.22936109169326366,0.09587369256465585,0.05078810458260987,0.08219273242648222,0.029754025736050033
0.13850825459934427,0.18636513053025064,0.20869442381153072,0.13515173242609124,0.19141359895873775,0.15725270646167963,0.21542088818094512,0.0764837819305122,0.04784471330746164,0.06616220978639188,0.03585168746127293
0.13764250402982786,0.18461519672753926,0.2070210062485575,0.16299276423998582,0.19480377895082188,0.1850410546045958,0.22146794999130762,0.06946896087908716,0.05990961593362418,0.060683744569944784,0.0371135740943697
0.14052123813813328,0.1832281185225522,0.19739390127285628,0.18634330765351653,0.20258547840496735,0.2197957689256462,0.23225391549854535,0.06611386805759357,0.07058423008925671,0.04520861967224441,0.0459264437479754
0.14100874472039032,0.1893275399089172,0.19860828823297927,0.2068632582869591,0.20530026956502634,0.2448652366011738,0.23165238522247378,0.0598045261329983,0.07711531363882526,0.03849361360808218,0.058695384848405315
0.14187547057229025,0.1928545533230076,0.200287160448159,0.21643334341481832,0.1898228521502149,0.25586616825452463,0.2079117188911282,0.04780391687905392,0.08378785634459222,0.02940590949143581,0.07201275829380588
0.14091321889616482,0.1900702276810036,0.20077607919577067,0.2209184855361457,0.17643509674783459,0.25854896633745506,0.2025660483516766,0.05314539590872871,0.0875365727186273,0.034485483267539335,0.07639225370302828
0.14561912869716245,0.19182050640906434,0.20059494014571277,0.21614163041613146,0.15691475772913913,0.24775094304979361,0.19184390835715118,0.04500786979933348,0.09409119354850438,0.026409215084998657,0.08558116676988381
0.14289949529521315,0.18096760327056638,0.18804229427348565,0.199342481072191,0.15068284714509805,0.23125986895727424,0.17541635924518367,0.04585031794668141,0.08044346509782456,0.02570169112614634,0.08389180174182118
0.12875561648362355,0.18445634454345702,0.17777618096393952,0.15881397833971328,0.1692879449715825,0.1846514852983484,0.20208176631712244,0.0724387560465187,0.05820799432991967,0.07179834494361513,0.04346928478539248
0.12579574029367427,0.19582824010297578,0.17953817307669184,0.14903885665862335,0.16085781910409577,0.18491920119212116,0.1882425817512544,0.06338100045583359,0.05966404929730874,0.07070832213956214,0.044873759068270014
0.12153149317278489,0.19986290405317664,0.1745779280500273,0.178030311865763,0.10174309678824033,0.2186395730611415,0.10426267461031638,0.059681649783964584,0.08957444289454401,0.02854042317131308,0.08590821803393708
0.12302999889133662,0.19837385366678822,0.16121620374259568,0.18676621022732018,0.14895105596201644,0.23067629692864283,0.15859342091458306,0.05867623645362691,0.08157151038120805,0.029575991633929367,0.0694579654634907
0.11748285950089736,0.2028174071273547,0.15794468782857815,0.1890367049059528,0.15593548322774942,0.22983127688715355,0.17078615125291055,0.06482623779668503,0.07127236728460316,0.04091559580058375,0.057237356280626844
0.11377538472721165,0.2099616488100217,0.1606595524269391,0.19925523078943816,0.17118426724916444,0.2349845899785761,0.20084798578294435,0.07381146919465499,0.06581128656130081,0.04640767972838612,0.03231922604723061
0.11361883064442871,0.210189654487752,0.1727947023691949,0.2074744571510688,0.18816130248745316,0.24224731621139775,0.22021511862769458,0.07660804148705677,0.060642356088122004,0.047085670305043646,0.030738021767429114
0.11959948774680079,0.20496322672299136,0.18106160953035444,0.20398829059391171,0.2009282311426345,0.2354884523490389,0.24110833787804406,0.0932975959536304,0.05131034181287769,0.07183492212383907,0.0189738296654025
0.11511548448545081,0.20457060198627358,0.17796003120096457,0.1903749594017514,0.21381641720340222,0.21426910468158586,0.25732968623579244,0.09042593154432377,0.04704366289351165,0.07952152013015389,0.022221702878324697
0.11894264458327658,0.20290580386414958,0.18166906997887478,0.16931484796761062,0.22212115581372188,0.1902372035013922,0.2615619237521132,0.09954290595409557,0.05415791914161977,0.08920114866220927,0.03204058429302258
0.11858104433847931,0.20444844146469912,0.1860608889880063,0.14532724128757896,0.20512982547247624,0.17300107769856263,0.24168963752423003,0.1005514950908263,0.06076574429739655,0.09443863182985593,0.032386712796521354
0.12007464790357934,0.19958115036443297,0.18141843508466135,0.13522136523960354,0.20194083151765124,0.1671868476471202,0.24266189766185792,0.09331532734482995,0.052548365059364784,0.09373730760816715,0.00966709527145059
0.11960734109493736,0.19224050063445536,0.1845668265395844,0.1395296671654426,0.19000399473388668,0.17126088276527637,0.22866110440964232,0.08516961056878698,0.05245520378121563,0.09187327674772479,0.02308959701366923
0.12237985482615883,0.19163998392368373,0.19089336734501422,0.13561221371328402,0.1924082744826883,0.16147011844803788,0.22944715875647678,0.07312319488067028,0.04898167057742615,0.07597146708213282,0.03130914265564919
0.1328182655805087,0.19238490094719965,0.20248277917938062,0.10745054266200534,0.19571987457331047,0.1403393059800633,0.2296561107644845,0.07542485896398837,0.04269591279488165,0.05914784547548216,0.0242090602522311
0.1394519923022039,0.17751849743812553,0.2028898778936369,0.1397417027586405,0.18906639557805552,0.16596889953118715,0.21318063910662077,0.07431916071692965,0.050627205691885266,0.061662052652347366,0.03736869380407333
0.1377434869734998,0.18176851778790093,0.20553377210414406,0.16199639887086165,0.19663132846180953,0.19379174671995644,0.22510812806674269,0.0689010786313146,0.05911181423715044,0.0591867220736553,0.035594888642718536
0.13955650846952652,0.18953115147470007,0.20774698008642528,0.18427406892976458,0.20373290268088726,0.2204191502537189,0.2337532075295189,0.06500659595018415,0.07205754872291108,0.042303894155329765,0.04679683745720571
0.14224779558417494,0.19225255757610185,0.2027880784821607,0.2050050904905842,0.20450455810931994,0.24274176036727152,0.23167733065781054,0.056556281626803526,0.07715481285754391,0.0350378451612062,0.05816918167842105
0.14605168269791832,0.19419253891539046,0.19936022771160403,0.21558821914160523,0.19702752718522307,0.2551626606399564,0.21143192453187382,0.051486013207726736,0.08493540421199529,0.03128635377452186,0.07452636093264062
0.1395638503783506,0.19364161028573681,0.19868221157563803,0.21750983600627422,0.17927717205416047,0.25519376830805085,0.19936998395855574,0.04417835063410267,0.08801789269650924,0.0203402511948838,0.07449600838680927
0.1444845098046113,0.19851285356391823,0.1985366823249172,0.20923482003937047,0.1659059627235662,0.24283956606777768,0.1942494592123756,0.035475094038246925,0.0857371313076373,0.025236918921794537,0.07973860915499574
0.14045192113453134,0.18917585577280943,0.19670945911741647,0.1973705859906806,0.14432423389447785,0.23032952291324954,0.17328812220526987,0.03811662696222392,0.08244556967262935,0.02632541947848807,0.08186039591432173
0.1344875766325545,0.19650375374113915,0.18794272521143718,0.18582976580253513,0.1379633429638067,0.19046844439132685,0.16356379906844423,0.06720402315160372,0.07222322944212137,0.05482982643680263,0.04295772985386512
0.12867471488668614,0.19915437466699712,0.1861720946297893,0.18522276188330847,0.15028604363664053,0.21414820262512207,0.17131930314521102,0.04359750185994995,0.07879521718992424,0.025252375905146025,0.06291682757428545
0.12760982051218347,0.20038663699916248,0.1789956584821858,0.18955570940339903,0.12409971345148603,0.227660548937397,0.14114850041541765,0.04782984848488699,0.06736172315478382,0.035939861637925015,0.058608054727595726
0.12725715431777176,0.1997187485360132,0.1710852998247731,0.1937746497261077,0.16001644333119353,0.23436574834955468,0.17227289861122702,0.057317384394562736,0.06438481477473627,0.03667795351234975,0.05896936979212225
0.11718870668370507,0.2028122186745194,0.16261717966116332,0.19594671788801138,0.16153367370602512,0.23371617347615656,0.18409658447240748,0.06143591420212741,0.06543458548421953,0.0396903320350268,0.047226604686599664
0.10886076189451648,0.2076362396627559,0.16677710580934657,0.20133010570531096,0.17637057957919505,0.2375903594158672,0.20295623491084375,0.07330026251901486,0.06581393147485243,0.045449903641030916,0.038291449708869746
0.10776037260045947,0.2099322243233453,0.1749411140184117,0.20153267016477902,0.19040850177014565,0.23767926270046913,0.22134164330469056,0.08053457445149659,0.06393241483466011,0.05310635119861406,0.035016667548939194
0.11018803823732536,0.20304510250534058,0.18243441466905652,0.20359697861267986,0.202918390786992,0.2296289281280203,0.23937556962938178,0.09179792593475437,0.059816575143681924,0.0719276763560342,0.029907075803916817
0.11636280575553842,0.20296258997343303,0.17994807610771402,0.19385101997155163,0.21670435928150686,0.2205555749972397,0.2557067446022362,0.09178791204989223,0.04750051224534394,0.07624024358373309,0.017666143487057206
0.11801775133335599,0.20360574496705033,0.17971407161891964,0.17745161184152422,0.22653577200291616,0.2000192317406041,0.26242124053570176,0.09725403382201056,0.057697043750852425,0.08476113652804901,0.03549370007203979
0.12118168449714277,0.20243020461096214,0.1804688021835873,0.15316962995287856,0.21234486375085734,0.18255691978968824,0.24865287366566727,0.09965025142995601,0.058575662577017754,0.08926585006373511,0.032439372025795055
0.12414351070841527,0.19315060756051977,0.17737300616085536,0.14070220763544097,0.19793423833354692,0.1763127001056286,0.23552161704143745,0.09060396399724646,0.06067569886174757,0.08572554344393694,0.026111126509475214
0.1260115673055856,0.19142379541163057,0.18195254356257934,0.15433625310792914,0.1911619923528994,0.18625241271857274,0.23225287185253599,0.08184702328326296,0.05677749915905027,0.08592040813225102,0.02976146587156557
0.1263187942628438,0.19348657477617393,0.19204351878439396,0.14888971349400756,0.186251660730434,0.17132975531118116,0.227792566999628,0.07900859315399147,0.05116807432764696,0.08180425625508846,0.031792467869583854
0.13072139738005137,0.19493278274479953,0.20064884788579543,0.12453504629812025,0.19058615101300846,0.1571273605755099,0.2293808701517705,0.09070056654242473,0.05237735022760333,0.0760762385934086,0.02618477709454264
0.13762109945199094,0.18199356028059546,0.2065970647512257,0.14362590932224484,0.19655170751615628,0.17088884885350566,0.2303033733048036,0.08610969720429971,0.045434821447899225,0.07274158457586768,0.019057992034186885
0.13829502464732002,0.18056689913736632,0.20570548167134586,0.16619203688992448,0.20181403059746822,0.19169864095746794,0.23527128098165923,0.0746827731248752,0.05522618958660838,0.060702562140687304,0.02576320285330502
0.1402724645239833,0.18220244487768306,0.20779411283952598,0.1866653206019825,0.20370139321439867,0.22163861456463235,0.23406861538165907,0.06757344563313417,0.0662857247747446,0.04712935281503215,0.0403368771937184
0.14152487762235183,0.19150942481504224,0.19864726985276493,0.20706766621012979,0.21050670837411775,0.24500469050775706,0.23700322470110102,0.05917488941515496,0.08026021075393511,0.04086104035560807,0.05858387223251073
0.14117289026290408,0.19394392347569492,0.19857759424271726,0.21542451371523488,0.20351780855807824,0.25434939331561396,0.2214289075737889,0.055666884073694564,0.08494215279596892,0.03142220460503011,0.07064877813502979
0.14534946724897543,0.1953398615466754,0.19480638470667125,0.21593118481145784,0.1832434287753605,0.25427154845345273,0.2046732969841141,0.049692568454775154,0.0848724985023864,0.02860409693895557,0.07359676539603541
0.1459365318912068,0.19930363807290838,0.19852951625002022,0.2121690396224886,0.16577713611394423,0.24618734595102054,0.18075661526756165,0.04369752422275411,0.07836745494702324,0.02732790405340168,0.08404252110704442
0.14556043153182824,0.18701838022781167,0.18975348347754886,0.2035400643955217,0.15365742878943267,0.2318369852467615,0.17558457851589926,0.04498063697174778,0.08238625065485854,0.028598275360361046,0.08729374895821036
0.13568903540428853,0.18815744770931211,0.18568746132489802,0.16220857515360068,0.1780150400996774,0.1855148864712194,0.20987512518543053,0.06733219426027093,0.04880448208489873,0.06022120941286789,0.025955388899140598
0.13005611592139732,0.19988609026804768,0.18614057370382997,0.15345215642891438,0.1516856309920715,0.18249994157483346,0.17417247475044906,0.08365691675142224,0.08149876411385867,0.08293946171093773,0.06793684772741239
0.13021007013466934,0.20385062834074272,0.18374238468982815,0.15353718222339902,0.14732084018125405,0.1900750902295792,0.186328051937379,0.0811268369559436,0.07038646313366761,0.07706884074278611,0.04770851851075562
0.12896931171373605,0.20395356564900366,0.1789754929155457,0.18923235342213424,0.16270282975207567,0.23277245360411017,0.19081497327482716,0.057396813961828635,0.07056969089886622,0.033938381591110685,0.042383392488723026
0.11761774573498679,0.20774268203507723,0.16598189553514872,0.1917507998237186,0.1575238243364199,0.23292210260863355,0.1759683321274296,0.06798188284192225,0.07418186066680751,0.04198879719173797,0.05578676386089111
0.11871498385675076,0.21053277655755795,0.16651228935635273,0.2067777720597765,0.17426629613383354,0.24001020798340852,0.20672126846864974,0.06686895388206945,0.07332343624375014,0.04364779896606481,0.037807694325195554
0.11922760147253067,0.2059371812768564,0.17684480370895056,0.2167620619027974,0.18559456512326775,0.25256147909541643,0.2226636347846861,0.07296550494130487,0.06389272765900103,0.04182356422958284,0.027347577157333325
0.11990653245046429,0.20284431103068645,0.1804278856323682,0.2106659507202025,0.2046420322937972,0.2423227731594052,0.24366918038345797,0.08118694024760283,0.05274136956556534,0.06185572119057885,0.023335326885068463
0.12012235558989838,0.205828777283957,0.1814262375978034,0.19243034550936136,0.21507991448953676,0.2196027632370081,0.25742750544649684,0.08888893113450046,0.05193238796082847,0.07548266634195018,0.02551695053949617
0.12035876657358589,0.20830884929239069,0.18630550168608517,0.17055930170366432,0.21697059129176094,0.19530297805124566,0.2567301814416596,0.09637009701448723,0.060291827507868004,0.08527520555508622,0.039734561012047115
0.1202906227696222,0.2044242405197496,0.18289463461924635,0.1465452036558451,0.20246043772796884,0.17732801703264814,0.24174048187241257,0.09280072257032773,0.05655753608066608,0.0886542923048872,0.025106840554825274
0.12184094959925977,0.19795869093674046,0.18116601282819542,0.13126145025763164,0.1974804428160903,0.16768930999960113,0.23746933782339424,0.0928808056403228,0.05453585309227808,0.088449268752696,0.013885733108209118
0.12234860163337538,0.1926391486732173,0.1872129955816506,0.1396316295375163,0.18613162289808707,0.17205162797431303,0.22454603137957532,0.08597492946607957,0.05259004813034495,0.0874634382742,0.023199399578653017
0.13031399143687028,0.19193527203634114,0.19088984819031232,0.12876141652965675,0.18810895734126845,0.1636755736787412,0.2276977040921213,0.08487231344604279,0.051198470563426225,0.08335676526535904,0.02855490745110013
0.13441624918620496,0.18710562857032223,0.2008181963036822,0.11880300424659157,0.19307943854424908,0.1573575329075156,0.2280789604221882,0.09529060227259055,0.04734079562167173,0.0785425871063745,0.023378877037061107
0.1392053556228235,0.18340885004160606,0.20521595595252895,0.14727515952439008,0.19463894291448108,0.1696909693509441,0.22368061205326892,0.07404843660603011,0.051373679057929895,0.06187877689362275,0.028778605877657435
0.13907436103373533,0.18474154676416543,0.21424492192759487,0.16995123455955616,0.19676930890971278,0.19784023080019983,0.2292801369290513,0.0682481851957399,0.057374375564628294,0.05283342553427016,0.03129382687272391
0.14343497231106592,0.1898182637189836,0.20661297449433544,0.1896971291106094,0.20569791150366937,0.22443123104919954,0.24036254424113784,0.06551170105886396,0.07054018079296369,0.04141741815489384,0.045090084108798265
0.14705582908269074,0.1944184889448532,0.20116490918314295,0.2094302467636668,0.2093177295980399,0.2480924578318023,0.24246997047458424,0.060139216963663415,0.0796046891475032,0.039024570130490516,0.053803429157210314
0.14762470511351647,0.19702137082127094,0.19936194232450496,0.21718006425233577,0.19363786053469728,0.25794914201704144,0.21379204732324392,0.05710071653599734,0.09004437711877575,0.03748283292163886,0.0738291257385873
0.14813850932930056,0.1975919642551927,0.19593021731337404,0.21591798519211888,0.18333413930435827,0.25570656741769165,0.19949234910698804,0.04760385241624207,0.08884480454001614,0.028133950476367388,0.07957007894347792
0.14193099637737103,0.1959767633139359,0.19552422183844653,0.2094970771746131,0.173693266731608,0.24272861240099614,0.19471318043985103,0.04317081454223342,0.086101830056557,0.03040524689053306,0.08720250194831225
0.13973580477538194,0.18623716063881102,0.18728906155439393,0.20137760418575384,0.161780917322407,0.23155498081685308,0.1878031096866344,0.042027412610364655,0.0848592001165948,0.027180482866551812,0.08625272058205749
0.1358046814059951,0.18918618478180385,0.18324545804314088,0.19888807923882504,0.16183428777036207,0.2312205676893409,0.18285647397293275,0.045244326778640355,0.08845499864449663,0.021302278805874847,0.08923265077952668
0.13185592136251487,0.19808157569019857,0.1778787069616977,0.17993133175401765,0.15730300460669494,0.19701435011182572,0.17320589667190478,0.0567769125512776,0.060507799902909824,0.05491634439568736,0.07664644107942162
0.13172765238958917,0.20125640790451632,0.17800252535664166,0.18469849775309966,0.12894791698230165,0.21709742667506993,0.15019504061643332,0.05054542007445196,0.06658983297979669,0.03506732328731391,0.07241987517508955
0.12622019726644698,0.20079737015912233,0.16556906604961763,0.19323258809616936,0.16226939340060548,0.2331496179962973,0.17522799322559018,0.05292788851743312,0.07149253683719423,0.03362318599810761,0.062473527710320935
0.12112545941888231,0.20792571723136904,0.15881677610418274,0.1942888136830939,0.16665594742613646,0.23286841496593788,0.1818457255003877,0.06193227653659604,0.07165998949557542,0.038054122062218476,0.055451841669851294
0.11736442778658263,0.21592803323848275,0.16172658645116894,0.1965814354195577,0.17868724546417797,0.23123895724511104,0.18721059544807175,0.07851776099529384,0.05497324152399302,0.04937170951670596,0.04332634386956821
0.11879818760699078,0.21281827156509214,0.1757238739648504,0.2017592802640735,0.18231003950043417,0.2380248017612525,0.2045791503683338,0.08447369176957871,0.04425158499082572,0.05331811112487557,0.02213229658360587
0.12243794224057793,0.21025594351689927,0.18560361684421892,0.2022975355176422,0.20971151706987057,0.2327590001472102,0.2468804349212606,0.08650175052537347,0.04238062120965046,0.06545817570564025,0.02463990165626768
0.12320534339382504,0.21028517225059765,0.18679314769669833,0.19514851957734453,0.2244343586456076,0.22398170075034535,0.2649622458586508,0.09164774284780328,0.048995633253120376,0.0745092587250393,0.027392868261762317
0.1234266771248064,0.21027120676976982,0.19643390723000445,0.17654765577897757,0.2267925649020779,0.19886293733491214,0.26343492269449015,0.09461364246318768,0.05756427484165054,0.08890191498015758,0.03920325723404783
0.12115892640531584,0.20534924104770844,0.18912659563486134,0.15083577463722725,0.20689566001371482,0.18706678771020438,0.2437512096011603,0.09246067211355728,0.058436016354836244,0.09069627376999238,0.03162122001354278
0.1210445239517609,0.199997889203351,0.1806002121953454,0.1429798860932714,0.20078364671999746,0.17587781019755047,0.23787474011212462,0.08279095118308133,0.0560926235054573,0.08816672786048942,0.024084852582057777
0.12045904868851147,0.19391134590718243,0.1841640680544685,0.1535319653942838,0.18971506493977977,0.18156113896639423,0.23054412637281946,0.07567711963338136,0.05416020821138007,0.08578191486155014,0.03446179506452989
0.12702441227345193,0.19113297016019185,0.1925421456646469,0.1193445548500887,0.18777785014097229,0.14346950692913146,0.22353075691694385,0.0870051053372428,0.04684470748917015,0.08605058257236431,0.02892435239479802
0.13551063499606372,0.19045968490683174,0.1994978281670009,0.1091179035540558,0.1949160132500779,0.1401412783077059,0.22829351305970616,0.09271372595522762,0.04677644050668944,0.07824478800903396,0.02462946417871754
0.14140779074332802,0.18536498730201637,0.2062524338302223,0.13174816057788444,0.19350680670847345,0.15994912600413944,0.2231212211120605,0.08271080026436456,0.03882779479649144,0.07170003452620688,0.01702092045645647
0.1391422144787671,0.18190456236201094,0.2042211673281962,0.15708869662314745,0.2000905729796064,0.18806821423997136,0.23320483811183246,0.07464370979817482,0.05359800849286624,0.05585237946621406,0.02741645847429369
0.13815072632635314,0.185721750624603,0.20529949689833196,0.18799603516901472,0.2077044645764111,0.2246203322894196,0.24083890190343485,0.0676147574809474,0.06806558342605103,0.042545963384954755,0.04295398810587074
0.139583679842695,0.19347401383736867,0.2009632968523998,0.20903249865799622,0.21513269078157563,0.2460865724766136,0.24308036066030933,0.062072238635504554,0.07913356206976599,0.04274974247298716,0.05706534866309194
0.14161731239666916,0.19745554503116808,0.1988553655060286,0.21946573490793292,0.20596507450658783,0.2560701079537012,0.22273774634521176,0.05602960449180195,0.08540588830309316,0.0384991807035656,0.07319249229219803
0.1422966894662157,0.19606189539031482,0.1994020161984211,0.2235159148894869,0.18889741771211688,0.26237732179666995,0.20475174172817387,0.046752799794106105,0.08706308820250896,0.03611251970137584,0.07905292228697593
0.13857292232552126,0.19303563092215037,0.19965097590217987,0.2176278685927287,0.1811101032484687,0.2522417535773173,0.19738150551624375,0.04503045586697184,0.08305527754668349,0.03397348864397863,0.08292337121348521
0.1268666133061583,0.1945192024277849,0.19111300624955863,0.14678729325736217,0.19243945521348182,0.1709620047567572,0.2268282142919604,0.0788470118587611,0.054817046262296824,0.0795578963452757,0.034126428813553156
0.12717982365146657,0.18748281494313837,0.18520670703337544,0.14463623013709623,0.16648334220247532,0.17130153485350483,0.19174940910522345,0.06185351748200347,0.05727483022077298,0.054326693611531904,0.03692398115878434
0.12341447863125453,0.19528819501044367,0.18383620780514678,0.14307609873916116,0.1516356671449965,0.1726235993690055,0.1581664346974011,0.07613696911587679,0.06280251358666539,0.07380222639591463,0.06788399079181823
0.12481853244305179,0.200714230796974,0.1812173701490875,0.1825480371028403,0.13179556925542313,0.21827232466975263,0.14837123096408816,0.05420179469791529,0.060219953379217976,0.03517490375581072,0.05402314145539184
0.12480120383319498,0.20047175693156213,0.17217916710748607,0.1949975289358858,0.15624373185774496,0.23526172115537508,0.17176344643909733,0.05741942586972557,0.061065572842426405,0.03798836939348924,0.05754431052035813
0.12122820081552314,0.20403357780781056,0.1633296985567865,0.19491458150001598,0.1643868829776226,0.2345505169864281,0.18470641460723694,0.06348910302136951,0.07094042090666762,0.04195529542520487,0.0556439296529129
0.11749133814924563,0.21406901900354672,0.16635904254680484,0.2044029344825408,0.17717577989019265,0.23926557925990186,0.2093246073838592,0.07047224277701888,0.06741962887844818,0.04661585934323917,0.03532249812579414
0.11650048506518983,0.21191200302281404,0.18126306791940536,0.2152815310799475,0.18311853058515828,0.25077950636427937,0.21979446402923383,0.06994680975213008,0.058592203284751086,0.03921854616012887,0.029895294364219154
0.12429818787690035,0.20781744139269057,0.1874203212399976,0.21080069209789545,0.2021618060230479,0.24322934337325544,0.2406516926787785,0.07627631565046933,0.04886024479276872,0.05811158715529826,0.025562837962645416
0.12308985890283872,0.20920705144693438,0.18794386818286798,0.19636338591874483,0.21581669972232764,0.22340261826588512,0.25648130141319186,0.08630283836122431,0.04405672747237291,0.07173801785327706,0.02546806200577354
0.12350217837438163,0.20689242819474682,0.18950762250830916,0.17826199402473641,0.22713113510429953,0.20102317241286646,0.2665693546406539,0.09350593336856161,0.05948641773826265,0.0827309079812966,0.04284515131417236
0.12405430501621849,0.20772585445212635,0.19029862756967014,0.1527394323443352,0.21000231295807487,0.1863513469991758,0.24462097096567992,0.09104262472947616,0.058404964098862755,0.08726304708501283,0.03460157042370276
0.12161241909784108,0.20287755715274453,0.18587164989877455,0.1466519487777422,0.20241627329270553,0.1760382451148918,0.2414597292269573,0.0800618775333337,0.054690843201088475,0.08646937465243272,0.022682970884276624
0.12230330373000477,0.19575491326143465,0.18899199899720104,0.1578721114039629,0.19164831636791219,0.18271293605790923,0.23229691002375938,0.07658854543256347,0.052776763355638405,0.08818550998024186,0.03389568863710715
0.12573125034043636,0.1942201462980147,0.19250396723187788,0.1399218012235419,0.1949453320031249,0.15396560414995977,0.2299197833759939,0.08288536764823387,0.04807570400746775,0.08817515137038813,0.025742242564320398
0.1329836391736966,0.1859937420545714,0.19479253155444573,0.1297337017957386,0.20004745523170617,0.16061173403532483,0.2362605968253615,0.08582338613903828,0.047677403564334815,0.08366869201351324,0.03113855034354955
0.13842689585893317,0.18839071191009163,0.20614006063300863,0.1330714286369188,0.19655276605847047,0.15576740870836292,0.22674321532168953,0.08210443497159112,0.03987458004669106,0.07605200178335324,0.019003791768986165
0.14038116945789864,0.18455697887035613,0.20664342149937978,0.15359615964791437,0.1983053383441024,0.17741286635072734,0.22990072831286976,0.06869537820174168,0.05632642016910174,0.05695052765609656,0.030626716850834203
0.13962052273390216,0.1917398928770191,0.213134914170463,0.18200738748334638,0.20436858789532628,0.21652074442139035,0.2348914617735926,0.06792037710551392,0.06572113673937362,0.043925908196488596,0.040763073288264
0.1421167426580855,0.19511519682251888,0.20442378424963925,0.20315292580471697,0.20934323320838186,0.2411279870614087,0.23885443975769147,0.061017493772647105,0.07829963492685546,0.03856929250061606,0.05624131023746598
