,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_y_back,RIGHT_HIP_y_back,LEFT_KNEE_y_back,RIGHT_KNEE_y_back,LEFT_ANKLE_y_back,RIGHT_ANKLE_y_back,LEFT_HEEL_y_back,RIGHT_HEEL_y_back,LEFT_FOOT_INDEX_y_back,RIGHT_FOOT_INDEX_y_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_site,RIGHT_HIP_y_site,LEFT_KNEE_y_site,RIGHT_KNEE_y_site,LEFT_ANKLE_y_site,RIGHT_ANKLE_y_site,LEFT_HEEL_y_site,RIGHT_HEEL_y_site,LEFT_FOOT_INDEX_y_site,RIGHT_FOOT_INDEX_y_site
215,0.4482184052467346,0.5853211283683777,0.4567335546016693,0.576270580291748,0.4955818355083465,0.5559744834899902,0.5030801892280579,0.5450268983840942,0.5145878195762634,0.5740215182304382,0.4693365395069122,0.4729284346103668,0.6062473654747009,0.6122740507125854,0.733884871006012,0.7461823225021362,0.7504383325576782,0.7586812376976013,0.8139667510986328,0.8093863725662231,0.4119318723678589,0.4525021910667419,0.3212356269359588,0.4918367266654968,0.3455872535705566,0.6627506613731384,0.3773024678230285,0.707610011100769,0.2382819354534149,0.6762716770172119,0.5017013549804688,0.4998097121715545,0.6291194558143616,0.6282103657722473,0.7623651623725891,0.691567063331604,0.786421537399292,0.687816858291626,0.7853178381919861,0.7606937289237976
216,0.4472673535346985,0.5800992250442505,0.4563994407653808,0.575788676738739,0.4965897798538208,0.564708411693573,0.5013684034347534,0.5537734627723694,0.5286861658096313,0.5832173824310303,0.4752121567726135,0.4767457246780395,0.6124153137207031,0.6126121878623962,0.7394943833351135,0.7399070858955383,0.7551802396774292,0.7544065713882446,0.8007298111915588,0.8032098412513733,0.4121879637241363,0.4379326403141022,0.3278614282608032,0.4530461132526397,0.3717361986637115,0.6470653414726257,0.4066426455974579,0.6920899152755737,0.2668282985687256,0.6593268513679504,0.5056508183479309,0.5013889670372009,0.6345718502998352,0.6338081955909729,0.7624770998954773,0.6887442469596863,0.7856905460357666,0.6803044676780701,0.7955823540687561,0.7579274773597717
217,0.4460013806819916,0.5789920687675476,0.4565823376178741,0.5738590359687805,0.4945215284824371,0.5644083619117737,0.4998861849308014,0.5561349987983704,0.5204715728759766,0.5780579447746277,0.481937050819397,0.4801850914955139,0.6213692426681519,0.6153764128684998,0.749454915523529,0.737811803817749,0.7690342664718628,0.7534835934638977,0.7950983047485352,0.7892599701881409,0.4124742746353149,0.4348911345005035,0.342014729976654,0.4203249216079712,0.4260733127593994,0.6305691003799438,0.4616392254829407,0.6756086945533752,0.3295808136463165,0.6243444681167603,0.5125819444656372,0.5083707571029663,0.6422701478004456,0.6366532444953918,0.7657829523086548,0.6909289956092834,0.7871612310409546,0.6855670213699341,0.7988187074661255,0.7569686770439148
218,0.4467197060585022,0.5789931416511536,0.4569757282733917,0.5690972208976746,0.493642121553421,0.56444251537323,0.4980171024799347,0.5590485334396362,0.5165829658508301,0.5748727917671204,0.4849134981632232,0.4815646708011627,0.62962806224823,0.615472674369812,0.7583010196685791,0.7364494800567627,0.785502016544342,0.7533596754074097,0.7926479578018188,0.7676658034324646,0.4181003272533417,0.4349292814731598,0.3546655774116516,0.4104630947113037,0.4803969860076904,0.5891812443733215,0.5315019488334656,0.6370711922645569,0.4203470051288605,0.5523853898048401,0.5196502208709717,0.513714075088501,0.6429726481437683,0.6373234391212463,0.7631064057350159,0.6965586543083191,0.7638960480690002,0.6944515109062195,0.7948671579360962,0.757942795753479
219,0.4468203783035278,0.5783985257148743,0.4568463265895843,0.5691174268722534,0.492824912071228,0.5696146488189697,0.4969668984413147,0.5624861121177673,0.5129944086074829,0.5782338976860046,0.4853957295417785,0.4816890954971313,0.6321263909339905,0.6117287874221802,0.7681124210357666,0.7388356328010559,0.8006786108016968,0.7570824027061462,0.7911723852157593,0.7630364894866943,0.4208829402923584,0.435124933719635,0.3740663528442383,0.388728380203247,0.5103492736816406,0.5351902842521667,0.5573559999465942,0.577578604221344,0.4257611036300659,0.508643388748169,0.5232864022254944,0.5172216892242432,0.6462856531143188,0.6428873538970947,0.7615113854408264,0.7105073928833008,0.7792903780937195,0.7013452053070068,0.7970169186592102,0.7596656680107117
220,0.4478349089622497,0.5791460275650024,0.4567301571369171,0.5691072940826416,0.4922402203083038,0.5704604387283325,0.4962788820266723,0.5643705725669861,0.5102532505989075,0.5734032392501831,0.4857289493083954,0.4814482629299164,0.635833203792572,0.6044029593467712,0.7811533808708191,0.7352648377418518,0.8112298846244812,0.7558555603027344,0.7953455448150635,0.7541947960853577,0.4322593510150909,0.4136325418949127,0.4422230720520019,0.3369660079479217,0.5529570579528809,0.4684597253799438,0.6055184006690979,0.5019485354423523,0.4655267000198364,0.4177656173706054,0.5219268798828125,0.5184290409088135,0.6497347950935364,0.6301440596580505,0.7605968713760376,0.7130224704742432,0.7788811922073364,0.7199686169624329,0.7966861724853516,0.7607078552246094
221,0.4478823542594909,0.5804993510246277,0.4582874774932861,0.5691187977790833,0.4922844171524048,0.5685386657714844,0.4959571659564972,0.5621263384819031,0.5072919726371765,0.5620840787887573,0.4851765632629394,0.4811204969882965,0.6378692984580994,0.6018617749214172,0.7891519665718079,0.7278993725776672,0.8161460161209106,0.7467761635780334,0.8010959625244141,0.7397615313529968,0.4397439062595367,0.405424028635025,0.4869657754898071,0.3175956606864929,0.5926661491394043,0.4133193790912628,0.6371811032295227,0.4434213936328888,0.5108903646469116,0.3301678597927093,0.5205601453781128,0.5175037384033203,0.6490592956542969,0.6149575114250183,0.7557745575904846,0.7202135920524597,0.7762593030929565,0.7388371229171753,0.7953172922134399,0.761141836643219
222,0.4493973851203918,0.5842084288597107,0.4582862555980682,0.5683943629264832,0.4921312034130096,0.5580480694770813,0.4970813393592834,0.5564634203910828,0.4986809194087982,0.5284505486488342,0.4832329750061035,0.4762084186077118,0.6353716254234314,0.6015782952308655,0.7879791259765625,0.7296069264411926,0.8151024580001831,0.7450700402259827,0.8124317526817322,0.7461495995521545,0.4473438262939453,0.4033515453338623,0.5057872533798218,0.3225342333316803,0.6297439336776733,0.3600355684757232,0.6729596853256226,0.3853282928466797,0.546163022518158,0.261551022529602,0.5162537097930908,0.5169920921325684,0.6430124044418335,0.6095805764198303,0.748378574848175,0.7365880608558655,0.7664850354194641,0.7672624588012695,0.7946485877037048,0.758966326713562
223,0.4495517313480377,0.5851500630378723,0.4580420553684234,0.5666360259056091,0.4919847846031189,0.5561113953590393,0.4975762963294983,0.5555214881896973,0.4945765733718872,0.5300062894821167,0.4780310988426208,0.4688048362731933,0.6345892548561096,0.5972341895103455,0.7829644680023193,0.7199735045433044,0.8097056150436401,0.7367070317268372,0.817667543888092,0.7381626963615417,0.444382756948471,0.4087496399879455,0.5140054821968079,0.3381787240505218,0.6556039452552795,0.309127002954483,0.7090004682540894,0.3178070485591888,0.597451388835907,0.203272596001625,0.5139464735984802,0.5143588781356812,0.6350420117378235,0.613243818283081,0.7315843105316162,0.7378172278404236,0.748741090297699,0.7705579996109009,0.7941856384277344,0.7437447905540466
224,0.4500397145748138,0.5852264165878296,0.4573751091957092,0.5666645169258118,0.4922956824302673,0.5528897047042847,0.500287652015686,0.5483100414276123,0.4912951290607452,0.5227429866790771,0.4732142984867096,0.4640866219997406,0.6290876269340515,0.5980297327041626,0.7792931795120239,0.7151173949241638,0.8050681352615356,0.735265851020813,0.8250008821487427,0.7467870712280273,0.4420122802257538,0.410774290561676,0.5048664808273315,0.3437532782554626,0.673599898815155,0.2906530201435089,0.7252190113067627,0.2963416278362274,0.6289883255958557,0.1850300431251526,0.5108287930488586,0.5115485787391663,0.6311428546905518,0.6154992580413818,0.7190402150154114,0.741127073764801,0.7276231050491333,0.773361325263977,0.7902174592018127,0.7424050569534302
225,0.4500716626644134,0.5852596759796143,0.4573236107826233,0.5732972025871277,0.4924945533275604,0.534953773021698,0.5001291632652283,0.533926248550415,0.487208604812622,0.5093988180160522,0.4705848395824432,0.4621259272098541,0.6220752596855164,0.5987412333488464,0.7713623642921448,0.7267796993255615,0.7878894805908203,0.7453853487968445,0.8205400109291077,0.7973482608795166,0.4373681843280792,0.4120371639728546,0.4842129051685333,0.3482646644115448,0.677562952041626,0.3072865307331085,0.7278763651847839,0.3153040409088135,0.6686601042747498,0.2066630721092224,0.5100000500679016,0.5103679895401001,0.6318853497505188,0.6166604161262512,0.709197461605072,0.7429579496383667,0.7069581151008606,0.7754310369491577,0.7836006879806519,0.7449361085891724
226,0.4504626095294952,0.5892897248268127,0.4559239745140075,0.5754942297935486,0.4938279986381531,0.5249431729316711,0.5014141798019409,0.5235863327980042,0.4832324981689453,0.4950422644615173,0.4721770882606506,0.4627965688705444,0.6220956444740295,0.6061044931411743,0.7582555413246155,0.740227460861206,0.7726590037345886,0.758104145526886,0.8169342279434204,0.806023895740509,0.4269394874572754,0.4130184352397918,0.4817772805690765,0.3528158366680145,0.6729440093040466,0.3411865830421448,0.7246686816215515,0.3571711480617523,0.682214081287384,0.2392477244138717,0.5100519061088562,0.5102457404136658,0.6332322955131531,0.6173149347305298,0.7018311619758606,0.7481406331062317,0.6943219900131226,0.7780058979988098,0.7761716246604919,0.7560809254646301
227,0.4534624218940735,0.595060408115387,0.4550356566905975,0.5755048394203186,0.4876634478569031,0.5282769203186035,0.4954989850521087,0.523776113986969,0.4751921594142914,0.5043395161628723,0.4756129682064056,0.4689992070198059,0.6184978485107422,0.6065749526023865,0.744543731212616,0.7405141592025757,0.7570809721946716,0.7579461336135864,0.8045761585235596,0.8027603030204773,0.4238083958625793,0.4229722619056701,0.4218229651451111,0.3544691801071167,0.6569758653640747,0.3650954365730285,0.7064729928970337,0.3867808580398559,0.6794026494026184,0.2643841207027435,0.5131115913391113,0.5118950605392456,0.6385822296142578,0.6187339425086975,0.6963803768157959,0.7520583271980286,0.6862621307373047,0.7783576250076294,0.7732345461845398,0.7698876857757568
228,0.4578924775123596,0.5968016982078552,0.4550058245658874,0.5759543180465698,0.4712608754634857,0.5302957892417908,0.4758864939212799,0.5262810587882996,0.4631379544734955,0.5090170502662659,0.4823065102100372,0.4844768643379211,0.6169196367263794,0.6101813912391663,0.7418244481086731,0.7462349534034729,0.7609630227088928,0.7655637264251709,0.7848986983299255,0.7972469329833984,0.4175093173980713,0.4279520809650421,0.3828491866588592,0.3671702742576599,0.6368865370750427,0.392642617225647,0.6850967407226562,0.423874169588089,0.6385082602500916,0.2703132331371307,0.5217834711074829,0.5162505507469177,0.6481137871742249,0.6325382590293884,0.6964913606643677,0.7558062672615051,0.6841846108436584,0.7802115678787231,0.7716702818870544,0.7830267548561096
229,0.4626263678073883,0.5991161465644836,0.4555652141571045,0.577279269695282,0.4607587456703186,0.5303958058357239,0.4649097919464111,0.5255200862884521,0.4382674992084503,0.5169007182121277,0.4850937128067016,0.4896501004695892,0.6172428727149963,0.6190897226333618,0.7356842160224915,0.7584193348884583,0.7567652463912964,0.7808231115341187,0.752797544002533,0.7934951186180115,0.4135237634181976,0.427678108215332,0.3615923523902893,0.3818157911300659,0.6127687096595764,0.4452787041664123,0.6716715693473816,0.4793574512004852,0.6178379654884338,0.3455522954463959,0.527544379234314,0.5236068964004517,0.6508959531784058,0.645051896572113,0.6968184113502502,0.758513867855072,0.6872485876083374,0.7862725853919983,0.7679141759872437,0.7879326343536377
230,0.461993008852005,0.5974425077438354,0.4577486515045166,0.5771644711494446,0.4643079340457916,0.5301129817962646,0.4682034850120544,0.5252774357795715,0.4473617076873779,0.5173603892326355,0.486982136964798,0.4897015988826751,0.6174437403678894,0.6250170469284058,0.7319667935371399,0.7632865905761719,0.7536916732788086,0.7900794148445129,0.7429124712944031,0.790297269821167,0.4144060611724853,0.4327284693717956,0.3378098607063293,0.42192542552948,0.5531479716300964,0.47519052028656,0.6212092041969299,0.5068001747131348,0.5350107550621033,0.3940052986145019,0.5256909132003784,0.5222883224487305,0.6494274735450745,0.6444079875946045,0.7021315097808838,0.7621853351593018,0.6969801187515259,0.7920496463775635,0.7696318030357361,0.7892844676971436
231,0.4616309702396393,0.5958820581436157,0.4577549695968628,0.5771603584289551,0.461273193359375,0.5307879447937012,0.464554101228714,0.5257953405380249,0.4503982365131378,0.5217984318733215,0.4868149161338806,0.4886369109153747,0.6170564293861389,0.6331909894943237,0.7359673976898193,0.7726056575775146,0.757943332195282,0.804381251335144,0.7514362931251526,0.7915605306625366,0.4147712588310241,0.4315613210201263,0.3279167115688324,0.4255888760089874,0.5047363638877869,0.5052340626716614,0.555704653263092,0.5509588122367859,0.4482052028179168,0.430976539850235,0.5230839848518372,0.5185075998306274,0.6473576426506042,0.6411619782447815,0.7239001989364624,0.7496362924575806,0.7377040982246399,0.7715146541595459,0.7819912433624268,0.7885944247245789
232,0.4596081376075744,0.5935028791427612,0.4577315747737884,0.5773072838783264,0.4609840214252472,0.5319419503211975,0.4627370834350586,0.5259091854095459,0.4507019817829132,0.5331540703773499,0.4866912066936493,0.4876064956188202,0.6119192242622375,0.6329872012138367,0.7365311980247498,0.7747447490692139,0.7598990797996521,0.807811439037323,0.754201352596283,0.796159565448761,0.4307876229286194,0.411783367395401,0.4465369284152984,0.3330295085906982,0.5368030071258545,0.478752464056015,0.575039803981781,0.5126361846923828,0.4593939781188965,0.4062944650650024,0.5156442523002625,0.5151951909065247,0.6413362622261047,0.635871946811676,0.7413577437400818,0.7435485124588013,0.7633005976676941,0.7623875141143799,0.7840545773506165,0.7891923785209656
233,0.456207662820816,0.592502772808075,0.457217663526535,0.5772772431373596,0.4625946879386902,0.5332816243171692,0.4628262817859649,0.5261237621307373,0.454201877117157,0.5447938442230225,0.4845690131187439,0.4863647222518921,0.6061353087425232,0.6324906945228577,0.7376506924629211,0.7871760725975037,0.759579062461853,0.8171287775039673,0.7519485354423523,0.8014732599258423,0.4317242503166199,0.4192256331443786,0.3149040937423706,0.4741226136684418,0.3871195018291473,0.5981845855712891,0.4095711410045624,0.6281591057777405,0.2813108563423157,0.5165846943855286,0.5081297159194946,0.5084706544876099,0.624974250793457,0.631592869758606,0.7432106137275696,0.7425529360771179,0.766875147819519,0.7623323202133179,0.7835904359817505,0.7885262370109558
234,0.4521500766277313,0.5918411016464233,0.4574584364891052,0.5767425298690796,0.4652305841445923,0.5354529023170471,0.4644026756286621,0.5275216698646545,0.4606346189975738,0.550162672996521,0.478930801153183,0.4819799363613128,0.6035378575325012,0.6304481029510498,0.7363385558128357,0.7869951725006104,0.7564402222633362,0.8137279152870178,0.7443663477897644,0.8057915568351746,0.4261958003044128,0.4431388974189758,0.2998193204402923,0.5089434385299683,0.3269273936748504,0.6341190338134766,0.3496540784835815,0.6804291605949402,0.210641324520111,0.5770233273506165,0.5015078783035278,0.5012199878692627,0.6239194273948669,0.62422776222229,0.7531563639640808,0.7279630899429321,0.7817615270614624,0.7489557266235352,0.7764796018600464,0.7836865186691284
235,0.4517149329185486,0.5911416411399841,0.4595620632171631,0.5753262042999268,0.4764488637447357,0.5390615463256836,0.477915495634079,0.5309944152832031,0.4736967086791992,0.5530624389648438,0.4727231562137604,0.4755545854568481,0.6052352786064148,0.6298683881759644,0.7358032464981079,0.78150874376297,0.7559035420417786,0.806952714920044,0.7448046207427979,0.8125088214874268,0.4157523512840271,0.4497448801994324,0.3052243590354919,0.5161092877388,0.2799488306045532,0.6578648686408997,0.2992173731327057,0.711864173412323,0.1617105156183242,0.6078282594680786,0.494874358177185,0.4963636994361877,0.622612714767456,0.619620144367218,0.7540523409843445,0.7208449244499207,0.7820598483085632,0.7383937835693359,0.7619447708129883,0.7818270921707153
236,0.4506629109382629,0.5904902219772339,0.4594070613384247,0.5748405456542969,0.4848620295524597,0.5425314903259277,0.4893043935298919,0.5333619117736816,0.4963727593421936,0.5568583607673645,0.4706615805625915,0.4725688397884369,0.6057029962539673,0.6207398772239685,0.7317384481430054,0.7767722606658936,0.750588595867157,0.7905056476593018,0.7531700730323792,0.8150500655174255,0.4093824625015259,0.4484260976314544,0.3112119734287262,0.5030795931816101,0.2736048698425293,0.6702675819396973,0.2894347012042999,0.7215590476989746,0.1538137644529342,0.6285508871078491,0.4952563345432281,0.4959196150302887,0.6238301396369934,0.6198998093605042,0.7551577091217041,0.7092567682266235,0.7846133708953857,0.7197163105010986,0.7572723627090454,0.7765471935272217
237,0.4490172266960144,0.587218701839447,0.4562376737594604,0.5746288299560547,0.4848591089248657,0.5460036396980286,0.48911252617836,0.5343421697616577,0.4944188296794891,0.5571370720863342,0.4690732359886169,0.470460295677185,0.6055651307106018,0.6129315495491028,0.7275065183639526,0.7587413191795349,0.7468734383583069,0.7710599899291992,0.7550972104072571,0.8119012117385864,0.4001128375530243,0.4462249875068664,0.3121961057186126,0.4880564510822296,0.3034086525440216,0.671610951423645,0.3233482241630554,0.7158741354942322,0.1932677924633026,0.6681967377662659,0.497229665517807,0.4974145889282226,0.6243295073509216,0.6224842071533203,0.7599924206733704,0.7007412314414978,0.7869288921356201,0.6997956037521362,0.7584456205368042,0.7698691487312317
238,0.4470393657684326,0.5870318412780762,0.45333132147789,0.574614942073822,0.4847688972949981,0.5556229948997498,0.4903193712234497,0.5439646244049072,0.4971419274806976,0.5621841549873352,0.471916139125824,0.4748007953166961,0.6065537929534912,0.6126309633255005,0.7284175157546997,0.7449558973312378,0.7490025162696838,0.7567804455757141,0.7739794254302979,0.8110876679420471,0.3998540043830871,0.4341128170490265,0.3196613490581512,0.4774129092693329,0.3349470496177673,0.6609122157096863,0.3638646304607391,0.7067611813545227,0.2196891009807586,0.6722936034202576,0.5070141553878784,0.5047098994255066,0.6311832070350647,0.6290212869644165,0.7627266049385071,0.6916698217391968,0.7880123853683472,0.6891061663627625,0.7834065556526184,0.7625846862792969
239,0.4462231397628784,0.5870221257209778,0.4523108005523681,0.5680027604103088,0.4873952269554138,0.565130889415741,0.4920211732387543,0.5560805201530457,0.5060237050056458,0.572059154510498,0.4811453223228454,0.4832027554512024,0.6092662811279297,0.6100370287895203,0.7331765294075012,0.7367318272590637,0.7516018152236938,0.751366913318634,0.777655839920044,0.7957984805107117,0.4018662273883819,0.423117995262146,0.3247882723808288,0.4097767472267151,0.3604051768779754,0.6363947987556458,0.3726652264595032,0.6868493556976318,0.2521260678768158,0.6483957767486572,0.5098234415054321,0.5078462958335876,0.6358288526535034,0.6310712099075317,0.7642749547958374,0.683986246585846,0.7907164692878723,0.6789339184761047,0.7976608872413635,0.7556877136230469
240,0.445419430732727,0.582763135433197,0.4523276388645172,0.5645982623100281,0.4875082373619079,0.5675991177558899,0.4914514720439911,0.5829730033874512,0.5102131366729736,0.5799237489700317,0.4846057891845703,0.4855670928955078,0.6198762059211731,0.6126072406768799,0.7458886504173279,0.7338226437568665,0.7651692628860474,0.7582146525382996,0.7833675742149353,0.7839091420173645,0.4028194546699524,0.4183838367462158,0.3277184069156647,0.3941431939601898,0.4053561389446258,0.6214925646781921,0.4409524202346802,0.6686580181121826,0.3071354925632477,0.611237645149231,0.5161401033401489,0.513573408126831,0.6473227143287659,0.6351798176765442,0.7671725153923035,0.6863376498222351,0.7891536355018616,0.6834257245063782,0.8012718558311462,0.7528868913650513
241,0.4457716643810272,0.5788909196853638,0.4534996747970581,0.5642083883285522,0.4871988296508789,0.5653892755508423,0.4902058839797973,0.5756224989891052,0.5081336498260498,0.5959904789924622,0.4841817021369934,0.4850870370864868,0.6285791397094727,0.6153014898300171,0.7559067606925964,0.73223477602005,0.7795247435569763,0.748825192451477,0.7865985035896301,0.7659857273101807,0.40298992395401,0.4185226559638977,0.3407133817672729,0.3926978409290313,0.4556963443756103,0.5852410793304443,0.5008276104927063,0.6398413777351379,0.3833266198635101,0.5564876198768616,0.5216068029403687,0.5175729393959045,0.6471757292747498,0.6358731389045715,0.7632657885551453,0.6925185918807983,0.7819364070892334,0.6909410953521729,0.7984477281570435,0.7557185888290405
242,0.4471782147884369,0.5790951251983643,0.4533708691596985,0.5644675493240356,0.486998438835144,0.5773447155952454,0.48971688747406,0.579434871673584,0.5057902932167053,0.5914357304573059,0.4856511950492859,0.4847682416439056,0.6358852386474609,0.6075662970542908,0.7658917903900146,0.7283037304878235,0.7934722900390625,0.7452839612960815,0.7910120487213135,0.7553850412368774,0.4031070172786712,0.4202070534229278,0.3462865352630615,0.3943424820899963,0.4946175515651703,0.530708372592926,0.5397698283195496,0.5696960091590881,0.4157642126083374,0.4565520584583282,0.5223333239555359,0.5181428790092468,0.6458485722541809,0.6363356709480286,0.7616758942604065,0.7124930620193481,0.7800930142402649,0.7209783792495728,0.7965403199195862,0.7631067037582397
243,0.4475985169410705,0.5793842673301697,0.4534876644611358,0.5666825771331787,0.4863766729831695,0.5748760104179382,0.4894706010818481,0.574286937713623,0.5042338967323303,0.5869472026824951,0.4854167103767395,0.4846953153610229,0.6394994854927063,0.602491021156311,0.7723082900047302,0.7287417650222778,0.805296778678894,0.7475593090057373,0.7936422228813171,0.7541398406028748,0.4191697239875793,0.410087376832962,0.417383462190628,0.3428868651390075,0.5366741418838501,0.4663337767124176,0.5957435965538025,0.4943743050098419,0.4464417695999145,0.3966974020004272,0.5217719078063965,0.519454300403595,0.6475390195846558,0.6265894174575806,0.7606135010719299,0.7163956761360168,0.7797777056694031,0.7285230159759521,0.7949733138084412,0.7643797397613525
244,0.4509324133396148,0.5843455791473389,0.4561355412006378,0.5678029656410217,0.4862305223941803,0.5737301111221313,0.4892839193344116,0.5716648101806641,0.4978082180023193,0.5681343674659729,0.484898179769516,0.4820443987846374,0.6378363370895386,0.5992225408554077,0.7777160406112671,0.7281870245933533,0.8118305802345276,0.7459178566932678,0.8021916151046753,0.7519189715385437,0.4255737662315368,0.3985625803470611,0.4679751098155975,0.31023770570755,0.5750342011451721,0.4099610149860382,0.6195784211158752,0.4366960525512695,0.4919138550758362,0.323089063167572,0.5208169221878052,0.5188437104225159,0.6470486521720886,0.6124189496040344,0.7573562860488892,0.720891535282135,0.7784473299980164,0.7379786968231201,0.7939232587814331,0.7643539309501648
245,0.4549314379692077,0.5878851413726807,0.4590180814266205,0.5678223967552185,0.4866110980510711,0.5730997920036316,0.4919302463531494,0.5696300268173218,0.4924615919589996,0.5557641386985779,0.4794845581054687,0.473574697971344,0.6351972222328186,0.5972944498062134,0.7768273949623108,0.7225009202957153,0.8094081878662109,0.7407752275466919,0.8052850365638733,0.7358970046043396,0.4301482439041137,0.3954041004180908,0.4853959381580353,0.3126696348190307,0.6142382025718689,0.3567592203617096,0.6591088175773621,0.3809406757354736,0.5265080332756042,0.255266934633255,0.5170477032661438,0.517025887966156,0.6435196995735168,0.6084513068199158,0.7493942379951477,0.7356048226356506,0.7687341570854187,0.7652913928031921,0.7943221926689148,0.7599316835403442
246,0.4605489373207092,0.5915133357048035,0.4595181047916412,0.5694959163665771,0.488591730594635,0.5719702839851379,0.4957770407199859,0.5683661103248596,0.4890605211257934,0.5514651536941528,0.4740909337997436,0.4676218628883362,0.6338282227516174,0.5956971049308777,0.7745617628097534,0.7155716419219971,0.8054261803627014,0.7353171110153198,0.8122567534446716,0.7312449812889099,0.429886132478714,0.3982754051685333,0.4965808391571045,0.3259473443031311,0.6410126090049744,0.3012588620185852,0.6939077973365784,0.3104693293571472,0.5751054883003235,0.1977185308933258,0.5136398077011108,0.5146082043647766,0.6370235085487366,0.6112276911735535,0.7330714464187622,0.7386037111282349,0.7509239315986633,0.7716942429542542,0.7939251661300659,0.745551347732544
247,0.4637463986873626,0.5939897894859314,0.4610200226306915,0.5729549527168274,0.4906603097915649,0.5716474056243896,0.500363290309906,0.5666652321815491,0.4884840250015259,0.5472215414047241,0.4698375761508941,0.4635203778743744,0.6273114085197449,0.5974205136299133,0.7717491984367371,0.715266227722168,0.8016682267189026,0.7363266348838806,0.8154439926147461,0.7396760582923889,0.4252011179924011,0.3990266323089599,0.484890341758728,0.3353377878665924,0.6560890078544617,0.2851044535636902,0.7108917236328125,0.2898705899715423,0.6185275316238403,0.1828967034816742,0.5108218789100647,0.5111836791038513,0.6322396993637085,0.6127492785453796,0.7174929976463318,0.7388646006584167,0.7229622006416321,0.7700010538101196,0.7912890315055847,0.7391716837882996
248,0.4673057496547699,0.6011563539505005,0.4618155658245086,0.5770103335380554,0.4933950901031494,0.5696563124656677,0.5037453174591064,0.5631057024002075,0.4853142499923706,0.5296028256416321,0.4684167504310608,0.4614771902561188,0.6177991032600403,0.5964467525482178,0.7679775357246399,0.7139950394630432,0.7889938354492188,0.7381373047828674,0.8220574855804443,0.7638319134712219,0.4250758290290832,0.4007348120212555,0.4710810482501983,0.3361377716064453,0.6618677973747253,0.3015546500682831,0.7126834392547607,0.3107248842716217,0.6496813297271729,0.1926954090595245,0.5095452666282654,0.5104052424430847,0.6329683661460876,0.6140092015266418,0.7093755602836609,0.7415757775306702,0.7060830593109131,0.7737634778022766,0.7852890491485596,0.7423068881034851
249,0.4665347933769226,0.6040990352630615,0.4630867838859558,0.578274130821228,0.4984017312526703,0.5691512823104858,0.5095891952514648,0.5629844665527344,0.4854041337966919,0.5346708297729492,0.4692260026931762,0.4632070958614349,0.617839515209198,0.5970426797866821,0.7560723423957825,0.7179000973701477,0.7706118822097778,0.7398062348365784,0.8161904811859131,0.7662799954414368,0.4135531187057495,0.4046680331230163,0.4537846148014068,0.3417461514472961,0.6533952951431274,0.3327382802963257,0.7048804759979248,0.3491533100605011,0.6665099263191223,0.2306636273860931,0.5098068714141846,0.5104231834411621,0.6335030198097229,0.6146026253700256,0.700145423412323,0.7472606897354126,0.6906449198722839,0.7755089998245239,0.7754236459732056,0.7538825273513794
250,0.4694147706031799,0.6053760051727295,0.4653284847736358,0.5801048874855042,0.4978755116462707,0.5680219531059265,0.5083097219467163,0.5629381537437439,0.485207736492157,0.537505567073822,0.4740792214870453,0.4723652601242065,0.6177167892456055,0.605822741985321,0.7415900826454163,0.7298871874809265,0.7532740831375122,0.7430341243743896,0.8088501691818237,0.7829026579856873,0.4063812494277954,0.4172747731208801,0.3813792467117309,0.3576071262359619,0.6361978054046631,0.3589180707931518,0.6841239929199219,0.380702942609787,0.6541022062301636,0.2607043087482452,0.515750527381897,0.512829065322876,0.6374335885047913,0.6195748448371887,0.696042001247406,0.7487869262695312,0.6856827139854431,0.775158703327179,0.7734158635139465,0.7654179334640503
251,0.4717248678207397,0.6058285236358643,0.4661058485507965,0.589337944984436,0.4974939525127411,0.5677540898323059,0.5082494616508484,0.5627827644348145,0.4854470789432525,0.5392157435417175,0.4817982017993927,0.4825684726238251,0.6172333359718323,0.6116869449615479,0.7292359471321106,0.7427195310592651,0.7449291348457336,0.75589519739151,0.7924261093139648,0.78538578748703,0.4024050533771515,0.4185440242290497,0.3645767271518707,0.3635861575603485,0.6205350160598755,0.3921562433242798,0.6666402816772461,0.4198372662067413,0.6149747967720032,0.2860743403434753,0.522682785987854,0.5166546106338501,0.6443501710891724,0.6330974102020264,0.6950181722640991,0.7536423206329346,0.6845685839653015,0.7786031365394592,0.7720996737480164,0.7770652174949646
